year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,21720,0,1,31.982545090180366,3.00289434266405,24.37,5.65
1991,21720,0,2,36.90933999999999,1.0416963218009878,35.57,3.45
1991,21720,0,3,47.634239999999984,2.780872331526296,47.58,6.66
1991,21720,0,4,61.64594000000011,1.5329094360327213,62.52,7.67
1991,21720,0,5,68.18693999999998,1.3910229063001456,70.01,7.01
1991,21720,0,6,73.48734000000006,1.7984394048691135,77.06,7.35
1991,21720,0,7,78.03462000000005,2.164214060716084,82.16,5
1991,21720,0,8,80.84922,2.9927900655329474,81.59,7.08
1991,21720,0,9,83.4161190965091,4.797145834621493,85.83,4.97
1991,21720,0,10,87.01045662100456,7.123550863700276,88.46,6.75
1991,21720,0,11,90.73632653061226,8.464381324374287,109,0
1991,21720,0,12,92.06977272727272,10.728734108921579,NA,NA
1991,21720,0,13,109,0,NA,NA
1991,21720,0,14,86.96749999999999,6.451131933684697,NA,NA
1991,21720,0,17,109,0,NA,NA
1991,21720,1,1,31.59947895791581,3.270262527236354,24.03,5.26
1991,21720,1,2,37.141540000000006,1.122062331669816,35.84,3.24
1991,21720,1,3,46.958379999999984,2.8195163628965307,46.67,7.08
1991,21720,1,4,60.66418000000007,2.172252123067749,62.19,7.47
1991,21720,1,5,67.05953999999993,1.6276438299807943,69.02,6.44
1991,21720,1,6,71.92193999999999,2.09554380629186,76.18,7.65
1991,21720,1,7,76.55921999999998,2.7518932072389903,81.57,4.29
1991,21720,1,8,79.38124497991966,3.3985088540137363,79.95,6.68
1991,21720,1,9,80.94057777777778,4.127577860837746,80,0
1991,21720,1,10,83.09548672566368,3.842689360688978,84.7,2.65
1991,21720,1,11,83.96786666666667,3.1783228844693916,NA,NA
1991,21720,1,12,83.06851063829787,4.917794653634814,NA,NA
1991,21720,1,14,83.5,3.1766191290283907,NA,NA
1991,21720,2,1,33.70767068273092,3.036803061277077,27.27,6.79
1991,21720,2,2,36.96279999999999,1.2885132100933891,35.34,3.59
1991,21720,2,3,48.27548000000001,3.1651221091027533,48.98,5.84
1991,21720,2,4,62.19854000000001,2.1766764364549074,63.18,7.79
1991,21720,2,5,68.38892000000004,1.9547799781884025,71.4,7.2
1991,21720,2,6,73.70332000000003,2.4383936730991613,77.89,6.33
1991,21720,2,7,78.72730000000007,3.5071969106881755,83.39,5.86
1991,21720,2,8,82.61888663967608,5.857066758150853,80.32,7.84
1991,21720,2,9,88.21286995515698,7.2531852323314485,90.45,1.07
1991,21720,2,10,92.80221854304637,8.225720946819033,97.94,1
1991,21720,2,11,99.21601307189545,7.37171785484272,109,0
1991,21720,2,12,100.39962962962963,8.72341156281187,NA,NA
1991,21720,2,13,109,0,NA,NA
1991,21720,2,14,94.58333333333333,4.2094770423054895,NA,NA
1991,21720,2,17,109,0,NA,NA
1991,21720,4,1,32.64084461454821,2.846935380748629,25.215554234282987,5.819845055078078
1991,21720,4,2,37.05255182630899,1.0818047114005578,35.59654446289981,3.410418875970136
1991,21720,4,3,47.53341189098129,2.7003659406562144,47.64752890996805,6.555265866510654
1991,21720,4,4,61.40268809122779,1.8130523807493422,62.68799787309906,7.630969009486564
1991,21720,4,5,67.69295915706331,1.4406088490396312,70.14321458616044,6.798673565328545
1991,21720,4,6,72.70027809886852,1.6734132842554794,76.8519485350779,7.131302885203038
1991,21720,4,7,77.4017124673563,2.252146744875549,82.35817382793383,4.9699081922286386
1991,21720,4,8,80.24244322234205,3.228197790191409,80.10364771012878,7.1617063344578185
1991,21720,4,9,83.41636766986991,5.3043711264422,86.4586603868146,0.6613173793197713
1991,21720,4,10,86.33428950607784,6.383119879915099,88.17973913271803,2.2163467092911815
1991,21720,4,11,90.82514259979591,9.134489720583073,109,0
1991,21720,4,12,92.25605195355155,11.113625661599361,NA,NA
1991,21720,4,13,109,0,NA,NA
1991,21720,4,14,89.20765602425128,6.467219695375298,NA,NA
1991,21720,4,17,109,0,NA,NA
1991,21740,0,1,32.60613636363637,2.5543675059217326,NA,NA
1991,21740,0,2,32.78139583333333,2.035281171319864,31.79,2.04
1991,21740,0,3,39.42056000000004,1.9827731249262632,37.24,3.37
1991,21740,0,4,45.53948000000004,0.6693227289065132,45.52,3.03
1991,21740,0,5,47.44051999999999,0.8351202195865721,47.55,3.53
1991,21740,0,6,49.70539999999999,1.1704706930489857,50.56,3.86
1991,21740,0,7,51.35289999999998,1.1101169800605868,51.69,3.69
1991,21740,0,8,52.39510000000004,1.0163330436974993,52.69,4.27
1991,21740,0,9,53.00836000000001,0.9299415535322488,53.06,3.51
1991,21740,0,10,53.603480000000005,0.9064652492490776,54.13,3.47
1991,21740,0,11,53.82602000000005,0.9910982347991767,54.6,4.01
1991,21740,0,12,53.576520000000045,0.9452178389801223,53.28,3.64
1991,21740,0,13,53.52808,0.9453312731693921,53.83,3.63
1991,21740,0,14,53.49911823647296,1.0044433532297807,53.54,3.06
1991,21740,0,15,53.67997995991981,1.4427741989500025,53.76,3.92
1991,21740,0,16,53.96475806451612,1.7739806126551232,55.29,3.91
1991,21740,0,17,53.79216157205243,3.278102722887484,53,0
1991,21740,0,18,52.84911694510737,4.048348228725879,51.02,1.99
1991,21740,0,19,51.76367454068247,3.713483276004607,51.82,2.48
1991,21740,0,20,50.77703081232493,2.6366635223226362,49.69,1.49
1991,21740,0,21,50.42808888888888,2.6793559979017463,50,0
1991,21740,0,22,50.18988372093023,1.3638712154021222,NA,NA
1991,21740,0,23,49.89107142857142,1.2879902294539471,NA,NA
1991,21740,0,24,50.43527777777778,1.5781625592733037,NA,NA
1991,21740,0,26,59.666666666666664,11.877148928369412,NA,NA
1991,21740,0,28,50.42857142857143,2.439750182371333,NA,NA
1991,21740,1,1,32.68577464788733,2.7592574891350914,NA,NA
1991,21740,1,2,34.02401315789475,3.553997704465068,31.16,1.78
1991,21740,1,3,39.84617999999997,2.115047531314471,37.31,4.24
1991,21740,1,4,45.30389999999997,0.7649706859093369,45.16,2.88
1991,21740,1,5,46.73025999999999,0.8358405297557452,46.96,3.06
1991,21740,1,6,47.889079999999964,1.1402683796173207,48,3.4
1991,21740,1,7,49.81426000000003,1.0904065412727957,49.88,2.89
1991,21740,1,8,50.82627999999995,0.8139439606891156,50.77,2.39
1991,21740,1,9,51.338860000000025,0.7698310074035208,51.37,2.21
1991,21740,1,10,51.45225999999994,0.8408902933027241,52.1,2.65
1991,21740,1,11,51.493920000000045,0.8637422851002147,51.78,2.86
1991,21740,1,12,51.46008000000001,0.8022073715280033,51.1,2.15
1991,21740,1,13,51.57920000000006,0.8379877128058782,51.62,2.01
1991,21740,1,14,51.57248000000002,0.854066454450258,52.21,2.89
1991,21740,1,15,51.771854838709714,1.25906578606247,52.07,3.06
1991,21740,1,16,52.015354166666626,1.7363753789914125,53.03,3.12
1991,21740,1,17,51.91590047393368,1.9141338333862106,53,0
1991,21740,1,18,51.29002551020404,2.060484820996574,50,0
1991,21740,1,19,50.7269553072626,1.9087645272285232,51.79,2.48
1991,21740,1,20,50.34579104477613,1.64427856281566,49.7,1.49
1991,21740,1,21,50.08291262135921,1.2047978323013255,50,0
1991,21740,1,22,50.095662650602414,1.388109956257494,NA,NA
1991,21740,1,23,50.21666666666667,1.5089250606672544,NA,NA
1991,21740,1,24,50.00761904761905,0.5380353126674117,NA,NA
1991,21740,1,26,50,0,NA,NA
1991,21740,1,28,50.666666666666664,2.8867513459481287,NA,NA
1991,21740,2,1,32.3407,2.273335668265041,NA,NA
1991,21740,2,2,32.81523706896556,2.4901876437152968,31.85,1.95
1991,21740,2,3,39.972785571142296,2.2206695271262342,37.58,3.21
1991,21740,2,4,45.99567999999997,0.8727601951948963,45.89,3.09
1991,21740,2,5,48.22110000000001,1.2335246069340586,48.2,3.79
1991,21740,2,6,51.496979999999986,1.3222975539728132,52.79,2.53
1991,21740,2,7,52.97362000000001,1.5193373119010372,53.29,3.55
1991,21740,2,8,53.87774000000002,1.5473304609911298,55.09,4.91
1991,21740,2,9,54.35551102204401,1.3270767953141984,54.52,3.77
1991,21740,2,10,55.02008,1.1632660785646072,55.43,3.24
1991,21740,2,11,55.46874000000001,1.1663135027828269,55.97,3.46
1991,21740,2,12,55.53395999999995,1.2926089874315347,56.58,3.35
