year,species_code,sex,sex_desc,iss,nss,nhl
1991,21720,0,total_pre,38.517816032650494,864,30
1991,21720,1,male,39.53025885044734,452,30
1991,21720,2,female,28.194600380230007,412,29
1991,21720,4,total_post,37.17773163980393,864,30
1991,21720,12,female_male,73.2667794280408,864,30
1991,21740,0,total_pre,84.3479170280821,695,20
1991,21740,1,male,71.93858639749989,356,20
1991,21740,2,female,58.83976141077652,339,19
1991,21740,4,total_post,82.88529696873546,695,20
1991,21740,12,female_male,134.89087013141435,695,20
1991,21921,0,total_pre,28.450806732778364,443,10
1991,21921,1,male,17.072680862102953,233,10
1991,21921,2,female,17.35346948165268,210,10
1991,21921,4,total_post,25.750063196450363,443,10
1991,21921,12,female_male,47.89542205359695,443,10
1991,30060,0,total_pre,65.4877099700456,807,22
1991,30060,1,male,56.33916378179229,446,22
1991,30060,2,female,35.63561905074275,360,22
1991,30060,4,total_post,62.15385875065737,807,22
1991,30060,12,female_male,88.38652414530293,806,22
1991,30420,0,total_pre,53.87333806773121,395,11
1991,30420,1,male,25.101357672257585,151,11
1991,30420,2,female,42.57234857467953,244,11
1991,30420,4,total_post,49.78566896649299,395,11
1991,30420,12,female_male,68.85840631860255,395,11
1994,21720,0,total_pre,22.06120145434016,1068,63
1994,21720,1,male,20.006276048279474,500,57
1994,21720,2,female,26.45194717627173,568,60
1994,21720,4,total_post,25.396242179253015,1068,63
1994,21720,12,female_male,47.450332186628785,1068,63
1994,21740,0,total_pre,60.775384021896905,989,39
1994,21740,1,male,42.76752441094366,455,33
1994,21740,2,female,63.24676553507961,534,37
1994,21740,4,total_post,57.51545466446627,989,39
1994,21740,12,female_male,112.01498036558732,989,39
1994,21921,0,total_pre,75.98583148635109,668,59
1994,21921,1,male,40.8528199484609,301,49
1994,21921,2,female,57.247115180742696,366,45
1994,21921,4,total_post,71.08671738345551,668,59
1994,21921,12,female_male,100.40376286579897,667,59
1994,30060,0,total_pre,114.00937728966376,788,45
1994,30060,1,male,88.7437628955697,384,43
1994,30060,2,female,48.60913198712642,396,40
1994,30060,4,total_post,101.02012294004686,788,45
1994,30060,12,female_male,123.36086376560775,780,44
1994,30420,0,total_pre,51.46334970280592,402,18
1994,30420,1,male,40.88918483429965,192,16
1994,30420,2,female,26.777345124874216,210,16
1994,30420,4,total_post,45.51117368518909,402,18
1994,30420,12,female_male,58.44940783094027,402,18
1997,21720,0,total_pre,61.58834010887815,709,69
1997,21720,1,male,48.685615061995826,344,66
1997,21720,2,female,47.07423968507144,365,61
1997,21720,4,total_post,58.93511646235495,709,69
1997,21720,12,female_male,103.54789493092687,709,69
1997,21740,0,total_pre,125.46678199779936,925,76
1997,21740,1,male,65.11585740946843,419,64
1997,21740,2,female,86.39735781406362,506,69
1997,21740,4,total_post,116.5756153639033,925,76
1997,21740,12,female_male,153.65326269146448,925,76
1997,21921,0,total_pre,65.73943783799328,384,45
1997,21921,1,male,39.657077648463535,183,38
1997,21921,2,female,41.13681526160908,201,33
1997,21921,4,total_post,60.95925084065277,384,45
1997,21921,12,female_male,86.32832123771139,384,45
1997,30060,0,total_pre,143.108094133874,1013,110
1997,30060,1,male,80.52826330407144,455,85
1997,30060,2,female,88.94993244547892,498,94
1997,30060,4,total_post,124.68213807600141,1013,110
1997,30060,12,female_male,173.4641409172142,953,103
1997,30420,0,total_pre,72.79159558620132,496,56
1997,30420,1,male,44.58450188222819,235,45
1997,30420,2,female,39.24249955494612,254,46
1997,30420,4,total_post,63.59334799608606,496,56
1997,30420,12,female_male,84.01299944482184,489,56
2000,21720,0,total_pre,112.7586524536734,786,84
2000,21720,1,male,63.5495483309244,389,77
2000,21720,2,female,87.00332996997977,397,70
2000,21720,4,total_post,102.87975241347836,786,84
2000,21720,12,female_male,161.6280436558603,786,84
2000,21740,0,total_pre,74.54541999729987,812,88
2000,21740,1,male,51.43585688610804,384,71
2000,21740,2,female,53.652211391933704,428,77
2000,21740,4,total_post,68.28741238546766,812,88
2000,21740,12,female_male,107.96052870235977,812,88
2000,21921,0,total_pre,26.25845046441392,827,87
2000,21921,1,male,20.471835036398232,410,74
2000,21921,2,female,32.21387659372002,417,68
2000,21921,4,total_post,26.1243360192092,827,87
2000,21921,12,female_male,56.277583576127256,827,87
2000,30060,0,total_pre,127.13366662802704,1217,145
2000,30060,1,male,77.3331507193824,553,122
2000,30060,2,female,103.4366973528891,639,125
2000,30060,4,total_post,121.9820494527838,1217,145
2000,30060,12,female_male,182.30043738508553,1192,144
2000,30420,0,total_pre,116.30853638119302,684,88
2000,30420,1,male,49.944897254576354,327,68
2000,30420,2,female,68.86097928047262,354,69
2000,30420,4,total_post,102.09637495462135,684,88
2000,30420,12,female_male,120.60098240944598,681,87
2002,21720,0,total_pre,170.3763544194595,1237,148
2002,21720,1,male,122.48603436152162,620,119
2002,21720,2,female,113.54137446063707,617,127
2002,21720,4,total_post,153.87192633102757,1237,148
2002,21720,12,female_male,254.43757586086878,1237,148
2002,21740,0,total_pre,185.1766383024475,1289,158
2002,21740,1,male,104.97947399456973,567,124
2002,21740,2,female,122.0600031282291,716,137
2002,21740,4,total_post,165.05381303716834,1289,158
2002,21740,12,female_male,232.26684134592358,1283,158
2002,21921,0,total_pre,95.34370105259188,746,112
2002,21921,1,male,68.02581665628429,375,87
2002,21921,2,female,64.7449650067481,371,92
2002,21921,4,total_post,88.06940965454469,746,112
2002,21921,12,female_male,159.64502991299744,746,112
2002,30060,0,total_pre,63.42440593425752,320,113
2002,30060,1,male,38.38642677456758,150,82
2002,30060,2,female,29.121752892472053,168,89
2002,30060,4,total_post,58.36831552882225,320,113
2002,30060,12,female_male,68.61294023436392,318,112
2002,30420,0,total_pre,54.65146031627779,244,64
2002,30420,1,male,20.7298168911219,110,47
2002,30420,2,female,31.284757490752785,134,55
2002,30420,4,total_post,48.34282832102991,244,64
2002,30420,12,female_male,53.519500225652905,244,64
2004,21720,0,total_pre,130.1154814669512,765,95
2004,21720,1,male,77.26050021263903,368,83
2004,21720,2,female,90.04428349646145,397,80
2004,21720,4,total_post,119.9945882208103,765,95
