year,species_code,sex,length,bias
1991,21720,0,19,-0.1
1991,21720,0,20,0
1991,21720,0,21,-0.019999999999999997
1991,21720,0,22,-0.12261904761904761
1991,21720,0,23,-0.06798245614035088
1991,21720,0,24,0
1991,21720,0,25,0
1991,21720,0,26,0
1991,21720,0,27,-0.08333333333333333
1991,21720,0,28,-0.2142857142857143
1991,21720,0,30,-0.2551020408163266
1991,21720,0,31,-0.2833389677710164
1991,21720,0,32,-0.2372676939918319
1991,21720,0,33,-0.1611369856197442
1991,21720,0,34,-0.037896703966128945
1991,21720,0,35,-0.19969295582498844
1991,21720,0,36,-0.04164078674948239
1991,21720,0,37,0.003640920483025738
1991,21720,0,38,-0.05038672911013339
1991,21720,0,39,-0.03815794534487817
1991,21720,0,40,-0.054212223014014724
1991,21720,0,41,-0.060542315109248755
1991,21720,0,42,-0.045045695045695056
1991,21720,0,43,-0.07996031746031748
1991,21720,0,44,0.05324074074074074
1991,21720,0,45,0.0803030303030303
1991,21720,0,46,0.02979829924801461
1991,21720,0,47,-0.05020803163937481
1991,21720,0,48,-0.011092355919942126
1991,21720,0,49,-0.008274274035143601
1991,21720,0,50,-0.03277777777777775
1991,21720,0,51,-0.09046975970889012
1991,21720,0,52,-0.04505002758679227
1991,21720,0,53,0.016801103427088668
1991,21720,0,54,-0.08108490741247505
1991,21720,0,55,-0.04117782378651942
1991,21720,0,56,-0.007816130036243872
1991,21720,0,57,-0.012927145409165662
1991,21720,0,58,0.0432234432234432
1991,21720,0,59,0.016543916441614664
1991,21720,0,60,-0.012543791491159913
1991,21720,0,61,-0.03246257391845627
1991,21720,0,62,-0.08563957971852708
1991,21720,0,63,-0.09878661082751469
1991,21720,0,64,-0.04114073061441483
1991,21720,0,65,-0.10589411169326031
1991,21720,0,66,-0.002364027241628205
1991,21720,0,67,-0.039578734023178484
1991,21720,0,68,-0.007534433159433153
1991,21720,0,69,-0.029069404614798754
1991,21720,0,70,-0.04021564483638134
1991,21720,0,71,-0.1411711621711622
1991,21720,0,72,0.010363247863247873
1991,21720,0,73,0.0028991596638655416
1991,21720,0,74,-0.0863744588744589
1991,21720,0,75,0.07115800865800864
1991,21720,0,76,0.03505080092516426
1991,21720,0,77,0.060479797979797974
1991,21720,0,78,0.015872111204928537
1991,21720,0,79,0.07509296822177147
1991,21720,0,80,0.176207729468599
1991,21720,0,81,-0.0422979797979798
1991,21720,0,82,0.04058557183557185
1991,21720,0,83,0.023145827531792444
1991,21720,0,84,0.1270089285714286
1991,21720,0,85,0.14285714285714288
1991,21720,0,86,0.06755952380952379
1991,21720,0,87,0.47916666666666674
1991,21720,0,88,0.11190476190476187
1991,21720,0,89,0.016504329004328997
1991,21720,0,90,0.16904761904761906
1991,21720,0,91,0.06285714285714288
1991,21720,0,92,-0.027248677248677244
1991,21720,0,93,-0.3
1991,21720,0,97,-0.775
1991,21720,0,109,0
1991,21720,1,19,-0.05
1991,21720,1,20,-0.125
1991,21720,1,21,-0.08333333333333333
1991,21720,1,22,0
1991,21720,1,23,0
1991,21720,1,24,-0.027777777777777773
1991,21720,1,26,0
1991,21720,1,27,-0.08469387755102041
1991,21720,1,30,-0.14375
1991,21720,1,31,-0.04108309990662933
1991,21720,1,32,-0.14662698412698416
1991,21720,1,33,-0.142002997002997
1991,21720,1,34,-0.004543668336771821
1991,21720,1,35,-0.13658409491742823
1991,21720,1,36,-0.009510859510859553
1991,21720,1,37,-0.043907327240660536
1991,21720,1,38,-0.027070383320383345
1991,21720,1,39,-0.04921665842957274
1991,21720,1,40,-0.003793780872346864
1991,21720,1,41,-0.06020279063042225
1991,21720,1,42,-0.040426587301587324
1991,21720,1,43,0.01859410430839002
1991,21720,1,44,0.14216701173222915
1991,21720,1,45,0.03219696969696972
1991,21720,1,46,-0.25717338217338215
1991,21720,1,47,-0.19398148148148148
1991,21720,1,48,0.005175983436853022
1991,21720,1,49,-0.07394580727914064
1991,21720,1,50,-0.13744588744588745
1991,21720,1,51,0.08624708624708627
1991,21720,1,52,-0.1598639455782313
1991,21720,1,53,0.13641975308641976
1991,21720,1,54,-0.0065192743764172145
1991,21720,1,55,0.004603729603729611
1991,21720,1,56,-0.07219204406704408
1991,21720,1,57,-0.0195011337868481
1991,21720,1,58,0.1110870610870611
1991,21720,1,59,0.11721611721611722
1991,21720,1,60,0.0028115403115403087
1991,21720,1,61,0.0910149572649573
1991,21720,1,62,-0.010242763772175527
1991,21720,1,63,-0.09784964766848828
1991,21720,1,64,-0.035535681940910696
1991,21720,1,65,-0.0394993894993895
1991,21720,1,66,0.027062319401029083
1991,21720,1,67,0.05111336032388663
1991,21720,1,68,0.038229398806321896
1991,21720,1,69,-0.10161943319838058
1991,21720,1,70,-0.024530346003700243
1991,21720,1,71,-0.09290536948431685
1991,21720,1,72,0.21904761904761902
1991,21720,1,73,-0.05431121166415284
