year,species_code,sex,sex_desc,length,iss,nss,nhl
1991,21720,0,total,19,1,1,1
1991,21720,0,total,21,9.000000000000002,2,1
1991,21720,0,total,21,9.000000000000002,2,1
1991,21720,0,total,22,3.050847457627119,4,1
1991,21720,0,total,22,3.050847457627119,4,1
1991,21720,0,total,23,3.84,4,1
1991,21720,0,total,23,3.84,4,1
1991,21720,0,total,27,2.857142857142857,2,2
1991,21720,0,total,28,1.9999999999999996,1,1
1991,21720,0,total,30,2.025117739403454,3,2
1991,21720,0,total,30,2.025117739403454,3,1
1991,21720,0,total,31,1.8493499573642576,11,4
1991,21720,0,total,31,1.8493499573642576,11,5
1991,21720,0,total,32,2.519649674376825,13,5
1991,21720,0,total,32,2.519649674376825,13,6
1991,21720,0,total,33,4.750254881715767,13,4
1991,21720,0,total,33,4.750254881715767,13,5
1991,21720,0,total,34,4.23033749795186,23,5
1991,21720,0,total,34,4.23033749795186,23,6
1991,21720,0,total,35,4.928695754424795,25,9
1991,21720,0,total,35,4.928695754424795,25,9
1991,21720,0,total,36,4.454295128227934,22,5
1991,21720,0,total,36,4.454295128227934,22,9
1991,21720,0,total,37,2.205900781599819,22,7
1991,21720,0,total,37,2.205900781599819,22,6
1991,21720,0,total,38,7.332842934528512,24,9
1991,21720,0,total,38,7.332842934528512,24,5
1991,21720,0,total,39,4.373373062639147,25,8
1991,21720,0,total,39,4.373373062639147,25,5
1991,21720,0,total,40,4.168869169629887,21,8
1991,21720,0,total,40,4.168869169629887,21,6
1991,21720,0,total,41,5.047367637191505,16,6
1991,21720,0,total,41,5.047367637191505,16,5
1991,21720,0,total,42,5.282415462376505,18,5
1991,21720,0,total,42,5.282415462376505,18,7
1991,21720,0,total,43,4.122176212715444,13,4
1991,21720,0,total,43,4.122176212715444,13,6
1991,21720,0,total,44,3.8503200125310526,16,7
1991,21720,0,total,44,3.8503200125310526,16,5
1991,21720,0,total,45,4.492802096786588,11,5
1991,21720,0,total,45,4.492802096786588,11,4
1991,21720,0,total,46,4.6719214059165,17,5
1991,21720,0,total,46,4.6719214059165,17,8
1991,21720,0,total,47,4.728543178117599,13,5
1991,21720,0,total,47,4.728543178117599,13,4
1991,21720,0,total,48,5.399203480397681,14,5
1991,21720,0,total,48,5.399203480397681,14,5
1991,21720,0,total,49,5.508339866414253,21,8
1991,21720,0,total,49,5.508339866414253,21,6
1991,21720,0,total,50,2.05709168167631,6,3
1991,21720,0,total,50,2.05709168167631,6,2
1991,21720,0,total,51,7.529083023418263,19,6
1991,21720,0,total,51,7.529083023418263,19,9
1991,21720,0,total,52,1.5786508084642834,9,4
1991,21720,0,total,52,1.5786508084642834,9,5
1991,21720,0,total,53,4.152621100609089,14,4
1991,21720,0,total,53,4.152621100609089,14,7
1991,21720,0,total,54,4.78702697490219,16,7
1991,21720,0,total,54,4.78702697490219,16,7
1991,21720,0,total,55,8.368442680955035,11,6
1991,21720,0,total,55,8.368442680955035,11,3
1991,21720,0,total,56,2.886571271894911,17,6
1991,21720,0,total,56,2.886571271894911,17,7
1991,21720,0,total,57,5.6133638825768735,19,10
1991,21720,0,total,57,5.6133638825768735,19,4
1991,21720,0,total,58,2.4200627197711815,14,6
1991,21720,0,total,58,2.4200627197711815,14,6
1991,21720,0,total,59,6.214119462721029,11,7
1991,21720,0,total,59,6.214119462721029,11,4
1991,21720,0,total,60,9.116265888458015,27,12
1991,21720,0,total,60,9.116265888458015,27,8
1991,21720,0,total,61,5.313582950704669,28,6
1991,21720,0,total,61,5.313582950704669,28,12
1991,21720,0,total,62,3.457981118624286,16,8
1991,21720,0,total,62,3.457981118624286,16,6
1991,21720,0,total,63,4.696051396222198,20,8
1991,21720,0,total,63,4.696051396222198,20,9
1991,21720,0,total,64,5.841680401718241,16,10
1991,21720,0,total,64,5.841680401718241,16,2
1991,21720,0,total,65,5.671261447197611,17,4
1991,21720,0,total,65,5.671261447197611,17,7
1991,21720,0,total,66,9.513487190601191,19,7
1991,21720,0,total,66,9.513487190601191,19,7
1991,21720,0,total,67,4.193968016830796,16,5
1991,21720,0,total,67,4.193968016830796,16,5
1991,21720,0,total,68,6.275641875037623,18,7
1991,21720,0,total,68,6.275641875037623,18,5
1991,21720,0,total,69,8.050467905548002,15,8
1991,21720,0,total,69,8.050467905548002,15,4
1991,21720,0,total,70,8.620778178210756,18,6
1991,21720,0,total,70,8.620778178210756,18,7
1991,21720,0,total,71,3.507083429060902,13,6
1991,21720,0,total,71,3.507083429060902,13,4
1991,21720,0,total,72,2.900392249346306,10,6
1991,21720,0,total,72,2.900392249346306,10,3
1991,21720,0,total,73,3.8760688681649547,10,6
1991,21720,0,total,73,3.8760688681649547,10,3
1991,21720,0,total,74,3.4980006338496814,10,5
1991,21720,0,total,74,3.4980006338496814,10,2
1991,21720,0,total,75,5.224699757365936,10,4
1991,21720,0,total,75,5.224699757365936,10,5
1991,21720,0,total,76,5.472395899787903,11,3
1991,21720,0,total,76,5.472395899787903,11,6
1991,21720,0,total,77,3.7570404558961137,8,3
1991,21720,0,total,77,3.7570404558961137,8,4
1991,21720,0,total,78,4.5225398562453325,8,2
1991,21720,0,total,78,4.5225398562453325,8,3
1991,21720,0,total,79,4.304829237374043,8,3
1991,21720,0,total,79,4.304829237374043,8,4
1991,21720,0,total,80,3.8956549620003305,9,6
1991,21720,0,total,80,3.8956549620003305,9,3
1991,21720,0,total,81,2.303815111645951,4,3
1991,21720,0,total,81,2.303815111645951,4,1
1991,21720,0,total,82,4.30105413715628,7,3
1991,21720,0,total,82,4.30105413715628,7,2
1991,21720,0,total,83,5.73647178713162,9,6
1991,21720,0,total,83,5.73647178713162,9,2
1991,21720,0,total,84,4.086968036031142,5,5
1991,21720,0,total,85,2.5728144874420615,3,1
1991,21720,0,total,85,2.5728144874420615,3,2
1991,21720,0,total,86,2.3497044166503813,5,2
