year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,ai,21720,0,1,31.233951595055174,3.38012882743688,25.79798525940167,4.893089969821262
1991,ai,21720,0,2,36.81295424046954,1.123232819773123,35.62866291013457,3.0303973683784453
1991,ai,21720,0,3,46.464960375804296,3.1637128899147577,47.310125525576275,6.467053085473211
1991,ai,21720,0,4,61.886730577777314,1.6236292432723127,63.31621846080714,7.430206127023153
1991,ai,21720,0,5,67.93498145704109,1.2331720339433847,69.95812599545829,6.599424977513443
1991,ai,21720,0,6,72.02612974495658,2.470393238355006,76.96530835178652,6.727292872398593
1991,ai,21720,0,7,77.70360043089546,2.7241941480890994,81.05265759623363,3.6294380545249694
1991,ai,21720,0,8,80.42277788509787,3.668093421560238,80.41045669652995,5.684890857862985
1991,ai,21720,0,9,83.70345866869063,4.051093673176448,82.99815089554053,3.8437768184424024
1991,ai,21720,0,10,89.13005420755582,8.866637091046119,86.91072102417343,2.154692228792848
1991,ai,21720,0,11,88.16720809826512,13.89210626068702,109,0
1991,ai,21720,0,12,93.22666666666667,13.859081258630866,NA,NA
1991,ai,21720,0,17,109,NA,NA,NA
1991,ai,21720,1,1,30.453086954546727,4.7910447118837025,24.017411188082836,5.930445788519213
1991,ai,21720,1,2,37.06894292855929,1.2113412027697665,35.956465389431706,2.7634745467292965
1991,ai,21720,1,3,46.39594437041676,3.0799358536567327,46.721757990551396,6.812737291479251
1991,ai,21720,1,4,61.55114514093624,1.8217965584309639,62.295075254710945,6.1852668573369325
1991,ai,21720,1,5,67.65524187188657,1.910231290037376,69.22830519196242,6.131623329644113
1991,ai,21720,1,6,71.85771683860557,1.7344895601746306,75.0215070967451,5.783665299072083
1991,ai,21720,1,7,75.2069281828593,3.8770266299182166,80.17933640993914,2.167024613486984
1991,ai,21720,1,8,79.5414801319896,3.414580567432013,79.40777316009408,2.7057097167355515
1991,ai,21720,1,9,79.29733062806795,5.608369891023382,80,0
1991,ai,21720,1,10,83.06826522922665,3.8020160053501937,85.63573180612701,0.796496871677516
1991,ai,21720,1,11,87,NA,NA,NA
1991,ai,21720,1,14,87,0,NA,NA
1991,ai,21720,2,1,31.660821336402883,3.730332468584418,25.057552377785168,1.2083141738346261
1991,ai,21720,2,2,36.264960234866166,1.3768675171616156,35.27553582987375,3.0644577321697826
1991,ai,21720,2,3,46.42537353463531,3.128619708068894,47.61472449902164,5.513489643972189
1991,ai,21720,2,4,61.77559692406785,1.8068602316646079,62.527862733289865,6.6550584735040115
1991,ai,21720,2,5,67.2509004223235,1.2029482269161365,70.34983133185644,6.782093283653324
1991,ai,21720,2,6,72.47718022030253,2.570629426773167,79.58984244089065,5.769914439930244
1991,ai,21720,2,7,77.52305459945565,3.1834489880187613,81.79146257014483,3.189739887651142
1991,ai,21720,2,8,80.47286867297296,6.254713737396673,76.63475227614025,2.923253948332523
1991,ai,21720,2,9,84.94670144391559,9.772899790781555,89.65751816657351,1.2391688523885283
1991,ai,21720,2,10,95.99857539278169,13.633068201610122,98.18875242404654,0
1991,ai,21720,2,11,103.5,6.4031242374328485,109,0
1991,ai,21720,2,12,93,22.627416997969522,NA,NA
1991,ai,21720,4,1,30.950625589121664,4.306536464838573,24.390330506162417,4.2374313025395125
1991,ai,21720,4,2,36.699439421409046,1.2625677615245703,35.62890543738501,2.9082619721037384
1991,ai,21720,4,3,46.38943204686693,3.0294146292794677,47.11413006799728,6.2418441014957295
1991,ai,21720,4,4,61.68314567671431,1.7657314525857728,62.40971679521924,6.416626528931203
1991,ai,21720,4,5,67.55132908136275,1.0766173774991978,69.77415833264573,6.448210749844241
1991,ai,21720,4,6,72.17769027047947,1.5269317560531321,76.7250099074811,5.778537692310865
1991,ai,21720,4,7,75.66775342724361,2.6581753437210836,80.8180535897101,2.572219834399153
1991,ai,21720,4,8,79.58863189560338,3.4074512780449986,78.03270771413544,2.8135839695288087
1991,ai,21720,4,9,80.78851324200512,5.4438761085716525,83.50837346856954,0.4501640121004483
1991,ai,21720,4,10,87.67173467718223,10.569061200911833,87.00353983609848,0.7097086116970885
1991,ai,21720,4,11,98.54610970238889,8.155185995718647,109,0
1991,ai,21720,4,12,93,22.627416997969522,NA,NA
1991,ai,21720,4,14,87,0,NA,NA
1991,ai,21740,0,1,32.949999999999996,2.8991378028648485,NA,NA
1991,ai,21740,0,2,33.56943379969222,1.4231031250461632,32.3837655056008,1.4426769161233337
1991,ai,21740,0,3,40.403628330736716,2.2549204944857246,38.55503316242073,1.6347052412401286
1991,ai,21740,0,4,45.90174526839081,0.45092391382971503,45.897013381858514,2.3980638689820277
1991,ai,21740,0,5,47.5929828309307,0.9543497379761643,47.76114547839673,2.9885471750446784
1991,ai,21740,0,6,49.527036089112386,0.9850796775483597,50.925692640312526,3.0760355158750023
1991,ai,21740,0,7,51.34252340361286,1.598512075063795,52.50391996064287,2.0584083015069794
1991,ai,21740,0,8,51.58440471629543,0.8950587808245104,51.735354755633246,1.9598714147129233
1991,ai,21740,0,9,52.50257002119703,0.8556245584178437,52.35990673910408,2.834912355849523
1991,ai,21740,0,10,52.80244056918135,0.9445966289133705,53.97508218376968,3.339489115928911
1991,ai,21740,0,11,53.0421558230819,1.0706424202096725,52.79123837582184,3.308861048301261
1991,ai,21740,0,12,53.18105388933121,1.3581278701650246,53.46738028339159,2.345566342762822
1991,ai,21740,0,13,53.432386417192276,1.0279655275002733,53.883260103281714,3.5371716530490906
1991,ai,21740,0,14,53.58780329652677,1.1377432771674214,53.38701001765426,2.475254385473182
1991,ai,21740,0,15,52.671135247483015,1.5585776215008609,53.92540213969628,3.018303113334233
