year,species_code,sex,sex_desc,iss,nss,nhl
1991,3005012,0,total_pre,58.2574006720011,335,23
1991,3005012,1,male,34.21915875178599,164,19
1991,3005012,2,female,37.427668258366815,171,22
1991,3005012,4,total_post,61.327339739078305,335,23
1991,3005012,12,female_male,73.75746676198042,335,23
1994,3005012,0,total_pre,80.7460499322911,408,61
1994,3005012,1,male,28.684644741216403,199,48
1994,3005012,2,female,43.89171904742376,209,50
1994,3005012,4,total_post,70.12237027484368,408,61
1994,3005012,12,female_male,72.17908291557669,408,61
1997,3005012,0,total_pre,131.190425181795,424,68
1997,3005012,1,male,57.70787247117627,215,56
1997,3005012,2,female,59.530252157592095,209,53
1997,3005012,4,total_post,104.85292785282712,424,68
1997,3005012,12,female_male,118.05009423230602,424,68
2000,3005012,0,total_pre,121.38549133835095,446,80
2000,3005012,1,male,50.20513396181873,228,69
2000,3005012,2,female,57.314666691828634,218,62
2000,3005012,4,total_post,95.82424034979947,446,80
2000,3005012,12,female_male,110.03115545461844,446,80
2002,3005012,0,total_pre,102.08413321564912,369,73
2002,3005012,1,male,54.96305031589538,185,61
2002,3005012,2,female,60.876468358026585,184,52
2002,3005012,4,total_post,104.15053699571797,369,73
2002,3005012,12,female_male,112.7000352364569,369,73
2004,3005012,0,total_pre,101.08918001501475,438,89
2004,3005012,1,male,46.16012533268307,214,63
2004,3005012,2,female,56.40065549797042,224,73
2004,3005012,4,total_post,103.68699312408593,438,89
2004,3005012,12,female_male,103.02931047785631,438,89
2006,3005012,0,total_pre,118.02260581475778,408,86
2006,3005012,1,male,53.22187915699949,199,65
2006,3005012,2,female,52.572024722891044,209,62
2006,3005012,4,total_post,101.03772891788957,408,86
2006,3005012,12,female_male,107.51312609633041,408,86
2010,3005012,0,total_pre,101.59683691833615,482,76
2010,3005012,1,male,51.81647720926575,249,63
2010,3005012,2,female,61.99230429724928,231,52
2010,3005012,4,total_post,97.54847884659159,482,76
2010,3005012,12,female_male,113.54513386830779,480,76
2012,3005012,0,total_pre,95.0462389567715,526,98
2012,3005012,1,male,50.731948135030564,275,79
2012,3005012,2,female,48.13953704013203,248,74
2012,3005012,4,total_post,75.65789488738677,526,98
2012,3005012,12,female_male,99.48474757779944,523,97
2014,3005012,0,total_pre,105.39053887011346,431,79
2014,3005012,1,male,55.00649437588075,215,65
2014,3005012,2,female,54.72196205824349,216,61
2014,3005012,4,total_post,91.26719464287729,431,79
2014,3005012,12,female_male,109.65883682125995,431,79
2016,3005012,0,total_pre,50.5568028517575,323,97
2016,3005012,1,male,27.647194771276293,167,79
2016,3005012,2,female,33.66803574051202,156,74
2016,3005012,4,total_post,63.12646423569827,323,97
2016,3005012,12,female_male,62.16395173240956,323,97
2018,3005012,0,total_pre,62.69514990297901,314,96
2018,3005012,1,male,31.748905497096242,157,73
2018,3005012,2,female,29.140348300895734,154,70
2018,3005012,4,total_post,63.53491144652706,314,96
2018,3005012,12,female_male,60.971451937550796,311,95
