year,region,species_code,sex,bias
1991,ai,21720,0,-1.8847254432179745e-4
1991,ai,21720,1,-5.339257799812044e-4
1991,ai,21720,2,-2.4352105058935957e-4
1991,ai,21720,4,-1.4983649744268305e-4
1991,ai,21720,12,-1.7541245567075352e-4
1991,ai,21740,0,-6.847240329932224e-4
1991,ai,21740,1,-0.0011600852066205502
1991,ai,21740,2,-0.0016936995813205823
1991,ai,21740,4,-6.527926826831162e-4
1991,ai,21740,12,-7.880044368543411e-4
1991,ai,21921,0,-0.0012361429695396697
1991,ai,21921,1,-0.010362727464732088
1991,ai,21921,2,-0.0020286505668035294
1991,ai,21921,4,-0.0012045178455571057
1991,ai,21921,12,-0.0025495015892818807
1991,ai,30060,0,-5.979276173952111e-4
1991,ai,30060,1,-7.168171047168315e-4
1991,ai,30060,2,-0.0038982220028649793
1991,ai,30060,3,-0.0020419231805214183
1991,ai,30060,4,-5.504801363239712e-4
1991,ai,30060,12,-0.0010250353769877894
1991,ai,30420,0,-0.0015658751691667552
1991,ai,30420,1,-0.007365185224728026
1991,ai,30420,2,-0.002446591558846513
1991,ai,30420,4,-0.0016513130888204078
1991,ai,30420,12,-0.0024215981535859977
1991,cai,21720,0,-0.0012346297201855374
1991,cai,21720,1,-0.004158611169745171
1991,cai,21720,2,-0.008549246514863645
1991,cai,21720,4,-0.0012418144010638544
1991,cai,21720,12,-0.0029897018226656804
1991,cai,21740,0,-0.002446300576166547
1991,cai,21740,1,-0.014203767532956239
1991,cai,21740,2,-0.004950077863801246
1991,cai,21740,4,-0.0030880721225363013
1991,cai,21740,12,-0.00482482977221122
1991,cai,21921,0,-0.008077618064918178
1991,cai,21921,1,-0.0130665248501799
1991,cai,21921,2,-0.012828640836129097
1991,cai,21921,4,-0.008575923015993199
1991,cai,21921,12,-0.006475588453446166
1991,cai,30060,0,-0.015864848689108386
1991,cai,30060,1,-0.019569171940835777
1991,cai,30060,2,-0.02238683401077311
1991,cai,30060,4,-0.011886076749332676
1991,cai,30060,12,-0.011506710216547852
1991,cai,30420,0,-0.0029478850836105026
1991,cai,30420,1,-0.009378492687284823
1991,cai,30420,2,-0.004257670807849155
1991,cai,30420,4,-0.0030537284670092927
1991,cai,30420,12,-0.0035150375671895136
1991,eai,21720,0,-4.0440156867874876e-4
1991,eai,21720,1,-0.0015034200249345589
1991,eai,21720,2,-0.0038768226839769417
1991,eai,21720,4,-1.7341360907299668e-4
1991,eai,21720,12,-0.0012613491482857638
