year,region,species_code,sex,sex_desc,iss,nss,nhls
1991,ai,10110,0,total_pre,670.5712900972402,6551,107
1991,ai,10110,1,male,371.77506036638874,2740,104
1991,ai,10110,2,female,548.8216669287613,3809,107
1991,ai,10110,4,total_post,670.5720201985638,6551,107
1991,ai,10110,12,female_male,914.1979837682627,6549,107
1991,ai,10112,0,total_pre,339.1786885833717,1228,44
1991,ai,10112,1,male,208.0566873329082,591,41
1991,ai,10112,2,female,172.9982217237365,637,44
1991,ai,10112,4,total_post,339.1792924735057,1228,44
1991,ai,10112,12,female_male,379.8843684671174,1228,44
1991,ai,21720,0,total_pre,335.6352373750475,8308,175
1991,ai,21720,1,male,253.56927580560054,4431,175
1991,ai,21720,2,female,234.20031362577257,3877,174
1991,ai,21720,4,total_post,335.635150492846,8308,175
1991,ai,21720,12,female_male,487.16151508700443,8308,175
1991,ai,21740,0,total_pre,484.98073892916284,14652,122
1991,ai,21740,1,male,351.5465648925833,6914,122
1991,ai,21740,2,female,432.4380351306527,7343,120
1991,ai,21740,4,total_post,484.9808293836129,14652,122
1991,ai,21740,12,female_male,765.0555677216646,14257,122
1991,ai,21921,0,total_pre,288.8516669839932,6788,54
1991,ai,21921,1,male,186.4231365333662,3261,54
1991,ai,21921,2,female,263.5468183090179,3527,54
1991,ai,21921,4,total_post,288.8516749030595,6788,54
1991,ai,21921,12,female_male,426.92281492798037,6788,54
1991,ai,30060,0,total_pre,246.91028037368093,12569,112
1991,ai,30060,1,male,238.4140200772283,6632,108
1991,ai,30060,2,female,174.4704494672371,5795,109
1991,ai,30060,4,total_post,246.91029487936459,12569,112
1991,ai,30060,12,female_male,394.38236164175834,12427,109
1991,ai,30420,0,total_pre,71.98772695947714,4239,41
1991,ai,30420,1,male,68.06075903106952,1831,41
1991,ai,30420,2,female,54.371165369428006,2408,41
1991,ai,30420,4,total_post,71.98773156865762,4239,41
1991,ai,30420,12,female_male,103.49446855032774,4239,41
1991,cai,10110,0,total_pre,234.83843397061156,710,17
1991,cai,10110,1,male,115.41437513771858,300,17
1991,cai,10110,2,female,140.0563163539742,410,17
1991,cai,10110,4,total_post,234.8381282297122,710,17
1991,cai,10110,12,female_male,248.25205494533833,710,17
1991,cai,10112,0,total_pre,197.4115520546867,499,15
1991,cai,10112,1,male,127.8651642333213,302,15
1991,cai,10112,2,female,88.18629564044411,197,15
1991,cai,10112,4,total_post,197.41127043537242,499,15
1991,cai,10112,12,female_male,202.84335663069317,499,15
1991,cai,21720,0,total_pre,594.2244993095577,2099,50
1991,cai,21720,1,male,316.1253221234497,1124,50
1991,cai,21720,2,female,318.82049023387634,975,49
1991,cai,21720,4,total_post,594.2254056544548,2099,50
1991,cai,21720,12,female_male,634.4474970573935,2099,50
1991,cai,21740,0,total_pre,167.28635265628375,5330,47
1991,cai,21740,1,male,127.54939185671935,2555,47
1991,cai,21740,2,female,154.93792607538387,2751,47
1991,cai,21740,4,total_post,167.28634068964865,5330,47
1991,cai,21740,12,female_male,282.6363342722011,5306,47
1991,cai,21921,0,total_pre,153.92090620763324,3757,30
1991,cai,21921,1,male,136.78038129300646,1848,30
1991,cai,21921,2,female,97.38261081565358,1909,30
1991,cai,21921,4,total_post,153.92091180351545,3757,30
1991,cai,21921,12,female_male,222.3597816358693,3757,30
1991,cai,30060,0,total_pre,178.1829294749672,3950,36
1991,cai,30060,1,male,151.14148532829165,2066,35
1991,cai,30060,2,female,133.89447331113158,1864,35
1991,cai,30060,4,total_post,178.1829266270796,3950,36
1991,cai,30060,12,female_male,296.187452774588,3930,35
1991,cai,30420,0,total_pre,105.7743959094134,1675,14
1991,cai,30420,1,male,65.21069277715843,701,14
1991,cai,30420,2,female,87.92659622484864,974,14
1991,cai,30420,4,total_post,105.77446523399513,1675,14
1991,cai,30420,12,female_male,143.87553716311754,1675,14
1991,eai,10110,0,total_pre,233.02134184656967,2586,49
1991,eai,10110,1,male,146.67502349265726,1104,47
1991,eai,10110,2,female,224.4803497589959,1482,49
1991,eai,10110,4,total_post,233.02121405542204,2586,49
1991,eai,10110,12,female_male,368.9911005578368,2586,49
1991,eai,10112,0,total_pre,76.84524929160544,453,17
1991,eai,10112,1,male,51.65146579833139,215,16
1991,eai,10112,2,female,48.859331134402154,238,17
1991,eai,10112,4,total_post,76.84472358318905,453,17
1991,eai,10112,12,female_male,95.19949560705317,453,17
1991,eai,21720,0,total_pre,122.97288678854585,3747,77
1991,eai,21720,1,male,89.52500935609739,1978,77
1991,eai,21720,2,female,104.26501701276919,1769,77
1991,eai,21720,4,total_post,122.97273066453162,3747,77
1991,eai,21720,12,female_male,193.56114750911618,3747,77
1991,eai,21740,0,total_pre,367.00783272083737,5206,48
1991,eai,21740,1,male,279.164691737914,2390,48
1991,eai,21740,2,female,213.4787352937016,2458,47
1991,eai,21740,4,total_post,367.0078929858029,5206,48
1991,eai,21740,12,female_male,478.52569165690176,4848,48
1991,eai,21921,0,total_pre,35.65343575182499,981,9
1991,eai,21921,1,male,29.323550957871525,451,9
1991,eai,21921,2,female,32.28987313758365,530,9
1991,eai,21921,4,total_post,35.65351247197989,981,9
1991,eai,21921,12,female_male,66.46636658108083,981,9
1991,eai,30060,0,total_pre,175.22155848986344,4733,49
1991,eai,30060,1,male,166.55882116389114,2677,48
1991,eai,30060,2,female,105.71061951677842,2016,49
1991,eai,30060,4,total_post,175.22158687967692,4733,49
1991,eai,30060,12,female_male,247.36402425957232,4693,49
1991,eai,30420,0,total_pre,191.1523523535744,827,11
1991,eai,30420,1,male,123.69486458152903,361,11
1991,eai,30420,2,female,136.302416582643,466,11
1991,eai,30420,4,total_post,191.15227160797835,827,11
1991,eai,30420,12,female_male,258.2918554624098,827,11
1991,sbs,10110,0,total_pre,252.65708213258287,2723,27
1991,sbs,10110,1,male,136.02399804862353,1136,27
1991,sbs,10110,2,female,228.44000017207506,1585,27
1991,sbs,10110,4,total_post,252.65731907483075,2723,27
1991,sbs,10110,12,female_male,356.66013237818663,2721,27
1991,sbs,10112,0,total_pre,40.91507715148893,36,2
1991,sbs,10112,1,male,26.34628960534478,11,1
1991,sbs,10112,2,female,30.25734809168695,25,2
1991,sbs,10112,4,total_post,40.91509923760607,36,2
1991,sbs,10112,12,female_male,40.99703351709683,36,2
1991,sbs,21720,0,total_pre,93.36682212286064,1184,22
1991,sbs,21720,1,male,81.39950245557141,666,22
1991,sbs,21720,2,female,81.47334885067743,518,22
1991,sbs,21720,4,total_post,93.3666956635845,1184,22
1991,sbs,21720,12,female_male,155.59982591793292,1184,22
1991,sbs,21740,0,total_pre,108.09429390640754,2252,13
1991,sbs,21740,1,male,95.27700343538262,1221,13
1991,sbs,21740,2,female,93.6068834946204,1029,12
1991,sbs,21740,4,total_post,108.09429549267216,2252,13
1991,sbs,21740,12,female_male,187.7956717678068,2250,13
1991,sbs,30060,0,total_pre,52.229803463851,387,5
1991,sbs,30060,1,male,53.26554023785188,206,5
1991,sbs,30060,2,female,42.480742470888735,181,5
