year,region,species_code,sex,bias
1991,ai,10110,0,-2.670050126270272e-20
1991,ai,10110,1,-5.305670205780128e-20
1991,ai,10110,2,5.279230578333263e-19
1991,ai,10110,3,0
1991,ai,10110,4,1.2791967423131213e-18
1991,ai,10110,12,8.901199632964099e-6
1991,ai,10112,0,6.444979580886054e-19
1991,ai,10112,1,-6.791606061607311e-19
1991,ai,10112,2,-4.092481439804439e-19
1991,ai,10112,4,6.2341624917916505e-19
1991,ai,10112,12,-1.0119215658620973e-4
1991,ai,21720,0,2.169830926776911e-19
1991,ai,21720,1,-4.63797596007688e-20
1991,ai,21720,2,4.2198289818580557e-19
1991,ai,21720,4,-2.533609287281916e-19
1991,ai,21720,12,-1.7595760980203343e-6
1991,ai,21740,0,6.606351297271749e-19
1991,ai,21740,1,-2.1462274823519871e-19
1991,ai,21740,2,1.0757318430129614e-19
1991,ai,21740,3,-3.1540426835941946e-18
1991,ai,21740,4,-3.7825710122162186e-19
1991,ai,21740,12,-9.139953321969248e-7
1991,ai,21921,0,-7.388244882425635e-19
1991,ai,21921,1,2.803516164460339e-18
1991,ai,21921,2,-2.282965551087153e-18
1991,ai,21921,4,-2.477783128955642e-18
1991,ai,21921,12,-2.8602920175875193e-7
1991,ai,30060,0,-2.3984874165215244e-18
1991,ai,30060,1,-2.1219116476439397e-18
1991,ai,30060,2,-1.0525053079856198e-18
1991,ai,30060,3,-2.6950168287496825e-18
1991,ai,30060,4,-7.267955874245435e-19
1991,ai,30060,12,-1.6624320624905619e-6
1991,ai,30420,0,1.89481270300787e-18
1991,ai,30420,1,-2.2969347638059838e-18
1991,ai,30420,2,-2.201192717122788e-18
1991,ai,30420,4,-3.012472676909919e-18
1991,ai,30420,12,-6.493114496250965e-6
1991,cai,10110,0,-1.83842977073629e-19
1991,cai,10110,1,-1.3127637115500163e-18
1991,cai,10110,2,1.069746143519031e-18
1991,cai,10110,4,7.259440633163813e-19
1991,cai,10110,12,-9.905348448345871e-5
1991,cai,10112,0,-4.0570145809135e-19
1991,cai,10112,1,-8.896017825522087e-20
1991,cai,10112,2,3.154042683594195e-19
1991,cai,10112,4,7.064801252970062e-19
1991,cai,10112,12,-2.840323658266197e-4
1991,cai,21720,0,2.042334324914555e-19
1991,cai,21720,1,4.1494157218581035e-19
1991,cai,21720,2,5.911483273790012e-19
1991,cai,21720,4,-2.773540441241988e-20
1991,cai,21720,12,-8.080344318511762e-6
1991,cai,21740,0,-1.9163748925949925e-19
1991,cai,21740,1,7.43621272650384e-19
1991,cai,21740,2,1.0914624548905414e-18
1991,cai,21740,3,4.956352788505163e-18
1991,cai,21740,4,-8.029277930884975e-19
1991,cai,21740,12,6.785024209183181e-6
1991,cai,21921,0,1.1976418442363025e-18
1991,cai,21921,1,-1.1971398987860777e-18
1991,cai,21921,2,-3.5336959695823846e-19
1991,cai,21921,4,3.9854468747846785e-19
1991,cai,21921,12,-6.56313385820341e-6
1991,cai,30060,0,1.807003620809174e-18
1991,cai,30060,1,-2.2083843000814117e-18
1991,cai,30060,2,1.8720557511583042e-18
1991,cai,30060,3,-1.734723475976807e-18
1991,cai,30060,4,-2.529805069132844e-19
1991,cai,30060,12,-8.378648980363918e-6
1991,cai,30420,0,3.7801870388891917e-19
1991,cai,30420,1,2.037396582462344e-18
1991,cai,30420,2,3.676529566898345e-18
