year,species_code,sex,bias
1991,3005012,0,-3.7021537597066004e-19
1991,3005012,1,-3.361026734705064e-19
1991,3005012,2,2.845209337492263e-18
1991,3005012,4,1.7770338046591683e-18
1991,3005012,12,-2.808296195979975e-5
1994,3005012,0,-2.168404344971009e-19
1994,3005012,1,6.012393865601434e-19
1994,3005012,2,8.729217491293548e-19
1994,3005012,4,1.5323390704461795e-18
1994,3005012,12,-2.641417280202482e-5
1997,3005012,0,-1.8672370748361466e-19
1997,3005012,1,1.3137979266589053e-18
1997,3005012,2,-9.23320559794107e-19
1997,3005012,4,4.63797596007688e-19
1997,3005012,12,-4.2773124396836526e-5
2000,3005012,0,-3.327666667859356e-18
2000,3005012,1,4.16561887323378e-19
2000,3005012,2,-9.324138683375338e-19
2000,3005012,3,5.07073016054759e-18
2000,3005012,4,1.1981824008750062e-18
2000,3005012,12,-5.0498595035104485e-5
2002,3005012,0,1.2733608493872307e-18
2002,3005012,1,1.3991370892551034e-18
2002,3005012,2,-1.1008822059083583e-18
2002,3005012,3,0
2002,3005012,4,-8.258391015953417e-19
2002,3005012,12,-5.999830894832829e-5
2004,3005012,0,7.632783294297951e-19
2004,3005012,1,1.1043733756945371e-18
2004,3005012,2,1.1699297861238931e-18
2004,3005012,3,-1.3877787807814457e-17
2004,3005012,4,-1.212138028838794e-18
2004,3005012,12,-2.405608851235213e-5
2006,3005012,0,3.209238430557093e-19
2006,3005012,1,5.782411586589357e-19
2006,3005012,2,-3.7021537597066004e-19
2006,3005012,4,-1.951563910473908e-19
2006,3005012,12,-6.379331340139243e-5
2010,3005012,0,-8.543513119185775e-19
2010,3005012,1,-4.52955574282833e-19
2010,3005012,2,5.656706986880893e-19
2010,3005012,3,-6.938893903907228e-18
2010,3005012,4,5.551115123125783e-19
2010,3005012,12,-3.320113983340031e-5
2012,3005012,0,1.1395656876762536e-18
2012,3005012,1,1.6263032587282567e-19
2012,3005012,2,2.8912057932946783e-19
2012,3005012,3,-1.850371707708594e-17
2012,3005012,4,-1.776246112369869e-18
2012,3005012,12,-3.771962577128354e-5
2014,3005012,0,1.1218173498982668e-18
2014,3005012,1,-8.367212418094654e-19
2014,3005012,2,-4.2906724272830603e-19
2014,3005012,4,-1.639579203697467e-18
2014,3005012,12,-2.1790329382094373e-5
2016,3005012,0,1.053224967557347e-18
2016,3005012,1,-8.866364432770347e-19
2016,3005012,2,-6.160239616394911e-19
2016,3005012,3,1.3877787807814457e-17
2016,3005012,4,-1.0598629400419522e-18
2016,3005012,12,-1.9603250988446662e-5
2018,3005012,0,6.584064102002881e-19
2018,3005012,1,-2.6551889938420517e-19
2018,3005012,2,-1.367037521829549e-18
2018,3005012,3,2.7755575615628915e-18
2018,3005012,4,-6.564351335230418e-19
2018,3005012,12,-1.4969487888723293e-5
2022,3005012,0,2.1006417091906648e-19
2022,3005012,1,2.3611513978573206e-19
2022,3005012,2,-1.8483065607133837e-18
2022,3005012,3,0
2022,3005012,4,4.630446778323508e-19
2022,3005012,12,-2.0103648970000017e-5
