year,species_code,sex,sex_desc,iss,nss,nhls
1991,3005012,0,total_pre,193.30958233797503,834,30
1991,3005012,1,male,109.30065931700351,421,29
1991,3005012,2,female,127.47874772015089,413,29
1991,3005012,4,total_post,193.31012142245496,834,30
1991,3005012,12,female_male,241.8892088597326,834,30
1994,3005012,0,total_pre,396.7700001345286,2095,93
1994,3005012,1,male,217.90363099413116,1005,80
1994,3005012,2,female,269.6498290178465,1090,83
1994,3005012,4,total_post,396.77123779824586,2095,93
1994,3005012,12,female_male,461.67838230139796,2095,93
1997,3005012,0,total_pre,308.1800132344611,1232,92
1997,3005012,1,male,197.69124160509526,627,78
1997,3005012,2,female,197.5552349051355,605,74
1997,3005012,4,total_post,308.17959452465266,1232,92
1997,3005012,12,female_male,392.48870393914655,1232,92
2000,3005012,0,total_pre,319.4202198652787,1606,112
2000,3005012,1,male,209.5171835830313,787,98
2000,3005012,2,female,198.81187902977155,763,86
2000,3005012,4,total_post,319.42025446037115,1606,112
2000,3005012,12,female_male,420.28748862555875,1550,111
2002,3005012,0,total_pre,171.53443092114972,1064,87
2002,3005012,1,male,103.61348778265449,558,74
2002,3005012,2,female,86.09536623796717,505,64
2002,3005012,4,total_post,171.53518289520227,1064,87
2002,3005012,12,female_male,181.0034119026728,1063,87
2004,3005012,0,total_pre,330.3990751713365,1507,111
2004,3005012,1,male,204.40435915904146,680,88
2004,3005012,2,female,190.3576275590628,823,98
2004,3005012,4,total_post,330.3992647167745,1507,111
2004,3005012,12,female_male,389.1950884334532,1503,111
2006,3005012,0,total_pre,217.72137089210258,1070,106
2006,3005012,1,male,133.2745071696446,538,83
2006,3005012,2,female,147.6159036098778,532,78
2006,3005012,4,total_post,217.72156737938093,1070,106
2006,3005012,12,female_male,286.20619565180186,1070,106
2010,3005012,0,total_pre,210.5633647322855,986,78
2010,3005012,1,male,125.01486822278596,517,66
2010,3005012,2,female,121.75671198845147,464,60
2010,3005012,4,total_post,210.563277722415,986,78
2010,3005012,12,female_male,241.90899321289342,981,78
2012,3005012,0,total_pre,160.46476783671625,1286,103
2012,3005012,1,male,125.72330641535902,643,85
2012,3005012,2,female,100.08112913670902,640,77
2012,3005012,4,total_post,160.46465846368403,1286,103
2012,3005012,12,female_male,229.11349982832266,1283,102
2014,3005012,0,total_pre,212.67445840221677,1014,96
2014,3005012,1,male,129.28655857984194,494,84
2014,3005012,2,female,129.97936145189166,520,70
2014,3005012,4,total_post,212.67464501290291,1014,96
2014,3005012,12,female_male,252.90829747897922,1014,96
2016,3005012,0,total_pre,176.53115866390405,1574,105
2016,3005012,1,male,119.71638677212553,803,86
2016,3005012,2,female,82.58715960777019,766,80
2016,3005012,4,total_post,176.53117912452754,1574,105
2016,3005012,12,female_male,205.13882685396112,1569,105
2018,3005012,0,total_pre,223.12157959951944,1209,104
2018,3005012,1,male,136.71289349760752,628,79
2018,3005012,2,female,155.98463998112115,559,79
2018,3005012,4,total_post,223.12143135975828,1209,104
2018,3005012,12,female_male,281.2076008851787,1187,103
2022,3005012,0,total_pre,205.86707917715876,2119,134
2022,3005012,1,male,126.98816744925647,1186,109
2022,3005012,2,female,151.73049090901566,932,110
2022,3005012,4,total_post,205.86724276475616,2119,134
2022,3005012,12,female_male,266.1724255287472,2118,134
