year,region,species_code,sex,sex_desc,iss,nss,nhl
1991,ai,21720,0,total_pre,25.870953944529802,864,30
1991,ai,21720,1,male,23.569467710845757,452,30
1991,ai,21720,2,female,19.168247571868548,412,29
1991,ai,21720,4,total_post,23.685427643897498,864,30
1991,ai,21720,12,female_male,46.86575073215756,864,30
1991,ai,21740,0,total_pre,58.73797213305953,695,20
1991,ai,21740,1,male,46.17853888175251,356,20
1991,ai,21740,2,female,44.641996545532564,339,19
1991,ai,21740,4,total_post,64.07916999546616,695,20
1991,ai,21740,12,female_male,94.18365641548606,695,20
1991,ai,21921,0,total_pre,15.129239164305615,443,10
1991,ai,21921,1,male,9.271105383727633,233,10
1991,ai,21921,2,female,9.495449437595225,210,10
1991,ai,21921,4,total_post,13.01564353284082,443,10
1991,ai,21921,12,female_male,26.17912113749873,443,10
1991,ai,30060,0,total_pre,43.34838195006202,807,22
1991,ai,30060,1,male,35.70270135041301,446,22
1991,ai,30060,2,female,25.674050492071697,360,22
1991,ai,30060,4,total_post,41.54042642588451,807,22
1991,ai,30060,12,female_male,61.7656786762161,806,22
1991,ai,30420,0,total_pre,43.10594202303126,395,11
1991,ai,30420,1,male,21.5909787311695,151,11
1991,ai,30420,2,female,28.811392748637008,244,11
1991,ai,30420,4,total_post,40.37385883292384,395,11
1991,ai,30420,12,female_male,49.0354084275337,395,11
1991,cai,21720,0,total_pre,10.70020955309158,142,5
1991,cai,21720,1,male,9.520967868189093,71,5
1991,cai,21720,2,female,6.122159160833875,71,5
1991,cai,21720,4,total_post,7.696430708824482,142,5
1991,cai,21720,12,female_male,14.531439960753662,142,5
1991,cai,21740,0,total_pre,20.399830902465,110,2
1991,cai,21740,1,male,12.140794603988493,38,2
1991,cai,21740,2,female,16.04725100869557,72,2
1991,cai,21740,4,total_post,22.377343088462162,110,2
1991,cai,21740,12,female_male,30.402485629330638,110,2
1991,cai,21921,0,total_pre,16.778741321292294,330,5
1991,cai,21921,1,male,8.946004321313207,168,5
1991,cai,21921,2,female,10.142640977625119,162,5
1991,cai,21921,4,total_post,13.750797727752142,330,5
1991,cai,21921,12,female_male,24.42651316440045,330,5
1991,cai,30060,0,total_pre,11.91036514850815,152,5
1991,cai,30060,1,male,8.799392533630684,82,5
1991,cai,30060,2,female,9.095462614100772,70,5
1991,cai,30060,4,total_post,13.436204156326955,152,5
1991,cai,30060,12,female_male,19.34253164018016,152,5
1991,cai,30420,0,total_pre,35.16907570544639,188,3
1991,cai,30420,1,male,19.427373816484167,76,3
1991,cai,30420,2,female,20.47818625890022,112,3
1991,cai,30420,4,total_post,34.00018948153919,188,3
1991,cai,30420,12,female_male,39.63127321176023,188,3
1991,eai,21720,0,total_pre,12.39725879075369,450,16
1991,eai,21720,1,male,11.078182394561603,235,16
1991,eai,21720,2,female,10.434028976508124,215,15
1991,eai,21720,4,total_post,11.920091640362973,450,16
1991,eai,21720,12,female_male,23.832178210065518,450,16
1991,eai,21740,0,total_pre,76.17973681833935,523,15
1991,eai,21740,1,male,62.496841148755884,288,15
1991,eai,21740,2,female,41.17640303830002,235,14
1991,eai,21740,4,total_post,72.43054906821985,523,15
1991,eai,21740,12,female_male,104.52268337065937,523,15
1991,eai,21921,0,total_pre,7.074343697635601,113,5
1991,eai,21921,1,male,12.67796005462209,65,5
1991,eai,21921,2,female,6.626633952507164,48,5
1991,eai,21921,4,total_post,7.593536099979784,113,5
1991,eai,21921,12,female_male,6.327804573809019,113,5
1991,eai,30060,0,total_pre,38.317529816750316,329,11
1991,eai,30060,1,male,28.991975174217917,189,11
1991,eai,30060,2,female,20.338294298159433,139,11
1991,eai,30060,4,total_post,40.40013904954216,329,11
