year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,3005012,0,2,11.143333333333333,0.2482606157515389,NA,NA
1991,3005012,0,3,15.2525,3.829111080481561,11,0
1991,3005012,0,4,14.425999999999998,1.9229742587980734,14.75,2.49
1991,3005012,0,5,15.770000000000001,0.8060769194065783,15.63,0.48
1991,3005012,0,6,21.468333333333334,3.0672359978760455,18.12,2.47
1991,3005012,0,7,21.685714285714283,2.492273775376327,20.25,0.79
1991,3005012,0,8,23.792500000000004,3.489141318842953,23.3,2.59
1991,3005012,0,9,25.040000000000003,3.183622150946937,24.46,3.06
1991,3005012,0,10,27.553999999999995,5.196706649407873,26.54,1.63
1991,3005012,0,11,29.188,3.457185110590535,25.26,1.77
1991,3005012,0,12,31.643,5.343964508365177,31.09,7.69
1991,3005012,0,13,29.076666666666668,3.938810099509748,NA,NA
1991,3005012,0,14,27.48625,2.0977398551774717,24.74,1.58
1991,3005012,0,15,29.314444444444444,2.8500925910885386,33.68,5.35
1991,3005012,0,16,30.244999999999997,5.3142476210445615,30.69,4.13
1991,3005012,0,17,36.07875000000001,3.580376825738559,40,0
1991,3005012,0,18,32.875,5.006598503118517,32.06,2.6
1991,3005012,0,19,37.658,4.376101258223148,32.44,4.4
1991,3005012,0,20,37.72125,3.987797234779407,37.35,4.59
1991,3005012,0,21,37.63699999999999,3.8397339317544734,38.53,6.54
1991,3005012,0,22,39.263999999999996,3.15980027498223,34.06,2.97
1991,3005012,0,23,39.962,1.94766983284585,38.37,4.35
1991,3005012,0,24,37.913,2.8234850411818693,34.85,4.14
1991,3005012,0,25,40.404999999999994,2.3785534819857777,37.02,5.74
1991,3005012,0,26,40.61,2.1007194534783125,42.69,3.93
1991,3005012,0,27,39.405,2.30083680429534,38.74,4.53
1991,3005012,0,28,40.746,1.7254191117265132,42.24,4.97
1991,3005012,0,29,41.583999999999996,1.4516213157860578,40.41,3.97
1991,3005012,0,30,41.135000000000005,1.525598243313095,41.12,4.59
1991,3005012,0,31,42.188,1.5701931940581921,42.18,3.68
1991,3005012,0,32,42.62400000000001,1.113644667047996,42.9,4.36
1991,3005012,0,33,41.882000000000005,1.4353768378605902,41.9,2.52
1991,3005012,0,34,43.114999999999995,1.341253559589353,43.68,3.51
1991,3005012,0,35,43.81200000000001,0.6443049657490543,45.32,2.76
1991,3005012,0,36,43.437,1.5009408160661555,44.6,3.35
1991,3005012,0,37,43.567,2.1519089716394193,47.49,1.52
1991,3005012,0,38,44.023999999999994,1.6162384312553226,43.53,3.35
1991,3005012,0,39,44.11888888888889,3.1001066289905443,43.8,0.8
1991,3005012,0,40,43.61,2.776774207601331,51.05,5.22
