year,species_code,sex,bias
1991,10110,0,6.772218047540054e-19
1991,10110,1,5.859305357687619e-19
1991,10110,2,8.93215789793827e-19
1991,10110,3,0
1991,10110,4,-2.953237260874695e-19
1991,10110,12,5.594746011717484e-6
1991,10112,0,-5.90450642583322e-19
1991,10112,1,1.8410980287489699e-19
1991,10112,2,-3.8318378150857553e-19
1991,10112,4,4.1756435021401184e-19
1991,10112,12,-5.4433614710116155e-5
1991,21720,0,2.6791206314839173e-19
1991,21720,1,-1.210090091401877e-18
1991,21720,2,-1.2097413714048785e-19
1991,21720,4,-5.813320859050566e-19
1991,21720,12,-1.0153771763405831e-6
1991,21740,0,-5.874110277794599e-19
1991,21740,1,-1.0331953884617545e-18
1991,21740,2,-6.496742705440484e-19
1991,21740,3,4.731064025391292e-18
1991,21740,4,-5.269303468889438e-19
1991,21740,12,-3.1642808470798845e-6
1991,21921,0,1.7350411133320275e-18
1991,21921,1,2.120742452592815e-18
1991,21921,2,-3.1139048723436216e-18
1991,21921,4,-1.3078188705606397e-18
1991,21921,12,-1.7800441635116315e-6
1991,30060,0,1.9523283060604546e-18
1991,30060,1,1.0554971670507753e-18
1991,30060,2,1.0916471462850555e-18
1991,30060,3,4.19741126776531e-18
1991,30060,4,2.8631366364409505e-18
1991,30060,12,-1.0637889822409495e-6
1991,30420,0,-1.2341270041495156e-18
1991,30420,1,-2.1115711665745914e-18
1991,30420,2,-1.6538454913357513e-18
1991,30420,4,-7.250602028496811e-19
1991,30420,12,-4.859282881418453e-6
1994,10110,0,2.3735487628813654e-19
1994,10110,1,9.802072702266907e-19
1994,10110,2,8.955961695635468e-19
1994,10110,3,2.168404344971009e-19
1994,10110,4,-1.2756084121828597e-18
1994,10110,12,1.503969751928047e-6
1994,10112,0,-4.882476230699525e-19
1994,10112,1,3.2526065174565133e-19
1994,10112,2,1.180740722090378e-18
1994,10112,4,-3.2597394264860234e-19
1994,10112,12,-4.273871596748909e-6
1994,21720,0,-5.037707064074061e-19
1994,21720,1,2.7641198243586485e-19
1994,21720,2,-5.808225924029488e-19
1994,21720,4,1.5332151934138446e-20
1994,21720,12,-2.5292776617938014e-6
1994,21740,0,4.60196682995206e-19
1994,21740,1,3.716015510534995e-19
1994,21740,2,-3.3841457516183574e-19
