year,species_code,sex,bias
1991,21720,0,-3.013060234941401e-5
1991,21720,1,-8.222796731203004e-4
1991,21720,2,-1.8204561126617964e-4
1991,21720,4,-9.064062590387105e-5
1991,21720,12,-1.852693085602113e-4
1991,21740,0,-1.5671602987940423e-4
1991,21740,1,-6.63502797995429e-4
1991,21740,2,-8.90851596665674e-4
1991,21740,4,-4.4646290944677446e-4
1991,21740,12,-4.7567906719127713e-4
1991,21921,0,-1.0318139437990376e-6
1991,21921,1,-0.0022538543464669697
1991,21921,2,1.0691438089787614e-17
1991,21921,4,-2.873647778847878e-4
1991,21921,12,-5.50678626143799e-4
1991,30060,0,-8.174022363285298e-4
1991,30060,1,-0.00101301496783342
1991,30060,2,-0.00522728069193289
1991,30060,3,-0.0019205075412910724
1991,30060,4,-6.480808275816831e-4
1991,30060,12,-0.0012404116435355337
1991,30420,0,-0.002047098314719959
1991,30420,1,-0.004981215428914634
1991,30420,2,-0.002871444646465379
1991,30420,4,-0.001700297375508594
1991,30420,12,-0.002266409758006475
1994,21720,0,-2.50670139836635e-4
1994,21720,1,-4.949037862389243e-4
1994,21720,2,-4.1786335744561784e-4
1994,21720,4,-2.4396231255625266e-4
1994,21720,12,-2.182075722436731e-4
1994,21740,0,-2.536479118579356e-4
1994,21740,1,-1.5916373016748987e-4
1994,21740,2,-0.0011765403883383944
1994,21740,3,-0.0012622755920309002
1994,21740,4,-4.3248914247103257e-4
1994,21740,12,-3.096763932468023e-4
1994,21921,0,-2.9704671207402537e-4
1994,21921,1,-7.499295418219736e-4
1994,21921,2,-9.666626430700082e-4
1994,21921,3,-0.001618774733086692
1994,21921,4,-5.480109963331618e-4
1994,21921,12,-6.03818239003526e-4
1994,30060,0,-3.0558852597184353e-4
1994,30060,1,-8.127815825541816e-4
1994,30060,2,-7.603069054848787e-4
1994,30060,3,-0.0011055300772625865
1994,30060,4,-1.976622075012654e-4
1994,30060,12,-3.9194638425799625e-4
1994,30420,0,-9.851019751805782e-4
1994,30420,1,-0.0035954706279452664
1994,30420,2,-0.0022180777945110786
1994,30420,3,-0.31947761888513193
1994,30420,4,-0.001089933791675963
1994,30420,12,-0.0015424414263313822
1997,21720,0,-1.4509345045034735e-4
1997,21720,1,-1.048935282024497e-4
1997,21720,2,-1.1745771779606313e-5
1997,21720,3,4.336808689942018e-18
1997,21720,4,-6.122655440721096e-5
1997,21720,12,-3.059155517718734e-5
1997,21740,0,-2.78538572746751e-4
