year,species_code,sex,bias
1990,10110,0,-6.428384369489651e-4
1990,10110,1,-0.00807363021937134
1990,10110,2,-9.224490091081929e-4
1990,10110,3,-0.0038171364948114657
1990,10110,4,-6.838449076555786e-4
1990,10110,12,-0.00196188581884358
1990,10130,0,-0.0017002094153061556
1990,10130,1,-0.002844272975180821
1990,10130,2,-0.0016226705275818435
1990,10130,3,-0.004713780552873012
1990,10130,4,-8.526456980028492e-4
1990,10130,12,-0.0011781997763292186
1990,10180,0,-0.0030586800633389463
1990,10180,1,-0.012491334825704142
1990,10180,2,-0.006093484004380893
1990,10180,4,-0.0033482414011714898
1990,10180,12,-0.0044436617849555994
1990,10200,0,-0.003316346041062537
1990,10200,1,-0.011863799440912084
1990,10200,2,-0.005448523473350254
1990,10200,4,-0.0035864454525190276
1990,10200,12,-0.004533264932987388
1990,21720,0,-5.590316244340863e-5
1990,21720,1,-2.1290760219909574e-4
1990,21720,2,-9.797306179778845e-5
1990,21720,3,-0.32773186423475553
1990,21720,4,-4.9992684150865814e-5
1990,21720,12,-7.860496546383309e-5
1990,21740,0,-3.2331229485741986e-4
1990,21740,1,-4.1469964319911645e-4
1990,21740,2,-3.2767677308685056e-4
1990,21740,3,-1.8909531656045568e-4
1990,21740,4,-2.1940898899595063e-4
1990,21740,12,-1.828799487679078e-4
1990,30060,0,-1.5782324815807232e-4
1990,30060,1,-5.262181119958421e-4
1990,30060,2,-3.944779163828646e-4
1990,30060,3,-1.7900975480128202e-4
1990,30060,4,-1.4826710345942367e-4
1990,30060,12,-2.6475796539789396e-4
1990,30420,0,-0.0015299414692850847
1990,30420,1,-0.003741633384792095
1990,30420,2,-0.004069569692827362
1990,30420,4,-0.0016701247238434726
1990,30420,12,-0.0020031408379484394
1993,10110,0,-9.728334209721099e-5
1993,10110,1,-0.0016038702897020985
1993,10110,2,-6.934465495912595e-5
1993,10110,3,-0.0010355829774455548
1993,10110,4,-7.98945568746637e-5
1993,10110,12,-2.5028380355095615e-4
1993,10130,0,-0.0011788814500314603
1993,10130,1,-0.0014472397990324605
1993,10130,2,-0.004632836149827174
1993,10130,3,-0.007895575255476224
1993,10130,4,-0.0010368251124038405
1993,10130,12,-0.0016177016600274522
1993,10180,0,-0.001883190826608415
1993,10180,1,-0.004482585860465296
1993,10180,2,-0.0029720953468541558
1993,10180,3,-0.0014546042341008287
1993,10180,4,-0.0018965349036721424
1993,10180,12,-0.0019362658888072504
1993,10200,0,-0.0013979670506472355
1993,10200,1,-0.004469675342496403
1993,10200,2,-0.0018484389441228142
1993,10200,3,-0.0017017247066835222
1993,10200,4,-0.001133108142856321
1993,10200,12,-0.0014796939733469456
1993,21720,0,-5.348756318328011e-5
1993,21720,1,-1.7844492460540525e-4
1993,21720,2,-8.643569423096865e-5
1993,21720,3,-0.057119547349449795
1993,21720,4,-5.0059161298622153e-5
1993,21720,12,-6.3270256496197e-5
1993,21740,0,-2.9722027963191555e-4
1993,21740,1,-7.47652553593296e-4
1993,21740,2,-2.679383098362983e-4
1993,21740,3,-3.3665873334593686e-5
1993,21740,4,-2.316729364746789e-4
1993,21740,12,-2.352902420955547e-4
1993,30060,0,-1.5239191004091948e-4
1993,30060,1,-4.5327784894608826e-4
1993,30060,2,-6.341055803539413e-4
1993,30060,3,-8.860112826090688e-4
1993,30060,4,-1.5085664444633017e-4
1993,30060,12,-2.7286545024580105e-4
1993,30420,0,-0.0031380681176590695
1993,30420,1,-0.007256535960405939
1993,30420,2,-0.006181250369697718
1993,30420,4,-0.0026972196587477016
1993,30420,12,-0.003508470825497545
1996,10110,0,-2.386790025257765e-4
1996,10110,1,-0.0011132951679675858
1996,10110,2,-2.530161635574202e-4
1996,10110,3,-0.015452672905709973
1996,10110,4,-1.2443835943790489e-4
1996,10110,12,-2.661197871132675e-4
1996,10130,0,-2.283233752136281e-4
1996,10130,1,-2.0683345098321943e-4
1996,10130,2,-5.034515194330187e-4
1996,10130,3,-8.017928483616428e-4
1996,10130,4,-9.390032115087615e-5
1996,10130,12,-1.805585128409738e-4
1996,10180,0,-0.001132964385312495
1996,10180,1,-0.004334588470603589
1996,10180,2,-0.0019730831005277776
1996,10180,4,-0.0011497713367489338
1996,10180,12,-0.0016781683078023798
1996,10200,0,-0.001732630450201354
1996,10200,1,-0.004469865049630972
1996,10200,2,-0.004091881412824649
1996,10200,3,-0.023820695436135745
1996,10200,4,-0.0017851996566348991
1996,10200,12,-0.0023854696494765813
1996,10261,0,-0.0010210810409291041
1996,10261,1,-0.002578836821690243
1996,10261,2,-0.0018921843414007565
1996,10261,3,-0.011129612087172724
1996,10261,4,-8.96559751860946e-4
1996,10261,12,-0.0013021392451282793
1996,10262,0,-8.673245767344159e-4
1996,10262,1,-0.004921255764342323
1996,10262,2,-0.0021189096219386195
1996,10262,3,-0.0031830013407303463
1996,10262,4,-0.0016486873995135787
1996,10262,12,-0.0025802706330719793
1996,20510,0,-0.003687441045552169
1996,20510,1,-0.010248076089187234
1996,20510,2,-0.009285330623920817
1996,20510,3,-0.02305199393027481
1996,20510,4,-0.005754826575730364
1996,20510,12,-0.005291615859248625
1996,21720,0,-4.750800688045927e-5
1996,21720,1,-3.1209245499972093e-4
1996,21720,2,-1.6919419189028305e-4
1996,21720,3,-0.004750823575871396
1996,21720,4,-4.1425624056099105e-5
1996,21720,12,-1.1996916509807341e-4
1996,21740,0,-9.651260109598545e-5
1996,21740,1,-1.9999264186790986e-4
1996,21740,2,-3.5007980018252017e-4
1996,21740,3,-2.157838186800115e-4
1996,21740,4,-7.665061380044555e-5
1996,21740,12,-1.3458016285770175e-4
1996,30060,0,-8.710830753936948e-4
1996,30060,1,-0.0035516913573183395
1996,30060,2,-0.0014166014306891189
1996,30060,3,-0.05880859998918133
1996,30060,4,-7.155334412394409e-4
1996,30060,12,-0.0012365828318530187
1996,30420,0,-8.317793798285437e-4
1996,30420,1,-0.0017060918712433588
1996,30420,2,-0.0027323824545408154
1996,30420,3,-0.014996151992666113
1996,30420,4,-0.0010275586079677127
1996,30420,12,-0.0011260738563789612
1999,10110,0,-3.476705241465621e-4
1999,10110,1,-0.0016246750603352866
1999,10110,2,-7.262399160638401e-4
1999,10110,3,-6.723309013296494e-4
1999,10110,4,-5.110246102314583e-4
1999,10110,12,-5.787818643886262e-4
1999,10130,0,-3.512382263075578e-4
1999,10130,1,-2.4088328443522595e-4
1999,10130,2,-6.417262560018429e-4
1999,10130,3,-9.022606946123742e-4
1999,10130,4,-2.2625846237587342e-4
1999,10130,12,-2.101112287307121e-4
1999,10180,0,-9.321186488354051e-4
1999,10180,1,-0.0036781403214989025
1999,10180,2,-0.0026208645841279046
1999,10180,3,-0.0014067818614387463
1999,10180,4,-0.0010454642826088585
1999,10180,12,-0.0017101022808439829
1999,10200,0,-7.049085612223892e-4
1999,10200,1,-0.004262419649808221
1999,10200,2,-0.0026708305896447886
1999,10200,3,-0.03071078843424893
1999,10200,4,-6.973079311899729e-4
1999,10200,12,-0.0017193755104699434
1999,10261,0,-8.024252943367364e-4
1999,10261,1,-0.003140186715883787
1999,10261,2,-0.001500894858116352
1999,10261,3,-0.017563248757211446
1999,10261,4,-8.794841789859506e-4
1999,10261,12,-0.0011501843224699306
1999,10262,0,-8.127838457825589e-4
1999,10262,1,-0.008240840770229066
1999,10262,2,-0.0011557941628182612
1999,10262,3,-0.002002780230964314
1999,10262,4,-8.80765209497962e-4
1999,10262,12,-0.002507117881122299
1999,20510,0,-0.00584839447574015
1999,20510,1,-0.012562531456554053
1999,20510,2,-0.011002645939383037
1999,20510,4,-0.00647028319312397
1999,20510,12,-0.006741572729745617
1999,21720,0,-2.3944443009824132e-4
1999,21720,1,-5.875121491376032e-4
1999,21720,2,-3.037118423417739e-4
1999,21720,3,-0.012816140000856586
1999,21720,4,-1.9755429072582318e-4
1999,21720,12,-2.125913342635787e-4
1999,21740,0,-1.3868907382064507e-4
1999,21740,1,-6.418742505292576e-4
1999,21740,2,-4.252074415525682e-4
1999,21740,3,-2.5478291958128354e-5
1999,21740,4,-1.314055995046118e-4
1999,21740,12,-2.6201663562580476e-4
1999,30060,0,-7.223393076703507e-4
1999,30060,1,-4.689312821684743e-4
1999,30060,2,-0.002730042428580125
1999,30060,3,-0.005948880813369852
1999,30060,4,-6.722264495794389e-4
1999,30060,12,-8.602915223781679e-4
1999,30420,0,-0.002414041100303552
1999,30420,1,-0.004706437081823427
1999,30420,2,-0.006199696870417411
1999,30420,3,-0.6980483502242659
1999,30420,4,-0.0023040169163455844
1999,30420,12,-0.0027579747671214907
2001,10110,0,-8.741802069752633e-5
2001,10110,1,-4.669387210200361e-4
2001,10110,2,-1.1298811505153565e-4
2001,10110,3,-0.29344039021986235
2001,10110,4,-8.13236015114304e-5
2001,10110,12,-1.8496687066208548e-4
2001,10130,0,-3.3378423068432684e-4
2001,10130,1,-7.767116754923236e-4
2001,10130,2,-5.873162369879293e-4
2001,10130,3,-0.02464001358169475
2001,10130,4,-2.8193177637536446e-4
2001,10130,12,-3.464050661971128e-4
2001,10180,0,-5.325635937836838e-4
2001,10180,1,-0.0023423677111747607
2001,10180,2,-0.001205013457618469
2001,10180,4,-6.276290214325324e-4
2001,10180,12,-8.769456615183168e-4
2001,10200,0,-2.0647996635584856e-4
2001,10200,1,-5.841944806651563e-4
2001,10200,2,-6.122671773979121e-4
2001,10200,4,-2.0555634357659146e-4
2001,10200,12,-2.876795357786393e-4
2001,10261,0,-5.473516078490006e-4
2001,10261,1,-0.0015227119759430557
2001,10261,2,-0.0012856747025466186
2001,10261,3,-0.028898789920930736
2001,10261,4,-5.404217817997981e-4
2001,10261,12,-8.276634538954332e-4
2001,10262,0,-3.35458119730395e-4
2001,10262,1,-7.100814500640703e-4
2001,10262,2,-4.0794395172411864e-4
2001,10262,3,-0.015777885356087474
2001,10262,4,-2.8635535709797214e-4
2001,10262,12,-2.50169493503544e-4
