year,region,species_code,sex,sex_desc,iss,nss,nhl
1990,egoa,10130,0,total_pre,1.5667246313998686,9,2
1990,egoa,10130,1,male,0.9306323617973556,3,1
1990,egoa,10130,2,female,2.2500278105724463,6,2
1990,egoa,10130,4,total_post,3.1362353267744996,9,2
1990,egoa,10130,12,female_male,2.983606737336577,9,2
1990,egoa,10200,0,total_pre,2.508311528369774,11,1
1990,egoa,10200,2,female,3.4543713106028098,11,1
1990,egoa,10200,4,total_post,3.4543713106028098,11,1
1990,egoa,10200,12,female_male,3.4543713106028098,11,1
1990,egoa,21720,0,total_pre,4.46380990475122,27,5
1990,egoa,21720,1,male,1.6539585794832348,9,4
1990,egoa,21720,2,female,1.3649147158749773,18,5
1990,egoa,21720,4,total_post,3.08948005717339,27,5
1990,egoa,21720,12,female_male,2.5947802254157435,27,5
1990,egoa,21740,0,total_pre,11.417889861804115,34,4
1990,egoa,21740,1,male,4.490577968501277,16,4
1990,egoa,21740,2,female,11.523002329431012,18,3
1990,egoa,21740,4,total_post,16.69937115258507,34,4
1990,egoa,21740,12,female_male,16.3446623502574,34,4
1990,egoa,30060,0,total_pre,91.03093366535197,957,20
1990,egoa,30060,1,male,62.45218621066512,471,20
1990,egoa,30060,2,female,69.6023433588983,486,20
1990,egoa,30060,4,total_post,86.80990871861731,957,20
1990,egoa,30060,12,female_male,132.84206935993925,957,20
1990,egoa,30420,0,total_pre,1.666550522648084,1,1
1990,goa,10110,0,total_pre,67.2075297078748,325,14
1990,goa,10110,1,male,29.07448330218823,109,13
1990,goa,10110,2,female,50.820866000959775,216,14
1990,goa,10110,4,total_post,77.95577591618786,325,14
1990,goa,10110,12,female_male,79.9112427354756,325,14
1990,goa,10130,0,total_pre,80.60528050150486,247,22
1990,goa,10130,1,male,27.36159230869497,107,17
1990,goa,10130,2,female,35.342994158385125,138,18
1990,goa,10130,4,total_post,59.95823627468732,247,22
1990,goa,10130,12,female_male,68.56032515076835,245,22
1990,goa,10180,0,total_pre,46.34744561636793,201,18
1990,goa,10180,1,male,23.527267390598627,78,16
1990,goa,10180,2,female,26.622513248399237,123,18
1990,goa,10180,4,total_post,41.011651693341804,201,18
1990,goa,10180,12,female_male,50.36461499216904,201,18
1990,goa,10200,0,total_pre,32.07062410057772,270,27
1990,goa,10200,1,male,20.69914212783827,114,20
1990,goa,10200,2,female,19.29110557265499,156,26
1990,goa,10200,4,total_post,37.324597833582914,270,27
1990,goa,10200,12,female_male,34.172746602651074,270,27
1990,goa,21720,0,total_pre,83.07925179894457,493,29
1990,goa,21720,1,male,50.677614948806685,220,26
1990,goa,21720,2,female,61.44592684428837,273,28
1990,goa,21720,4,total_post,78.93212952739333,493,29
1990,goa,21720,12,female_male,120.02640388710164,493,29
1990,goa,21740,0,total_pre,47.83028074686304,1065,38
1990,goa,21740,1,male,29.76636236442272,503,35
1990,goa,21740,2,female,44.11239075768825,560,35
1990,goa,21740,4,total_post,41.66043574412346,1065,38
1990,goa,21740,12,female_male,79.61781437065753,1063,38
1990,goa,30060,0,total_pre,105.28444314562567,1754,54
1990,goa,30060,1,male,105.55619498581892,868,51
1990,goa,30060,2,female,71.09585236545956,884,51
1990,goa,30060,4,total_post,102.39366910198609,1754,54
1990,goa,30060,12,female_male,171.64906027887537,1752,54
1990,goa,30420,0,total_pre,66.28453410500636,331,12
1990,goa,30420,1,male,24.214410550569227,150,11
1990,goa,30420,2,female,36.657382105563045,178,11
1990,goa,30420,4,total_post,51.55475708746814,331,12
1990,goa,30420,12,female_male,56.97502521655476,328,11
1990,wcgoa,10110,0,total_pre,67.2075297078748,325,14
1990,wcgoa,10110,1,male,29.07448330218823,109,13
1990,wcgoa,10110,2,female,50.820866000959775,216,14
1990,wcgoa,10110,4,total_post,77.95577591618786,325,14
1990,wcgoa,10110,12,female_male,79.9112427354756,325,14
1990,wcgoa,10130,0,total_pre,79.72461114446682,238,20
1990,wcgoa,10130,1,male,27.24054297709036,104,16
1990,wcgoa,10130,2,female,34.51920302919522,132,16
1990,wcgoa,10130,4,total_post,59.049928633435606,238,20
1990,wcgoa,10130,12,female_male,67.66495045276307,236,20
1990,wcgoa,10180,0,total_pre,46.34744561636793,201,18
1990,wcgoa,10180,1,male,23.527267390598627,78,16
1990,wcgoa,10180,2,female,26.622513248399237,123,18
1990,wcgoa,10180,4,total_post,41.011651693341804,201,18
1990,wcgoa,10180,12,female_male,50.36461499216904,201,18
1990,wcgoa,10200,0,total_pre,32.03999082523096,259,26
1990,wcgoa,10200,1,male,20.69914212783827,114,20
1990,wcgoa,10200,2,female,19.263719303115135,145,25
1990,wcgoa,10200,4,total_post,37.23945131338521,259,26
1990,wcgoa,10200,12,female_male,34.133183258333126,259,26
1990,wcgoa,21720,0,total_pre,80.8458681033513,466,24
1990,wcgoa,21720,1,male,50.30579882976028,211,22
1990,wcgoa,21720,2,female,60.86718832743472,255,23
1990,wcgoa,21720,4,total_post,78.52737064084138,466,24
1990,wcgoa,21720,12,female_male,119.1005835404961,466,24
1990,wcgoa,21740,0,total_pre,45.65890262194592,1031,34
1990,wcgoa,21740,1,male,28.184606850656408,487,31
1990,wcgoa,21740,2,female,44.214393891972414,542,32
1990,wcgoa,21740,4,total_post,40.756662669620006,1031,34
1990,wcgoa,21740,12,female_male,78.06162748828818,1029,34
1990,wcgoa,30060,0,total_pre,89.55005826140999,797,34
1990,wcgoa,30060,1,male,91.58418366403018,397,31
1990,wcgoa,30060,2,female,63.31759170728432,398,31
1990,wcgoa,30060,4,total_post,105.58870261562103,797,34
1990,wcgoa,30060,12,female_male,158.1431345570482,795,34
1990,wcgoa,30420,0,total_pre,66.23017098153645,330,11
1990,wcgoa,30420,1,male,24.214410550569227,150,11
1990,wcgoa,30420,2,female,36.657382105563045,178,11
1990,wcgoa,30420,4,total_post,51.55475708746814,330,11
1990,wcgoa,30420,12,female_male,56.97502521655476,328,11
1993,egoa,10110,0,total_pre,80.16036671622913,383,25
1993,egoa,10110,1,male,26.99361632788605,140,17
1993,egoa,10110,2,female,57.20311105466632,243,23
1993,egoa,10110,4,total_post,78.22261804708675,383,25
1993,egoa,10110,12,female_male,81.2806832108107,383,25
1993,egoa,10130,0,total_pre,15.84109252752834,27,1
1993,egoa,10130,1,male,9.551224377313844,14,1
1993,egoa,10130,2,female,6.1119629697241695,13,1
1993,egoa,10130,4,total_post,18.73237947466672,27,1
1993,egoa,10130,12,female_male,16.054801991862835,27,1
1993,egoa,10180,0,total_pre,6.795214862257654,34,4
1993,egoa,10180,1,male,2.2306905837720663,12,4
1993,egoa,10180,2,female,3.9056096644458784,22,4
1993,egoa,10180,4,total_post,4.713099720300218,34,4
1993,egoa,10180,12,female_male,3.91832801328272,34,4
1993,egoa,21720,0,total_pre,6.555233753293046,18,1
1993,egoa,21720,1,male,0.8586796128181098,8,1
1993,egoa,21720,2,female,4.194912021225161,10,1
1993,egoa,21720,4,total_post,3.863061755972858,18,1
1993,egoa,21720,12,female_male,3.966122663211686,18,1
1993,egoa,21740,0,total_pre,74.21353574077033,904,21
1993,egoa,21740,1,male,52.81712117040491,417,21
1993,egoa,21740,2,female,49.78065672959253,464,21
1993,egoa,21740,4,total_post,68.28507454966132,904,21
1993,egoa,21740,12,female_male,110.57468334238678,881,21
1993,egoa,30060,0,total_pre,77.09736902296164,914,21
1993,egoa,30060,1,male,62.85064942417437,420,21
1993,egoa,30060,2,female,52.84837634808683,491,21
1993,egoa,30060,4,total_post,73.49372388595812,914,21
1993,egoa,30060,12,female_male,116.17209849807355,911,21
1993,goa,10110,0,total_pre,135.54914217160976,1023,72
1993,goa,10110,1,male,51.32046235825736,389,45
1993,goa,10110,2,female,83.76266564172528,634,66
1993,goa,10110,4,total_post,116.75731598002065,1023,72
1993,goa,10110,12,female_male,135.27896423530913,1023,72
1993,goa,10130,0,total_pre,71.94924049096015,303,35
1993,goa,10130,1,male,27.81756654311228,132,26
1993,goa,10130,2,female,27.368567085169506,170,29
1993,goa,10130,4,total_post,58.78710791151068,303,35
1993,goa,10130,12,female_male,58.50873580888475,302,35
1993,goa,10180,0,total_pre,42.13916412470615,252,35
1993,goa,10180,1,male,24.63797803397133,105,23
1993,goa,10180,2,female,32.33480124861042,147,31
1993,goa,10180,4,total_post,49.879150794732965,252,35
1993,goa,10180,12,female_male,57.30508236542504,252,35
1993,goa,10200,0,total_pre,64.90402181101315,332,29
1993,goa,10200,1,male,23.781691940349898,139,20
1993,goa,10200,2,female,33.46700025347333,193,26
1993,goa,10200,4,total_post,55.38019976175754,332,29
1993,goa,10200,12,female_male,58.195048018050905,332,29
1993,goa,21720,0,total_pre,183.16021782486604,803,65
1993,goa,21720,1,male,80.92011294556335,365,61
1993,goa,21720,2,female,134.22811449797058,438,63
1993,goa,21720,4,total_post,174.55645100599145,803,65
1993,goa,21720,12,female_male,218.31573579636083,803,65
1993,goa,21740,0,total_pre,103.61470501378916,1898,64
1993,goa,21740,1,male,57.62222290692885,868,62
1993,goa,21740,2,female,83.17215416495866,1007,58
1993,goa,21740,4,total_post,111.41114964743944,1898,64
1993,goa,21740,12,female_male,146.34673335110813,1875,64
1993,goa,30060,0,total_pre,121.3407459952636,1378,48
1993,goa,30060,1,male,64.04657265566107,655,47
1993,goa,30060,2,female,93.01578875588316,714,44
1993,goa,30060,4,total_post,117.00691662976014,1378,48
1993,goa,30060,12,female_male,154.7607203019863,1369,48
1993,goa,30420,0,total_pre,22.002920327824242,242,17
1993,goa,30420,1,male,12.946984414035613,115,16
1993,goa,30420,2,female,14.21574221461353,127,15
1993,goa,30420,4,total_post,24.859875889198936,242,17
1993,goa,30420,12,female_male,27.918753428221272,242,17
1993,wcgoa,10110,0,total_pre,107.29430422464279,640,47
1993,wcgoa,10110,1,male,40.33090097310363,249,28
1993,wcgoa,10110,2,female,66.91016244151552,391,43
1993,wcgoa,10110,4,total_post,88.01458699502973,640,47
1993,wcgoa,10110,12,female_male,105.55806188095785,640,47
1993,wcgoa,10130,0,total_pre,62.24616052549748,276,34
1993,wcgoa,10130,1,male,25.169271531374612,118,25
1993,wcgoa,10130,2,female,26.33682781768739,157,28
1993,wcgoa,10130,4,total_post,53.79103721714427,276,34
1993,wcgoa,10130,12,female_male,54.48949230792239,275,34
1993,wcgoa,10180,0,total_pre,62.576237143484086,218,31
1993,wcgoa,10180,1,male,20.499474042235075,93,19
1993,wcgoa,10180,2,female,32.818408850118544,125,27
1993,wcgoa,10180,4,total_post,48.87827449614844,218,31
1993,wcgoa,10180,12,female_male,53.352403240269844,218,31
1993,wcgoa,10200,0,total_pre,64.896499152386,331,28
1993,wcgoa,10200,1,male,23.781691940349898,139,20
1993,wcgoa,10200,2,female,33.4593546749821,192,25
1993,wcgoa,10200,4,total_post,55.37266480255585,331,28
1993,wcgoa,10200,12,female_male,58.18780770944545,331,28
1993,wcgoa,21720,0,total_pre,179.4840083816573,785,64
1993,wcgoa,21720,1,male,78.7012942295086,357,60
1993,wcgoa,21720,2,female,132.39955331695626,428,62
1993,wcgoa,21720,4,total_post,172.09425542517,785,64
1993,wcgoa,21720,12,female_male,213.68448933193667,785,64
1993,wcgoa,21740,0,total_pre,83.09539151432791,994,43
1993,wcgoa,21740,1,male,43.362149992891936,451,41
1993,wcgoa,21740,2,female,69.96846948187506,543,37
1993,wcgoa,21740,4,total_post,85.36578245899547,994,43
1993,wcgoa,21740,12,female_male,117.62668222688293,994,43
1993,wcgoa,30060,0,total_pre,72.31239386285064,464,27
1993,wcgoa,30060,1,male,38.832158585006574,235,26
1993,wcgoa,30060,2,female,50.445626993462675,223,23
1993,wcgoa,30060,4,total_post,65.50791504625347,464,27
1993,wcgoa,30060,12,female_male,90.96633380500208,458,27
1993,wcgoa,30420,0,total_pre,22.002920327824242,242,17
1993,wcgoa,30420,1,male,12.946984414035613,115,16
1993,wcgoa,30420,2,female,14.21574221461353,127,15
1993,wcgoa,30420,4,total_post,24.859875889198936,242,17
1993,wcgoa,30420,12,female_male,27.918753428221272,242,17
1996,egoa,10110,0,total_pre,23.535222396524038,105,17
1996,egoa,10110,1,male,12.559156439586488,40,11
1996,egoa,10110,2,female,15.388000534701346,65,16
1996,egoa,10110,4,total_post,31.288368677258962,105,17
1996,egoa,10110,12,female_male,28.570474238252363,105,17
1996,egoa,10130,0,total_pre,29.56645049166683,170,14
1996,egoa,10130,1,male,17.597202388308556,81,11
1996,egoa,10130,2,female,24.37340624045478,89,13
1996,egoa,10130,4,total_post,30.170985293283813,170,14
1996,egoa,10130,12,female_male,43.62618132125383,170,14
1996,egoa,10180,0,total_pre,48.43446727785458,220,30
1996,egoa,10180,1,male,18.380073266138858,99,24
1996,egoa,10180,2,female,32.201482369530694,121,23
1996,egoa,10180,4,total_post,43.998800041203964,220,30
1996,egoa,10180,12,female_male,48.46086101470374,220,30
1996,egoa,10200,0,total_pre,20.81974656685009,69,19
1996,egoa,10200,1,male,7.328208066974103,27,12
1996,egoa,10200,2,female,12.676914217823374,42,14
1996,egoa,10200,4,total_post,16.056926471846502,69,19
1996,egoa,10200,12,female_male,18.365785628517397,69,19
1996,egoa,20510,0,total_pre,71.11589900422943,406,62
1996,egoa,20510,1,male,30.38873435892496,184,52
1996,egoa,20510,2,female,38.90448777727453,222,52
1996,egoa,20510,4,total_post,59.16759681509977,406,62
1996,egoa,20510,12,female_male,77.68406817243992,406,62
1996,egoa,21740,0,total_pre,16.60490261713071,182,23
1996,egoa,21740,1,male,4.86693630652048,92,23
1996,egoa,21740,2,female,13.401706541722517,90,20
1996,egoa,21740,4,total_post,17.13374542127143,182,23
1996,egoa,21740,12,female_male,16.384566335231455,182,23
1996,egoa,30060,0,total_pre,47.47321930826587,316,6
1996,egoa,30060,1,male,27.03635462842068,139,6
1996,egoa,30060,2,female,36.635304334049074,177,6
1996,egoa,30060,4,total_post,44.3107554142238,316,6
1996,egoa,30060,12,female_male,65.41263510942086,316,6
1996,egoa,30420,0,total_pre,2.7278075558052968,10,3
1996,egoa,30420,1,male,0.6291520660923241,6,2
1996,egoa,30420,2,female,0.9996831314198904,4,2
1996,egoa,30420,4,total_post,2.181141331980872,10,3
1996,egoa,30420,12,female_male,1.7467325766352682,10,3
1996,goa,10110,0,total_pre,214.2835923344499,691,61
1996,goa,10110,1,male,64.69848093145093,257,42
1996,goa,10110,2,female,81.24722113658301,434,59
1996,goa,10110,4,total_post,152.7268249033064,691,61
1996,goa,10110,12,female_male,137.88446266370136,691,61
1996,goa,10130,0,total_pre,131.65025065690511,528,55
1996,goa,10130,1,male,42.72873145266676,243,41
1996,goa,10130,2,female,76.77301437470356,285,48
1996,goa,10130,4,total_post,117.02802103559253,528,55
1996,goa,10130,12,female_male,115.36541318687301,528,55
1996,goa,10180,0,total_pre,90.95036548185143,383,66
1996,goa,10180,1,male,42.558406003888734,170,49
1996,goa,10180,2,female,49.6182807444018,213,55
1996,goa,10180,4,total_post,85.24851066088462,383,66
1996,goa,10180,12,female_male,92.95693342675253,383,66
1996,goa,10200,0,total_pre,77.68292554680808,370,77
1996,goa,10200,1,male,30.993284883089384,158,43
1996,goa,10200,2,female,58.97111236287271,212,59
1996,goa,10200,4,total_post,64.58064787170305,370,77
1996,goa,10200,12,female_male,79.69133931088757,370,77
1996,goa,10261,0,total_pre,49.8729854789633,230,20
1996,goa,10261,1,male,21.20843528201685,94,16
1996,goa,10261,2,female,49.53753622267141,136,17
1996,goa,10261,4,total_post,64.96039573612171,230,20
1996,goa,10261,12,female_male,64.30597210453408,230,20
1996,goa,10262,0,total_pre,53.91543619459458,268,29
1996,goa,10262,1,male,25.926173238513815,87,19
1996,goa,10262,2,female,30.623634197675358,181,29
1996,goa,10262,4,total_post,47.16186715726319,268,29
1996,goa,10262,12,female_male,48.42912843222593,268,29
1996,goa,20510,0,total_pre,105.61682535939468,708,108
1996,goa,20510,1,male,43.42859307495903,336,89
1996,goa,20510,2,female,45.29159728700541,372,88
1996,goa,20510,4,total_post,83.27650444933845,708,108
1996,goa,20510,12,female_male,89.33710628770343,708,108
1996,goa,21720,0,total_pre,39.214386119195204,771,87
1996,goa,21720,1,male,23.895011210173756,386,68
1996,goa,21720,2,female,53.97693909124859,385,77
1996,goa,21720,4,total_post,39.66687616789018,771,87
1996,goa,21720,12,female_male,65.59356465174616,771,87
1996,goa,21740,0,total_pre,27.602714061116586,1020,71
1996,goa,21740,1,male,29.02629943144517,485,65
1996,goa,21740,2,female,30.57243767944154,532,65
1996,goa,21740,4,total_post,24.847678653427494,1020,71
1996,goa,21740,12,female_male,63.79808376755199,1017,71
1996,goa,30060,0,total_pre,100.72587426720386,641,16
1996,goa,30060,1,male,55.94726898773236,301,16
1996,goa,30060,2,female,48.62940449639343,340,15
1996,goa,30060,4,total_post,103.66703018016516,641,16
1996,goa,30060,12,female_male,108.5920798458123,641,16
1996,goa,30420,0,total_pre,116.75350255067826,462,19
1996,goa,30420,1,male,63.768895174137235,248,18
1996,goa,30420,2,female,55.767113091331275,214,15
1996,goa,30420,4,total_post,101.65663307311074,462,19
1996,goa,30420,12,female_male,118.22174027407662,462,19
1996,wcgoa,10110,0,total_pre,190.55884707691865,586,44
1996,wcgoa,10110,1,male,58.31642743835557,217,31
1996,wcgoa,10110,2,female,83.62389194466911,369,43
1996,wcgoa,10110,4,total_post,145.49133488374122,586,44
1996,wcgoa,10110,12,female_male,137.74198642001934,586,44
1996,wcgoa,10130,0,total_pre,120.71291315552958,358,41
1996,wcgoa,10130,1,male,39.3700667799624,162,30
1996,wcgoa,10130,2,female,70.23241076653593,196,35
1996,wcgoa,10130,4,total_post,114.10995850426094,358,41
1996,wcgoa,10130,12,female_male,105.81281532851685,358,41
1996,wcgoa,10180,0,total_pre,42.837879391370635,163,36
1996,wcgoa,10180,1,male,27.898182276665327,71,25
1996,wcgoa,10180,2,female,19.478220979992905,92,32
1996,wcgoa,10180,4,total_post,40.23407500891951,163,36
1996,wcgoa,10180,12,female_male,47.94341752887965,163,36
1996,wcgoa,10200,0,total_pre,66.6769961284416,301,58
1996,wcgoa,10200,1,male,25.27501584542197,131,31
1996,wcgoa,10200,2,female,39.737893954049476,170,45
1996,wcgoa,10200,4,total_post,58.36177145023508,301,58
1996,wcgoa,10200,12,female_male,64.77636560326518,301,58
1996,wcgoa,10261,0,total_pre,49.8729854789633,230,20
1996,wcgoa,10261,1,male,21.20843528201685,94,16
1996,wcgoa,10261,2,female,49.53753622267141,136,17
1996,wcgoa,10261,4,total_post,64.96039573612171,230,20
1996,wcgoa,10261,12,female_male,64.30597210453408,230,20
1996,wcgoa,10262,0,total_pre,53.91543619459458,268,29
1996,wcgoa,10262,1,male,25.926173238513815,87,19
1996,wcgoa,10262,2,female,30.623634197675358,181,29
1996,wcgoa,10262,4,total_post,47.16186715726319,268,29
1996,wcgoa,10262,12,female_male,48.42912843222593,268,29
1996,wcgoa,20510,0,total_pre,72.4459605093988,302,46
1996,wcgoa,20510,1,male,27.16159876467487,152,37
1996,wcgoa,20510,2,female,25.555102691305798,150,36
1996,wcgoa,20510,4,total_post,53.03854767734746,302,46
1996,wcgoa,20510,12,female_male,53.78487003907508,302,46
1996,wcgoa,21720,0,total_pre,39.214386119195204,771,87
1996,wcgoa,21720,1,male,23.895011210173756,386,68
1996,wcgoa,21720,2,female,53.97693909124859,385,77
1996,wcgoa,21720,4,total_post,39.66687616789018,771,87
1996,wcgoa,21720,12,female_male,65.59356465174616,771,87
1996,wcgoa,21740,0,total_pre,66.83771479066922,838,48
1996,wcgoa,21740,1,male,43.65791689037123,393,42
1996,wcgoa,21740,2,female,45.85046025237836,442,45
1996,wcgoa,21740,4,total_post,61.07171469432815,838,48
1996,wcgoa,21740,12,female_male,96.16002505383756,835,48
1996,wcgoa,30060,0,total_pre,67.93332748874282,325,10
1996,wcgoa,30060,1,male,34.56143106265511,162,10
1996,wcgoa,30060,2,female,28.410052970972828,163,9
1996,wcgoa,30060,4,total_post,70.46937705518629,325,10
1996,wcgoa,30060,12,female_male,65.58094247180942,325,10
1996,wcgoa,30420,0,total_pre,116.27509755569817,452,16
1996,wcgoa,30420,1,male,63.18700380798189,242,16
1996,wcgoa,30420,2,female,55.68291841262338,210,13
1996,wcgoa,30420,4,total_post,101.02687839946434,452,16
1996,wcgoa,30420,12,female_male,117.62545902947603,452,16
1999,egoa,10110,0,total_pre,30.700695349261053,144,10
1999,egoa,10110,1,male,15.576193733288486,58,9
1999,egoa,10110,2,female,20.802025813461,86,10
1999,egoa,10110,4,total_post,26.588922606989705,144,10
1999,egoa,10110,12,female_male,24.945131740236658,144,10
1999,egoa,10130,0,total_pre,42.111789317017255,111,12
1999,egoa,10130,1,male,15.544915218839009,57,11
1999,egoa,10130,2,female,22.71159793200253,53,10
1999,egoa,10130,4,total_post,29.583248194097504,111,12
1999,egoa,10130,12,female_male,35.877580288990416,110,12
1999,egoa,10180,0,total_pre,41.22471850860671,158,17
1999,egoa,10180,1,male,19.45172395611381,79,12
1999,egoa,10180,2,female,25.876223453464252,79,15
1999,egoa,10180,4,total_post,36.540512032803285,158,17
1999,egoa,10180,12,female_male,42.672717581123386,158,17
1999,egoa,10200,0,total_pre,19.709101784225197,81,10
1999,egoa,10200,1,male,13.065976715711761,45,9
1999,egoa,10200,2,female,11.482899659478052,36,8
1999,egoa,10200,4,total_post,27.42699758540397,81,10
1999,egoa,10200,12,female_male,24.403331569885314,81,10
1999,egoa,20510,0,total_pre,73.26223102952194,247,58
1999,egoa,20510,1,male,38.28880540131684,124,47
1999,egoa,20510,2,female,21.262018415998416,123,42
1999,egoa,20510,4,total_post,56.56701727025027,247,58
1999,egoa,20510,12,female_male,69.9264103756031,247,58
1999,egoa,21740,0,total_pre,12.295120098973792,94,17
1999,egoa,21740,1,male,10.573254850282183,43,12
1999,egoa,21740,2,female,8.392237617467277,51,13
1999,egoa,21740,4,total_post,13.526740791188544,94,17
1999,egoa,21740,12,female_male,21.140594830561437,94,17
1999,egoa,30060,0,total_pre,63.80593909764549,537,32
1999,egoa,30060,1,male,41.21461236168409,275,30
1999,egoa,30060,2,female,47.701883096973944,261,29
1999,egoa,30060,4,total_post,56.80989155065296,537,32
1999,egoa,30060,12,female_male,91.52083408213655,536,32
1999,goa,10110,0,total_pre,306.82720455759056,831,78
1999,goa,10110,1,male,111.3199806636025,314,63
1999,goa,10110,2,female,182.1302700817616,515,70
1999,goa,10110,4,total_post,245.53152216331054,831,78
1999,goa,10110,12,female_male,291.4101775148404,829,77
1999,goa,10130,0,total_pre,122.76581119640032,605,47
1999,goa,10130,1,male,49.26395597901328,288,42
1999,goa,10130,2,female,105.09364084377538,316,43
1999,goa,10130,4,total_post,101.83828746577743,605,47
1999,goa,10130,12,female_male,130.55646813623878,604,47
1999,goa,10180,0,total_pre,84.29293097158222,310,55
1999,goa,10180,1,male,37.42440592220484,148,39
1999,goa,10180,2,female,46.64271488960894,162,46
1999,goa,10180,4,total_post,68.71786834815276,310,55
1999,goa,10180,12,female_male,77.69276670742384,310,55
1999,goa,10200,0,total_pre,56.323758371362544,385,51
1999,goa,10200,1,male,44.08566102553097,174,39
1999,goa,10200,2,female,41.69220971534196,200,44
1999,goa,10200,4,total_post,82.45839839144605,385,51
1999,goa,10200,12,female_male,87.05470801444555,374,51
1999,goa,10261,0,total_pre,84.90132588301479,382,29
1999,goa,10261,1,male,42.61659182533842,155,25
1999,goa,10261,2,female,66.09579503529854,227,29
1999,goa,10261,4,total_post,100.78025726807711,382,29
1999,goa,10261,12,female_male,108.27084751688609,382,29
1999,goa,10262,0,total_pre,87.31052922439922,355,30
1999,goa,10262,1,male,42.881943216936484,132,23
1999,goa,10262,2,female,52.82571159606524,223,27
1999,goa,10262,4,total_post,83.61631019146937,355,30
1999,goa,10262,12,female_male,86.62371627846194,355,30
1999,goa,20510,0,total_pre,88.8853474341381,625,129
1999,goa,20510,1,male,49.065075864021956,312,101
1999,goa,20510,2,female,61.16710960529303,313,96
1999,goa,20510,4,total_post,76.25222852167776,625,129
1999,goa,20510,12,female_male,107.14862260007938,625,129
1999,goa,21720,0,total_pre,208.6312355748121,664,66
1999,goa,21720,1,male,150.3663631269875,296,54
1999,goa,21720,2,female,110.28019361826736,368,59
1999,goa,21720,4,total_post,194.58392129663355,664,66
1999,goa,21720,12,female_male,273.69866810246435,664,66
1999,goa,21740,0,total_pre,84.98124475300334,1193,115
