year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,21740,0,1,18.526000000000003,1.0209820980039002,17.46,2.13
1990,21740,0,2,26.755999999999993,0.5337331834457277,26.83,2.38
1990,21740,0,3,32.286,1.5743090195031249,33.13,3.11
1990,21740,0,4,42.55799999999999,0.8636717483447578,41.55,3.51
1990,21740,0,5,46.885,0.5324002253943914,46.44,3.57
1990,21740,0,6,48.947,0.6880576526231889,49.08,4.12
1990,21740,0,7,51.64,0.4331281565541529,52.96,4.52
1990,21740,0,8,53.589,0.8689770486676336,53.41,4.5
1990,21740,0,9,55.208000000000006,1.3679327468848752,55.8,4.6
1990,21740,0,10,57.14300000000001,1.0782604303022338,58.21,3.59
1990,21740,0,11,58.711,1.1847686131336634,59.19,3.06
1990,21740,0,12,59.69000000000001,1.1680182646973758,58.92,3.64
1990,21740,0,13,59.955999999999996,1.8139165728702447,60.38,2.47
1990,21740,0,14,59.527,1.7694069941963917,58.52,6.28
1990,21740,0,15,62.72428571428571,4.812116156615705,NA,NA
1990,21740,0,16,65.88125,4.606019159751726,62.87,2.67
1990,21740,0,17,66.2642857142857,3.9640125173989094,NA,NA
1990,21740,0,18,68,3,NA,NA
1990,21740,0,19,56,NA,NA,NA
1990,21740,1,1,19.732000000000003,1.6035363696807408,18.74,1.68
1990,21740,1,2,26.633000000000003,0.45001358004200503,26.7,2.31
1990,21740,1,3,32.2,2.402803917648434,33.5,3.31
1990,21740,1,4,41.488,1.124690574731063,40.86,2.92
1990,21740,1,5,45.257000000000005,0.6094451028052755,44.98,3.42
1990,21740,1,6,47.42,0.5528511955711454,47.47,3.85
1990,21740,1,7,49.682,0.7697301114315623,51.75,4.31
1990,21740,1,8,51.42099999999999,0.7670499042145535,51.21,4.48
1990,21740,1,9,51.863000000000014,2.003669134363256,53.65,4.03
1990,21740,1,10,53.013,1.9641568731194112,55.99,2.83
1990,21740,1,11,55.396,1.3225749296143656,55,0
1990,21740,1,12,58.09900000000001,1.7223269143806583,57.45,2.65
1990,21740,1,13,58.08800000000001,1.9836151060346585,59.88,1.36
1990,21740,1,14,57.921666666666674,2.0293389728349145,55,0
1990,21740,1,15,58,3.4641016151377544,NA,NA
1990,21740,1,16,59.4,2.6076809620810595,61,0
1990,21740,1,17,58.836666666666666,3.7470032470406722,NA,NA
1990,21740,1,18,61,0,NA,NA
1990,21740,1,20,61,NA,NA,NA
1990,21740,2,1,20.127999999999997,1.2019317784300403,18.7,1.63
1990,21740,2,2,26.835,0.4986481725625796,26.94,2.39
1990,21740,2,3,31.720999999999997,3.1738635761481615,32.81,2.79
1990,21740,2,4,44.21399999999999,1.1431943550128887,42.16,3.81
1990,21740,2,5,47.626999999999995,0.6727563534528028,47.62,3.33
1990,21740,2,6,50.345000000000006,0.4355137451587755,50.43,4.03
1990,21740,2,7,52.76800000000001,0.8019393160748935,53.86,4.54
1990,21740,2,8,54.89,1.446374778541164,55.25,4.12
1990,21740,2,9,56.501999999999995,1.1154251805178748,57.24,4.37
1990,21740,2,10,58.02500000000001,0.5290715137546784,58.41,3.45
1990,21740,2,11,59.519000000000005,1.0517546186149025,59.79,2.69
1990,21740,2,12,59.979,1.7669273392593763,60.51,3.78
1990,21740,2,13,60.61999999999999,2.6344596747298628,60.34,2.61
1990,21740,2,14,62.53999999999999,5.260271584515113,69.51,2.3
1990,21740,2,15,63.142857142857146,3.720818522340277,NA,NA
1990,21740,2,16,67.165,3.8853681568527985,65.34,2.17
1990,21740,2,17,65.66799999999999,1.724839122932918,NA,NA
1990,21740,2,18,67.16666666666667,2.8431203515386634,NA,NA
1990,21740,2,19,67,NA,NA,NA
1990,21740,3,1,16.689,0.8710204743096844,15.9,1.51
1990,21740,3,2,25.837,0.775514882728458,25.88,1.92
1990,21740,3,3,30.215000000000003,4.635508482236754,31.4,3.6
1990,21740,3,4,47.11300000000001,1.1647417453381386,45.35,3
1990,21740,3,5,48.688,0.2882822690813065,48.19,2.51
1990,21740,3,6,50.692,0.39349714103154604,50.4,3.2
1990,21740,3,7,52.439,0.4384176091353994,53.06,3.79
1990,21740,3,8,53.230999999999995,0.4737662339640128,53.25,3.8
1990,21740,3,9,54.263,0.7815945240340421,54.31,3.57
1990,21740,3,10,55.878,1.0672269361917999,57.11,3.36
1990,21740,3,11,57.088999999999984,1.5077315558296316,58.28,2.7
1990,21740,3,12,57.839,0.9725047843355595,58.02,3.62
1990,21740,3,13,58.895999999999994,2.502626176195274,60.46,3
1990,21740,3,14,59.80125,4.92062550466329,57.79,5.34
1990,21740,3,15,62.197500000000005,4.380863417833783,NA,NA
1990,21740,3,16,63.3,3.881211151174335,65.26,3.44
1990,21740,3,17,63.24,4.032145830696107,NA,NA
1990,21740,3,18,63.43333333333334,2.2052966542697443,NA,NA
1990,21740,3,20,61,NA,NA,NA
1990,21740,4,1,18.62197355016257,1.0426558290044654,17.481291168952577,1.5927310884871204
1990,21740,4,2,26.719062598876185,0.4626678574922539,26.812433703629463,2.3462278817307785
1990,21740,4,3,31.873511174747243,2.5248136063767905,33.17210183271602,3.066545022460752
1990,21740,4,4,42.99760932847105,0.8442954079265548,41.5804487806465,3.3885116211938207
1990,21740,4,5,46.78526030713806,0.44554757133261264,46.59812818499619,3.3468860207143005
1990,21740,4,6,49.18482018858889,0.330556275742687,49.216322705570086,3.9325634035185764
1990,21740,4,7,51.50478480645579,0.6796577678735671,53.00862322628092,4.424966143743477
1990,21740,4,8,53.34917868777578,0.7466167332031125,53.39010840348712,4.269081789661302
1990,21740,4,9,54.477947592965805,1.325977647476064,55.760963140757084,4.214672252543263
1990,21740,4,10,56.81903715381543,0.42844651967477876,58.0932438476811,3.375124149333834
1990,21740,4,11,58.5118741691193,1.0690210539927,59.360412935075246,2.4700499640998306
1990,21740,4,12,59.27395450388226,1.4591911017911579,59.10582440215943,3.2845344535144196
1990,21740,4,13,59.566194000498584,2.0135372746288787,60.24880848128495,2.363914483242015
1990,21740,4,14,60.839106942361596,5.102344659228647,59.65654308013375,0.9742728022502617
1990,21740,4,15,62.11217333747143,3.966279999565053,NA,NA
1990,21740,4,16,62.67341057089896,3.4059701076187134,63.870387423998515,1.476427283502952
1990,21740,4,17,63.52409588471027,3.3940215898240402,NA,NA
1990,21740,4,18,62.24222706689062,1.522276039712498,NA,NA
1990,21740,4,19,67,NA,NA,NA
1990,21740,4,20,61,NA,NA,NA
1993,21740,0,1,17.811999999999998,0.39397687467385434,17.66,2.15
1993,21740,0,2,29.228999999999996,1.1606458929789432,28,3.12
1993,21740,0,3,39.904999999999994,1.1967850452125663,39.62,3.51
