year,species_code,sex,sex_desc,iss,nss,nhl
1990,10110,0,total_pre,93.73385237236108,325,14
1990,10110,1,male,32.96005128001983,109,13
1990,10110,2,female,72.26961230810385,216,14
1990,10110,4,total_post,100.00881027520086,325,14
1990,10110,12,female_male,108.65226810618697,325,14
1990,10130,0,total_pre,56.277583354322594,247,22
1990,10130,1,male,25.383067209322505,107,17
1990,10130,2,female,28.781532523812626,138,18
1990,10130,4,total_post,48.788010402018706,247,22
1990,10130,12,female_male,56.48269750272169,245,22
1990,10180,0,total_pre,40.15504745627602,201,18
1990,10180,1,male,20.919621558319992,78,16
1990,10180,2,female,25.30047046670413,123,18
1990,10180,4,total_post,40.76362360921405,201,18
1990,10180,12,female_male,47.177403456334446,201,18
1990,10200,0,total_pre,44.830903163250156,270,27
1990,10200,1,male,22.83289987852671,114,20
1990,10200,2,female,33.7861026066016,156,26
1990,10200,4,total_post,44.67549415175554,270,27
1990,10200,12,female_male,57.87719929079577,270,27
1990,21720,0,total_pre,102.50429175248595,493,29
1990,21720,1,male,54.67220662153709,220,26
1990,21720,2,female,68.24649514338977,273,28
1990,21720,4,total_post,90.67166460318283,493,29
1990,21720,12,female_male,131.55322593776816,493,29
1990,21740,0,total_pre,86.34591637426288,1065,38
1990,21740,1,male,56.72389989660123,503,35
1990,21740,2,female,74.61389665412985,560,35
1990,21740,4,total_post,79.45464816709938,1065,38
1990,21740,12,female_male,140.44701409772406,1063,38
1990,30060,0,total_pre,123.67902378483497,1754,54
1990,30060,1,male,118.28277161484695,868,51
1990,30060,2,female,85.34845125453965,884,51
1990,30060,4,total_post,119.0524014031804,1754,54
1990,30060,12,female_male,201.47202577410528,1752,54
1990,30420,0,total_pre,57.000556688269974,331,12
1990,30420,1,male,28.076908831637404,150,11
1990,30420,2,female,32.470442813919085,178,11
1990,30420,4,total_post,50.585335385189644,331,12
1990,30420,12,female_male,60.35179380570109,328,11
1993,10110,0,total_pre,202.1054336404839,1023,72
1993,10110,1,male,79.84511605248314,389,45
1993,10110,2,female,128.65666320182595,634,66
1993,10110,4,total_post,183.85005996068207,1023,72
1993,10110,12,female_male,210.09116313085042,1023,72
1993,10130,0,total_pre,81.65986895810734,303,35
1993,10130,1,male,30.546296678694798,132,26
1993,10130,2,female,45.16728561728774,170,29
1993,10130,4,total_post,74.48867837242858,303,35
1993,10130,12,female_male,77.09531492536985,302,35
1993,10180,0,total_pre,66.98410717784489,252,35
1993,10180,1,male,30.143740325359357,105,23
1993,10180,2,female,36.34310302664635,147,31
1993,10180,4,total_post,60.142518215916816,252,35
1993,10180,12,female_male,67.7507686305511,252,35
1993,10200,0,total_pre,51.38095621877054,332,29
1993,10200,1,male,27.828219996811537,139,20
1993,10200,2,female,36.0008406898646,193,26
1993,10200,4,total_post,52.50553368083345,332,29
1993,10200,12,female_male,66.31146025361782,332,29
1993,21720,0,total_pre,148.7176694987138,803,65
1993,21720,1,male,83.34570311249456,365,61
1993,21720,2,female,104.35105937697773,438,63
1993,21720,4,total_post,140.12226430948644,803,65
1993,21720,12,female_male,199.13834683329358,803,65
1993,21740,0,total_pre,127.9085845455493,1898,64
1993,21740,1,male,110.14657653812286,868,62
1993,21740,2,female,96.74689943495028,1007,58
1993,21740,4,total_post,125.40912542647894,1898,64
1993,21740,12,female_male,207.76937610225156,1875,64
1993,30060,0,total_pre,184.71058074914438,1378,48
1993,30060,1,male,135.5246888706862,655,47
1993,30060,2,female,130.15711304403985,714,44
1993,30060,4,total_post,180.33856409555233,1378,48
1993,30060,12,female_male,275.09763041671425,1369,48
1993,30420,0,total_pre,35.78835570981969,242,17
1993,30420,1,male,19.39911306927421,115,16
1993,30420,2,female,18.15730502681461,127,15
1993,30420,4,total_post,33.407826628125854,242,17
1993,30420,12,female_male,37.11222644847894,242,17
1996,10110,0,total_pre,189.68962257794107,691,61
1996,10110,1,male,68.7000613438875,257,42
1996,10110,2,female,96.8202620131184,434,59
1996,10110,4,total_post,151.24032934812487,691,61
1996,10110,12,female_male,163.61818963924327,691,61
1996,10130,0,total_pre,137.46173760749667,528,55
1996,10130,1,male,56.59170190519388,243,41
1996,10130,2,female,77.91888172420293,285,48
1996,10130,4,total_post,120.91303550528374,528,55
1996,10130,12,female_male,137.43308867680653,528,55
1996,10180,0,total_pre,83.3450998061637,383,66
1996,10180,1,male,38.90095492752828,170,49
1996,10180,2,female,50.062862585728666,213,55
1996,10180,4,total_post,76.7062698392437,383,66
1996,10180,12,female_male,89.3354598910654,383,66
1996,10200,0,total_pre,82.36552187680262,370,77
1996,10200,1,male,40.46430686179615,158,43
1996,10200,2,female,48.55397000543109,212,59
1996,10200,4,total_post,75.37991391261461,370,77
1996,10200,12,female_male,91.51549700266865,370,77
1996,10261,0,total_pre,34.68682201418214,230,20
1996,10261,1,male,13.909051179144216,94,16
1996,10261,2,female,23.75112767856818,136,17
1996,10261,4,total_post,33.19997875704424,230,20
1996,10261,12,female_male,36.309470976386145,230,20
1996,10262,0,total_pre,56.180940837857634,268,29
1996,10262,1,male,26.899856096116707,87,19
1996,10262,2,female,33.74253175661751,181,29
1996,10262,4,total_post,50.07111862756791,268,29
1996,10262,12,female_male,52.71793074389079,268,29
1996,20510,0,total_pre,102.5666504564323,708,108
1996,20510,1,male,41.785214578335335,336,89
1996,20510,2,female,53.78722130990213,372,88
1996,20510,4,total_post,75.46481338042346,708,108
1996,20510,12,female_male,89.3841479551567,708,108
1996,21720,0,total_pre,46.29958166008603,771,87
1996,21720,1,male,26.61045702175425,386,68
1996,21720,2,female,46.55638665972782,385,77
1996,21720,4,total_post,41.34357843177499,771,87
1996,21720,12,female_male,66.74654060594054,771,87
1996,21740,0,total_pre,45.109372864969394,1020,71
1996,21740,1,male,47.4471163705476,485,65
1996,21740,2,female,69.60713530988879,532,65
1996,21740,4,total_post,42.01028297581921,1020,71
1996,21740,12,female_male,119.07252019399454,1017,71
1996,30060,0,total_pre,125.612604194232,641,16
1996,30060,1,male,71.54621770134975,301,16
1996,30060,2,female,78.15463493835477,340,15
1996,30060,4,total_post,118.06242256545356,641,16
1996,30060,12,female_male,156.0319283885892,641,16
1996,30420,0,total_pre,108.18897373623585,462,19
1996,30420,1,male,62.12995917340056,248,18
1996,30420,2,female,50.09119464475458,214,15
1996,30420,4,total_post,91.14590679111268,462,19
1996,30420,12,female_male,109.69785980273274,462,19
1999,10110,0,total_pre,294.1228433602839,831,78
1999,10110,1,male,119.15706040967402,314,63
1999,10110,2,female,164.97329288044497,515,70
1999,10110,4,total_post,229.61137359346645,831,78
1999,10110,12,female_male,280.4916595635134,829,77
1999,10130,0,total_pre,155.4863348358458,605,47
1999,10130,1,male,65.53239638706826,288,42
1999,10130,2,female,104.53346354590714,316,43
1999,10130,4,total_post,133.6145870809372,605,47
1999,10130,12,female_male,159.74601436399453,604,47
1999,10180,0,total_pre,92.5988450085134,310,55
1999,10180,1,male,41.13175573737532,148,39
1999,10180,2,female,48.382644798134876,162,46
1999,10180,4,total_post,82.15162252925548,310,55
1999,10180,12,female_male,86.46981295255848,310,55
1999,10200,0,total_pre,84.88721121171054,385,51
1999,10200,1,male,47.14226735281395,174,39
1999,10200,2,female,50.8374492420361,200,44
1999,10200,4,total_post,83.26636146099894,385,51
1999,10200,12,female_male,99.92390622323053,374,51
1999,10261,0,total_pre,90.80511053797923,382,29
1999,10261,1,male,34.43881371516203,155,25
1999,10261,2,female,54.54570021934902,227,29
1999,10261,4,total_post,82.17016948084795,382,29
1999,10261,12,female_male,90.89120199250284,382,29
1999,10262,0,total_pre,75.4067408994609,355,30
1999,10262,1,male,41.60484477300847,132,23
1999,10262,2,female,49.21675561144277,223,27
1999,10262,4,total_post,75.193458455121,355,30
1999,10262,12,female_male,81.52496986395353,355,30
1999,20510,0,total_pre,80.07478935233146,625,129
1999,20510,1,male,47.29431380688888,312,101
1999,20510,2,female,62.41336820176175,313,96
1999,20510,4,total_post,77.43827220767392,625,129
1999,20510,12,female_male,103.30919970713765,625,129
1999,21720,0,total_pre,172.41236522551912,664,66
1999,21720,1,male,91.04667578632728,296,54
1999,21720,2,female,109.70239718349177,368,59
1999,21720,4,total_post,162.19160696598888,664,66
1999,21720,12,female_male,215.72095289880264,664,66
1999,21740,0,total_pre,96.14758868047835,1193,115
1999,21740,1,male,55.2442195378257,527,89
1999,21740,2,female,86.87964401357301,584,100
1999,21740,4,total_post,87.31117554398854,1193,115
1999,21740,12,female_male,118.80480528117535,1111,107
1999,30060,0,total_pre,91.16372955729705,855,73
1999,30060,1,male,60.676756932136755,444,63
1999,30060,2,female,65.34221887376277,410,58
1999,30060,4,total_post,83.35804877849891,855,73
1999,30060,12,female_male,126.74406130702496,854,73
1999,30420,0,total_pre,58.56440996078066,278,27
1999,30420,1,male,36.72980218166106,126,20
1999,30420,2,female,23.93207739336489,152,24
1999,30420,4,total_post,42.25231906214243,278,27
1999,30420,12,female_male,42.1841223782128,278,27
2001,10110,0,total_pre,328.67206345581235,1383,139
2001,10110,1,male,163.3307972113008,507,110
2001,10110,2,female,217.10265613329062,876,123
2001,10110,4,total_post,289.4678503282726,1383,139
2001,10110,12,female_male,364.2384370630495,1383,139
2001,10130,0,total_pre,206.4936778843045,861,83
2001,10130,1,male,109.44549968776988,399,67
2001,10130,2,female,114.80989845123528,458,74
2001,10130,4,total_post,193.40255799012567,861,83
2001,10130,12,female_male,229.93730097097074,857,83
2001,10180,0,total_pre,151.25012602715148,535,129
2001,10180,1,male,67.58405097376809,239,81
2001,10180,2,female,82.5727983897282,296,102
2001,10180,4,total_post,133.90511087518104,535,129
2001,10180,12,female_male,149.08001692584878,535,129
2001,10200,0,total_pre,165.19881709782388,668,130
2001,10200,1,male,69.59692033948419,284,94
2001,10200,2,female,99.23277154139161,383,104
2001,10200,4,total_post,146.42311683682425,668,130
2001,10200,12,female_male,173.15099734216838,667,130
2001,10261,0,total_pre,151.98475675676949,590,98
2001,10261,1,male,70.59853731140261,240,68
2001,10261,2,female,85.90406430170901,350,88
2001,10261,4,total_post,136.24355435647396,590,98
2001,10261,12,female_male,154.79447237562778,590,98
2001,10262,0,total_pre,152.62182307610325,697,103
2001,10262,1,male,76.6830416955495,267,57
2001,10262,2,female,96.30596323256249,430,92
2001,10262,4,total_post,145.0371891347358,697,103
2001,10262,12,female_male,163.68393521074825,697,103
2001,21720,0,total_pre,126.76360650332003,733,149
2001,21720,1,male,88.53793757933907,353,117
2001,21720,2,female,83.35215786630695,380,122
2001,21720,4,total_post,114.19661863526663,733,149
2001,21720,12,female_male,181.38060592226526,733,149
2001,21740,0,total_pre,41.6592572618262,897,126
2001,21740,1,male,26.702503419679783,383,100
2001,21740,2,female,35.26106577616488,504,121
2001,21740,4,total_post,38.49345515395995,897,126
2001,21740,12,female_male,76.80667372709479,887,125
2001,30420,0,total_pre,96.33040770558225,466,85
2001,30420,1,male,51.8387247676323,224,75
2001,30420,2,female,43.89838903152069,242,66
2001,30420,4,total_post,85.02356078312918,466,85
2001,30420,12,female_male,93.52564715787216,466,85
2003,10110,0,total_pre,242.12050607021115,1034,125
2003,10110,1,male,100.77669387565857,394,86
2003,10110,2,female,163.8606669977089,640,104
2003,10110,4,total_post,213.55442981737778,1034,125
2003,10110,12,female_male,264.0507252382764,1034,125
2003,10130,0,total_pre,147.35688270265692,499,87
2003,10130,1,male,69.05208111955983,250,67
2003,10130,2,female,60.38977385405448,249,71
2003,10130,4,total_post,119.01908685731955,499,87
2003,10130,12,female_male,134.09121871712912,499,87
2003,10180,0,total_pre,123.5031932666827,504,99
2003,10180,1,male,56.005748391018855,238,65
2003,10180,2,female,86.38590088453246,266,86
2003,10180,4,total_post,111.03471737313912,504,99
2003,10180,12,female_male,127.34286922857957,504,99
2003,10200,0,total_pre,135.12557808927636,596,95
2003,10200,1,male,62.29683788280533,266,69
2003,10200,2,female,84.49446813330755,328,82
2003,10200,4,total_post,119.26734173624511,596,95
2003,10200,12,female_male,147.2142185060549,594,94
2003,10261,0,total_pre,130.5162780389235,504,65
2003,10261,1,male,46.833325151430934,206,47
2003,10261,2,female,83.3425347714035,298,59
2003,10261,4,total_post,114.67276690930176,504,65
2003,10261,12,female_male,129.8139255813373,504,65
2003,10262,0,total_pre,192.22801195227572,571,67
2003,10262,1,male,71.65169475906382,219,48
2003,10262,2,female,122.66286549887424,352,62
2003,10262,4,total_post,177.73345078116728,571,67
2003,10262,12,female_male,201.31766983604015,571,67
2003,21720,0,total_pre,186.63545935579816,670,127
2003,21720,1,male,93.98100741859528,316,106
2003,21720,2,female,95.39061260264731,354,97
2003,21720,4,total_post,171.0632786724711,670,127
2003,21720,12,female_male,206.82028428630088,670,127
2003,21740,0,total_pre,156.21034810694502,1101,159
2003,21740,1,male,109.33220769885098,507,145
2003,21740,2,female,131.21175420474157,582,138
2003,21740,4,total_post,148.33022384125405,1101,159
2003,21740,12,female_male,262.31994242284514,1089,158
2003,30060,0,total_pre,190.81698663318429,985,99
2003,30060,1,male,127.59170579625304,491,89
2003,30060,2,female,134.4065218851424,490,87
2003,30060,4,total_post,186.72469589725893,985,99
2003,30060,12,female_male,267.6099568827286,981,99
2003,30420,0,total_pre,24.213904797682158,214,21
2003,30420,1,male,16.682611481706903,112,19
2003,30420,2,female,13.253843747174844,102,14
2003,30420,4,total_post,24.559916660373034,214,21
2003,30420,12,female_male,29.03832613091322,214,21
2005,10110,0,total_pre,190.9041001403418,721,134
2005,10110,1,male,60.266735322337674,281,100
2005,10110,2,female,109.85146729316111,440,123
2005,10110,4,total_post,161.67462232055888,721,134
2005,10110,12,female_male,175.00990432577612,721,134
2005,10130,0,total_pre,134.96929554029728,551,76
2005,10130,1,male,57.63177313372112,243,62
2005,10130,2,female,85.9525218813049,296,67
2005,10130,4,total_post,126.60888295570483,551,76
2005,10130,12,female_male,143.48158797080305,539,75
2005,10180,0,total_pre,130.04770641724343,507,102
2005,10180,1,male,64.50477636166619,239,78
2005,10180,2,female,79.07486501367781,268,83
2005,10180,4,total_post,116.95715450874913,507,102
2005,10180,12,female_male,139.47583041620373,507,102
2005,10200,0,total_pre,140.3474997544394,588,102
2005,10200,1,male,66.0657008527976,278,76
2005,10200,2,female,73.00352067822637,310,86
2005,10200,4,total_post,120.20396747636795,588,102
2005,10200,12,female_male,142.8968930176286,588,102
2005,10261,0,total_pre,103.31968800821817,385,55
2005,10261,1,male,36.33164220643209,166,38
2005,10261,2,female,63.58184095932565,219,49
2005,10261,4,total_post,91.72340417604033,385,55
2005,10261,12,female_male,103.25755830086898,385,55
2005,10262,0,total_pre,93.69159105542101,409,61
2005,10262,1,male,39.70103266482365,151,43
2005,10262,2,female,61.14115424360755,258,55
2005,10262,4,total_post,86.27595422852069,409,61
2005,10262,12,female_male,101.27578156547865,409,61
2005,21720,0,total_pre,71.18666911166146,534,84
2005,21720,1,male,48.783553269903145,255,67
2005,21720,2,female,43.17736575821053,279,67
2005,21720,4,total_post,63.8093272574542,534,84
2005,21720,12,female_male,99.57115117712488,534,84
2005,21740,0,total_pre,79.13494964107515,1488,173
2005,21740,1,male,137.0777151238811,625,157
2005,21740,2,female,167.4967931771925,848,164
2005,21740,4,total_post,78.73323626683936,1488,173
2005,21740,12,female_male,319.86430466169656,1473,173
2005,30060,0,total_pre,206.77369779827882,1009,106
2005,30060,1,male,126.91590708194896,504,96
2005,30060,2,female,148.13425590664525,505,95
2005,30060,4,total_post,199.39229707376992,1009,106
2005,30060,12,female_male,281.7303347806659,1009,106
2005,30420,0,total_pre,77.0482921720462,417,72
2005,30420,1,male,41.616993041145754,193,54
2005,30420,2,female,37.64397736918983,224,61
2005,30420,4,total_post,64.27157692765292,417,72
2005,30420,12,female_male,70.36699459276872,417,72
2007,10110,0,total_pre,173.95957088457322,769,177
2007,10110,1,male,82.35011574768207,290,124
2007,10110,2,female,105.9449813587129,477,160
2007,10110,4,total_post,152.80164405653304,769,177
2007,10110,12,female_male,183.175685989345,767,177
2007,10130,0,total_pre,162.09235188586666,755,82
2007,10130,1,male,87.49543912610201,345,67
2007,10130,2,female,106.51732526796377,410,67
2007,10130,4,total_post,142.53789488887625,755,82
2007,10130,12,female_male,200.57709546634436,755,82
2007,10180,0,total_pre,105.06850278430747,371,64
2007,10180,1,male,58.518926805133034,183,52
2007,10180,2,female,62.682299750643615,188,52
2007,10180,4,total_post,103.36298531327883,371,64
2007,10180,12,female_male,119.24152166935612,371,64
2007,10200,0,total_pre,104.4065241751628,416,55
2007,10200,1,male,51.89741547927401,196,38
2007,10200,2,female,57.86478525935929,220,48
2007,10200,4,total_post,91.01280216262168,416,55
2007,10200,12,female_male,112.4949751432202,416,55
2007,10261,0,total_pre,121.17976635390853,452,75
2007,10261,1,male,44.420737327183836,195,53
2007,10261,2,female,68.97551362439489,257,67
2007,10261,4,total_post,107.21127659422964,452,75
2007,10261,12,female_male,117.86171204240743,452,75
2007,10262,0,total_pre,108.19656553572355,441,75
2007,10262,1,male,54.2792325852459,172,50
2007,10262,2,female,60.257376237891194,269,69
2007,10262,4,total_post,90.13159634181,441,75
2007,10262,12,female_male,106.67149936416045,441,75
2007,21720,0,total_pre,40.15784061151735,471,64
2007,21720,1,male,28.023608605461202,233,56
2007,21720,2,female,24.299357546278642,238,50
2007,21720,4,total_post,30.153169251948373,471,64
2007,21720,12,female_male,58.606104314860985,471,64
2007,21740,0,total_pre,100.27917104694102,1287,125
2007,21740,1,male,75.93692975461997,623,123
2007,21740,2,female,74.28544578046889,657,124
2007,21740,4,total_post,97.91017678445155,1287,125
2007,21740,12,female_male,163.34814811516114,1280,125
2007,30060,0,total_pre,258.5943976335958,1177,88
2007,30060,1,male,133.60583836852803,543,79
2007,30060,2,female,152.1754119426687,617,80
2007,30060,4,total_post,244.2058229174338,1177,88
2007,30060,12,female_male,293.174798779043,1160,88
2007,30420,0,total_pre,140.910993910653,605,82
2007,30420,1,male,75.10573377662479,273,71
2007,30420,2,female,97.11880735164415,332,73
2007,30420,4,total_post,126.55088155349227,605,82
2007,30420,12,female_male,156.37857893993518,605,82
2009,10110,0,total_pre,210.9658244907653,822,96
2009,10110,1,male,106.810274351658,315,77
2009,10110,2,female,126.97192863482806,505,91
2009,10110,4,total_post,181.8654609775023,822,96
2009,10110,12,female_male,223.80524431700687,820,96
2009,10130,0,total_pre,196.27027937335203,692,75
2009,10130,1,male,91.57826037018019,314,65
2009,10130,2,female,99.92225966634888,366,67
2009,10130,4,total_post,168.79467212147216,692,75
2009,10130,12,female_male,196.0194055231388,680,75
2009,10180,0,total_pre,125.796951308818,466,97
2009,10180,1,male,60.234152464922516,228,67
2009,10180,2,female,81.66109911327442,238,80
2009,10180,4,total_post,116.38149646631398,466,97
2009,10180,12,female_male,132.83825665966071,466,97
2009,10200,0,total_pre,114.1358080854619,484,100
2009,10200,1,male,48.78840069740716,217,71
2009,10200,2,female,82.18538101744004,267,85
2009,10200,4,total_post,99.21504008751891,484,100
2009,10200,12,female_male,126.18326867082645,484,100
2009,10261,0,total_pre,97.14948832719998,507,54
