year,region,species_code,sex,bias
1990,egoa,10110,0,8.973579980938359e-19
1990,egoa,10110,1,-6.002640152875475e-19
1990,egoa,10110,2,7.544240116878301e-19
1990,egoa,10110,3,-5.300543954373578e-19
1990,egoa,10110,4,7.623748276193905e-19
1990,egoa,10110,12,-2.4429490861739712e-5
1990,egoa,10130,0,1.501103722143621e-18
1990,egoa,10130,1,-2.2943116940338415e-18
1990,egoa,10130,2,-4.031008077189696e-19
1990,egoa,10130,3,-4.625929269271485e-18
1990,egoa,10130,4,7.137664302196237e-19
1990,egoa,10130,12,1.6971846278664432e-5
1990,egoa,10180,0,1.1638232695274087e-18
1990,egoa,10180,1,-1.5151725360484924e-18
1990,egoa,10180,2,-1.7127464049129116e-18
1990,egoa,10180,4,-1.9956096237311316e-19
1990,egoa,10180,12,-2.8019453973970074e-5
1990,egoa,10200,0,-1.7779450490691347e-18
1990,egoa,10200,1,1.1709383462843449e-19
1990,egoa,10200,2,1.1647429052987132e-18
1990,egoa,10200,3,0
1990,egoa,10200,4,5.728689857322058e-19
1990,egoa,10200,12,-6.378625180978871e-5
1990,egoa,20510,0,-8.4326835637761455e-19
1990,egoa,20510,1,-4.336808689942018e-19
1990,egoa,20510,2,1.757155245062714e-19
1990,egoa,20510,3,-5.204170427930421e-19
1990,egoa,20510,4,-1.0390270819652751e-18
1990,egoa,20510,12,-3.808712658085081e-5
1990,egoa,21720,0,-2.2458473572914022e-19
1990,egoa,21720,1,1.6856185227508301e-4
1990,egoa,21720,2,1.184282373022628e-18
1990,egoa,21720,4,-2.0057740190981832e-18
1990,egoa,21720,12,2.539020901574199e-6
1990,egoa,21740,0,-1.021333504844852e-18
1990,egoa,21740,1,4.121562670404454e-19
1990,egoa,21740,2,9.656175598699024e-19
1990,egoa,21740,3,5.285485590866834e-19
1990,egoa,21740,4,5.789402969646059e-19
1990,egoa,21740,12,-3.5463334252107967e-6
1990,egoa,30060,0,-1.9925781373935897e-18
1990,egoa,30060,1,2.9090100936761808e-18
1990,egoa,30060,2,-5.955582766916903e-19
1990,egoa,30060,3,3.2908724764854133e-18
1990,egoa,30060,4,6.544444034575331e-19
1990,egoa,30060,12,-3.0738560265570663e-6
1990,egoa,30420,0,1.734723475976807e-18
1990,egoa,30420,1,8.326672684688674e-18
1990,egoa,30420,2,-9.912705577010326e-18
1990,egoa,30420,4,0
1990,egoa,30420,12,-0.0012367614250018053
1990,goa,10110,0,6.4103893465320905e-19
1990,goa,10110,1,-1.102272208693596e-19
1990,goa,10110,2,-1.1505382264599464e-18
1990,goa,10110,3,2.7707388852407337e-18
1990,goa,10110,4,9.031461299029262e-19
1990,goa,10110,12,1.2943660087413268e-5
1990,goa,10130,0,1.2730536922037676e-18
1990,goa,10130,1,1.5621070774626675e-18
1990,goa,10130,2,-3.1309417850327137e-19
1990,goa,10130,3,9.183830166936038e-19
1990,goa,10130,4,-6.658415515807717e-19
1990,goa,10130,12,4.761548483106211e-6
1990,goa,10180,0,-4.295227072531352e-19
1990,goa,10180,1,-8.583267198843577e-19
1990,goa,10180,2,-6.692742189747002e-19
1990,goa,10180,4,-9.119464722120618e-19
1990,goa,10180,12,1.212493073659761e-6
1990,goa,10200,0,7.237626204623979e-19
1990,goa,10200,1,1.7047652580528654e-18
1990,goa,10200,2,1.496322202822324e-18
1990,goa,10200,3,0
1990,goa,10200,4,-5.418127346011337e-19
1990,goa,10200,12,2.3795362516239466e-6
1990,goa,20510,0,-3.053083200992167e-19
1990,goa,20510,1,2.5591137863971878e-18
1990,goa,20510,2,-1.5001245576200298e-18
1990,goa,20510,3,-3.717264591378872e-19
1990,goa,20510,4,1.4237682695625617e-18
1990,goa,20510,12,2.5536610836458607e-7
1990,goa,21720,0,8.16575425698293e-19
1990,goa,21720,1,-1.9667691848441315e-19
1990,goa,21720,2,1.0293829615171362e-19
1990,goa,21720,3,-4.625929269271485e-18
1990,goa,21720,4,-7.784856914807102e-19
1990,goa,21720,12,-5.018511664679558e-6
1990,goa,21740,0,2.3517347636918027e-19
1990,goa,21740,1,7.748092712850837e-19
1990,goa,21740,2,-7.906667547642869e-19
1990,goa,21740,3,-5.532491327743572e-19
1990,goa,21740,4,-2.0198834994250492e-19
1990,goa,21740,12,-6.604239600611831e-7
1990,goa,30060,0,1.1677196210847784e-18
1990,goa,30060,1,-4.780012956397241e-19
1990,goa,30060,2,-2.3720488977635163e-18
1990,goa,30060,3,-4.61278742475651e-18
1990,goa,30060,4,-1.7438714318071537e-18
1990,goa,30060,12,-1.9219772685075118e-6
1990,goa,30420,0,2.8324781756183803e-18
1990,goa,30420,1,-1.9926888204647376e-18
1990,goa,30420,2,-2.0135183203302227e-18
1990,goa,30420,3,-2.7755575615628914e-17
1990,goa,30420,4,-7.115076756936123e-19
1990,goa,30420,12,-5.018666636731074e-6
1990,wcgoa,10110,0,-7.557874375283667e-19
1990,wcgoa,10110,1,-9.373831282947591e-20
1990,wcgoa,10110,2,-6.682644147022085e-20
1990,wcgoa,10110,3,5.283021495020276e-18
1990,wcgoa,10110,4,-4.527614006481407e-19
1990,wcgoa,10110,12,1.5293241330549038e-5
1990,wcgoa,10130,0,9.712644461849311e-19
1990,wcgoa,10130,1,1.7255663630335173e-18
1990,wcgoa,10130,2,5.6101158925122035e-19
1990,wcgoa,10130,3,-3.07773519931369e-19
1990,wcgoa,10130,4,-1.5070410197548512e-18
1990,wcgoa,10130,12,3.733469037304913e-6
1990,wcgoa,10180,0,7.919964650229477e-19
1990,wcgoa,10180,1,-2.544261098099317e-18
1990,wcgoa,10180,2,1.6263032587282567e-18
1990,wcgoa,10180,4,-7.219199831427871e-19
1990,wcgoa,10180,12,1.1807286084051913e-7
1990,wcgoa,10200,0,3.1288660521184936e-19
1990,wcgoa,10200,1,5.611478811647948e-19
1990,wcgoa,10200,2,-1.1897858142827847e-18
1990,wcgoa,10200,4,-3.267337525234849e-19
1990,wcgoa,10200,12,2.666799117399016e-6
1990,wcgoa,20510,0,7.655794932244583e-19
1990,wcgoa,20510,1,9.486769009248164e-20
1990,wcgoa,20510,2,-9.486769009248164e-19
1990,wcgoa,20510,3,4.525365589504714e-19
1990,wcgoa,20510,4,-1.7479994209460174e-19
1990,wcgoa,20510,12,-1.119719532157454e-5
1990,wcgoa,21720,0,-1.6419956585931785e-19
1990,wcgoa,21720,1,1.2511296411151325e-19
1990,wcgoa,21720,2,-5.615923612537276e-19
1990,wcgoa,21720,3,-4.625929269271485e-18
1990,wcgoa,21720,4,2.838897793744939e-20
1990,wcgoa,21720,12,-5.291522647279212e-6
1990,wcgoa,21740,0,9.210613062061145e-19
1990,wcgoa,21740,1,-8.526606915818205e-19
1990,wcgoa,21740,2,-1.1350762744252089e-18
1990,wcgoa,21740,3,-1.5834239514967603e-18
1990,wcgoa,21740,4,1.0785862280132979e-18
1990,wcgoa,21740,12,-9.874529030571455e-7
1990,wcgoa,30060,0,9.50874608031206e-19
1990,wcgoa,30060,1,7.666858219718924e-19
1990,wcgoa,30060,2,3.5314013618099287e-19
