year,species_code,sex,sex_desc,iss,nss,nhls
1990,21740,0,total_pre,428.438498431787,41084,303
1990,21740,1,male,416.42890438101654,14371,280
1990,21740,2,female,606.8002990135827,19222,280
1990,21740,4,total_post,428.4384995448599,41084,303
1990,21740,12,female_male,1011.9506384931436,33593,281
1993,21740,0,total_pre,850.0032188894983,33524,433
1993,21740,1,male,458.2214329816149,13957,404
1993,21740,2,female,642.455409933031,18129,407
1993,21740,4,total_post,850.0032242345654,33524,433
1993,21740,12,female_male,1056.663681113213,32086,426
1996,21740,0,total_pre,543.6531930464099,35968,555
1996,21740,1,male,522.894700579344,13141,480
1996,21740,2,female,506.7506033778349,14559,479
1996,21740,4,total_post,543.6532050741456,35968,555
1996,21740,12,female_male,1031.0123788893861,27700,533
1999,21740,0,total_pre,426.63159844306085,21607,484
1999,21740,1,male,246.19773722875226,9677,396
1999,21740,2,female,534.2711480757216,9972,425
1999,21740,4,total_post,426.6315833294089,21607,484
1999,21740,12,female_male,432.57327477430465,19649,457
2001,21740,0,total_pre,94.56123732772143,20272,302
2001,21740,1,male,86.97377256190548,9135,232
2001,21740,2,female,79.14701262926143,10281,258
2001,21740,4,total_post,94.56123759306936,20272,302
2001,21740,12,female_male,168.56406134343663,19416,284
2003,21740,0,total_pre,980.8350674769616,20784,421
2003,21740,1,male,862.7220984346493,8620,369
2003,21740,2,female,961.1732465251949,10384,363
2003,21740,4,total_post,980.8350667801935,20784,421
2003,21740,12,female_male,1816.947255112433,19004,415
2005,21740,0,total_pre,329.0057972301846,22356,422
2005,21740,1,male,775.2101574747436,7041,327
2005,21740,2,female,831.2306450186703,8246,345
2005,21740,4,total_post,329.00579989351166,22356,422
2005,21740,12,female_male,1535.307382722213,15287,392
2007,21740,0,total_pre,358.74794163899486,21255,493
2007,21740,1,male,297.328487552036,8504,405
2007,21740,2,female,280.87823334652893,9797,408
2007,21740,4,total_post,358.7479416324095,21255,493
2007,21740,12,female_male,576.0107372122513,18301,453
2009,21740,0,total_pre,429.118775622545,27513,487
2009,21740,1,male,526.7913581322501,11551,402
2009,21740,2,female,499.35589673331873,12900,431
2009,21740,4,total_post,429.1187761725212,27513,487
2009,21740,12,female_male,971.7539247083397,24451,472
2011,21740,0,total_pre,417.6994491287951,23952,434
2011,21740,1,male,343.77384154354917,10316,383
2011,21740,2,female,415.014067384454,12057,389
2011,21740,4,total_post,417.6994561086437,23952,434
2011,21740,12,female_male,764.5452156924827,22373,426
2013,21740,0,total_pre,229.17797152196843,28753,397
2013,21740,1,male,198.21436122673265,13469,351
2013,21740,2,female,209.81201676632716,15026,360
2013,21740,4,total_post,229.17797178188226,28753,397
2013,21740,12,female_male,415.96958901987466,28495,392
2015,21740,0,total_pre,409.2666661230884,24290,536
2015,21740,1,male,322.57157436242085,10717,465
2015,21740,2,female,393.7136082301117,13403,474
2015,21740,4,total_post,409.2666641438534,24290,536
2015,21740,12,female_male,724.0447964273449,24120,530
2017,21740,0,total_pre,143.57101880066358,11346,366
2017,21740,1,male,115.56043317265032,4337,291
2017,21740,2,female,113.8392143234232,5308,292
2017,21740,4,total_post,143.57101418123474,11346,366
2017,21740,12,female_male,215.79307972737413,9645,342
2019,21740,0,total_pre,242.52716945017463,12895,387
2019,21740,1,male,205.96991100124944,5434,332
2019,21740,2,female,311.81949980576906,6712,332
2019,21740,4,total_post,242.52716434738278,12895,387
2019,21740,12,female_male,506.45786200130215,12146,377
2021,21740,0,total_pre,417.26182948170845,19833,360
2021,21740,1,male,315.70193984130646,8772,324
2021,21740,2,female,382.04801619981816,10371,320
2021,21740,4,total_post,417.2618293460078,19833,360
2021,21740,12,female_male,704.6461708586402,19143,357
2023,21740,0,total_pre,609.1758920509802,24211,387
2023,21740,1,male,459.07321839585126,9244,353
2023,21740,2,female,650.4526595802607,10703,356
2023,21740,4,total_post,609.1758903046905,24211,387
2023,21740,12,female_male,1085.0670293084265,19947,378
