year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,10110,0,1,24.52333333333333,1.7695385462505944,NA,NA
1990,10110,0,2,23.755000000000003,0.536330122219515,23.06,2.69
1990,10110,0,3,29.333,0.5263933890162372,28.17,2.95
1990,10110,0,4,34.862,1.0187988570425026,33.4,3.23
1990,10110,0,5,38.737,1.3292942989922634,38.1,4.55
1990,10110,0,6,42.187,1.109314603207264,42.3,4.62
1990,10110,0,7,44.626999999999995,1.3227416813405228,43.97,4.44
1990,10110,0,8,47.926,1.7358072089568775,48.4,3.87
1990,10110,0,9,49.787,2.757640094154581,49.76,5.94
1990,10110,0,10,52.065999999999995,3.3228107245389573,52.91,5.85
1990,10110,0,11,56.658,4.285157328889261,55.24,6.56
1990,10110,0,12,55.342999999999996,3.586753561524838,58.35,8.19
1990,10110,0,13,55.208000000000006,4.61948481976075,58.5,5.22
1990,10110,0,14,54.66199999999999,5.527978935480048,59.45,6.64
1990,10110,0,15,58.45899999999999,6.305062251873489,56.14,3.76
1990,10110,0,16,66.052,7.279285373960519,60.82,4
1990,10110,0,17,67.0525,6.176461654655405,74.68,2.61
1990,10110,0,18,69.89,6.621076735913663,73.39,0.78
1990,10110,0,19,70.86666666666666,7.506441678096665,63,0
1990,10110,0,20,72.756,0.8292647345691242,NA,NA
1990,10110,0,22,74.505,0.7141778489984166,NA,NA
1990,10110,0,24,70,NA,NA,NA
1990,10110,0,25,70,NA,NA,NA
1990,10110,1,1,25.6725,1.046752915766976,NA,NA
1990,10110,1,2,25.308,1.515723516271281,23.78,2.76
1990,10110,1,3,30.074,1.3699651252657652,28.61,2.86
1990,10110,1,4,34.02,1.302723642561572,33.58,2.86
1990,10110,1,5,36.86899999999999,1.1178794409257402,37.21,3.03
1990,10110,1,6,39.471,1.3031538665867521,39.38,2.77
1990,10110,1,7,41.254000000000005,1.3072039711621988,41.78,2.27
1990,10110,1,8,40.81333333333333,4.336556813878955,43.73,3.49
1990,10110,1,9,42.353333333333325,3.683262819837868,44.47,1.27
1990,10110,1,10,44.33428571428572,1.8018403290604232,45.29,2.49
1990,10110,1,11,44.910000000000004,2.5769555681074516,46.18,1.66
1990,10110,1,12,46.232,2.2762073719237437,NA,NA
1990,10110,1,13,48.5,2.3804761428476167,NA,NA
1990,10110,1,14,48.166666666666664,4.4907311951024935,51,0
1990,10110,1,15,50.75,0.5,NA,NA
1990,10110,1,17,51,NA,NA,NA
1990,10110,2,1,21.82,1.284367548640186,NA,NA
1990,10110,2,2,23.931,0.9961754642408913,22.65,2.12
1990,10110,2,3,29.375999999999998,1.0743183885608583,27.9,2.8
1990,10110,2,4,35.461999999999996,1.4356167857598903,33.24,3.55
1990,10110,2,5,39.010000000000005,1.74737898961082,38.11,5.15
1990,10110,2,6,42.75000000000001,1.2557777581155745,43.46,4.67
1990,10110,2,7,47.294,1.8693920580409737,45.43,4.97
1990,10110,2,8,49.358000000000004,1.474733874297326,49.08,3.54
1990,10110,2,9,50.42900000000001,2.572467254947625,51.65,5.75
1990,10110,2,10,54.209,1.795818909454835,55.79,3.75
1990,10110,2,11,57.153,5.243709564802384,58.26,4.79
1990,10110,2,12,56.763999999999996,3.6515634398919548,58.25,8.18
1990,10110,2,13,57.571000000000005,6.097461129209616,58.5,5.22
1990,10110,2,14,63.595555555555556,5.997224589572895,63.76,3.41
1990,10110,2,15,61.983000000000004,5.215941483141424,56.17,3.76
1990,10110,2,16,68.77875,5.35960136444067,60.83,4
1990,10110,2,17,58.02571428571428,5.149883031496468,74.68,2.61
1990,10110,2,18,63.93833333333333,10.143307974554784,73.39,0.77
1990,10110,2,19,72.03,4.237770640324934,63,0
1990,10110,2,20,72.57142857142857,2.40090558311809,NA,NA
1990,10110,2,21,74.11666666666666,2.010182412949962,70,0
1990,10110,2,22,72.38,NA,NA,NA
1990,10110,2,24,70,NA,NA,NA
1990,10110,2,25,70,NA,NA,NA
1990,10110,3,1,23.882,1.9085911034058602,NA,NA
1990,10110,3,2,22.907000000000004,0.7314984620626347,21.72,2.52
