year,species_code,sex,sex_desc,iss,nss,nhl
1996,301502,0,total_pre,106.1848630827925,554,46
1996,301502,1,male,55.18075139645567,274,41
1996,301502,2,female,61.56481525914341,280,31
1996,301502,4,total_post,92.0460082915891,554,46
1996,301502,12,female_male,117.0392603626389,554,46
1999,301502,0,total_pre,39.090900861559376,174,24
1999,301502,1,male,16.04532423192214,70,19
1999,301502,2,female,27.466749045782464,104,20
1999,301502,4,total_post,41.291556828418216,174,24
1999,301502,12,female_male,45.86203133446206,174,24
2001,301502,0,total_pre,81.76190161219647,676,63
2001,301502,1,male,48.96914504061638,304,49
2001,301502,2,female,64.34145083870732,372,52
2001,301502,4,total_post,72.79285324000197,676,63
2001,301502,12,female_male,114.38613027918016,676,63
2003,301502,0,total_pre,11.514323424893552,195,23
2003,301502,1,male,4.720893153805682,121,16
2003,301502,2,female,5.6458944345427,74,14
2003,301502,4,total_post,7.68449025983947,195,23
2003,301502,12,female_male,11.198651894832349,195,23
2005,301502,0,total_pre,67.40817343638838,461,82
2005,301502,1,male,39.749145380138096,225,67
2005,301502,2,female,40.61619112041476,236,57
2005,301502,4,total_post,55.91888484453454,461,82
2005,301502,12,female_male,84.46022883184277,461,82
2007,301502,0,total_pre,70.18837852380356,489,88
2007,301502,1,male,42.36766289817493,221,65
2007,301502,2,female,63.22642955534291,268,71
2007,301502,4,total_post,74.36795030386403,489,88
2007,301502,12,female_male,102.87253295122288,489,88
2009,301502,0,total_pre,91.11629381522283,495,59
2009,301502,1,male,42.39899723722851,219,47
2009,301502,2,female,48.7933473585335,276,40
2009,301502,4,total_post,74.00314632266209,495,59
2009,301502,12,female_male,90.05249801374309,495,59
2011,301502,0,total_pre,114.16502682902521,427,64
2011,301502,1,male,59.2059009196254,199,50
2011,301502,2,female,67.30419690314642,228,52
2011,301502,4,total_post,123.09442887245761,427,64
2011,301502,12,female_male,125.05927342019157,427,64
2013,301502,0,total_pre,131.37371925505633,434,74
2013,301502,1,male,56.009006182858165,205,60
2013,301502,2,female,73.80362236470987,229,59
2013,301502,4,total_post,127.28811067393157,434,74
2013,301502,12,female_male,125.93546130438426,434,74
2015,301502,0,total_pre,132.59904873936483,471,68
2015,301502,1,male,72.24629266584654,207,50
2015,301502,2,female,85.75844868785751,264,56
2015,301502,4,total_post,127.48531921346606,471,68
2015,301502,12,female_male,157.52548204453484,471,68
2017,301502,0,total_pre,127.00745185916824,429,44
2017,301502,1,male,38.513610356823946,188,26
2017,301502,2,female,60.61327852998097,241,39
2017,301502,4,total_post,77.35970636303524,429,44
2017,301502,12,female_male,100.57782279384452,429,44
2019,301502,0,total_pre,125.97952215547909,403,93
2019,301502,1,male,62.77080207150436,193,74
2019,301502,2,female,67.60103442429305,210,74
2019,301502,4,total_post,101.9588991047833,403,93
2019,301502,12,female_male,131.92848642140999,403,93
2021,301502,0,total_pre,106.54462331074905,440,92
2021,301502,1,male,54.920512393748076,208,71
2021,301502,2,female,53.33512709980291,232,71
2021,301502,4,total_post,88.52071283119727,440,92
2021,301502,12,female_male,110.71816506819621,440,92
