year,region,species_code,sex,sex_desc,iss,nss,nhl
1990,cgoa,10110,0,total_pre,71.06158488220892,264,12
1990,cgoa,10110,1,male,18.1273650800961,87,11
1990,cgoa,10110,2,female,58.672239287214495,177,12
1990,cgoa,10110,4,total_post,70.02657480925163,264,12
1990,cgoa,10110,12,female_male,80.37158720266446,264,12
1990,cgoa,10130,0,total_pre,35.40490030308064,154,18
1990,cgoa,10130,1,male,13.246079777798261,63,14
1990,cgoa,10130,2,female,16.265164654126455,89,14
1990,cgoa,10130,4,total_post,27.885825300542965,154,18
1990,cgoa,10130,12,female_male,31.909574575172083,152,18
1990,cgoa,10180,0,total_pre,33.81405571647069,186,16
1990,cgoa,10180,1,male,18.268799774013903,75,15
1990,cgoa,10180,2,female,23.330700824291117,111,16
1990,cgoa,10180,4,total_post,33.79180161499175,186,16
1990,cgoa,10180,12,female_male,42.854875348912955,186,16
1990,cgoa,10200,0,total_pre,51.68118491249588,186,13
1990,cgoa,10200,1,male,25.708487967001403,89,11
1990,cgoa,10200,2,female,16.12199516347776,97,12
1990,cgoa,10200,4,total_post,40.368365810755535,186,13
1990,cgoa,10200,12,female_male,41.86243141723557,186,13
1990,cgoa,21720,0,total_pre,45.253391561397414,246,20
1990,cgoa,21720,1,male,22.13773169281505,107,18
1990,cgoa,21720,2,female,30.025112523239617,139,19
1990,cgoa,21720,4,total_post,41.31966924081678,246,20
1990,cgoa,21720,12,female_male,54.690945957587104,246,20
1990,cgoa,21740,0,total_pre,66.05425519886819,914,32
1990,cgoa,21740,1,male,45.43285867522429,432,29
1990,cgoa,21740,2,female,56.64722211876734,480,30
1990,cgoa,21740,4,total_post,59.10329805012085,914,32
1990,cgoa,21740,12,female_male,105.46653737814921,912,32
1990,cgoa,30060,0,total_pre,116.74638115027288,709,31
1990,cgoa,30060,1,male,80.98858031036059,353,28
1990,cgoa,30060,2,female,77.2921765727771,354,28
1990,cgoa,30060,4,total_post,111.68673583693939,709,31
1990,cgoa,30060,12,female_male,163.47032695496972,707,31
1990,cgoa,30420,0,total_pre,34.85357336905763,175,5
1990,cgoa,30420,1,male,26.57163239267532,78,5
1990,cgoa,30420,2,female,23.583411481765797,97,5
1990,cgoa,30420,4,total_post,45.70382194939143,175,5
1990,cgoa,30420,12,female_male,52.467569580396194,175,5
1990,egoa,10130,0,total_pre,1.2193965112839669,9,2
1990,egoa,10130,1,male,1.061679721032647,3,1
1990,egoa,10130,2,female,1.5624257765146712,6,2
1990,egoa,10130,4,total_post,2.1397738157997153,9,2
1990,egoa,10130,12,female_male,2.2951363995415117,9,2
1990,egoa,10200,0,total_pre,2.8944021252929795,11,1
1990,egoa,10200,2,female,2.952315700643452,11,1
1990,egoa,10200,4,total_post,2.952315700643452,11,1
1990,egoa,10200,12,female_male,2.952315700643452,11,1
1990,egoa,21720,0,total_pre,8.419659916041217,27,5
1990,egoa,21720,1,male,1.8106319521689822,9,4
1990,egoa,21720,2,female,3.257802888041768,18,5
1990,egoa,21720,4,total_post,4.380841271919503,27,5
1990,egoa,21720,12,female_male,6.547486005077683,27,5
1990,egoa,21740,0,total_pre,7.326079760160948,34,4
1990,egoa,21740,1,male,2.5937992467534516,16,4
1990,egoa,21740,2,female,3.0061763199271723,18,3
1990,egoa,21740,4,total_post,6.692064598636412,34,4
1990,egoa,21740,12,female_male,5.859793715272543,34,4
1990,egoa,30060,0,total_pre,99.30345460832659,957,20
1990,egoa,30060,1,male,68.19271947226974,471,20
1990,egoa,30060,2,female,54.12205486355459,486,20
1990,egoa,30060,4,total_post,80.50954057369893,957,20
1990,egoa,30060,12,female_male,120.76629462706416,957,20
1990,egoa,30420,0,total_pre,0.7142857142857143,1,1
1990,goa,10110,0,total_pre,91.51341337738022,325,14
1990,goa,10110,1,male,28.217954326204843,109,13
1990,goa,10110,2,female,67.64037697273537,216,14
1990,goa,10110,4,total_post,87.730279598130707,325,14
1990,goa,10110,12,female_male,99.84263651789435,325,14
1990,goa,10130,0,total_pre,48.98893999653569,247,22
1990,goa,10130,1,male,18.33290573599263,107,17
1990,goa,10130,2,female,25.757727765494334,138,18
1990,goa,10130,4,total_post,40.14627937825059,247,22
1990,goa,10130,12,female_male,47.18045706904966,245,22
1990,goa,10180,0,total_pre,34.26366626269477,201,18
1990,goa,10180,1,male,18.53135551797323,78,16
1990,goa,10180,2,female,23.45782984436035,123,18
1990,goa,10180,4,total_post,34.1679358528329,201,18
1990,goa,10180,12,female_male,43.151746944586556,201,18
1990,goa,10200,0,total_pre,60.5314945217672,270,27
1990,goa,10200,1,male,27.90777101980139,114,20
1990,goa,10200,2,female,18.524554534739416,156,26
1990,goa,10200,4,total_post,44.867478780113345,270,27
1990,goa,10200,12,female_male,46.89828774813111,270,27
1990,goa,21720,0,total_pre,75.24211436765562,493,29
1990,goa,21720,1,male,31.620352683399503,220,26
1990,goa,21720,2,female,55.75420243360622,273,28
1990,goa,21720,4,total_post,61.03946525455395,493,29
1990,goa,21720,12,female_male,88.05445180897927,493,29
1990,goa,21740,0,total_pre,75.32482518208693,1065,38
1990,goa,21740,1,male,58.94431278498836,503,35
1990,goa,21740,2,female,64.09719549530114,560,35
1990,goa,21740,4,total_post,73.10648808475419,1065,38
1990,goa,21740,12,female_male,126.82700658854998,1063,38
1990,goa,30060,0,total_pre,124.29477263706018,1754,54
1990,goa,30060,1,male,111.2597163858384,868,51
1990,goa,30060,2,female,75.92275477375927,884,51
1990,goa,30060,4,total_post,135.86908955364157,1754,54
1990,goa,30060,12,female_male,186.62211877908217,1752,54
1990,goa,30420,0,total_pre,47.119750677137446,331,12
1990,goa,30420,1,male,36.131536642812506,150,11
1990,goa,30420,2,female,29.092786527364805,178,11
1990,goa,30420,4,total_post,53.4234385175359,331,12
1990,goa,30420,12,female_male,64.79454311886377,328,11
1990,wgoa,10110,0,total_pre,25.001613535502774,61,2
1990,wgoa,10110,1,male,11.48866878001158,22,2
1990,wgoa,10110,2,female,22.48055413495583,39,2
1990,wgoa,10110,4,total_post,40.5576956394759,61,2
1990,wgoa,10110,12,female_male,39.37831460543964,61,2
1990,wgoa,10130,0,total_pre,23.80514579158281,84,2
1990,wgoa,10130,1,male,10.390345823029413,41,2
1990,wgoa,10130,2,female,10.522367647985421,43,2
1990,wgoa,10130,4,total_post,22.411512683902565,84,2
1990,wgoa,10130,12,female_male,24.084293996688796,84,2
1990,wgoa,10180,0,total_pre,3.1731475570538397,15,2
1990,wgoa,10180,1,male,1.329406101539018,3,1
1990,wgoa,10180,2,female,1.4450152845795623,12,2
1990,wgoa,10180,4,total_post,1.5908678063904542,15,2
1990,wgoa,10180,12,female_male,1.5983737236771114,15,2
1990,wgoa,10200,0,total_pre,30.614685503776577,73,13
1990,wgoa,10200,1,male,12.62020472480424,25,9
1990,wgoa,10200,2,female,10.712812034841955,48,13
1990,wgoa,10200,4,total_post,16.426464249079398,73,13
1990,wgoa,10200,12,female_male,20.98489850462961,73,13
1990,wgoa,21720,0,total_pre,30.804680604553596,220,4
1990,wgoa,21720,1,male,13.150881220718158,104,4
1990,wgoa,21720,2,female,21.06081193454834,116,4
1990,wgoa,21720,4,total_post,24.500637996050692,220,4
1990,wgoa,21720,12,female_male,37.57571242676797,220,4
1990,wgoa,21740,0,total_pre,29.624725688810667,117,2
1990,wgoa,21740,1,male,19.46888681589136,55,2
1990,wgoa,21740,2,female,26.43346434363699,62,2
1990,wgoa,21740,4,total_post,36.08837831290645,117,2
1990,wgoa,21740,12,female_male,47.82379297928239,117,2
1990,wgoa,30060,0,total_pre,9.34709745068945,88,3
1990,wgoa,30060,1,male,2.510506824088123,44,3
1990,wgoa,30060,2,female,6.89518046681548,44,3
1990,wgoa,30060,4,total_post,13.416695013921842,88,3
1990,wgoa,30060,12,female_male,12.607901603711667,88,3
1990,wgoa,30420,0,total_pre,29.76149092673742,155,6
1990,wgoa,30420,1,male,12.961137312940814,72,6
1990,wgoa,30420,2,female,13.948749224112062,81,6
1990,wgoa,30420,4,total_post,23.16990080348981,155,6
1990,wgoa,30420,12,female_male,26.53355402951077,153,6
1993,cgoa,10110,0,total_pre,67.51678764159944,283,17
1993,cgoa,10110,1,male,26.540002430716445,112,12
1993,cgoa,10110,2,female,41.45793754209107,171,16
1993,cgoa,10110,4,total_post,54.5976143945575,283,17
1993,cgoa,10110,12,female_male,63.65945073540273,283,17
1993,cgoa,10130,0,total_pre,19.093601342499284,90,14
1993,cgoa,10130,1,male,3.078205883070188,39,8
1993,cgoa,10130,2,female,11.48198489137461,51,12
1993,cgoa,10130,4,total_post,17.949532288892307,90,14
1993,cgoa,10130,12,female_male,18.86225419827177,90,14
1993,cgoa,10180,0,total_pre,27.678798519349854,142,23
1993,cgoa,10180,1,male,12.395233706173542,56,13
1993,cgoa,10180,2,female,16.79054244115656,86,19
1993,cgoa,10180,4,total_post,28.617357003852653,142,23
1993,cgoa,10180,12,female_male,32.57813315526531,142,23
1993,cgoa,10200,0,total_pre,27.580674994726614,201,19
1993,cgoa,10200,1,male,13.806322063240513,86,12
1993,cgoa,10200,2,female,16.995490343799027,115,18
1993,cgoa,10200,4,total_post,38.99248724295557,201,19
1993,cgoa,10200,12,female_male,32.333291813550225,201,19
1993,cgoa,21720,0,total_pre,43.994583805080694,320,27
1993,cgoa,21720,1,male,28.17237952660058,151,27
1993,cgoa,21720,2,female,35.51394309168248,169,27
1993,cgoa,21720,4,total_post,45.793586237549675,320,27
1993,cgoa,21720,12,female_male,61.3628760855542,320,27
1993,cgoa,21740,0,total_pre,59.567113181907736,568,34
1993,cgoa,21740,1,male,33.34712053465857,266,32
1993,cgoa,21740,2,female,57.063759862166606,302,28
1993,cgoa,21740,4,total_post,59.70350982360768,568,34
1993,cgoa,21740,12,female_male,91.33415446557552,568,34
1993,cgoa,30060,0,total_pre,48.906876310413416,339,20
1993,cgoa,30060,1,male,24.279618895656615,179,19
1993,cgoa,30060,2,female,23.072651511703533,160,16
1993,cgoa,30060,4,total_post,38.85798576633744,339,20
1993,cgoa,30060,12,female_male,50.74010146155604,339,20
1993,cgoa,30420,0,total_pre,10.936631232421199,74,6
1993,cgoa,30420,1,male,4.839928738579707,32,5
1993,cgoa,30420,2,female,7.411703713986753,42,6
1993,cgoa,30420,4,total_post,11.560867049300045,74,6
1993,cgoa,30420,12,female_male,12.52627779786897,74,6
1993,egoa,10110,0,total_pre,58.572068559605995,383,25
1993,egoa,10110,1,male,30.31762430467758,140,17
1993,egoa,10110,2,female,33.39122529995301,243,23
1993,egoa,10110,4,total_post,54.21024510599459,383,25
1993,egoa,10110,12,female_male,65.36664760719027,383,25
1993,egoa,10130,0,total_pre,14.107629623063724,27,1
1993,egoa,10130,1,male,5.46205628146275,14,1
