year,species_code,sex,sex_desc,iss,nss,nhl
1990,21740,0,total_pre,84.76360543885306,1065,38
1990,21740,1,male,51.62818066091358,503,35
1990,21740,2,female,69.3184665927156,560,35
1990,21740,4,total_post,74.02903079388011,1065,38
1990,21740,12,female_male,129.25944711152482,1063,38
1993,21740,0,total_pre,116.4268094089596,1411,52
1993,21740,1,male,102.05751759874421,642,50
1993,21740,2,female,70.04450143376376,756,46
1993,21740,4,total_post,109.00709457620725,1411,52
1993,21740,12,female_male,167.61706133220042,1398,52
1996,21740,0,total_pre,77.61806597678188,928,59
1996,21740,1,male,47.65204545347787,440,53
1996,21740,2,female,52.50765541019149,485,55
1996,21740,4,total_post,65.35550945748396,928,59
1996,21740,12,female_male,107.58283296298443,925,59
1999,21740,0,total_pre,66.83337289486917,1181,109
1999,21740,1,male,38.32726994460159,522,85
1999,21740,2,female,84.99428983789444,577,97
1999,21740,4,total_post,62.377322726674244,1181,109
1999,21740,12,female_male,85.97614013779716,1099,101
2001,21740,0,total_pre,30.404453259567113,897,126
2001,21740,1,male,16.525667591885803,383,100
2001,21740,2,female,17.198404747915525,504,121
2001,21740,4,total_post,26.799280656588675,897,126
2001,21740,12,female_male,43.47037231430405,887,125
2003,21740,0,total_pre,144.76257091142972,931,139
2003,21740,1,male,95.98065700665282,426,127
2003,21740,2,female,118.3817667827829,493,119
2003,21740,4,total_post,135.43044372502877,931,139
2003,21740,12,female_male,223.4006536150811,919,138
2005,21740,0,total_pre,48.061928219913476,921,105
2005,21740,1,male,97.34513827650862,399,96
2005,21740,2,female,126.44551479155969,509,99
2005,21740,4,total_post,51.82750006249864,921,105
2005,21740,12,female_male,241.80147781762943,908,105
2007,21740,0,total_pre,76.5856511537191,1150,111
2007,21740,1,male,54.116708970328744,563,110
2007,21740,2,female,53.86679562623008,586,110
2007,21740,4,total_post,64.65011572414956,1150,111
2007,21740,12,female_male,116.55128647275241,1149,111
2009,21740,0,total_pre,74.22601830969492,1360,167
2009,21740,1,male,112.4060263552341,606,143
2009,21740,2,female,106.70713188780672,749,154
2009,21740,4,total_post,67.32442670800187,1360,167
2009,21740,12,female_male,225.83701732679174,1355,167
2011,21740,0,total_pre,93.94717907526662,1484,145
2011,21740,1,male,95.29771061185127,631,142
2011,21740,2,female,94.28805493076588,835,143
2011,21740,4,total_post,94.79738360634938,1484,145
2011,21740,12,female_male,202.81636103784695,1466,145
2013,21740,0,total_pre,33.434145238302406,1439,135
2013,21740,1,male,28.73419081571983,704,134
2013,21740,2,female,27.53144486285819,725,132
2013,21740,4,total_post,29.68936703556587,1439,135
2013,21740,12,female_male,83.60512953336394,1429,135
2015,21740,0,total_pre,129.87628034437122,997,107
2015,21740,1,male,84.29674642502857,428,98
2015,21740,2,female,108.66721929213503,568,102
2015,21740,4,total_post,123.7377470319755,997,107
2015,21740,12,female_male,213.48067285444574,996,107
2017,21740,0,total_pre,23.2687754432703,738,149
2017,21740,1,male,19.016917871585218,340,133
2017,21740,2,female,19.0085318558671,393,140
2017,21740,4,total_post,22.522860495034884,738,149
2017,21740,12,female_male,45.89119901241618,733,149
2019,21740,0,total_pre,33.0559967483265,771,154
2019,21740,1,male,33.17612944422647,350,138
2019,21740,2,female,19.16607241522837,415,145
2019,21740,4,total_post,30.642375773803412,771,154
2019,21740,12,female_male,51.620596384016785,765,154
2021,21740,0,total_pre,85.36443489582139,1089,195
2021,21740,1,male,68.09995189852494,500,183
2021,21740,2,female,72.50452193887877,589,188
2021,21740,4,total_post,86.9546992025921,1089,195
2021,21740,12,female_male,154.82711560855427,1089,195
