year,species_code,sex,bias
1990,10110,0,4.95129259167741e-19
1990,10110,1,-2.1232292544507795e-20
1990,10110,2,6.551131136790496e-20
1990,10110,3,2.5057116875220546e-18
1990,10110,4,1.262332101250295e-18
1990,10110,12,-1.571909164444566e-6
1990,10130,0,7.4524168350600095e-19
1990,10130,1,-9.122990648743158e-19
1990,10130,2,-9.146415770442344e-19
1990,10130,3,2.5255532959074102e-18
1990,10130,4,1.2070587773568238e-18
1990,10130,12,1.2611629516351278e-6
1990,10180,0,1.2526847259939053e-18
1990,10180,1,-5.133533013662426e-19
1990,10180,2,3.04616685961407e-19
1990,10180,4,-6.345816834838808e-19
1990,10180,12,-5.423899352814489e-6
1990,10200,0,-8.579182217253981e-19
1990,10200,1,1.6477019858167862e-19
1990,10200,2,-8.986249540416078e-19
1990,10200,3,0
1990,10200,4,-9.956061305982248e-19
1990,10200,12,-1.8340809016894937e-6
1990,20510,0,7.580003730206817e-19
1990,20510,1,1.921814460619123e-18
1990,20510,2,1.2248680577950462e-18
1990,20510,3,-1.2213869371673438e-18
1990,20510,4,-1.0375212456146008e-18
1990,20510,12,-6.37213979997225e-6
1990,21720,0,2.1241803089880475e-19
1990,21720,1,9.652043730663637e-19
1990,21720,2,-5.235234647479163e-19
1990,21720,3,-8.0953762212251e-18
1990,21720,4,-1.811758893495514e-19
1990,21720,12,-4.35351711863679e-6
1990,21740,0,-3.835086708582073e-19
1990,21740,1,1.4984012836928573e-19
1990,21740,2,-3.590392989755501e-19
1990,21740,3,-1.1143674748651414e-18
1990,21740,4,-7.404228278108413e-19
1990,21740,12,-2.826396253743388e-7
1990,30060,0,1.863557187254186e-18
1990,30060,1,1.803584965310346e-18
1990,30060,2,-6.7281164420852105e-19
1990,30060,3,2.720361814599993e-18
1990,30060,4,7.882488607148519e-19
1990,30060,12,-1.501942765966004e-6
1990,30420,0,1.5246593050577406e-18
1990,30420,1,-2.1347566913421484e-18
1990,30420,2,-1.5178830414797062e-18
1990,30420,3,0
1990,30420,4,-6.776263578034403e-20
1990,30420,12,-8.038186437981308e-6
1993,10110,0,-5.981982556102776e-19
1993,10110,1,1.4528142481873512e-18
1993,10110,2,-9.162916412271973e-19
1993,10110,3,3.7947076036992655e-18
1993,10110,4,-2.72594501911308e-19
1993,10110,12,-7.416043641371155e-7
1993,10130,0,-4.1616422764498284e-19
1993,10130,1,2.389872471667743e-18
1993,10130,2,3.9408207871006323e-19
1993,10130,3,-4.163336342344337e-18
1993,10130,4,1.5101919823186372e-18
1993,10130,12,9.522591719556329e-7
1993,10180,0,-9.871660780480518e-19
1993,10180,1,-8.3659383849895e-19
1993,10180,2,1.7416439153756506e-18
1993,10180,3,1.972548468651047e-18
1993,10180,4,-4.808436634973212e-19
1993,10180,12,-7.083842557087012e-6
1993,10200,0,-8.180798210572443e-19
1993,10200,1,1.4258519268384947e-18
1993,10200,2,7.087971702623985e-19
1993,10200,3,-1.7037462710486497e-18
1993,10200,4,-1.5671649584108656e-19
1993,10200,12,-4.652062243601684e-6
1993,20510,0,-4.0958748738341278e-19
1993,20510,1,1.080032164129791e-18
1993,20510,2,-1.177461935627266e-18
1993,20510,3,2.8912057932946783e-19
1993,20510,4,3.0805109345223064e-19
1993,20510,12,-3.7856706521490887e-6
1993,21720,0,-3.574824765146721e-20
1993,21720,1,2.645252522684541e-19
1993,21720,2,3.643322991849561e-19
1993,21720,3,6.071532165918825e-18
1993,21720,4,1.463119768481714e-19
1993,21720,12,-7.642468006622833e-7
1993,21740,0,7.106135853603994e-19
1993,21740,1,-3.3444139594814956e-20
1993,21740,2,-6.790637470472658e-19
1993,21740,3,1.0866662683320625e-18
1993,21740,4,1.2317270774656283e-19
1993,21740,12,-2.447211208735084e-7
1993,30060,0,-1.0966515869660793e-18
1993,30060,1,2.163191834526367e-19
1993,30060,2,9.986072641313857e-19
1993,30060,3,1.9199413471097473e-18
1993,30060,4,1.3924433715235345e-18
1993,30060,12,-5.383965956224418e-7
1993,30420,0,-2.168404344971009e-19
1993,30420,1,-2.4062293376452487e-18
1993,30420,2,-1.6872896309305663e-18
1993,30420,4,-8.016525154135245e-19
1993,30420,12,-9.588261941702106e-6
1996,10110,0,-4.706912262424662e-19
1996,10110,1,-2.850474154301029e-19
1996,10110,2,6.325924394410867e-19
1996,10110,3,3.2025664171879517e-18
1996,10110,4,-3.230782962697844e-19
1996,10110,12,-4.5234809825890825e-7
1996,10130,0,-8.383593298744163e-19
1996,10130,1,8.334804200982316e-20
1996,10130,2,-2.1075562638621286e-19
