year,region,species_code,sex,sex_desc,iss,nss,nhls
1990,egoa,10110,0,total_pre,1462.1784440856843,7918,96
1990,egoa,10110,1,male,708.6840584088629,3499,94
1990,egoa,10110,2,female,973.9067505210298,4278,94
1990,egoa,10110,4,total_post,1462.1784389599984,7918,96
1990,egoa,10110,12,female_male,1581.8834984332643,7777,94
1990,egoa,10130,0,total_pre,306.5790183273728,2475,33
1990,egoa,10130,1,male,165.36149559344383,1225,33
1990,egoa,10130,2,female,197.97716118346236,1215,33
1990,egoa,10130,4,total_post,306.57903163545166,2475,33
1990,egoa,10130,12,female_male,355.0676844230583,2440,33
1990,egoa,10180,0,total_pre,678.0514941640082,2911,60
1990,egoa,10180,1,male,388.63984501845744,1493,60
1990,egoa,10180,2,female,378.2476800152299,1418,60
1990,egoa,10180,4,total_post,678.0514807165144,2911,60
1990,egoa,10180,12,female_male,706.9448278497431,2911,60
1990,egoa,10200,0,total_pre,392.62017341039564,3397,46
1990,egoa,10200,1,male,311.7483193778064,1979,46
1990,egoa,10200,2,female,168.76206491269497,1417,46
1990,egoa,10200,4,total_post,392.6201390873932,3397,46
1990,egoa,10200,12,female_male,351.7565905170924,3396,46
1990,egoa,20510,0,total_pre,394.76699386560756,1559,53
1990,egoa,20510,1,male,234.48930176623682,849,44
1990,egoa,20510,2,female,196.2182935911993,573,45
1990,egoa,20510,4,total_post,394.766952096437,1559,53
1990,egoa,20510,12,female_male,406.3564665859648,1422,45
1990,egoa,21720,0,total_pre,151.96927479029372,480,21
1990,egoa,21720,1,male,80.75541475734565,218,21
1990,egoa,21720,2,female,88.90142730730781,262,21
1990,egoa,21720,4,total_post,151.96933927724203,480,21
1990,egoa,21720,12,female_male,170.2689456977037,480,21
1990,egoa,21740,0,total_pre,128.31205823142847,8521,77
1990,egoa,21740,1,male,239.3087460269459,3003,74
1990,egoa,21740,2,female,304.14850280460814,3265,74
1990,egoa,21740,4,total_post,128.3120568197493,8521,77
1990,egoa,21740,12,female_male,534.6337402092197,6268,74
1990,egoa,30060,0,total_pre,171.06836788758378,6417,62
1990,egoa,30060,1,male,151.77279412060187,3094,60
1990,egoa,30060,2,female,96.00378976696356,3049,60
1990,egoa,30060,4,total_post,171.06837945897317,6417,62
1990,egoa,30060,12,female_male,205.82532060465323,6143,60
1990,egoa,30420,0,total_pre,15.012986224739063,36,2
1990,egoa,30420,1,male,6.570287285852174,14,2
1990,egoa,30420,2,female,11.198638874110381,22,2
1990,egoa,30420,4,total_post,15.013061717393581,36,2
1990,egoa,30420,12,female_male,14.798273396709867,36,2
1990,goa,10110,0,total_pre,3550.0956606828267,54708,492
1990,goa,10110,1,male,1581.9260405247817,16829,485
1990,goa,10110,2,female,2658.774664362066,37574,490
1990,goa,10110,4,total_post,3550.0956164500176,54708,492
1990,goa,10110,12,female_male,3911.2088231402963,54403,490
1990,goa,10130,0,total_pre,1848.909543303748,24322,286
1990,goa,10130,1,male,991.3611639154728,11255,276
1990,goa,10130,2,female,1196.4887933646723,12939,285
1990,goa,10130,4,total_post,1848.9093630403368,24322,286
1990,goa,10130,12,female_male,2090.6249301879047,24194,285
1990,goa,10180,0,total_pre,616.607495381901,7435,195
1990,goa,10180,1,male,244.37947228538326,3401,188
1990,goa,10180,2,female,518.405002194544,4034,194
1990,goa,10180,4,total_post,616.6074646474988,7435,195
1990,goa,10180,12,female_male,624.83098635906,7435,195
1990,goa,10200,0,total_pre,1270.3168064990678,14387,237
1990,goa,10200,1,male,491.74321821839726,6793,227
1990,goa,10200,2,female,911.0711349836246,7593,237
1990,goa,10200,4,total_post,1270.3167248789496,14387,237
1990,goa,10200,12,female_male,1123.1615264957236,14386,237
1990,goa,20510,0,total_pre,523.1318029863548,5172,155
1990,goa,20510,1,male,548.7381013121603,2890,144
1990,goa,20510,2,female,199.64452533621127,2079,145
1990,goa,20510,4,total_post,523.1318827068106,5172,155
1990,goa,20510,12,female_male,520.3309446670601,4969,145
1990,goa,21720,0,total_pre,574.9505287291998,11418,276
1990,goa,21720,1,male,414.6222494337703,5535,274
1990,goa,21720,2,female,463.03500511868253,5772,275
1990,goa,21720,4,total_post,574.9505667289925,11418,276
1990,goa,21720,12,female_male,876.2001737889442,11307,276
1990,goa,21740,0,total_pre,438.5896732102897,42631,325
1990,goa,21740,1,male,435.0579060322077,15014,302
1990,goa,21740,2,female,628.1077287018044,20053,302
1990,goa,21740,4,total_post,438.5896727880726,42631,325
1990,goa,21740,12,female_male,1046.8483958056975,35067,303
1990,goa,30060,0,total_pre,213.27859085296186,12612,156
1990,goa,30060,1,male,212.7621423766458,6502,149
1990,goa,30060,2,female,123.86889918818017,5718,149
1990,goa,30060,4,total_post,213.2785938376926,12612,156
1990,goa,30060,12,female_male,300.6668964555084,12220,151
1990,goa,30420,0,total_pre,95.16957733401325,3018,46
1990,goa,30420,1,male,71.02187569096856,1682,45
1990,goa,30420,2,female,64.69670556256047,1334,46
1990,goa,30420,4,total_post,95.16957396178896,3018,46
1990,goa,30420,12,female_male,139.23461967653205,3016,46
1990,wcgoa,10110,0,total_pre,2909.651597730475,46790,396
1990,wcgoa,10110,1,male,1208.0857782931703,13330,391
1990,wcgoa,10110,2,female,2283.7526530802784,33296,396
1990,wcgoa,10110,4,total_post,2909.651555486627,46790,396
1990,wcgoa,10110,12,female_male,3212.0580988503266,46626,396
1990,wcgoa,10130,0,total_pre,1593.551698294015,21847,253
1990,wcgoa,10130,1,male,862.9365129595877,10030,243
1990,wcgoa,10130,2,female,1035.153275644165,11724,252
1990,wcgoa,10130,4,total_post,1593.5515728659689,21847,253
1990,wcgoa,10130,12,female_male,1813.5431323982739,21754,252
1990,wcgoa,10180,0,total_pre,375.321726871185,4524,135
1990,wcgoa,10180,1,male,148.57745939945474,1908,128
1990,wcgoa,10180,2,female,326.5674067290804,2616,134
1990,wcgoa,10180,4,total_post,375.32170567530085,4524,135
1990,wcgoa,10180,12,female_male,377.0663526816208,4524,135
1990,wcgoa,10200,0,total_pre,1024.041242429045,10990,191
1990,wcgoa,10200,1,male,361.9383133198821,4814,181
1990,wcgoa,10200,2,female,830.3924899585568,6176,191
1990,wcgoa,10200,4,total_post,1024.0411932604359,10990,191
1990,wcgoa,10200,12,female_male,840.0514247143279,10990,191
1990,wcgoa,20510,0,total_pre,397.347534762193,3613,102
1990,wcgoa,20510,1,male,426.13258695857013,2041,100
1990,wcgoa,20510,2,female,157.8244071587682,1506,100
1990,wcgoa,20510,4,total_post,397.3475870852645,3613,102
1990,wcgoa,20510,12,female_male,398.8375380358004,3547,100
1990,wcgoa,21720,0,total_pre,529.5576359768286,10938,255
1990,wcgoa,21720,1,male,386.4891998880057,5317,253
1990,wcgoa,21720,2,female,427.1394112886741,5510,254
1990,wcgoa,21720,4,total_post,529.5576680024292,10938,255
1990,wcgoa,21720,12,female_male,812.5322814063562,10827,255
1990,wcgoa,21740,0,total_pre,347.3554835419528,34110,248
1990,wcgoa,21740,1,male,317.9456591705328,12011,228
1990,wcgoa,21740,2,female,497.07948477432075,16788,228
1990,wcgoa,21740,4,total_post,347.355483227407,34110,248
1990,wcgoa,21740,12,female_male,798.9422466179152,28799,229
1990,wcgoa,30060,0,total_pre,120.80212439597094,6195,94
1990,wcgoa,30060,1,male,114.3457297788053,3408,89
1990,wcgoa,30060,2,female,94.04509566380163,2669,89
1990,wcgoa,30060,4,total_post,120.80212006967392,6195,94
1990,wcgoa,30060,12,female_male,208.9286267538288,6077,91
1990,wcgoa,30420,0,total_pre,94.52355126892613,2982,44
1990,wcgoa,30420,1,male,70.62852195340744,1668,43
1990,wcgoa,30420,2,female,64.11451789035773,1312,44
1990,wcgoa,30420,4,total_post,94.52354919413536,2982,44
1990,wcgoa,30420,12,female_male,138.27376078340708,2980,44
1993,egoa,10110,0,total_pre,1602.7937026188815,11602,130
1993,egoa,10110,1,male,666.8920463799952,4333,127
1993,egoa,10110,2,female,1312.2221753682568,7140,129
1993,egoa,10110,4,total_post,1602.7937423633082,11602,130
1993,egoa,10110,12,female_male,1688.4735901968525,11473,129
1993,egoa,10130,0,total_pre,439.5566118583839,3468,43
1993,egoa,10130,1,male,271.5846733428967,1964,41
1993,egoa,10130,2,female,241.3638751820115,1446,43
1993,egoa,10130,4,total_post,439.5566534829069,3468,43
1993,egoa,10130,12,female_male,503.67867332414926,3410,43
1993,egoa,10180,0,total_pre,826.4859464173298,4867,73
1993,egoa,10180,1,male,474.18143785496875,2463,68
1993,egoa,10180,2,female,421.43826242928606,2095,67
1993,egoa,10180,4,total_post,826.4860735487916,4867,73
