year,species_code,sex,sex_desc,iss,nss,nhls
1990,3005012,0,total_pre,423.0836774525457,3522,99
1990,3005012,1,male,365.11308611934464,1752,97
1990,3005012,2,female,291.27175197147005,1768,99
1990,3005012,4,total_post,423.08376542258196,3522,99
1990,3005012,12,female_male,640.5305011501787,3520,99
1993,3005012,0,total_pre,603.9747034109322,5639,201
1993,3005012,1,male,372.6155883853682,2699,178
1993,3005012,2,female,518.6597356923488,2864,181
1993,3005012,4,total_post,603.9751078354213,5639,201
1993,3005012,12,female_male,844.3789743947774,5563,196
1996,3005012,0,total_pre,982.9669821720803,3943,238
1996,3005012,1,male,616.6424892298546,1880,200
1996,3005012,2,female,580.4856387011192,2060,193
1996,3005012,4,total_post,982.9671671795081,3943,238
1996,3005012,12,female_male,1200.4762515873617,3940,238
1999,3005012,0,total_pre,715.8110514049072,3677,230
1999,3005012,1,male,438.89785374511297,1819,193
1999,3005012,2,female,487.0337503639775,1843,191
1999,3005012,4,total_post,715.8107837475958,3677,230
1999,3005012,12,female_male,926.65195395423,3662,228
2001,3005012,0,total_pre,366.3430235054736,1959,112
2001,3005012,1,male,247.90988629629425,962,95
2001,3005012,2,female,271.9912443748576,992,97
2001,3005012,4,total_post,366.3430508471423,1959,112
2001,3005012,12,female_male,524.1451678984726,1954,112
2003,3005012,0,total_pre,702.0262084575586,2924,206
2003,3005012,1,male,519.189641519151,1496,169
2003,3005012,2,female,458.432525024587,1388,171
2003,3005012,4,total_post,702.0256551515033,2924,206
2003,3005012,12,female_male,972.657295850068,2884,201
2005,3005012,0,total_pre,847.2955395883689,3697,242
2005,3005012,1,male,572.4730632653466,1879,203
2005,3005012,2,female,499.4385102800135,1807,210
2005,3005012,4,total_post,847.2951697319231,3697,242
2005,3005012,12,female_male,1077.8961727661751,3686,242
2007,3005012,0,total_pre,604.4017231293313,4253,216
2007,3005012,1,male,417.19653694566694,2040,180
2007,3005012,2,female,520.1870426578744,2206,185
2007,3005012,4,total_post,604.4013319744375,4253,216
2007,3005012,12,female_male,926.6111619895673,4246,216
2009,3005012,0,total_pre,723.285538510182,4155,223
2009,3005012,1,male,443.1010314488812,2098,190
2009,3005012,2,female,515.5993772516144,2038,183
2009,3005012,4,total_post,723.2855911061455,4155,223
2009,3005012,12,female_male,954.4518169120602,4136,221
2011,3005012,0,total_pre,522.8270374482897,2475,164
2011,3005012,1,male,322.63929308467146,1273,138
2011,3005012,2,female,365.37365742630493,1199,134
2011,3005012,4,total_post,522.826999113438,2475,164
2011,3005012,12,female_male,682.6874083914221,2472,164
2013,3005012,0,total_pre,382.83503136356285,1671,142
2013,3005012,1,male,262.6973656168598,858,118
2013,3005012,2,female,200.9380278048317,802,111
2013,3005012,4,total_post,382.8348429518296,1671,142
2013,3005012,12,female_male,465.6195202227599,1660,142
2015,3005012,0,total_pre,724.7009846693842,2517,185
2015,3005012,1,male,442.60304988488554,1298,152
2015,3005012,2,female,380.61419798033745,1199,158
2015,3005012,4,total_post,724.7008432088103,2517,185
2015,3005012,12,female_male,819.9666220950604,2497,185
2017,3005012,0,total_pre,541.6330291993713,2173,150
2017,3005012,1,male,333.1175013772387,1104,123
2017,3005012,2,female,323.21133748645065,1049,130
2017,3005012,4,total_post,541.6332505963153,2173,150
2017,3005012,12,female_male,662.1064392186137,2153,150
2019,3005012,0,total_pre,195.51481673010733,2078,137
2019,3005012,1,male,145.20586546657623,1074,113
2019,3005012,2,female,162.0355160089447,976,116
2019,3005012,4,total_post,195.5148754124804,2078,137
2019,3005012,12,female_male,314.03397013395966,2050,136
2021,3005012,0,total_pre,571.8274591419391,1772,151
2021,3005012,1,male,306.281073131847,876,130
2021,3005012,2,female,296.00431834038926,884,131
2021,3005012,4,total_post,571.8275784469722,1772,151
2021,3005012,12,female_male,600.6127731257185,1760,151
2023,3005012,0,total_pre,234.2988495876977,1457,137
2023,3005012,1,male,151.40168696412084,758,115
2023,3005012,2,female,167.17542145817308,690,107
2023,3005012,4,total_post,234.29877280901357,1457,137
2023,3005012,12,female_male,315.6917344147494,1448,136
