year,species_code,sex,bias
1990,301502,0,-4.662069341687669e-19
1990,301502,1,1.184282373022628e-18
1990,301502,2,-1.3320198119107627e-18
1990,301502,3,0
1990,301502,4,-4.553649124439119e-19
1990,301502,12,-7.333192502313102e-5
1993,301502,0,1.1530073103547769e-18
1993,301502,1,1.0299920638612292e-18
1993,301502,2,1.1384122811097797e-18
1993,301502,3,0
1993,301502,4,1.9321038714805785e-19
1993,301502,12,-8.561816911592398e-6
1996,301502,0,-1.053224967557347e-18
1996,301502,1,2.0764114333661783e-18
1996,301502,2,-9.75781955236954e-19
1996,301502,4,-6.691076264481971e-19
1996,301502,12,-2.466547472890711e-5
1999,301502,0,1.3877787807814458e-18
1999,301502,1,7.37257477290143e-19
1999,301502,2,1.5259141686833026e-18
1999,301502,4,4.98732999343332e-19
1999,301502,12,-2.9404264923347357e-5
2001,301502,0,2.3437899905201345e-18
2001,301502,1,6.15547039862738e-19
2001,301502,2,-2.5181469812566555e-18
2001,301502,4,-9.438936560462038e-19
2001,301502,12,-2.7180269301930627e-5
2003,301502,0,1.3628977309256887e-18
2003,301502,1,7.908298199306032e-19
2003,301502,2,-2.407221850532005e-18
2003,301502,4,-2.9468059047041917e-19
2003,301502,12,-8.774286886757005e-6
2005,301502,0,-5.68545041669228e-19
2005,301502,1,-4.458068143443686e-19
2005,301502,2,2.5414554872143763e-18
2005,301502,4,-8.4422327699023725e-19
2005,301502,12,4.209737924029972e-6
2007,301502,0,4.999376684238714e-19
2007,301502,1,-5.926971876254091e-19
2007,301502,2,-6.708500942254059e-19
2007,301502,3,0
2007,301502,4,1.1143188994989906e-19
2007,301502,12,-2.1504131427418142e-5
2009,301502,0,2.1645321943549893e-18
2009,301502,1,-9.84341446072366e-19
2009,301502,2,-3.391606795980296e-19
2009,301502,4,-1.426242143567241e-18
2009,301502,12,-2.1899615741437948e-5
2011,301502,0,3.955872791501165e-19
2011,301502,1,-5.910650553227427e-19
2011,301502,2,-6.577493179745393e-19
2011,301502,3,-3.469446951953614e-18
2011,301502,4,-1.0197360973647447e-18
2011,301502,12,-4.4405717607922574e-5
2013,301502,0,9.329845010598945e-19
2013,301502,1,7.988018947282907e-19
2013,301502,2,-2.5574415950981606e-18
2013,301502,3,0
2013,301502,4,2.79610033956788e-19
2013,301502,12,-1.1831675015159637e-5
2015,301502,0,9.893344823930228e-19
2015,301502,1,5.637851296924623e-19
2015,301502,2,1.4954512723937993e-19
2015,301502,4,-1.043544591017298e-18
2015,301502,12,-5.978112278210748e-5
2017,301502,0,-9.199291160483068e-20
2017,301502,1,9.373102652455328e-19
2017,301502,2,-2.8119307957365984e-18
2017,301502,4,-3.6797164641932273e-19
2017,301502,12,-1.5658714030960296e-5
2019,301502,0,2.3201926491189793e-18
2019,301502,1,1.9334938742658164e-19
2019,301502,2,1.6111143941473282e-5
2019,301502,3,0
2019,301502,4,7.000848313763543e-19
2019,301502,12,-2.2416124752105558e-5
2021,301502,0,1.3633842319005217e-18
2021,301502,1,-4.607859233063394e-19
2021,301502,2,5.645328553286592e-19
2021,301502,4,2.1322642725548255e-18
2021,301502,12,-9.103850743850347e-6
2023,301502,0,2.839775690240879e-18
2023,301502,1,-3.9408392008603554e-18
2023,301502,2,-2.017558825320852e-18
2023,301502,3,0
2023,301502,4,4.170008355713479e-20
2023,301502,12,-2.8142544083399424e-5
