year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1996,301502,0,3,22.980699708454814,1.1686294667746273,NA,NA
1996,301502,0,4,23.108809034907615,0.7987349942435936,22.96,1.52
1996,301502,0,5,25.544503171247353,2.186319709786503,26.98,3.09
1996,301502,0,6,31.927383177570125,2.230133248746283,32.83,1.8
1996,301502,0,7,35.97846153846156,2.5496706738070696,33.47,3.45
1996,301502,0,8,39.54448,1.076601910153373,39.31,2.35
1996,301502,0,9,41.23545999999999,0.7590482837039999,40.6,2.79
1996,301502,0,10,42.275299999999994,0.5560208885077198,42.14,2.17
1996,301502,0,11,43.46597999999994,0.5681136733892113,43.89,2.28
1996,301502,0,12,44.184880000000014,0.5037146439056245,44.410000000000004,2.04
1996,301502,0,13,44.741639999999975,0.6388533302371604,45.14,2.08
1996,301502,0,14,45.186000000000014,0.7825499145341944,46.19,2.23
1996,301502,0,15,45.01808000000001,0.8979071154501183,44.83,2.06
1996,301502,0,16,45.25995991983965,0.8341024553499872,44.39,2.32
1996,301502,0,17,45.95715430861727,0.8532879464251979,45.95,1.7399999999999998
1996,301502,0,18,46.37280000000005,0.7440078328288091,46.34,1.7899999999999998
1996,301502,0,19,46.363180000000014,0.6928203863740955,47.07,2.23
1996,301502,0,20,46.36508000000004,0.7003310079107467,45.82,1.9899999999999998
1996,301502,0,21,46.610401606425704,1.0246720235728046,47.05,0.97
1996,301502,0,22,46.709739478957914,1.0695398047010163,46.84,2.4
1996,301502,0,23,46.844175152749514,1.1973722427157947,47.98,2.54
1996,301502,0,24,46.67908163265305,1.2067340760651444,45.49,1.8100000000000003
1996,301502,0,25,46.39709349593496,1.3413248031305662,46.74,1.6599999999999997
1996,301502,0,26,46.17943319838056,1.3579302360410332,46.16,3.55
1996,301502,0,27,45.83373493975906,1.4068017103835655,45.45,1.41
1996,301502,0,28,45.80753191489364,1.4383594488501608,45.16,2.11
1996,301502,0,29,45.56091093117409,1.2278784041662238,44.92,2.01
1996,301502,0,30,45.79821266968326,1.5721124687925456,46.43,1.55
1996,301502,0,31,46.403179347826104,1.741177981536362,NA,NA
1996,301502,0,32,45.46185929648241,2.476750694015155,45,0
1996,301502,0,33,46.57894444444444,1.7644289427752657,NA,NA
1996,301502,0,34,47.033600000000014,1.2873449797059813,48,0
1996,301502,0,35,47.58603305785124,0.9863514243064716,48,0
1996,301502,0,36,48,0,NA,NA
1996,301502,0,38,46.68648148148149,1.7604413820025202,NA,NA
1996,301502,0,39,47.59165853658535,2.1684957243122693,NA,NA
1996,301502,0,40,48.08985714285714,1.609550625750892,NA,NA
1996,301502,0,41,48.13835978835978,1.3521688479136176,47.89,1.37
1996,301502,0,43,48.287118644067796,1.3727090326676576,NA,NA
1996,301502,0,46,48,0,NA,NA
1996,301502,1,3,22.82764925373135,1.412293296704705,NA,NA
1996,301502,1,4,23.04403930131003,0.9750639627704444,23.16,1.64
1996,301502,1,5,25.452986425339372,2.5765065636201414,28.81,1.65
1996,301502,1,6,32.253398058252436,1.5459530739506728,32.2,1.9199999999999997
1996,301502,1,7,36.29323913043477,2.881338073364327,33.66,1.24
1996,301502,1,8,39.80376000000002,1.2183815369329423,39.71,2.06
1996,301502,1,9,41.234080000000056,0.9570174074887421,40.4,2.84
1996,301502,1,10,42.24999999999997,0.6833792610467906,42.25,2.39
1996,301502,1,11,43.07672000000003,0.6233226321958921,43.35,1.91
1996,301502,1,12,43.75438000000004,0.6154831065992129,43.980000000000004,1.85
1996,301502,1,13,44.070339999999995,0.953332980623186,45.11,3.21
1996,301502,1,14,44.83571999999999,1.1149834338300417,46.01,1.77
1996,301502,1,15,44.520562248995965,1.2841700202802124,44.47,1.7399999999999998
1996,301502,1,16,44.55281690140845,1.0537774374972557,44.61,1.78
1996,301502,1,17,45.041925465838524,1.1050362917349776,45,0
1996,301502,1,18,45.365404858299584,1.0753465114710428,44.93,0.72
1996,301502,1,19,45.4635470941884,1.0244316885104003,45.42,1.93
1996,301502,1,20,45.492743902439024,1.149554589853998,45.47,2.13
1996,301502,1,21,45.89275268817203,1.5668533675309166,47.5,0.77
1996,301502,1,22,45.677463917525785,1.5126698938927754,44.96,2.52
1996,301502,1,23,45.458405466970326,1.552262514153697,45.52,2
1996,301502,1,24,45.39926406926409,1.5328892868341788,44.57,1.5
1996,301502,1,25,45.282918552036186,1.4234393013396645,45.98,1.5
