year,region,species_code,sex,sex_desc,iss,nss,nhls
1990,cgoa,10110,0,total_pre,2995.5187468694257,36060,304
1990,cgoa,10110,1,male,865.2210043904186,10132,299
1990,cgoa,10110,2,female,2577.9236356323017,25764,304
1990,cgoa,10110,4,total_post,2995.51894890351,36060,304
1990,cgoa,10110,12,female_male,3204.3159318862263,35896,304
1990,cgoa,10130,0,total_pre,1027.372943555016,16628,200
1990,cgoa,10130,1,male,617.4273344424511,7709,192
1990,cgoa,10130,2,female,666.0132105267837,8892,200
1990,cgoa,10130,4,total_post,1027.373083954253,16628,200
1990,cgoa,10130,12,female_male,1208.5471162226233,16601,200
1990,cgoa,10180,0,total_pre,375.7283047620934,4389,127
1990,cgoa,10180,1,male,134.6585536236134,1831,122
1990,cgoa,10180,2,female,306.8408112282826,2558,126
1990,cgoa,10180,4,total_post,375.7284418771602,4389,127
1990,cgoa,10180,12,female_male,357.35017986416244,4389,127
1990,cgoa,10200,0,total_pre,1021.0464798822358,9897,164
1990,cgoa,10200,1,male,445.9856418785045,4342,160
1990,cgoa,10200,2,female,767.579809979464,5555,164
1990,cgoa,10200,4,total_post,1021.0467848178943,9897,164
1990,cgoa,10200,12,female_male,921.6189216201144,9897,164
1990,cgoa,20510,0,total_pre,306.5334234148096,3493,97
1990,cgoa,20510,1,male,594.6261628773111,1985,95
1990,cgoa,20510,2,female,132.21236685383028,1442,95
1990,cgoa,20510,4,total_post,306.5335481341739,3493,97
1990,cgoa,20510,12,female_male,298.91033932103437,3427,95
1990,cgoa,21720,0,total_pre,253.92537293068693,7422,179
1990,cgoa,21720,1,male,183.53310383924872,3631,178
1990,cgoa,21720,2,female,214.46107567383496,3680,178
1990,cgoa,21720,4,total_post,253.92551075107005,7422,179
1990,cgoa,21720,12,female_male,397.2583614018025,7311,179
1990,cgoa,21740,0,total_pre,233.5437133901423,30003,205
1990,cgoa,21740,1,male,367.40954046956824,10253,191
1990,cgoa,21740,2,female,704.7887606867928,14805,191
1990,cgoa,21740,4,total_post,233.5437086209499,30003,205
1990,cgoa,21740,12,female_male,1007.2179561359509,25058,192
1990,cgoa,30060,0,total_pre,384.8648827175134,4523,78
1990,cgoa,30060,1,male,288.79131780629007,2534,74
1990,cgoa,30060,2,female,274.128907570049,1891,74
1990,cgoa,30060,4,total_post,384.86492666229964,4523,78
1990,cgoa,30060,12,female_male,567.4121152180104,4425,76
1990,cgoa,30420,0,total_pre,82.18476929369339,1919,31
1990,cgoa,30420,1,male,67.10042830334474,1086,30
