year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,egoa,10130,0,8,48,NA,NA,NA
1990,egoa,10130,0,9,44.6178947368421,2.339835176881218,NA,NA
1990,egoa,10130,0,10,46.285714285714285,2.9277002188455996,NA,NA
1990,egoa,10130,0,11,44.85545454545455,2.4054639507134206,NA,NA
1990,egoa,10130,0,12,44.09342857142857,2.717302523104557,NA,NA
1990,egoa,10130,0,13,44.13620155038761,2.672615524221559,NA,NA
1990,egoa,10130,0,14,43.75104395604396,2.9961040094806877,NA,NA
1990,egoa,10130,0,15,43.83252336448598,2.8447223495326237,43.14,1.8
1990,egoa,10130,0,16,43.708281938326,3.157843325567566,48,0
1990,egoa,10130,0,17,42.68646766169154,3.1746516281631605,NA,NA
1990,egoa,10130,0,18,41.66794258373205,3.0319706838056257,40.47,2.95
1990,egoa,10130,0,19,41.25871428571429,2.678870652968153,NA,NA
1990,egoa,10130,0,20,41.209019607843146,2.65851926650955,40,0
1990,egoa,10130,0,21,43.36292857142857,3.6467919274024574,NA,NA
1990,egoa,10130,0,22,45.709022556390984,3.113099611140205,NA,NA
1990,egoa,10130,0,23,46.472325581395346,3.621171364271319,NA,NA
1990,egoa,10130,0,24,46.32009803921568,2.802231605433635,47,0
1990,egoa,10130,0,25,47.75875,0.9523966997444975,NA,NA
1990,egoa,10130,0,26,48.78885714285715,0.5720584313348451,49,0
1990,egoa,10130,0,27,48.81818181818182,0.9445929770307908,NA,NA
1990,egoa,10130,0,28,47.595238095238095,2.175916109949496,NA,NA
1990,egoa,10130,0,29,40,0,NA,NA
1990,egoa,10130,0,31,38.044934210526314,0.28635641365801673,NA,NA
1990,egoa,10130,0,33,49,0,38,0
1990,egoa,10130,0,36,38,0,NA,NA
1990,egoa,10130,1,12,38,0,NA,NA
1990,egoa,10130,1,13,38,0,NA,NA
1990,egoa,10130,1,14,38.7278125,0.9280494090538292,NA,NA
1990,egoa,10130,1,15,38.92307692307692,1.016782254883588,NA,NA
1990,egoa,10130,1,16,38.6310447761194,0.8792543919955758,NA,NA
1990,egoa,10130,1,17,38.60280487804879,0.8585665262377231,NA,NA
1990,egoa,10130,1,18,38.997499999999995,0.9355843978325129,38,0
1990,egoa,10130,1,19,38.9577,0.9637477927761018,NA,NA
1990,egoa,10130,1,20,39.22495145631068,0.940691103669195,40,0
1990,egoa,10130,1,21,39.42753424657534,0.8902493109328635,NA,NA
1990,egoa,10130,1,22,39.00410256410257,0.9735899870520388,NA,NA
1990,egoa,10130,1,23,39.88142857142857,0.4450860448290727,NA,NA
1990,egoa,10130,1,24,38.875,1.02469507659596,NA,NA
1990,egoa,10130,1,27,38,NA,NA,NA
1990,egoa,10130,1,28,38,0,NA,NA
1990,egoa,10130,1,29,40,0,NA,NA
1990,egoa,10130,1,31,38.01379310344828,0.16609095970747995,NA,NA
1990,egoa,10130,1,36,38,0,NA,NA
1990,egoa,10130,2,8,45.333333333333336,3.0550504633038935,NA,NA
1990,egoa,10130,2,9,45.333333333333336,2.581988897471611,NA,NA
1990,egoa,10130,2,10,47.142857142857146,2.1788191176076888,NA,NA
1990,egoa,10130,2,11,44.84931034482759,2.6790082533793873,NA,NA
1990,egoa,10130,2,12,44.245396825396824,2.0097366425101133,NA,NA
1990,egoa,10130,2,13,44.68192592592593,2.183454915405036,NA,NA
1990,egoa,10130,2,14,44.974285714285706,2.161087606474375,NA,NA
1990,egoa,10130,2,15,44.337081081081074,2.116254669200252,43.16,1.82
1990,egoa,10130,2,16,45.089214659685865,2.0966147930702017,48,0
1990,egoa,10130,2,17,45.15094674556212,2.015358068918922,NA,NA
1990,egoa,10130,2,18,44.88701492537313,1.7260777519540063,44,0
1990,egoa,10130,2,19,44.262142857142855,1.5898905557760745,NA,NA
