year,region,species_code,sex,bias
1990,cgoa,10110,0,-7.807563612393688e-4
1990,cgoa,10110,1,-0.010444553014392836
1990,cgoa,10110,2,-0.0012450433731139097
1990,cgoa,10110,3,-0.028086787375538783
1990,cgoa,10110,4,-9.096849796114634e-4
1990,cgoa,10110,12,-0.0024817751865227745
1990,cgoa,10130,0,-0.0024880652606472705
1990,cgoa,10130,1,-0.012249488555784015
1990,cgoa,10130,2,-0.004007356479589961
1990,cgoa,10130,3,-0.12414546096099977
1990,cgoa,10130,4,-0.0026025445914363786
1990,cgoa,10130,12,-0.0037379019716343408
1990,cgoa,10180,0,-0.003149917093577399
1990,cgoa,10180,1,-0.012893502397797366
1990,cgoa,10180,2,-0.006313060691069354
1990,cgoa,10180,4,-0.0035443637315604308
1990,cgoa,10180,12,-0.004614995728250022
1990,cgoa,10200,0,-0.005589263363774732
1990,cgoa,10200,1,-0.01757302974312491
1990,cgoa,10200,2,-0.008450050155562529
1990,cgoa,10200,4,-0.005002741966293896
1990,cgoa,10200,12,-0.0068162286085840205
1990,cgoa,21720,0,-9.805676607559522e-4
1990,cgoa,21720,1,-0.0036881281019774145
1990,cgoa,21720,2,-0.0014224041315003713
1990,cgoa,21720,3,-0.22496160874938076
1990,cgoa,21720,4,-9.120538554166621e-4
1990,cgoa,21720,12,-0.001203241564039505
1990,cgoa,21740,0,-3.8686284910947736e-4
1990,cgoa,21740,1,-8.298297697172419e-4
1990,cgoa,21740,2,-3.825045412062215e-4
1990,cgoa,21740,3,-3.3086199579002867e-4
1990,cgoa,21740,4,-2.629885558180462e-4
1990,cgoa,21740,12,-3.2618541269566773e-4
1990,cgoa,30060,0,-0.0011739410366437305
1990,cgoa,30060,1,-0.003914726416588083
1990,cgoa,30060,2,-0.0031014066737756582
1990,cgoa,30060,3,-0.00297120924138355
1990,cgoa,30060,4,-0.0011553006820215746
1990,cgoa,30060,12,-0.001812262756955283
1990,cgoa,30420,0,-0.004213301592218237
1990,cgoa,30420,1,-0.010503318451726872
1990,cgoa,30420,2,-0.007034827726678059
1990,cgoa,30420,4,-0.00404961540000416
1990,cgoa,30420,12,-0.004409794597422949
1990,egoa,10130,0,-0.1030280369147986
1990,egoa,10130,1,-0.2350260819208013
1990,egoa,10130,2,-0.15158010422155271
1990,egoa,10130,4,-0.10366886456443576
1990,egoa,10130,12,-0.1084826230803868
1990,egoa,10200,0,-0.10207440879514702
1990,egoa,10200,2,-0.1070011171286856
1990,egoa,10200,4,-0.1070011171286856
1990,egoa,10200,12,-0.1070011171286856
1990,egoa,21720,0,-0.017327474738476196
1990,egoa,21720,1,-0.08815990342139098
1990,egoa,21720,2,-0.03546887537504494
1990,egoa,21720,4,-0.016863275792443476
1990,egoa,21720,12,-0.032003540338019824
1990,egoa,21740,0,-0.005505664611240948
1990,egoa,21740,1,-0.005643886266756345
1990,egoa,21740,2,-0.01608677126884599
1990,egoa,21740,3,-0.10162803580219053
1990,egoa,21740,4,-0.004581884726165785
1990,egoa,21740,12,-0.005035063675047604
1990,egoa,30060,0,-4.0061705429750565e-4
1990,egoa,30060,1,-0.0010674374390468903
1990,egoa,30060,2,-9.744169158643951e-4
1990,egoa,30060,3,-7.387851775655771e-4
1990,egoa,30060,4,-3.6340801036485466e-4
1990,egoa,30060,12,-5.973109235914645e-4
1990,egoa,30420,0,-0.8856826319809487
1990,goa,10110,0,-6.927055068086394e-4
1990,goa,10110,1,-0.009586438225894082
1990,goa,10110,2,-0.001114041366371311
1990,goa,10110,3,-0.028086787375538783
1990,goa,10110,4,-8.174635041041913e-4
1990,goa,10110,12,-0.0022628832826997736
1990,goa,10130,0,-0.0011535617823804716
1990,goa,10130,1,-0.002521903373358064
1990,goa,10130,2,-0.0018486071040874907
1990,goa,10130,3,-0.009967661785364125
1990,goa,10130,4,-8.301231543200096e-4
1990,goa,10130,12,-0.001177669686450231
1990,goa,10180,0,-0.0030083686871718745
1990,goa,10180,1,-0.012874322554763873
1990,goa,10180,2,-0.006111398361062637
1990,goa,10180,4,-0.00341834377225625
1990,goa,10180,12,-0.0045507267400141235
1990,goa,10200,0,-0.0049015474410611815
1990,goa,10200,1,-0.016865761984290916
1990,goa,10200,2,-0.00700534758621619
1990,goa,10200,4,-0.0042480598654449035
1990,goa,10200,12,-0.006137999317158109
1990,goa,21720,0,-6.13112605209413e-5
1990,goa,21720,1,-3.26343684138626e-4
1990,goa,21720,2,-1.5097683732118657e-4
1990,goa,21720,3,-0.22496160874938076
1990,goa,21720,4,-8.314499101437697e-5
1990,goa,21720,12,-1.1613393563491108e-4
1990,goa,21740,0,-2.978183261876467e-4
1990,goa,21740,1,-5.472008550310265e-4
1990,goa,21740,2,-2.807840720620369e-4
1990,goa,21740,3,-3.079975124402389e-4
1990,goa,21740,4,-2.1833763878445072e-4
1990,goa,21740,12,-1.9661348721749584e-4
1990,goa,30060,0,-1.2827875216162054e-4
1990,goa,30060,1,-6.985143375603617e-4
1990,goa,30060,2,-2.821794858598044e-4
1990,goa,30060,3,-2.890466158146711e-4
1990,goa,30060,4,-1.1809004172897156e-4
1990,goa,30060,12,-2.7736762194328413e-4
1990,goa,30420,0,-0.0015563413337534018
1990,goa,30420,1,-0.0034045769042596453
1990,goa,30420,2,-0.004074804831900266
1990,goa,30420,4,-0.0015762636396569074
1990,goa,30420,12,-0.0019203801220816022
1990,wgoa,10110,0,-0.0036885050973176716
1990,wgoa,10110,1,-0.03864726478922714
1990,wgoa,10110,2,-0.005944085772776058
1990,wgoa,10110,4,-0.004525195884364839
1990,wgoa,10110,12,-0.01063696831461692
1990,wgoa,10130,0,-0.00550736086015814
1990,wgoa,10130,1,-0.0037793146563867186
1990,wgoa,10130,2,-0.010995597270309888
1990,wgoa,10130,3,-0.013470117214135694
1990,wgoa,10130,4,-0.003220246403262698
1990,wgoa,10130,12,-0.00348788911676662
1990,wgoa,10180,0,-0.06290199741594932
1990,wgoa,10180,1,-0.2969218723984886
1990,wgoa,10180,2,-0.07231571890255653
1990,wgoa,10180,4,-0.056778661163108035
1990,wgoa,10180,12,-0.0675669313760326
1990,wgoa,10200,0,-0.021232529388701904
1990,wgoa,10200,1,-0.045091562431590196
1990,wgoa,10200,2,-0.027553820771322044
1990,wgoa,10200,4,-0.02101155333218738
1990,wgoa,10200,12,-0.021580798724587978
1990,wgoa,21720,0,-0.0015919602900309549
1990,wgoa,21720,1,-0.003226140323059881
1990,wgoa,21720,2,-0.0023777339437922314
1990,wgoa,21720,4,-0.0016841022596383532
1990,wgoa,21720,12,-0.0013858276074513328
1990,wgoa,21740,0,-0.0014890489935338591
1990,wgoa,21740,1,-0.012088763904218725
1990,wgoa,21740,2,-0.006076004993109109
1990,wgoa,21740,3,-0.3254138470779375
1990,wgoa,21740,4,-0.0019098929221480923
1990,wgoa,21740,12,-0.004876099988354892
1990,wgoa,30060,0,-0.0014062447880694847
1990,wgoa,30060,1,-0.0016501833872888789
1990,wgoa,30060,2,-0.0062864441854849325
1990,wgoa,30060,3,-0.029503162267442484
1990,wgoa,30060,4,-0.0016298928993279766
1990,wgoa,30060,12,-0.001692007357466206
1990,wgoa,30420,0,-0.005715115250405006
1990,wgoa,30420,1,-0.012201696655011127
1990,wgoa,30420,2,-0.014792128485533327
1990,wgoa,30420,4,-0.006768298783979304
1990,wgoa,30420,12,-0.006845331010120526
1993,cgoa,10110,0,-8.13264197234408e-4
1993,cgoa,10110,1,-0.01319335096939263
1993,cgoa,10110,2,-7.406010593424871e-4
1993,cgoa,10110,3,-0.005232829023691172
1993,cgoa,10110,4,-5.350103021810817e-4
1993,cgoa,10110,12,-0.0026252736990528477
1993,cgoa,10130,0,-0.00538290908511378
1993,cgoa,10130,1,-0.021115459541969105
1993,cgoa,10130,2,-0.012242269504160606
1993,cgoa,10130,3,-0.06837133970280218
1993,cgoa,10130,4,-0.005079178287691231
1993,cgoa,10130,12,-0.00937344637655601
1993,cgoa,10180,0,-0.0032331471252603564
1993,cgoa,10180,1,-0.014151351729662103
1993,cgoa,10180,2,-0.004174642775298064
1993,cgoa,10180,4,-0.0036670322414393535
1993,cgoa,10180,12,-0.0042117917660788075
1993,cgoa,10200,0,-0.0038501083440073895
1993,cgoa,10200,1,-0.008808969180185961
1993,cgoa,10200,2,-0.005713464238563803
1993,cgoa,10200,3,-0.052624882865039524
1993,cgoa,10200,4,-0.0034480757039990336
1993,cgoa,10200,12,-0.0035842579807946473
1993,cgoa,21720,0,-4.2948634731864533e-4
1993,cgoa,21720,1,-8.130433552727406e-4
1993,cgoa,21720,2,-7.102985939897859e-4
1993,cgoa,21720,4,-4.671346555938896e-4
1993,cgoa,21720,12,-3.81330743458944e-4
1993,cgoa,21740,0,-0.001858025602865592
1993,cgoa,21740,1,-0.0011980340946459948
1993,cgoa,21740,2,-0.0037275983086571198
1993,cgoa,21740,3,-0.002988566411132433
1993,cgoa,21740,4,-0.0019715964438575314
1993,cgoa,21740,12,-0.0014216625714964304
1993,cgoa,30060,0,-0.001853961068881757
1993,cgoa,30060,1,-0.0037974866693183383
1993,cgoa,30060,2,-0.005391057966388401
1993,cgoa,30060,3,-0.0022399819566220973
1993,cgoa,30060,4,-0.0017787567849436507
1993,cgoa,30060,12,-0.002304347180698367
1993,cgoa,30420,0,-0.012740286452909136
1993,cgoa,30420,1,-0.02412804533118222
1993,cgoa,30420,2,-0.016106908108202724
1993,cgoa,30420,4,-0.011192833326830845
1993,cgoa,30420,12,-0.010496764319991943
1993,egoa,10110,0,-2.1465691340596848e-4
1993,egoa,10110,1,-0.0033956033238625957
1993,egoa,10110,2,-4.0139004173678184e-4
1993,egoa,10110,3,-0.0027724531767489404
1993,egoa,10110,4,-2.479178717650935e-4
1993,egoa,10110,12,-7.691838340296478e-4
1993,egoa,10130,0,-0.012946264345691813
1993,egoa,10130,1,-0.04398254514068224
1993,egoa,10130,2,-0.03495839384827205
1993,egoa,10130,3,-0.6348795950956461
1993,egoa,10130,4,-0.00985864495690013
1993,egoa,10130,12,-0.021168156094271782
1993,egoa,10180,0,-0.014797811326000236
1993,egoa,10180,1,-0.06169034354260244
1993,egoa,10180,2,-0.03825849753395082
1993,egoa,10180,3,-0.020527377829448773
1993,egoa,10180,4,-0.017567141821079955
1993,egoa,10180,12,-0.025370415971280837
1993,egoa,10200,0,-0.6017599330301887
1993,egoa,10200,2,-0.5822573575769019
1993,egoa,10200,4,-0.5822573575769019
1993,egoa,10200,12,-0.5822573575769019
1993,egoa,21720,0,-0.062101565838029185
1993,egoa,21720,1,-0.15689462579178212
1993,egoa,21720,2,-0.11418355983581967
1993,egoa,21720,4,-0.06403367653980084
1993,egoa,21720,12,-0.07315438416700569
1993,egoa,21740,0,-2.811354427542777e-4
1993,egoa,21740,1,-8.083058480575585e-4
1993,egoa,21740,2,-6.298623789265761e-4
1993,egoa,21740,3,-0.0061742845294783105
1993,egoa,21740,4,-3.10960027952617e-4
1993,egoa,21740,12,-3.626153223871017e-4
1993,egoa,30060,0,-6.837780706407842e-4
1993,egoa,30060,1,-0.002053036972714338
1993,egoa,30060,2,-0.002149243490669886
1993,egoa,30060,3,-7.700332558284673e-4
1993,egoa,30060,4,-7.070116452693341e-4
1993,egoa,30060,12,-0.0010780578383525695
1993,goa,10110,0,-2.2956681396567487e-4
1993,goa,10110,1,-0.0027579770713656326
1993,goa,10110,2,-9.426967514202557e-5
1993,goa,10110,3,-0.0017626890128726279
1993,goa,10110,4,-1.3953250071418918e-4
1993,goa,10110,12,-4.011214094659963e-4
1993,goa,10130,0,-8.929841606950251e-4
1993,goa,10130,1,-0.0021256984441102933
1993,goa,10130,2,-0.0032324726975659504
1993,goa,10130,3,-0.020143401618964458
1993,goa,10130,4,-8.729427263133432e-4
1993,goa,10130,12,-0.001434442990843332
1993,goa,10180,0,-8.537502198267565e-4
1993,goa,10180,1,-0.005269095935866638
1993,goa,10180,2,-0.001207440338699826
1993,goa,10180,3,-0.020527377829448773
1993,goa,10180,4,-0.0010695450470143426
1993,goa,10180,12,-0.001597265092572754
1993,goa,10200,0,-0.0023056499359666257
1993,goa,10200,1,-0.007764866459651535
1993,goa,10200,2,-0.0032345128236420666
1993,goa,10200,3,-0.052624882865039524
1993,goa,10200,4,-0.002026825905059493
1993,goa,10200,12,-0.0026013811578552803
1993,goa,21720,0,-5.447571197889132e-5
1993,goa,21720,1,-1.313573611668145e-4
1993,goa,21720,2,-1.0492188831969984e-4
1993,goa,21720,3,-0.05760672608291795
1993,goa,21720,4,-5.9363065315112186e-5
1993,goa,21720,12,-6.139271343685527e-5
1993,goa,21740,0,-6.00025657998159e-4
1993,goa,21740,1,-8.716928833465062e-4
1993,goa,21740,2,-3.604490215543017e-4
