year,species_code,sex,sex_desc,iss,nss,nhls
1990,10110,0,total_pre,3597.770403195479,54708,492
1990,10110,1,male,1592.2822956097832,16829,485
1990,10110,2,female,2655.294119822847,37574,490
1990,10110,4,total_post,3597.7704163622375,54708,492
1990,10110,12,female_male,3908.1143914678905,54403,490
1990,10130,0,total_pre,1779.448640291499,24322,286
1990,10130,1,male,940.9240146607767,11255,276
1990,10130,2,female,1180.0477282090487,12939,285
1990,10130,4,total_post,1779.448525665879,24322,286
1990,10130,12,female_male,2040.2176594505927,24194,285
1990,10180,0,total_pre,632.8977535374414,7435,195
1990,10180,1,male,240.13891240958662,3401,188
1990,10180,2,female,561.4249258874737,4034,194
1990,10180,4,total_post,632.8976932749689,7435,195
1990,10180,12,female_male,635.1882834281864,7435,195
1990,10200,0,total_pre,1310.6001917733781,14387,237
1990,10200,1,male,517.7647335080586,6793,227
1990,10200,2,female,942.4334774743138,7593,237
1990,10200,4,total_post,1310.6001639233184,14387,237
1990,10200,12,female_male,1171.0898274047765,14386,237
1990,20510,0,total_pre,539.8728826466875,5172,155
1990,20510,1,male,554.5555101067778,2890,144
1990,20510,2,female,206.22216217564028,2079,145
1990,20510,4,total_post,539.8729296288809,5172,155
1990,20510,12,female_male,537.0392115535934,4969,145
1990,21720,0,total_pre,583.6106691067462,11418,276
1990,21720,1,male,407.4817538396107,5535,274
1990,21720,2,female,471.3558842205376,5772,275
1990,21720,4,total_post,583.6107559142549,11418,276
1990,21720,12,female_male,874.8995629925101,11307,276
1990,21740,0,total_pre,429.7810866916273,42631,325
1990,21740,1,male,450.95568824901574,15014,302
1990,21740,2,female,647.226501110245,20053,302
1990,21740,4,total_post,429.78108522042163,42631,325
1990,21740,12,female_male,1085.9346877215019,35067,303
1990,30060,0,total_pre,225.46773524825238,12612,156
1990,30060,1,male,216.13834093457237,6502,149
1990,30060,2,female,133.82532848646545,5718,149
1990,30060,4,total_post,225.46773575455526,12612,156
1990,30060,12,female_male,313.8231969955416,12220,151
1990,30420,0,total_pre,91.17051974279016,3018,46
1990,30420,1,male,68.00613759165552,1682,45
1990,30420,2,female,62.25743099427729,1334,46
1990,30420,4,total_post,91.17051784083165,3018,46
1990,30420,12,female_male,133.32841874681745,3016,46
1993,10110,0,total_pre,7129.438395949733,66060,638
1993,10110,1,male,2389.9758441860495,19311,609
1993,10110,2,female,5587.667421658327,46558,629
1993,10110,4,total_post,7129.438403254183,66060,638
1993,10110,12,female_male,7576.366792937504,65869,635
1993,10130,0,total_pre,2135.148789701553,25995,363
1993,10130,1,male,893.2560082334996,12248,337
1993,10130,2,female,1152.7616713978066,13509,361
1993,10130,4,total_post,2135.148797382794,25995,363
1993,10130,12,female_male,1866.7286075166528,25757,363
1993,10180,0,total_pre,2050.072602893895,10491,321
1993,10180,1,male,1071.1479402662435,5316,283
1993,10180,2,female,1099.3033993800934,4866,306
1993,10180,4,total_post,2050.0725364313944,10491,321
1993,10180,12,female_male,1906.713648503891,10182,316
1993,10200,0,total_pre,2459.755899381687,19100,374
1993,10200,1,male,1040.4490819918144,8166,319
1993,10200,2,female,1884.368724279877,9943,359
1993,10200,4,total_post,2459.7558565177205,19100,374
1993,10200,12,female_male,2399.213802841498,18109,367
1993,20510,0,total_pre,312.09193441141946,7705,262
1993,20510,1,male,231.53467512496917,4295,234
1993,20510,2,female,222.9905346541706,2873,236
1993,20510,4,total_post,312.0919359802608,7705,262
1993,20510,12,female_male,412.62050949877573,7168,250
1993,21720,0,total_pre,918.2488109858554,17447,453
1993,21720,1,male,589.4668402062711,8414,433
1993,21720,2,female,646.8540478173603,8570,435
1993,21720,4,total_post,918.2487992262072,17447,453
1993,21720,12,female_male,1237.0946016209869,16984,452
1993,21740,0,total_pre,896.1057866842128,35210,457
1993,21740,1,male,493.1923293827859,14675,427
1993,21740,2,female,686.6991088503136,18848,430
1993,21740,4,total_post,896.1057908423572,35210,457
1993,21740,12,female_male,1128.0806472172585,33523,449
1993,30060,0,total_pre,321.0258607990601,17357,219
1993,30060,1,male,287.917330359677,8815,208
1993,30060,2,female,232.32662426449647,7976,208
1993,30060,4,total_post,321.02586205068883,17357,219
1993,30060,12,female_male,522.9625441668786,16791,218
1993,30420,0,total_pre,174.8423828367069,4384,106
1993,30420,1,male,150.58578273114242,2252,99
1993,30420,2,female,95.30187115417131,2132,91
1993,30420,4,total_post,174.84239134116183,4384,106
1993,30420,12,female_male,194.54218628816878,4384,106
1996,10110,0,total_pre,6182.169032748778,56154,740
1996,10110,1,male,2117.7836177664026,17822,690
1996,10110,2,female,5277.327240304574,38306,730
1996,10110,4,total_post,6182.168889701042,56154,740
1996,10110,12,female_male,6976.549817957718,56128,740
1996,10130,0,total_pre,3046.9261034364754,21416,417
1996,10130,1,male,1492.5923853659497,9975,379
1996,10130,2,female,1768.4526906594429,11086,388
1996,10130,4,total_post,3046.926167103042,21416,417
1996,10130,12,female_male,3032.848375536997,21061,416
1996,10180,0,total_pre,1788.034461348918,7125,406
1996,10180,1,male,980.6113961192352,3886,308
1996,10180,2,female,1067.8711272607425,3239,373
1996,10180,4,total_post,1788.035170211266,7125,406
1996,10180,12,female_male,1796.4996780821123,7125,406
1996,10200,0,total_pre,2168.5817996175847,14496,517
1996,10200,1,male,1063.758463573134,7718,401
1996,10200,2,female,1506.3337505325349,6768,487
1996,10200,4,total_post,2168.58159314595,14496,517
1996,10200,12,female_male,2187.7409492795186,14486,517
1996,10261,0,total_pre,562.2597950866744,8537,195
1996,10261,1,male,302.5018141526741,3220,155
1996,10261,2,female,723.1433694045976,5310,185
1996,10261,4,total_post,562.2598115598447,8537,195
1996,10261,12,female_male,794.13559107049,8530,194
1996,10262,0,total_pre,1655.3578792830313,8395,280
1996,10262,1,male,404.1334111739246,1889,175
1996,10262,2,female,1409.477481074569,6495,274
1996,10262,4,total_post,1655.3579948456188,8395,280
1996,10262,12,female_male,1616.5154206658801,8384,279
1996,20510,0,total_pre,701.4308264177789,4621,356
1996,20510,1,male,573.2896844433574,2707,312
1996,20510,2,female,384.2084598210479,1912,300
1996,20510,4,total_post,701.4309544609137,4621,356
1996,20510,12,female_male,904.0768876625287,4619,355
1996,21720,0,total_pre,317.00100955034645,12019,534
1996,21720,1,male,195.46249667778767,5888,462
1996,21720,2,female,386.84208448118,6094,473
1996,21720,4,total_post,317.00101118494104,12019,534
1996,21720,12,female_male,483.0544012419018,11982,531
1996,21740,0,total_pre,123.089223157165,46668,653
1996,21740,1,male,263.9943224677286,17698,572
1996,21740,2,female,347.8063978195548,19555,576
1996,21740,4,total_post,123.08922393024554,46668,653
1996,21740,12,female_male,598.769913000478,37253,630
1996,30060,0,total_pre,241.3421137606819,21564,315
1996,30060,1,male,176.91079761942552,11191,283
1996,30060,2,female,214.11437743549553,10141,274
1996,30060,4,total_post,241.3421125007707,21564,315
1996,30060,12,female_male,399.6511295859863,21332,309
1996,30420,0,total_pre,186.70157072463425,4239,131
1996,30420,1,male,121.55471741897028,2045,109
1996,30420,2,female,96.42314359017763,2183,105
