year,species_code,sex,sex_desc,length,iss,nss,nhl
1990,10110,0,total,18,1.5873080032336297,1,1
1990,10110,0,total,19,1.9237393966887886,1,1
1990,10110,0,total,20,3.32072342904767,4,1
1990,10110,0,total,20,3.32072342904767,4,3
1990,10110,0,total,21,2.4137620500981467,4,1
1990,10110,0,total,21,2.4137620500981467,4,3
1990,10110,0,total,22,3.4179216728564006,8,4
1990,10110,0,total,22,3.4179216728564006,8,4
1990,10110,0,total,23,3.666540363179098,9,4
1990,10110,0,total,23,3.666540363179098,9,5
1990,10110,0,total,24,3.83689283994407,7,4
1990,10110,0,total,24,3.83689283994407,7,3
1990,10110,0,total,25,3.539865466834914,8,5
1990,10110,0,total,25,3.539865466834914,8,3
1990,10110,0,total,26,3.66583427716545,9,4
1990,10110,0,total,26,3.66583427716545,9,4
1990,10110,0,total,27,3.938822088821916,10,5
1990,10110,0,total,27,3.938822088821916,10,5
1990,10110,0,total,28,4.339265961998438,10,5
1990,10110,0,total,28,4.339265961998438,10,4
1990,10110,0,total,29,3.7149259231117333,7,3
1990,10110,0,total,29,3.7149259231117333,7,4
1990,10110,0,total,30,4.150169597209757,8,5
1990,10110,0,total,30,4.150169597209757,8,3
1990,10110,0,total,31,3.64876351930995,10,5
1990,10110,0,total,31,3.64876351930995,10,5
1990,10110,0,total,32,4.766096015364378,10,5
1990,10110,0,total,32,4.766096015364378,10,5
1990,10110,0,total,33,3.248453783171217,7,3
1990,10110,0,total,33,3.248453783171217,7,4
1990,10110,0,total,34,5.69530639640697,11,5
1990,10110,0,total,34,5.69530639640697,11,5
1990,10110,0,total,35,3.7792504529341735,9,5
1990,10110,0,total,35,3.7792504529341735,9,4
1990,10110,0,total,36,4.851199426698743,10,5
1990,10110,0,total,36,4.851199426698743,10,5
1990,10110,0,total,37,2.383033362025354,9,3
1990,10110,0,total,37,2.383033362025354,9,4
1990,10110,0,total,38,4.938324631206968,9,3
1990,10110,0,total,38,4.938324631206968,9,6
1990,10110,0,total,39,4.50992215543645,10,5
1990,10110,0,total,39,4.50992215543645,10,4
1990,10110,0,total,40,3.754489498917187,11,6
1990,10110,0,total,40,3.754489498917187,11,4
1990,10110,0,total,41,4.683717747388336,9,4
1990,10110,0,total,41,4.683717747388336,9,5
1990,10110,0,total,42,5.833643211684484,10,4
1990,10110,0,total,42,5.833643211684484,10,6
1990,10110,0,total,43,5.048091180145952,9,3
1990,10110,0,total,43,5.048091180145952,9,6
1990,10110,0,total,44,4.4197234616931516,8,2
1990,10110,0,total,44,4.4197234616931516,8,6
1990,10110,0,total,45,3.986218374062505,7,2
1990,10110,0,total,45,3.986218374062505,7,4
1990,10110,0,total,46,3.631412945887942,6,1
1990,10110,0,total,46,3.631412945887942,6,4
1990,10110,0,total,47,4.096621482585714,7,2
1990,10110,0,total,47,4.096621482585714,7,5
1990,10110,0,total,48,2.9722579313734188,6,1
1990,10110,0,total,48,2.9722579313734188,6,5
1990,10110,0,total,49,2.2777007246127248,5,5
1990,10110,0,total,50,3.1584113764125217,5,1
1990,10110,0,total,50,3.1584113764125217,5,4
1990,10110,0,total,51,3.2288900279176476,5,1
1990,10110,0,total,51,3.2288900279176476,5,4
1990,10110,0,total,52,2.8866222494006943,5,5
1990,10110,0,total,53,3.5107439499903053,6,6
1990,10110,0,total,54,2.9440941743592237,4,4
1990,10110,0,total,55,2.8487527229737193,4,4
1990,10110,0,total,56,2.4730263860769686,4,4
1990,10110,0,total,57,2.399536427498348,4,4
1990,10110,0,total,58,2.6449725199741727,4,4
1990,10110,0,total,59,2.3302059528481074,4,3
1990,10110,0,total,60,2.4650154686041748,4,3
1990,10110,0,total,61,1.79228072023936,2,2
1990,10110,0,total,62,2.4487210696712243,3,3
1990,10110,0,total,63,1.6390925606694122,2,2
1990,10110,0,total,64,1.0440850923647973,1,1
1990,10110,0,total,65,1.0051828169972297,1,1
1990,10110,0,total,66,1.025544163899232,1,1
1990,10110,0,total,67,1.7196364855817867,3,3
1990,10110,0,total,69,2.070682423726578,3,3
1990,10110,0,total,70,1.521687686039753,2,2
1990,10110,0,total,71,1.0202857002955785,1,1
1990,10110,0,total,72,1.8425949849564145,2,1
1990,10110,0,total,73,1.547978204366799,2,2
1990,10110,0,total,74,1.0262241681382454,1,1
1990,10110,0,total,75,1.0900973739059012,1,1
1990,10110,0,total,76,1.0765807929110378,1,1
1990,10110,0,total,77,1.0696810784877882,1,1
1990,10110,1,male,18,1.9004016511168764,1,1
1990,10110,1,male,20,1.8855633802816902,1,1
1990,10110,1,male,21,1.7300600331215568,1,1
1990,10110,1,male,22,2.565812651688222,4,4
1990,10110,1,male,23,2.2895913673785664,4,4
1990,10110,1,male,24,2.966490821819818,4,4
1990,10110,1,male,25,3.02800675681733,5,5
1990,10110,1,male,26,2.756227514671852,4,4
1990,10110,1,male,27,3.2939325835025124,5,5
1990,10110,1,male,28,2.57304184307042,5,5
1990,10110,1,male,29,3.304742452103238,3,3
1990,10110,1,male,30,3.392410363075242,5,5
1990,10110,1,male,31,2.2808379364622695,5,5
1990,10110,1,male,32,2.2854216162152676,5,5
1990,10110,1,male,33,3.0789543417182004,3,3
1990,10110,1,male,34,3.227454306509843,5,5
1990,10110,1,male,35,2.9552181653932146,5,5
1990,10110,1,male,36,3.922016998717583,5,5
1990,10110,1,male,37,1.6001779439726058,4,3
1990,10110,1,male,38,3.2808462220803394,3,3
1990,10110,1,male,39,3.496262628927495,5,5
1990,10110,1,male,40,3.976865231171017,6,6
1990,10110,1,male,41,3.4280605283787238,4,4
1990,10110,1,male,42,3.2769649453865766,4,4
1990,10110,1,male,43,2.587943880941904,3,3
1990,10110,1,male,44,1.9231800157093644,2,2
1990,10110,1,male,45,1.9778131447737888,2,2
1990,10110,1,male,46,1.015540915489493,1,1
1990,10110,1,male,47,2.011217770170639,2,2
1990,10110,1,male,48,1.0990596842847176,1,1
1990,10110,1,male,50,1.0442817856037925,1,1
1990,10110,1,male,51,0.9834281297917773,1,1
1990,10110,2,female,19,1.8997975686351405,1,1
1990,10110,2,female,20,3.363334445447823,3,3
1990,10110,2,female,21,2.141873409226746,3,3
1990,10110,2,female,22,3.1234086101279197,4,4
1990,10110,2,female,23,2.697889670055894,5,5
1990,10110,2,female,24,2.920873037600784,3,3
1990,10110,2,female,25,2.8508049273037686,3,3
1990,10110,2,female,26,3.003821159032169,5,4
1990,10110,2,female,27,3.221144320811792,5,5
1990,10110,2,female,28,3.5597776665389063,5,4
1990,10110,2,female,29,2.744911104716146,4,4
1990,10110,2,female,30,3.6259575137838183,3,3
1990,10110,2,female,31,3.2572334293808574,5,5
1990,10110,2,female,32,3.4890890765497673,5,5
1990,10110,2,female,33,3.1246206657811144,4,4
1990,10110,2,female,34,3.320656398244946,6,5
1990,10110,2,female,35,2.8791699520157055,4,4
1990,10110,2,female,36,3.3885941716062984,5,5
1990,10110,2,female,37,2.516261317746981,5,4
1990,10110,2,female,38,4.20370388839248,6,6
1990,10110,2,female,39,3.1453963205966087,5,4
1990,10110,2,female,40,2.0912449962021094,5,4
1990,10110,2,female,41,3.3176624706601223,5,5
1990,10110,2,female,42,3.94936613504812,6,6
1990,10110,2,female,43,4.218696600361119,6,6
1990,10110,2,female,44,3.9300267498475967,6,6
1990,10110,2,female,45,2.9268159418498505,5,4
1990,10110,2,female,46,3.8523943082224377,5,4
1990,10110,2,female,47,3.2249510906738306,5,5
1990,10110,2,female,48,2.6089939701435285,5,5
1990,10110,2,female,49,2.302446432795132,5,5
1990,10110,2,female,50,2.5592006813318227,4,4
1990,10110,2,female,51,3.4836628013915125,4,4
1990,10110,2,female,52,2.6259987498003308,5,5
1990,10110,2,female,53,3.405494393897543,6,6
1990,10110,2,female,54,2.6125086599344773,4,4
1990,10110,2,female,55,2.9110532868928316,4,4
1990,10110,2,female,56,2.309130127220019,4,4
1990,10110,2,female,57,2.430493373322418,4,4
1990,10110,2,female,58,2.6587398291116338,4,4
1990,10110,2,female,59,2.3804591231599783,4,3
1990,10110,2,female,60,2.3785095689768188,4,3
1990,10110,2,female,61,1.823022245507697,2,2
1990,10110,2,female,62,2.449127952819222,3,3
1990,10110,2,female,63,1.729112243938611,2,2
1990,10110,2,female,64,1.152031646930024,1,1
1990,10110,2,female,65,1.0493387247106214,1,1
1990,10110,2,female,66,1.046792543813358,1,1
1990,10110,2,female,67,1.8198527103511373,3,3
1990,10110,2,female,69,2.0686494342416175,3,3
1990,10110,2,female,70,1.5487554438488418,2,2
1990,10110,2,female,71,1.0137864390265576,1,1
1990,10110,2,female,72,1.7446662442415353,2,1
1990,10110,2,female,73,1.5350705334913521,2,2
1990,10110,2,female,74,1.0436693605970737,1,1
1990,10110,2,female,75,1.16835263144857,1,1
1990,10110,2,female,76,1.0601354124563374,1,1
1990,10110,2,female,77,1.1297406505318996,1,1
1990,10130,0,total,11,1.7654401711941985,1,1
1990,10130,0,total,12,3.1077176797262647,3,1
