year,species_code,sex,sex_desc,iss,nss,nhl
1990,3005012,0,total_pre,30.441805889966133,194,27
1990,3005012,1,male,18.52290443220815,91,23
1990,3005012,2,female,18.154249356292016,102,21
1990,3005012,4,total_post,28.182733016954863,194,27
1990,3005012,12,female_male,38.504553822665805,193,26
1993,3005012,0,total_pre,180.34093317794236,775,67
1993,3005012,1,male,107.40342664229495,382,62
1993,3005012,2,female,109.2061090660572,385,56
1993,3005012,4,total_post,203.54388423072774,775,67
1993,3005012,12,female_male,219.5594403140286,767,66
1996,3005012,0,total_pre,100.36044305832122,701,44
1996,3005012,1,male,61.258626571191485,357,39
1996,3005012,2,female,65.47487198637741,343,36
1996,3005012,4,total_post,89.87999285603297,701,44
1996,3005012,12,female_male,129.61558139769258,700,44
1999,3005012,0,total_pre,103.900917050585,574,64
1999,3005012,1,male,56.224221455691904,280,54
1999,3005012,2,female,78.90114829056147,294,57
1999,3005012,4,total_post,99.50697563554803,574,64
1999,3005012,12,female_male,134.16673106468974,574,64
2003,3005012,0,total_pre,148.09000386473832,488,101
2003,3005012,1,male,74.43142966349707,252,77
2003,3005012,2,female,66.00430877908927,230,76
2003,3005012,4,total_post,130.5021849923673,488,101
2003,3005012,12,female_male,142.81454079218278,482,100
2005,3005012,0,total_pre,95.59545684170045,424,96
2005,3005012,1,male,64.81999062414502,220,70
2005,3005012,2,female,39.783313659055466,204,75
2005,3005012,4,total_post,94.63740160352003,424,96
2005,3005012,12,female_male,99.38893115489842,424,96
2007,3005012,0,total_pre,119.15271596328665,435,67
2007,3005012,1,male,44.77520568860616,201,55
2007,3005012,2,female,76.04870795113185,233,54
2007,3005012,4,total_post,55.29957538535415,435,67
2007,3005012,12,female_male,115.85985022965819,434,67
2009,3005012,0,total_pre,225.04332889233288,928,72
2009,3005012,1,male,135.58070618420612,474,63
2009,3005012,2,female,92.70267859579106,450,61
2009,3005012,4,total_post,79.59150473829719,928,72
2009,3005012,12,female_male,219.96542504235893,924,72
2011,3005012,0,total_pre,110.57873605697792,402,79
2011,3005012,1,male,52.90121666629691,207,63
2011,3005012,2,female,46.565130405046666,195,59
2011,3005012,4,total_post,34.25302013958228,402,79
2011,3005012,12,female_male,100.7156461550459,402,79
2013,3005012,0,total_pre,335.79967357466796,1038,140
2013,3005012,1,male,175.83992683177925,523,117
2013,3005012,2,female,181.765674397016,509,108
2013,3005012,4,total_post,127.75621009099271,1038,140
2013,3005012,12,female_male,357.3468107872604,1032,140
2015,3005012,0,total_pre,96.92635447055432,501,87
2015,3005012,1,male,82.64451571741964,249,72
2015,3005012,2,female,72.6007079399447,248,76
2015,3005012,4,total_post,56.893123391817696,501,87
2015,3005012,12,female_male,155.93803903007782,497,87
2017,3005012,0,total_pre,123.83279019825646,488,118
2017,3005012,1,male,68.36434180671455,246,91
2017,3005012,2,female,77.28420672205417,242,97
2017,3005012,4,total_post,58.02653458840159,488,118
2017,3005012,12,female_male,145.81739174288202,488,118
2019,3005012,0,total_pre,59.15604735045582,425,103
2019,3005012,1,male,37.73883864024419,207,81
2019,3005012,2,female,50.12825944890011,208,83
2019,3005012,4,total_post,37.64520610380531,425,103
2019,3005012,12,female_male,87.37932913388585,415,103
2021,3005012,0,total_pre,140.9147633458784,523,128
2021,3005012,1,male,121.96208894757872,250,103
2021,3005012,2,female,101.73119179173707,271,102
2021,3005012,4,total_post,89.5728845101985,523,128
2021,3005012,12,female_male,221.53507083218875,521,128
