year,species_code,sex,length,bias
1990,10110,0,18,0
1990,10110,0,19,-0.08333333333333333
1990,10110,0,20,0.1875
1990,10110,0,21,-0.12539682539682542
1990,10110,0,22,0.004629629629629632
1990,10110,0,23,0.01798941798941802
1990,10110,0,24,0.06978354978354981
1990,10110,0,25,0.14835164835164835
1990,10110,0,26,0.05138888888888889
1990,10110,0,27,0.07644110275689221
1990,10110,0,28,0.11818181818181818
1990,10110,0,29,0.07297979797979798
1990,10110,0,30,0.03387820512820513
1990,10110,0,31,-0.01379509379509379
1990,10110,0,32,0.05231967787114847
1990,10110,0,33,0.05848665223665228
1990,10110,0,34,0.06470879392839463
1990,10110,0,35,0.03429118773946361
1990,10110,0,36,0.002622106154714836
1990,10110,0,37,0.02243917302740835
1990,10110,0,38,-0.0022065608003107844
1990,10110,0,39,0.13566760037348272
1990,10110,0,40,0.027231371017306445
1990,10110,0,41,0.028477961432506894
1990,10110,0,42,0.0284302503052503
1990,10110,0,43,0.041762452107279704
1990,10110,0,44,0.04263750954927424
1990,10110,0,45,0.1445602240896359
1990,10110,0,46,0.027380952380952384
1990,10110,0,47,0.1767237696514012
1990,10110,0,48,0.09040178571428573
1990,10110,0,49,-0.24305555555555552
1990,10110,0,50,0.078125
1990,10110,0,51,0.02685185185185183
1990,10110,0,52,0.10317460317460315
1990,10110,0,53,0.1359203296703297
1990,10110,0,54,-0.029421433267587116
1990,10110,0,55,0.14947872640180332
1990,10110,0,56,-0.18511904761904763
1990,10110,0,57,0.1638888888888889
1990,10110,0,58,0.20833333333333334
1990,10110,0,59,-0.011111111111111122
1990,10110,0,60,0.07481060606060605
1990,10110,0,61,-0.11428571428571428
1990,10110,0,62,0.18333333333333335
1990,10110,0,63,-0.18888888888888888
1990,10110,0,65,-0.6666666666666667
1990,10110,0,66,-0.6666666666666667
1990,10110,0,67,-0.20476190476190476
1990,10110,0,69,-0.06909090909090906
1990,10110,0,70,-0.20833333333333334
1990,10110,0,72,-0.33333333333333337
1990,10110,0,73,-0.25
1990,10110,0,75,-0.75
1990,10110,0,76,-0.7777777777777778
1990,10110,0,77,-0.2916666666666667
1990,10110,1,18,0
1990,10110,1,20,0
1990,10110,1,21,-0.08333333333333333
1990,10110,1,22,0.02083333333333333
