year,species_code,sex,bias
1990,3005012,0,8.953702941109457e-19
1990,3005012,1,1.8924256101565167e-19
1990,3005012,2,1.7687376617802738e-18
1990,3005012,3,-2.7755575615628914e-17
1990,3005012,4,-3.207431426936284e-19
1990,3005012,12,-2.361587048873095e-5
1993,3005012,0,1.023968718458532e-18
1993,3005012,1,4.79621639014774e-19
1993,3005012,2,2.4781763942525814e-19
1993,3005012,3,2.704127771375611e-18
1993,3005012,4,5.8856689363498815e-19
1993,3005012,12,-7.487524521757682e-6
1996,3005012,0,1.0106313107811309e-18
1996,3005012,1,6.406649201050708e-19
1996,3005012,2,-8.949782084196381e-20
1996,3005012,3,1.850371707708594e-17
1996,3005012,4,6.795624331114501e-19
1996,3005012,12,-3.708599047251991e-6
1999,3005012,0,-9.491442294474394e-19
1999,3005012,1,8.091360657623301e-19
1999,3005012,2,-6.587039613968536e-19
1999,3005012,3,0
1999,3005012,4,-6.963194987083628e-20
1999,3005012,12,-8.430439703795635e-6
2001,3005012,0,1.654942561397685e-18
2001,3005012,1,3.729655473350135e-19
2001,3005012,2,-1.2176424398683357e-18
2001,3005012,3,0
2001,3005012,4,-1.8574633445600716e-18
2001,3005012,12,-1.3263159734192451e-5
2003,3005012,0,1.0794468997991646e-18
2003,3005012,1,2.308949071033945e-19
2003,3005012,2,4.253408522827748e-19
2003,3005012,3,5.9476233462061954e-18
2003,3005012,4,-1.5169319869424382e-18
2003,3005012,12,-1.1982051781497162e-5
2005,3005012,0,-1.0540854454720182e-19
2005,3005012,1,1.0803979543364326e-18
2005,3005012,2,3.0538361191675044e-19
2005,3005012,3,1.850371707708594e-17
2005,3005012,4,8.948970312578766e-20
2005,3005012,12,-7.07031934735374e-6
2007,3005012,0,7.9379087628403e-20
2007,3005012,1,1.3853694426203667e-19
2007,3005012,2,-1.6365315811101955e-19
2007,3005012,3,-2.0816681711721685e-17
2007,3005012,4,-1.3358919625267823e-19
2007,3005012,12,-5.245764960482179e-6
2009,3005012,0,4.2633034579091024e-19
2009,3005012,1,9.97078783625062e-19
2009,3005012,2,4.909594743330586e-19
2009,3005012,3,4.8572257327350596e-18
2009,3005012,4,-5.329129322386378e-19
2009,3005012,12,-1.2604786334062456e-5
2011,3005012,0,-6.168736498624421e-19
2011,3005012,1,8.588581915375369e-19
2011,3005012,2,7.990971567578347e-19
2011,3005012,3,9.25185853854297e-18
2011,3005012,4,-1.1028953133904268e-19
2011,3005012,12,-2.203461936850094e-5
2013,3005012,0,-4.2226821454698595e-19
2013,3005012,1,-4.1360305098521096e-19
2013,3005012,2,1.4004278061271098e-18
2013,3005012,3,0
2013,3005012,4,1.6358138041009366e-18
2013,3005012,12,-2.0370747899286294e-5
2015,3005012,0,-5.800481622797448e-19
2015,3005012,1,-1.239672672690973e-18
2015,3005012,2,1.2197274440461925e-18
2015,3005012,3,-6.071532165918825e-18
2015,3005012,4,4.1561083278611006e-20
2015,3005012,12,-2.183448511603778e-5
2017,3005012,0,1.2050640540084787e-18
2017,3005012,1,2.69042761320477e-19
2017,3005012,2,-1.4292703639207949e-18
2017,3005012,3,7.709882115452476e-18
2017,3005012,4,-2.5949756915226827e-19
2017,3005012,12,-4.006673237947808e-5
2019,3005012,0,-7.833360696207769e-19
2019,3005012,1,1.9021090745359726e-19
2019,3005012,2,-9.035018104045871e-20
2019,3005012,3,-3.469446951953614e-18
2019,3005012,4,-1.0001765041178778e-18
2019,3005012,12,-1.5398533646009564e-5
2021,3005012,0,9.150666335777657e-19
2021,3005012,1,5.997714145664493e-19
2021,3005012,2,-2.3098220196430312e-18
2021,3005012,3,9.25185853854297e-18
2021,3005012,4,3.729655473350135e-19
2021,3005012,12,-2.5845347106792454e-5
2023,3005012,0,-7.8870393331788655e-19
2023,3005012,1,5.931223649479524e-19
2023,3005012,2,-1.0932371905895504e-18
2023,3005012,3,2.7755575615628914e-17
2023,3005012,4,-1.7325975893640904e-18
2023,3005012,12,-7.5719078849191795e-6
