year,species_code,sex,bias
1990,21740,0,1.1009107676094248e-18
1990,21740,1,-7.629039121541274e-19
1990,21740,2,3.560618498276259e-19
1990,21740,3,-1.245958141767616e-20
1990,21740,4,1.4703563709049993e-19
1990,21740,12,-4.0593657741174745e-7
1993,21740,0,9.816170710958169e-20
1993,21740,1,-1.0366590328654244e-19
1993,21740,2,-2.242327220367748e-19
1993,21740,3,2.0675483289258455e-18
1993,21740,4,-1.0016164601282102e-19
1993,21740,12,-3.441358839724135e-7
1996,21740,0,3.87500168582255e-19
1996,21740,1,-8.546696887470058e-19
1996,21740,2,-4.0883456920807565e-19
1996,21740,3,-1.755374945928912e-18
1996,21740,4,8.6179220628043e-19
1996,21740,12,1.5234156129027957e-7
1999,21740,0,-1.1229938263017882e-18
1999,21740,1,6.649773324577761e-19
1999,21740,2,5.320393615359739e-19
1999,21740,3,-2.632442874794805e-18
1999,21740,4,-3.1465432614524963e-19
1999,21740,12,-1.500331374848688e-7
2001,21740,0,-1.10471661427654e-18
2001,21740,1,1.2445737438323186e-18
2001,21740,2,-5.933649933113603e-19
2001,21740,3,-1.0799224270677986e-18
2001,21740,4,1.0532912715062515e-18
2001,21740,12,-1.7729937002268575e-6
2003,21740,0,-8.368917582693653e-19
2003,21740,1,-1.5013658990082474e-19
2003,21740,2,-3.5087094203322254e-19
2003,21740,3,3.715199444383662e-18
2003,21740,4,-5.923196971429798e-19
2003,21740,12,-5.280705732031759e-7
2005,21740,0,1.1611677067738546e-18
2005,21740,1,1.490347748210233e-18
2005,21740,2,9.115547613234105e-19
2005,21740,3,5.1171489377704e-18
2005,21740,4,6.730478013317954e-19
2005,21740,12,-9.026757740227519e-7
2007,21740,0,5.774140091141991e-20
2007,21740,1,-1.2907168720065528e-20
2007,21740,2,4.415219739916416e-19
2007,21740,3,-3.118775311790334e-18
2007,21740,4,-1.0975638189774033e-20
2007,21740,12,1.2628548975699566e-6
2009,21740,0,8.677005511673053e-19
2009,21740,1,-7.114578502261268e-19
2009,21740,2,5.586652861001696e-19
2009,21740,3,-1.4702306072857869e-18
2009,21740,4,2.0292650661687024e-19
2009,21740,12,-5.720099207802135e-7
2011,21740,0,-7.43420214300977e-19
2011,21740,1,3.829126720286107e-20
2011,21740,2,1.8394732171205888e-19
2011,21740,3,1.675585175659416e-19
2011,21740,4,-6.277658778272276e-19
2011,21740,12,-1.5389427825723173e-6
2013,21740,0,5.485652850507456e-19
2013,21740,1,7.367646581208315e-19
2013,21740,2,-9.858986304379631e-20
2013,21740,3,2.2165911081925867e-18
2013,21740,4,7.938481943030172e-19
2013,21740,12,-4.864778265356835e-7
2015,21740,0,6.89202474749249e-19
2015,21740,1,-5.468337147734429e-19
2015,21740,2,-8.039480474894845e-19
2015,21740,3,-3.686287386450715e-18
2015,21740,4,-3.2789586535933135e-19
2015,21740,12,-4.904429371436628e-7
2017,21740,0,-9.036408106831108e-19
2017,21740,1,1.4044433697289081e-18
2017,21740,2,1.4014231894775557e-18
2017,21740,3,-4.356521456714481e-18
2017,21740,4,1.3681797415095924e-18
2017,21740,12,-1.1414772988380273e-6
2019,21740,0,-3.811917161992686e-19
2019,21740,1,-1.7000099853665255e-19
2019,21740,2,4.1651433459651463e-19
2019,21740,3,-4.517509052022935e-19
2019,21740,4,-2.3017784217450193e-20
2019,21740,12,-9.138173594398435e-7
2021,21740,0,-9.217836048494923e-19
2021,21740,1,-1.0972706808145707e-18
2021,21740,2,-1.216923472910454e-18
2021,21740,3,2.487958669493052e-18
2021,21740,4,3.399778492041948e-19
2021,21740,12,4.861710107765059e-9
2023,21740,0,9.23019999716049e-19
2023,21740,1,4.2891238721706646e-19
2023,21740,2,1.225301467311995e-18
2023,21740,3,8.086341203121053e-18
2023,21740,4,1.0041438971482432e-18
2023,21740,12,-6.885594340555294e-7
