year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,3005012,0,3,16.349999999999998,3.060571841992931,13.99,1.42
1990,3005012,0,4,14.914444444444447,1.5383441675313678,15.7,2.03
1990,3005012,0,5,20.217499999999998,3.1214454069503486,19.21,1.73
1990,3005012,0,6,21.747000000000003,2.655008056066455,20.49,2.34
1990,3005012,0,7,30.820999999999998,2.235096070517875,28.2,3.97
1990,3005012,0,8,30.831000000000007,2.8315227548284168,31.079999999999995,5.32
1990,3005012,0,9,33.577999999999996,2.3700248475021897,32.94,4.72
1990,3005012,0,10,33.585,2.9184670633741954,34.15,4.7
1990,3005012,0,11,33.34599999999999,2.59232285369276,34.21,4.93
1990,3005012,0,12,34.697,2.603813656073637,37.96,3.6299999999999994
1990,3005012,0,13,38.214999999999996,2.6309957979610847,39.73,4.29
1990,3005012,0,14,35.524,4.390092886893801,36.8,5.17
1990,3005012,0,15,40.367000000000004,3.801499850205325,37.79,5.98
1990,3005012,0,16,39.18333333333333,3.639828292653378,42.52,3.5
1990,3005012,0,17,40.69555555555556,2.620763777561376,43.58,2.5
1990,3005012,0,18,39.97444444444445,3.050611049900951,43,0
1990,3005012,0,19,39.123,3.638177351977834,39.61,6.39
1990,3005012,0,20,44.167500000000004,4.188456074225237,43,0
1990,3005012,0,21,42.464,1.1505129290885874,45,0
1990,3005012,0,22,43.15777777777778,5.3591248767354225,51,0
1990,3005012,0,23,44.725,3.018183228367688,NA,NA
1990,3005012,0,24,45.362857142857145,4.064208468593913,43.63,3.05
1990,3005012,0,25,48.152499999999996,4.090364112328947,53.8,0.98
1990,3005012,0,26,44.24777777777777,2.7633891228787233,44.32,5.38
1990,3005012,0,27,48.806,5.229137596200736,NA,NA
1990,3005012,0,28,45.451666666666675,2.145240468261464,44,0
1990,3005012,0,29,47.87285714285714,4.044056191027824,42.32,2.92
1990,3005012,0,30,47.26428571428572,4.8740566852908644,45,0
1990,3005012,0,31,47.66285714285714,1.6567912188495992,47.43,0.82
1990,3005012,0,32,48.574999999999996,8.735052538888525,47,0
1990,3005012,0,33,48.43,3.4769383083396805,47.52000000000001,3.54
