year,species_code,sex,sex_desc,iss,nss,nhls
1990,301502,0,total_pre,101.04957541775543,843,26
1990,301502,1,male,63.882293487836925,393,25
1990,301502,2,female,68.3905740632571,449,26
1990,301502,4,total_post,101.04960799394595,843,26
1990,301502,12,female_male,109.92108613995492,842,26
1993,301502,0,total_pre,89.83197696252573,2299,95
1993,301502,1,male,77.04535281011839,1120,78
1993,301502,2,female,77.73665226117119,1178,86
1993,301502,4,total_post,89.83199063911611,2299,95
1993,301502,12,female_male,158.12558367499818,2298,94
1996,301502,0,total_pre,165.67917349564,1478,105
1996,301502,1,male,84.68181659886875,679,82
1996,301502,2,female,116.11801110624134,799,74
1996,301502,4,total_post,165.67919029921916,1478,105
1996,301502,12,female_male,194.0890523119808,1478,105
1999,301502,0,total_pre,224.93289382652216,1253,84
1999,301502,1,male,117.50852935004019,581,59
1999,301502,2,female,179.5392022264533,672,67
1999,301502,4,total_post,224.9328270693581,1253,84
1999,301502,12,female_male,288.32845780002503,1253,84
2001,301502,0,total_pre,157.29608890925087,1255,70
2001,301502,1,male,101.91459071647758,621,53
2001,301502,2,female,139.65385461704153,634,56
2001,301502,4,total_post,157.29611674616024,1255,70
2001,301502,12,female_male,226.52470442305886,1255,70
2003,301502,0,total_pre,51.85665952104075,1780,114
2003,301502,1,male,39.11432066928927,834,78
2003,301502,2,female,56.08454912566794,946,87
2003,301502,4,total_post,51.85665287041997,1780,114
2003,301502,12,female_male,97.88035951757301,1780,114
2005,301502,0,total_pre,169.4897674322823,3383,140
2005,301502,1,male,106.74339191153766,1527,109
2005,301502,2,female,158.3999054514068,1856,106
2005,301502,4,total_post,169.48976356345315,3383,140
2005,301502,12,female_male,262.21973516942694,3383,140
2007,301502,0,total_pre,146.99160202441854,1816,126
2007,301502,1,male,81.81045028080305,808,93
2007,301502,2,female,140.86091219992608,1006,104
2007,301502,4,total_post,146.99160287668946,1816,126
2007,301502,12,female_male,207.828219021006,1814,126
2009,301502,0,total_pre,212.85600559070355,2024,113
2009,301502,1,male,154.77508814253588,1049,88
2009,301502,2,female,153.0558944140388,975,84
2009,301502,4,total_post,212.85600914847421,2024,113
2009,301502,12,female_male,283.11677223836614,2024,113
2011,301502,0,total_pre,223.67141297140859,1410,87
2011,301502,1,male,103.58890409180505,634,60
2011,301502,2,female,142.07225966307627,763,66
2011,301502,4,total_post,223.67136156367314,1410,87
2011,301502,12,female_male,247.51885771194765,1397,85
2013,301502,0,total_pre,244.56241408165835,1888,87
2013,301502,1,male,164.95208525392525,851,73
2013,301502,2,female,140.9356623674459,1036,72
2013,301502,4,total_post,244.5624129072177,1888,87
2013,301502,12,female_male,258.9598251966342,1887,87
2015,301502,0,total_pre,409.88252069685524,1820,113
2015,301502,1,male,233.78039331730042,843,83
2015,301502,2,female,274.88578089221534,977,100
2015,301502,4,total_post,409.8825369273967,1820,113
2015,301502,12,female_male,510.07255456441385,1820,113
2017,301502,0,total_pre,292.8699221811816,1857,101
2017,301502,1,male,192.80302570312472,882,70
2017,301502,2,female,235.0626702759028,975,88
2017,301502,4,total_post,292.8698933793882,1857,101
2017,301502,12,female_male,429.3818275269542,1857,101
2019,301502,0,total_pre,369.6646901778014,2503,120
2019,301502,1,male,227.27617844960687,1184,96
2019,301502,2,female,280.39961670414533,1316,93
2019,301502,4,total_post,369.6646832441417,2503,120
2019,301502,12,female_male,497.4530224612378,2500,120
2021,301502,0,total_pre,187.43738674031079,1503,95
2021,301502,1,male,105.5486735243121,720,74
2021,301502,2,female,144.4943908361452,783,73
2021,301502,4,total_post,187.43737700953363,1503,95
2021,301502,12,female_male,251.69787837649534,1503,95
2023,301502,0,total_pre,269.63265640343695,1199,91
2023,301502,1,male,137.03360081873052,586,68
2023,301502,2,female,146.57442309521215,612,65
2023,301502,4,total_post,269.6325618626555,1199,91
2023,301502,12,female_male,284.9397677606866,1198,90
