year,region,species_code,sex,bias
1990,cgoa,10110,0,1.8500982795291296e-20
1990,cgoa,10110,1,-6.117997973311061e-19
1990,cgoa,10110,2,8.658905755010672e-19
1990,cgoa,10110,3,-1.261617073437678e-18
1990,cgoa,10110,4,-3.655615877623822e-20
1990,cgoa,10110,12,1.7551326933788605e-6
1990,cgoa,10130,0,-1.3445367639020819e-18
1990,cgoa,10130,1,1.3310779374365956e-18
1990,cgoa,10130,2,1.6508268792963812e-18
1990,cgoa,10130,3,-6.071532165918825e-18
1990,cgoa,10130,4,-1.473128184359665e-18
1990,cgoa,10130,12,-1.3477156714393177e-6
1990,cgoa,10180,0,1.6342364453561993e-18
1990,cgoa,10180,1,-2.6743653587975777e-18
1990,cgoa,10180,2,-2.590672559517995e-18
1990,cgoa,10180,4,7.351419608560249e-19
1990,cgoa,10180,12,-1.6002427244678404e-5
1990,cgoa,10200,0,6.888219237149754e-19
1990,cgoa,10200,1,-1.4622077947845046e-18
1990,cgoa,10200,2,1.6909141440071893e-18
1990,cgoa,10200,4,8.841550868557062e-19
1990,cgoa,10200,12,-3.010030318105874e-6
1990,cgoa,20510,0,3.982783490763078e-20
1990,cgoa,20510,1,9.787936279383026e-21
1990,cgoa,20510,2,-8.899492832485183e-19
1990,cgoa,20510,3,7.542275982507857e-19
1990,cgoa,20510,4,2.2126574948683762e-21
1990,cgoa,20510,12,-1.4228291204883046e-5
1990,cgoa,21720,0,7.778824020664071e-19
1990,cgoa,21720,1,-1.3247595295057257e-18
1990,cgoa,21720,2,3.98127486065294e-19
1990,cgoa,21720,3,2.3129646346357427e-18
1990,cgoa,21720,4,8.440122032496344e-19
1990,cgoa,21720,12,-5.415523547085358e-6
1990,cgoa,21740,0,-2.574980159653073e-19
1990,cgoa,21740,1,1.0698456818540755e-18
1990,cgoa,21740,2,3.7467525076085607e-19
1990,cgoa,21740,3,-7.887126459679386e-19
1990,cgoa,21740,4,-4.774945184302598e-19
1990,cgoa,21740,12,-7.068763910953608e-7
1990,cgoa,30060,0,5.867877974060061e-19
1990,cgoa,30060,1,-2.0553375469832347e-18
1990,cgoa,30060,2,8.673617379884036e-20
1990,cgoa,30060,3,-2.373832125020894e-18
1990,cgoa,30060,4,9.010599136197097e-19
1990,cgoa,30060,12,-8.732638893528584e-6
1990,cgoa,30420,0,-1.8819768960379393e-18
1990,cgoa,30420,1,-1.4784575079347787e-19
1990,cgoa,30420,2,-2.9973672560172173e-18
1990,cgoa,30420,4,-1.9338413749621255e-18
1990,cgoa,30420,12,-2.918335999217074e-5
