year,region,species_code,sex,bias
1990,egoa,10130,0,-0.08133382360348447
1990,egoa,10130,1,-0.20010403635559068
1990,egoa,10130,2,-0.13030824414750508
1990,egoa,10130,4,-0.09802956763791586
1990,egoa,10130,12,-0.08066553610258222
1990,egoa,10200,0,-0.0911112871808355
1990,egoa,10200,2,-0.053626608965001085
1990,egoa,10200,4,-0.053626608965001085
1990,egoa,10200,12,-0.053626608965001085
1990,egoa,21720,0,-0.010335549916878108
1990,egoa,21720,1,-0.08592547135728956
1990,egoa,21720,2,-0.02315614890923436
1990,egoa,21720,4,-0.016895666288045178
1990,egoa,21720,12,-0.02377441907824678
1990,egoa,21740,0,-0.004610675991476881
1990,egoa,21740,1,-0.003894638035648628
1990,egoa,21740,2,-0.006298976172172007
1990,egoa,21740,3,-0.09623407397062046
1990,egoa,21740,4,-0.003279873613985186
1990,egoa,21740,12,-0.0034954485203233247
1990,egoa,30060,0,-3.2043164559450346e-4
1990,egoa,30060,1,-9.762774008590813e-4
1990,egoa,30060,2,-6.895773754880058e-4
1990,egoa,30060,3,-2.0585886996599077e-4
1990,egoa,30060,4,-3.280583305492797e-4
1990,egoa,30060,12,-5.343450363510316e-4
1990,egoa,30420,0,-0.47016891474676514
1990,goa,10110,0,-7.138191398248283e-4
1990,goa,10110,1,-0.004142023979694311
1990,goa,10110,2,-9.344846996253797e-4
1990,goa,10110,3,-0.016458494405248346
1990,goa,10110,4,-6.875687680977005e-4
1990,goa,10110,12,-0.0014958433649992007
1990,goa,10130,0,-7.758852173826748e-4
1990,goa,10130,1,-0.0022606757048192175
1990,goa,10130,2,-0.002096391213953619
1990,goa,10130,3,-0.0012801568584090818
1990,goa,10130,4,-9.727950418057265e-4
1990,goa,10130,12,-0.001306689567382533
1990,goa,10180,0,-0.002066087086999924
1990,goa,10180,1,-0.008696120660556353
1990,goa,10180,2,-0.004252337239620157
1990,goa,10180,4,-0.002176750691509819
1990,goa,10180,12,-0.003224404999108695
1990,goa,10200,0,-0.001559265639474815
1990,goa,10200,1,-0.01092043572737801
1990,goa,10200,2,-0.002359249010524444
1990,goa,10200,4,-0.0024280474287078804
1990,goa,10200,12,-0.0036366553111123927
1990,goa,21720,0,-1.9173693318571134e-5
1990,goa,21720,1,-8.70891968243349e-4
1990,goa,21720,2,-4.7811083546656444e-5
1990,goa,21720,3,-0.1031388677502929
1990,goa,21720,4,-2.4100514317657758e-5
1990,goa,21720,12,-1.3110716795615077e-4
1990,goa,21740,0,-2.1568002077128605e-4
1990,goa,21740,1,-1.7005970625354983e-4
1990,goa,21740,2,-3.168531078751989e-4
1990,goa,21740,3,-8.203482041419165e-5
1990,goa,21740,4,-2.0834498383793282e-4
1990,goa,21740,12,-1.2720054024256092e-4
1990,goa,30060,0,-6.858090184446117e-5
1990,goa,30060,1,-5.263406952222784e-4
1990,goa,30060,2,-1.743282308703721e-4
