year,species_code,sex,sex_desc,iss,nss,nhls
2002,10110,0,total_pre,880.1406112512965,3565,79
2002,10110,1,male,205.04303298249488,790,57
2002,10110,2,female,755.7948314260434,2775,77
2002,10110,4,total_post,880.1396762847653,3565,79
2002,10110,12,female_male,905.6606964320029,3565,79
2002,10112,0,total_pre,559.590556830259,1612,119
2002,10112,1,male,333.88906041236015,799,95
2002,10112,2,female,278.4079740629965,813,114
2002,10112,4,total_post,559.5899111163442,1612,119
2002,10112,12,female_male,537.7502389674999,1612,119
2002,10115,0,total_pre,594.4123995274066,1054,102
2002,10115,1,male,424.5664578497863,675,84
2002,10115,2,female,200.92988136510783,379,81
2002,10115,4,total_post,594.413023710807,1054,102
2002,10115,12,female_male,590.7216704976157,1054,102
2002,30060,0,total_pre,156.20315653088846,2040,51
2002,30060,1,male,75.72615016173295,1127,46
2002,30060,2,female,92.3839709644906,909,46
2002,30060,4,total_post,156.20318145918804,2040,51
2002,30060,12,female_male,150.91971270563957,2036,51
2004,10110,0,total_pre,1693.0541303393302,7433,136
2004,10110,1,male,468.125255444577,1604,101
2004,10110,2,female,1265.331629532694,5828,133
2004,10110,4,total_post,1693.053399050821,7433,136
2004,10110,12,female_male,1654.6205556230982,7432,136
2004,10112,0,total_pre,947.3183414183528,2774,193
2004,10112,1,male,610.0605070966867,1797,159
2004,10112,2,female,410.1824712253473,977,186
2004,10112,4,total_post,947.316486719154,2774,193
2004,10112,12,female_male,968.4408783943152,2774,193
2004,10115,0,total_pre,303.2035030671249,1792,157
2004,10115,1,male,449.4038278712728,1008,120
2004,10115,2,female,213.60317793373196,784,132
2004,10115,4,total_post,303.2029674380075,1792,157
2004,10115,12,female_male,315.86301181704886,1792,157
2004,30060,0,total_pre,240.18551113364566,3955,98
2004,30060,1,male,152.64260354677538,2297,89
2004,30060,2,female,124.38970764590437,1652,87
2004,30060,4,total_post,240.18555675963174,3955,98
2004,30060,12,female_male,222.1709754258197,3949,97
2008,10110,0,total_pre,1242.5227003105622,7528,123
2008,10110,1,male,209.88667683534453,1426,90
2008,10110,2,female,1125.6219341838607,6102,122
2008,10110,4,total_post,1242.522417962944,7528,123
2008,10110,12,female_male,1274.3541108678041,7528,123
2008,10112,0,total_pre,856.9064885075384,3926,170
2008,10112,1,male,542.6384331206636,2326,152
2008,10112,2,female,447.5678217159578,1600,161
2008,10112,4,total_post,856.9059382019593,3926,170
2008,10112,12,female_male,910.9512898148457,3926,170
2008,10115,0,total_pre,465.28480488436105,1307,135
2008,10115,1,male,365.5191393985438,866,106
2008,10115,2,female,215.89110072688163,441,103
2008,10115,4,total_post,465.2852553026123,1307,135
2008,10115,12,female_male,532.6925729032395,1307,135
2008,30060,0,total_pre,217.32242568725516,2818,74
2008,30060,1,male,189.57472278416898,1543,67
2008,30060,2,female,136.03487219750278,1204,68
2008,30060,4,total_post,217.32245957881142,2818,74
2008,30060,12,female_male,232.3219610211098,2747,73
2010,10110,0,total_pre,1064.0211283706226,6662,141
2010,10110,1,male,360.33571928981416,1349,92
2010,10110,2,female,850.5615203779563,5313,141
2010,10110,4,total_post,1064.020762083526,6662,141
2010,10110,12,female_male,1098.8576953538125,6662,141
2010,10112,0,total_pre,1212.6417592842456,4903,177
2010,10112,1,male,747.4372995396178,2931,161
2010,10112,2,female,602.634036840984,1972,173
2010,10112,4,total_post,1212.6413302953285,4903,177
2010,10112,12,female_male,1260.6736164001807,4903,177
2010,10115,0,total_pre,548.3731376508277,1485,142
2010,10115,1,male,393.57736499303314,1032,128
2010,10115,2,female,189.1054500509024,453,93
2010,10115,4,total_post,548.3751175826237,1485,142
2010,10115,12,female_male,547.4408980364097,1485,142
2010,30060,0,total_pre,358.9461895465504,3348,89
2010,30060,1,male,181.2569038920239,1936,81
2010,30060,2,female,157.81044102813,1410,76
2010,30060,4,total_post,358.9462597417058,3348,89
2010,30060,12,female_male,289.27227874151924,3346,88
2012,10110,0,total_pre,812.7283885678137,5897,122
2012,10110,1,male,282.9326173758005,1131,91
2012,10110,2,female,696.1447960151704,4766,121
2012,10110,4,total_post,812.728421681636,5897,122
2012,10110,12,female_male,770.8734852141853,5897,122
2012,10112,0,total_pre,525.8128128449042,3623,161
2012,10112,1,male,353.4728971411387,1958,138
2012,10112,2,female,334.33823398187695,1665,154
2012,10112,4,total_post,525.8143298303784,3623,161
2012,10112,12,female_male,556.0078147066349,3623,161
2012,10115,0,total_pre,380.78890786311115,2144,132
2012,10115,1,male,266.74848633680597,1348,114
2012,10115,2,female,251.43905875164523,796,96
2012,10115,4,total_post,380.78893620361157,2144,132
2012,10115,12,female_male,502.7441022094948,2144,132
2012,30060,0,total_pre,211.05575251146627,3459,69
2012,30060,1,male,103.50946624794891,1893,64
2012,30060,2,female,144.08257691387632,1557,65
2012,30060,4,total_post,211.05574503899447,3459,69
2012,30060,12,female_male,236.93180140880884,3450,69
2016,10110,0,total_pre,571.455497960249,3459,99
2016,10110,1,male,130.04833105238575,528,66
2016,10110,2,female,549.9196177831269,2931,97
2016,10110,4,total_post,571.4549986418812,3459,99
2016,10110,12,female_male,642.9054059545533,3459,99
2016,10112,0,total_pre,841.1264868000554,2706,146
2016,10112,1,male,552.1538647962469,1671,125
2016,10112,2,female,350.5441758252705,1035,137
2016,10112,4,total_post,841.1278681173442,2706,146
2016,10112,12,female_male,876.4862151034037,2706,146
2016,10115,0,total_pre,466.5520526652547,1763,127
2016,10115,1,male,276.4595916375657,1155,96
2016,10115,2,female,308.8192789831026,608,96
2016,10115,4,total_post,466.5517149525065,1763,127
2016,10115,12,female_male,532.2552982000262,1763,127
2016,30060,0,total_pre,75.77916365179085,3313,56
2016,30060,1,male,42.103135189821614,1626,55
2016,30060,2,female,31.425793707583765,1457,50
2016,30060,4,total_post,75.77915854443299,3313,56
2016,30060,12,female_male,72.50389752138352,3083,56
