year,species_code,sex,sex_desc,iss,nss,nhl
2002,10110,0,total_pre,97.06526991503856,483,56
2002,10110,1,male,32.22144871629725,123,38
2002,10110,2,female,66.95272971782016,360,51
2002,10110,4,total_post,89.87461341019595,483,56
2002,10110,12,female_male,95.41113990413825,483,56
2002,10112,0,total_pre,152.09019176140956,607,91
2002,10112,1,male,62.36454873999983,260,62
2002,10112,2,female,102.94705923058018,347,86
2002,10112,4,total_post,136.17063456106993,607,91
2002,10112,12,female_male,156.75854054496304,607,91
2002,10115,0,total_pre,90.34957848816202,448,90
2002,10115,1,male,63.53803735109389,229,63
2002,10115,2,female,48.60593134133449,219,75
2002,10115,4,total_post,89.27506002568082,448,90
2002,10115,12,female_male,110.39359938361362,448,90
2002,30060,0,total_pre,73.82416630251275,299,27
2002,30060,1,male,28.115565029916038,134,24
2002,30060,2,female,37.09748071209484,164,26
2002,30060,4,total_post,60.41569215049022,299,27
2002,30060,12,female_male,61.598534447824214,298,27
2004,10115,0,total_pre,74.04999606371186,472,112
2004,10115,1,male,40.42367279175461,229,67
2004,10115,2,female,50.88485714735465,243,92
2004,10115,4,total_post,72.51562863264303,472,112
2004,10115,12,female_male,87.04629832366635,472,112
2004,30060,0,total_pre,62.95391582312683,425,34
2004,30060,1,male,26.24768749846659,202,28
2004,30060,2,female,36.01724342487999,220,32
2004,30060,4,total_post,49.65263477010314,425,34
2004,30060,12,female_male,58.89206619024681,422,34
2008,10115,0,total_pre,100.81869047175437,456,101
2008,10115,1,male,72.18171908258759,235,71
2008,10115,2,female,37.66461812767156,221,74
2008,10115,4,total_post,91.7549836391389,456,101
2008,10115,12,female_male,107.16545439760928,456,101
2008,30060,0,total_pre,66.86106658079456,413,40
2008,30060,1,male,35.060616084682856,195,38
2008,30060,2,female,32.892493812884624,209,36
2008,30060,4,total_post,54.848073848497215,413,40
2008,30060,12,female_male,66.45114632113184,404,40
2010,10110,0,total_pre,113.84745405500112,767,85
2010,10110,1,male,36.02894527224792,181,55
2010,10110,2,female,86.04664076797188,586,79
2010,10110,4,total_post,102.27336501575877,767,85
2010,10110,12,female_male,125.36868762762195,767,85
2010,10115,0,total_pre,72.23383744748202,492,99
2010,10115,1,male,44.38915654817796,270,78
2010,10115,2,female,39.436628304406234,222,73
2010,10115,4,total_post,64.76141718467188,492,99
2010,10115,12,female_male,78.86817621912053,492,99
2010,30060,0,total_pre,101.89812139671305,415,44
2010,30060,1,male,43.09327019545372,195,37
2010,30060,2,female,52.81177936498483,218,38
2010,30060,4,total_post,88.90676973414728,415,44
2010,30060,12,female_male,96.00070089946041,413,43
2012,10110,0,total_pre,91.9253445412723,473,46
2012,10110,1,male,23.50714293897002,130,38
2012,10110,2,female,64.58061539181,343,39
2012,10110,4,total_post,80.29740565506566,473,46
2012,10110,12,female_male,86.53238677900957,473,46
2012,10112,0,total_pre,60.64892719127074,682,71
2012,10112,1,male,35.34638938544672,312,59
2012,10112,2,female,48.68348850788695,370,69
2012,10112,4,total_post,52.856225001810934,682,71
2012,10112,12,female_male,73.33589845624209,682,71
2012,10115,0,total_pre,58.9572216756671,450,75
2012,10115,1,male,40.95116386921839,239,54
2012,10115,2,female,26.885415817402457,211,58
2012,10115,4,total_post,50.61140381552687,450,75
2012,10115,12,female_male,67.42776652216892,450,75
2012,30060,0,total_pre,112.42322529241012,472,33
2012,30060,1,male,49.021808581023315,228,30
2012,30060,2,female,59.578354526707074,238,31
2012,30060,4,total_post,97.92469268634724,472,33
2012,30060,12,female_male,109.25196906805311,466,32
2016,10110,0,total_pre,101.32372621058715,434,83
2016,10110,1,male,40.147580044470836,158,56
2016,10110,2,female,59.163013719275526,276,82
2016,10110,4,total_post,73.69614336996942,434,83
2016,10110,12,female_male,77.29219154867297,434,83
2016,10112,0,total_pre,179.61695782422862,694,112
2016,10112,1,male,97.94704204132805,315,88
2016,10112,2,female,88.53212839444029,379,100
2016,10112,4,total_post,146.95291455896995,694,112
2016,10112,12,female_male,185.0974114766817,694,112
2016,10115,0,total_pre,75.53923974266922,620,102
2016,10115,1,male,40.394859581127655,305,69
2016,10115,2,female,51.994687223852424,315,75
2016,10115,4,total_post,62.95334920332108,620,102
2016,10115,12,female_male,78.51497268947335,620,102
2016,30060,0,total_pre,73.60977355364643,391,39
2016,30060,1,male,40.53769269137894,193,37
2016,30060,2,female,29.583241837090917,188,38
2016,30060,4,total_post,57.19177450079756,391,39
2016,30060,12,female_male,68.79943114115045,381,39
