year,species_code,sex,bias
2002,10110,0,1.3917043403714794e-18
2002,10110,1,-1.201413218159613e-18
2002,10110,2,-1.3248189704143049e-18
2002,10110,4,-1.6636895405381017e-19
2002,10110,12,-6.354992956400568e-6
2002,10112,0,-5.007042760205784e-19
2002,10112,1,7.780745002543032e-19
2002,10112,2,-1.1455721067771367e-18
2002,10112,4,7.05717050454201e-19
2002,10112,12,-2.276853466813363e-5
2002,10115,0,-7.647497466638826e-19
2002,10115,1,-3.4212601887320364e-18
2002,10115,2,4.571230781290234e-19
2002,10115,4,5.808225924029488e-19
2002,10115,12,2.781818546558652e-5
2002,30060,0,-9.358988038919516e-19
2002,30060,1,8.352372291740182e-19
2002,30060,2,-3.750778722572698e-18
2002,30060,3,2.2551405187698492e-17
2002,30060,4,-8.4064389873786795e-19
2002,30060,12,-7.780205318140636e-6
2004,10110,0,5.927113048411967e-19
2004,10110,1,-4.964504684538888e-19
2004,10110,2,3.6140072416183483e-19
2004,10110,3,0
2004,10110,4,8.931962428796597e-19
2004,10110,12,-3.319789705545745e-6
2004,10112,0,4.561393425671158e-19
2004,10112,1,-1.0629433063583376e-19
2004,10112,2,-7.33430881387253e-19
2004,10112,4,-5.2196590303945e-19
2004,10112,12,-9.247065708002922e-6
2004,10115,0,1.1151793774136618e-18
2004,10115,1,1.3066026181235566e-18
2004,10115,2,6.991997683784069e-19
2004,10115,4,3.958198407486762e-19
2004,10115,12,-4.2589710095619e-6
2004,30060,0,-9.18691934592014e-19
2004,30060,1,8.187320817225096e-19
2004,30060,2,-1.5756805837629408e-18
2004,30060,3,3.469446951953614e-18
2004,30060,4,5.858079863210741e-19
2004,30060,12,-1.1356613280043483e-5
2008,10110,0,-8.505379111739733e-20
2008,10110,1,1.4915105562030317e-18
2008,10110,2,8.944667923005412e-19
2008,10110,4,-6.280895344053957e-19
2008,10110,12,-7.295599871832623e-6
2008,10112,0,5.661084200620741e-19
2008,10112,1,-2.9933407805578055e-19
2008,10112,2,2.6771453643680534e-19
2008,10112,4,9.258312122903004e-19
2008,10112,12,-7.8403573899893e-6
2008,10115,0,7.239672571112885e-19
2008,10115,1,-1.2588791891637246e-18
2008,10115,2,1.0119220276531375e-19
2008,10115,4,3.497426362856466e-21
2008,10115,12,-1.7284413179307458e-5
2008,30060,0,-1.105357336826685e-18
2008,30060,1,-1.839646266862501e-18
2008,30060,2,-1.5625266603467564e-18
2008,30060,3,1.460819769243627e-18
2008,30060,4,-1.3856632643473277e-18
2008,30060,12,-4.4368393871016756e-6
2010,10110,0,-1.1472214237612245e-18
2010,10110,1,2.1063250270303064e-18
2010,10110,2,1.2745022413019706e-18
2010,10110,4,-9.953201818869531e-19
2010,10110,12,4.203500391842402e-7
2010,10112,0,-1.0961602846820357e-19
2010,10112,1,-1.3540480465263411e-18
2010,10112,2,-1.245958141767616e-18
2010,10112,4,-7.772772927745344e-21
2010,10112,12,-1.1243064861456843e-5
2010,10115,0,-1.1647429052987132e-18
2010,10115,1,-5.024351531030386e-19
2010,10115,2,4.2657134655167387e-19
2010,10115,4,4.6465807392235905e-21
2010,10115,12,-6.80055227640814e-5
2010,30060,0,-4.241940999849536e-19
2010,30060,1,-9.30865008091126e-19
2010,30060,2,-6.35032701027224e-20
2010,30060,3,5.551115123125783e-17
2010,30060,4,-1.3810025172034113e-18
2010,30060,12,-3.662177642273561e-6
2012,10110,0,-7.414464402292916e-19
2012,10110,1,-4.353749348887104e-19
2012,10110,2,6.97339124575904e-19
2012,10110,4,-2.607013405658327e-19
2012,10110,12,4.551771953738958e-6
2012,10112,0,-3.4434871816264965e-19
2012,10112,1,8.447741927282889e-19
2012,10112,2,-7.950815931560366e-19
2012,10112,4,7.215289105625364e-20
2012,10112,12,-5.015096469034126e-6
2012,10115,0,-1.0207192821228663e-18
2012,10115,1,-2.8787436993580637e-19
2012,10115,2,3.415979447557069e-19
2012,10115,4,-8.102984657523244e-19
2012,10115,12,-1.1932470345749592e-5
2012,30060,0,8.294146619514109e-19
2012,30060,1,7.047314121155779e-19
2012,30060,2,-3.099542681340913e-18
2012,30060,3,1.457167719820518e-17
2012,30060,4,1.2630955309456127e-18
2012,30060,12,-2.638845920160142e-6
2016,10110,0,6.924904198455802e-19
2016,10110,1,-1.9407218887490528e-18
2016,10110,2,5.457150934843706e-19
2016,10110,4,7.532582029002113e-19
2016,10110,12,-1.995607249165175e-5
2016,10112,0,1.0999152474490625e-20
2016,10112,1,1.3541463868594464e-18
2016,10112,2,-3.236424395479118e-19
2016,10112,4,3.566868016727674e-19
2016,10112,12,-1.7700778357325536e-5
2016,10115,0,-6.3675365685656605e-19
2016,10115,1,-1.6893382687564838e-19
2016,10115,2,-3.738628180984498e-21
2016,10115,4,1.3853694426203669e-18
2016,10115,12,-3.7452431577751516e-5
2016,30060,0,1.2035934831461106e-19
2016,30060,1,-3.9464959078472363e-19
2016,30060,2,4.301672508426284e-19
2016,30060,3,-5.021567956774968e-19
2016,30060,4,1.6451799929813524e-18
2016,30060,12,-5.540231320750966e-7
