year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2002,10110,0,2,32.75125,5.329839015258475,26,0
2002,10110,0,3,36.598,2.3397236304031015,32.86,5.48
2002,10110,0,4,39.372,1.45340061006363,36.53,3.9
2002,10110,0,5,42.795,0.6424994595760802,41.23,3.58
2002,10110,0,6,45.650999999999996,0.4324979126475001,44.77,4.47
2002,10110,0,7,48.88199999999999,1.1061022657160704,48.16,3.86
2002,10110,0,8,51.275999999999996,0.9611590225694526,50.56,5.29
2002,10110,0,9,52.827,0.7548075545756314,56.06,4.93
2002,10110,0,10,55.229,1.86580605160939,56.97,5.91
2002,10110,0,11,58.40899999999999,2.4492150670050297,62.59,4.66
2002,10110,0,12,59.134,1.634728655703378,60.03,6.93
2002,10110,0,13,60.126999999999995,4.622067959498455,70.59,3.03
2002,10110,0,14,61.02199999999999,6.731846040360038,60.04,9.35
2002,10110,0,15,63.609,5.729625642221315,71.41,2.94
2002,10110,0,16,65.819,5.350155657133308,65.93,4.22
2002,10110,0,17,60.66555555555556,10.611803700492098,59.37,8.01
2002,10110,0,18,65.3875,5.701202254161585,59.05,8.25
2002,10110,0,19,63.815,2.3396645058640346,76,0
2002,10110,0,20,60.762,7.18237565155151,NA,NA
2002,10110,0,21,54.69,NA,NA,NA
2002,10110,0,22,69.33333333333333,13.279056191361393,NA,NA
2002,10110,0,23,74,NA,NA,NA
2002,10110,1,2,23,0,NA,NA
2002,10110,1,3,35.83444444444444,3.5783589503818347,23,0
2002,10110,1,4,37.614,1.3024097324233697,36.16,4.09
2002,10110,1,5,40.625,0.9248092896496131,39.82,3.22
2002,10110,1,6,41.989999999999995,0.7724420150837638,41.77,3.6
2002,10110,1,7,43.585,1.1614765506792544,44.37,2.75
2002,10110,1,8,44.347,1.4123428132794884,44.18,3.38
2002,10110,1,9,45.803000000000004,1.7816287803892004,49.35,3.15
2002,10110,1,10,47.126999999999995,3.374565157172105,49.3,3.3
2002,10110,1,11,46.693333333333335,3.402778276643954,NA,NA
2002,10110,1,12,48.78125,3.8551984847920417,51,2.83
2002,10110,1,13,50.69571428571429,2.4001240047329295,NA,NA
2002,10110,1,14,50.464285714285715,0.6001071332925235,51.59,2.54
2002,10110,1,15,50.75,1.1726039399558574,NA,NA
2002,10110,1,16,51.5,2.886751345948129,NA,NA
2002,10110,1,17,51.333333333333336,2.309401076758503,54,0
2002,10110,1,18,50.333333333333336,6.3508529610858835,54,0
2002,10110,1,19,54,NA,NA,NA
2002,10110,1,20,54,NA,NA,NA
2002,10110,1,22,54,NA,NA,NA
2002,10110,2,2,33.489999999999995,5.151642941819629,26,0
2002,10110,2,3,38.538,2.9574305664809026,33.22,5.02
2002,10110,2,4,40.035000000000004,2.511432747346512,36.65,3.73
2002,10110,2,5,44.339999999999996,0.8951474118204734,42.11,3.48
2002,10110,2,6,46.74300000000001,0.738633121982009,45.98,4.22
2002,10110,2,7,49.619,1.1394584483672743,49.12,3.37
2002,10110,2,8,52.477999999999994,1.0716321922915322,52.53,4.21
2002,10110,2,9,54.544000000000004,1.923545337824576,56.99,4.34
2002,10110,2,10,57.64300000000001,1.2631622575460724,60.3,3.63
2002,10110,2,11,60.039,2.96437533236112,62.41,4.73
2002,10110,2,12,61.448,2.051567422457494,62.1,5.82
2002,10110,2,13,63.128,3.2523454784372325,70.59,3.03
2002,10110,2,14,64.16,3.6621062549060794,70.11,2.99
2002,10110,2,15,68.34200000000001,2.4255207917292942,71.41,2.94
2002,10110,2,16,70.61111111111111,3.440426733867632,65.92,4.23
2002,10110,2,17,67.70750000000001,5.617482277929958,70.35,3.95
2002,10110,2,18,68.97857142857143,8.205312158537762,72.41,1.5
2002,10110,2,19,69.088,4.307849811680996,76,0
2002,10110,2,20,69.83250000000001,2.1894957562568287,NA,NA
2002,10110,2,21,75,3.4641016151377544,NA,NA
2002,10110,2,22,77,0,NA,NA
2002,10110,4,2,33.09110361940086,5.623660925029911,26,0
2002,10110,4,3,37.97677335261911,2.6460748149623603,32.82034637873739,4.823692643959071
2002,10110,4,4,39.51266571596115,2.2298652276619046,36.50417612885887,3.8371359053281746
2002,10110,4,5,43.28250908980862,0.729685325602827,41.35945075323034,3.3947848016768076
2002,10110,4,6,45.82224408302327,0.7039264457669325,44.75103196270894,4.039011832988016
2002,10110,4,7,48.51751465499003,1.1653344556216056,48.32784341621498,3.266602719590167
2002,10110,4,8,51.10029511938251,1.4146048682990633,50.694470605862364,4.027546179983923
2002,10110,4,9,53.43224862927053,1.6186080328717176,56.381448391281914,4.245212511207523
2002,10110,4,10,56.375379341192435,1.817668969677951,58.48368552610007,3.5755105657830017
2002,10110,4,11,58.67743112563736,2.846191093687318,62.40999999999999,4.73
2002,10110,4,12,60.37684571328193,1.9248532064749746,61.49041642430646,5.6557968566375045
2002,10110,4,13,62.00508302931736,2.985919592190904,70.59,3.03
2002,10110,4,14,62.28676451975176,4.286812736907632,64.83618251185534,2.8618564865191636
2002,10110,4,15,66.40059488330424,3.142991949110984,71.41,2.94
2002,10110,4,16,67.30858874175934,5.450767500197999,65.92,4.23
2002,10110,4,17,65.6367745583845,6.781923377397144,65.62998129628215,2.8096896709672494
2002,10110,4,18,66.40857824372256,9.465069124137191,66.07596169593303,0.9839186607224092
2002,10110,4,19,67.543408725679,3.3939357941600745,76,0
2002,10110,4,20,66.66600000000001,7.330008867661757,NA,NA
2002,10110,4,21,75,3.4641016151377544,NA,NA
2002,10110,4,22,69.33333333333333,13.279056191361393,NA,NA
2002,10112,0,3,39.675,4.587197764794248,NA,NA
2002,10112,0,4,40.815999999999995,1.519643232984491,36.41,3.35
2002,10112,0,5,41.783,0.8318259700468851,39.45,3.14
2002,10112,0,6,44.56999999999999,0.8141935341865051,43.62,3.61
2002,10112,0,7,47.566,0.7986544239462328,45.35,2.92
2002,10112,0,8,49.95099999999999,1.0485911182788705,50.12,4.3
2002,10112,0,9,53.54600000000001,1.680841059311281,52.38,4.27
2002,10112,0,10,54.166,2.074962918008683,54.12,4.18
2002,10112,0,11,56.35600000000001,1.6394253735853774,56.37,4.18
2002,10112,0,12,57.791999999999994,1.1484849924042457,57.94,5.45
2002,10112,0,13,58.912,1.9654504714073961,58.92,6.62
2002,10112,0,14,59.388,1.5555477777583333,58.47,7.7
2002,10112,0,15,59.787,1.3662767736524777,60.57,6.92
2002,10112,0,16,60.339,2.782574547269328,60.95,7.32
2002,10112,0,17,63.235,4.199545610340877,61.39,6.64
2002,10112,0,18,60.563,1.993344760279398,61.6,8.38
2002,10112,0,19,63.57499999999999,1.9161144131926056,67.49,6.72
