year,species_code,sex,sex_desc,length,iss,nss,nhl
2002,10110,0,total,22,1.8620689655172415,1,1
2002,10110,0,total,23,2.6666666666666665,2,1
2002,10110,0,total,23,2.6666666666666665,2,1
2002,10110,0,total,24,1,1,1
2002,10110,0,total,25,1.3059701492537314,2,2
2002,10110,0,total,26,8,2,1
2002,10110,0,total,26,8,2,1
2002,10110,0,total,27,13.846153846153847,4,2
2002,10110,0,total,27,13.846153846153847,4,2
2002,10110,0,total,28,2.4000000000000004,1,1
2002,10110,0,total,29,6.472602739726029,3,1
2002,10110,0,total,29,6.472602739726029,3,2
2002,10110,0,total,30,5.317767319750311,4,1
2002,10110,0,total,30,5.317767319750311,4,2
2002,10110,0,total,31,2.9767441860465116,4,2
2002,10110,0,total,31,2.9767441860465116,4,2
2002,10110,0,total,32,2.3018803909542886,5,2
2002,10110,0,total,32,2.3018803909542886,5,2
2002,10110,0,total,33,2.0817181148624853,5,2
2002,10110,0,total,33,2.0817181148624853,5,3
2002,10110,0,total,34,3.631590757737252,8,3
2002,10110,0,total,34,3.631590757737252,8,4
2002,10110,0,total,35,1.7075529856933318,5,3
2002,10110,0,total,35,1.7075529856933318,5,2
2002,10110,0,total,36,5.333090671207915,10,4
2002,10110,0,total,36,5.333090671207915,10,5
2002,10110,0,total,37,6.188944673666079,11,4
2002,10110,0,total,37,6.188944673666079,11,6
2002,10110,0,total,38,7.472416592095043,14,7
2002,10110,0,total,38,7.472416592095043,14,6
2002,10110,0,total,39,9.19809547783657,11,5
2002,10110,0,total,39,9.19809547783657,11,5
2002,10110,0,total,40,8.48888538926523,14,7
2002,10110,0,total,40,8.48888538926523,14,7
2002,10110,0,total,41,12.987364032566663,17,6
2002,10110,0,total,41,12.987364032566663,17,8
2002,10110,0,total,42,5.358697315742122,10,4
2002,10110,0,total,42,5.358697315742122,10,5
2002,10110,0,total,43,5.958306892387884,12,5
2002,10110,0,total,43,5.958306892387884,12,6
2002,10110,0,total,44,11.661367242164088,20,9
2002,10110,0,total,44,11.661367242164088,20,11
2002,10110,0,total,45,4.554334546319138,16,7
2002,10110,0,total,45,4.554334546319138,16,9
2002,10110,0,total,46,10.868110201763038,17,6
2002,10110,0,total,46,10.868110201763038,17,11
2002,10110,0,total,47,4.238781517309477,14,3
2002,10110,0,total,47,4.238781517309477,14,11
2002,10110,0,total,48,7.52632963187783,18,5
2002,10110,0,total,48,7.52632963187783,18,13
2002,10110,0,total,49,4.36251008210881,19,7
2002,10110,0,total,49,4.36251008210881,19,12
2002,10110,0,total,50,16.352633044243106,19,6
2002,10110,0,total,50,16.352633044243106,19,13
2002,10110,0,total,51,6.2473917249072795,16,3
2002,10110,0,total,51,6.2473917249072795,16,13
2002,10110,0,total,52,6.6915025312958205,15,3
2002,10110,0,total,52,6.6915025312958205,15,12
2002,10110,0,total,53,3.131323278411333,8,8
2002,10110,0,total,54,3.91843190885178,12,2
2002,10110,0,total,54,3.91843190885178,12,9
2002,10110,0,total,55,10.170448731364521,12,2
2002,10110,0,total,55,10.170448731364521,12,10
2002,10110,0,total,56,3.658765246303644,9,8
2002,10110,0,total,57,6.443728123256734,12,2
2002,10110,0,total,57,6.443728123256734,12,10
2002,10110,0,total,58,5.624188817693819,12,11
2002,10110,0,total,59,3.2319808775315697,11,1
2002,10110,0,total,59,3.2319808775315697,11,10
2002,10110,0,total,60,7.68555101288127,10,10
2002,10110,0,total,61,4.255033146873713,11,1
2002,10110,0,total,61,4.255033146873713,11,10
2002,10110,0,total,62,6.71873795827676,11,11
2002,10110,0,total,63,1.3951693312745497,9,9
2002,10110,0,total,64,2.913812093149515,7,7
2002,10110,0,total,65,5.066237122152949,7,7
2002,10110,0,total,66,3.4646110312229466,4,4
2002,10110,0,total,67,2.9340786104290424,7,7
2002,10110,0,total,68,1.7085853168589142,5,5
2002,10110,0,total,69,2.2009502515371717,5,4
2002,10110,0,total,70,4.3982568911141495,5,4
2002,10110,0,total,71,2.0938493176294632,5,5
