year,species_code,sex,sex_desc,length,iss,nss,nhl
1982,10110,0,total,13,1,1,1
1982,10110,0,total,17,0.8571428571428571,3,2
1982,10110,0,total,17,0.8571428571428571,3,1
1982,10110,0,total,18,2.9030849825378344,5,2
1982,10110,0,total,18,2.9030849825378344,5,1
1982,10110,0,total,19,3.50561797752809,5,4
1982,10110,0,total,20,2.419240563507854,9,2
1982,10110,0,total,20,2.419240563507854,9,4
1982,10110,0,total,21,5.671122994652406,4,2
1982,10110,0,total,21,5.671122994652406,4,1
1982,10110,0,total,22,3.052993288590604,9,4
1982,10110,0,total,22,3.052993288590604,9,5
1982,10110,0,total,23,2.723404255319149,4,2
1982,10110,0,total,23,2.723404255319149,4,2
1982,10110,0,total,24,6.979061342383294,9,4
1982,10110,0,total,24,6.979061342383294,9,4
1982,10110,0,total,25,3.163421051094008,7,4
1982,10110,0,total,25,3.163421051094008,7,3
1982,10110,0,total,26,2,2,1
1982,10110,0,total,26,2,2,1
1982,10110,0,total,27,2.074708917602091,8,4
1982,10110,0,total,27,2.074708917602091,8,4
1982,10110,0,total,28,0.8332734304239686,5,2
1982,10110,0,total,28,0.8332734304239686,5,1
1982,10110,0,total,29,2.2830907671824066,5,1
1982,10110,0,total,29,2.2830907671824066,5,3
1982,10110,0,total,30,2.9239239527421574,12,3
1982,10110,0,total,30,2.9239239527421574,12,4
1982,10110,0,total,31,4.6199883150320655,14,6
1982,10110,0,total,31,4.6199883150320655,14,5
1982,10110,0,total,32,3.878203816109048,10,4
1982,10110,0,total,32,3.878203816109048,10,5
1982,10110,0,total,33,3.6052900209369123,10,4
1982,10110,0,total,33,3.6052900209369123,10,4
1982,10110,0,total,34,4.298307785567029,8,5
1982,10110,0,total,34,4.298307785567029,8,3
1982,10110,0,total,35,2.88157654605257,8,4
1982,10110,0,total,35,2.88157654605257,8,3
1982,10110,0,total,36,8.181250325442232,13,6
1982,10110,0,total,36,8.181250325442232,13,5
1982,10110,0,total,37,7.818443780371794,10,5
1982,10110,0,total,37,7.818443780371794,10,5
1982,10110,0,total,38,3.4420581399478425,8,2
1982,10110,0,total,38,3.4420581399478425,8,6
1982,10110,0,total,39,10.940341469869422,10,5
1982,10110,0,total,39,10.940341469869422,10,4
1982,10110,0,total,40,7.940520761804422,12,4
1982,10110,0,total,40,7.940520761804422,12,5
1982,10110,0,total,41,3.0752291790008037,7,2
1982,10110,0,total,41,3.0752291790008037,7,4
1982,10110,0,total,42,6.788354674309553,7,3
1982,10110,0,total,42,6.788354674309553,7,4
1982,10110,0,total,43,5.222761205331292,7,2
1982,10110,0,total,43,5.222761205331292,7,4
