year,species_code,sex,bias
1982,10110,0,-0.00220800514213935
1982,10110,1,-0.0018879965859736475
1982,10110,2,-0.007987464134279185
1982,10110,3,-0.014520953904965665
1982,10110,4,-0.0021873122250840545
1982,10110,12,-0.002241599190713113
1982,10115,0,-0.0033006183473073083
1982,10115,1,-0.0013832825963171977
1982,10115,2,-0.006992337653502416
1982,10115,3,-0.09113389336711339
1982,10115,4,-0.003834183886958698
1982,10115,12,-0.002190418793799813
1982,10130,0,-7.520262610199894e-4
1982,10130,1,-0.0019522299197031112
1982,10130,2,-0.001050535605289661
1982,10130,3,-4.6194016014548694e-5
1982,10130,4,-8.526031891713328e-4
1982,10130,12,-7.989729084356168e-4
1982,10210,0,-1.8198702453618346e-4
1982,10210,1,-1.462293074691361e-4
1982,10210,2,-2.7387958355861016e-4
1982,10210,3,-0.03437997801212189
1982,10210,4,-1.0473626874284098e-4
1982,10210,12,-1.3690272050010947e-4
1982,10285,0,-1.1721042343913866e-4
1982,10285,1,-0.005423829987276863
1982,10285,2,-6.256948093376507e-4
1982,10285,4,-2.196195331223517e-4
1982,10285,12,-0.0015733649961551398
1982,21740,0,-3.4762132924731274e-6
1982,21740,1,-2.1390948050084706e-5
1982,21740,2,-2.1023285677450393e-6
1982,21740,3,-6.183341348178512e-5
1982,21740,4,-2.0644606321764694e-6
1982,21740,12,-8.779423249126182e-6
1983,10210,0,-1.5782104580924745e-4
1983,10210,1,-6.767436498306689e-4
1983,10210,2,-1.875241689676673e-4
1983,10210,3,-3.2801724574883784e-4
1983,10210,4,-1.3409079144053085e-4
1983,10210,12,-1.6806506683319163e-4
1983,21740,0,-7.333905301755636e-6
1983,21740,1,-1.940036172686046e-5
1983,21740,2,-1.578522776714717e-5
1983,21740,3,-2.4606460644119803e-4
1983,21740,4,-5.858084224889692e-6
1983,21740,12,-1.1444720323145745e-5
1984,10210,0,-2.242101054743372e-4
1984,10210,1,-2.7563679998327087e-4
1984,10210,2,-1.222050294442041e-4
1984,10210,3,-0.005208238440569226
1984,10210,4,-8.505640171319501e-5
1984,10210,12,-9.186222668588672e-5
1984,21720,0,-4.353759585687349e-4
1984,21720,1,-0.0017713695247567856
1984,21720,2,-0.00188175830146262
1984,21720,3,-0.0024948568597137075
1984,21720,4,-9.75146803225748e-4
1984,21720,12,-8.328355909506402e-4
1984,21740,0,-1.4093118829251081e-5
1984,21740,1,-1.898800627594044e-5
1984,21740,2,-1.6948792589221774e-5
1984,21740,3,-8.515248000042577e-5
1984,21740,4,-9.342310259705568e-6
1984,21740,12,-7.73660506079605e-6
1985,10130,0,-2.5263147724587597e-4
1985,10130,1,-0.0026068790378559374
1985,10130,2,-2.024662480390113e-4
1985,10130,4,-3.4314834408399284e-4
1985,10130,12,-6.216011009301853e-4
1985,10210,0,-2.2912170269058429e-4
1985,10210,1,-1.5266001130208234e-4
1985,10210,2,-1.8154451474161737e-4
1985,10210,4,-8.226725932809127e-5
1985,10210,12,-8.682380389290354e-5
1985,21740,0,-5.521057329756587e-6
1985,21740,1,-2.020009239902889e-4
1985,21740,2,-1.2050293568828242e-5
1985,21740,3,-6.638391603876341e-6
1985,21740,4,-4.30678482371967e-6
1985,21740,12,-3.3277853640164395e-5
1986,10210,0,-5.085747689763591e-4
1986,10210,1,-0.0011187908415023638
1986,10210,2,-1.671136385856501e-4
1986,10210,4,-2.698485500559737e-4
