year,species_code,sex,length,bias
1982,10110,0,13,-0.16666666666666666
1982,10110,0,17,-0.21428571428571427
1982,10110,0,18,-0.18623940804391934
1982,10110,0,19,-0.11787330316742081
1982,10110,0,20,-0.22178580678580678
1982,10110,0,21,0.13333333333333333
1982,10110,0,22,-0.011005291005290992
1982,10110,0,23,-0.1371794871794872
1982,10110,0,24,0.008949769366436029
1982,10110,0,25,0.07978949155419744
1982,10110,0,26,-0.2
1982,10110,0,27,-0.036294183225129506
1982,10110,0,28,-0.22790423861852435
1982,10110,0,29,-0.3155336257309942
1982,10110,0,30,0.003486572267360453
1982,10110,0,31,0.05355675675675677
1982,10110,0,32,-0.012001472211998541
1982,10110,0,33,0.031149446958270478
1982,10110,0,34,0.060314685314685305
1982,10110,0,35,0.00836122082252113
1982,10110,0,36,-0.013923848081742842
1982,10110,0,37,-0.05408947161820727
1982,10110,0,38,0.07437130177514792
1982,10110,0,39,-0.0015399531024531173
1982,10110,0,40,-0.026515151515151505
1982,10110,0,41,0.06824044011544014
1982,10110,0,42,-0.019901621617307876
1982,10110,0,43,-0.030173992673992654
1982,10110,0,44,-0.5169604700854701
1982,10110,0,45,-0.13846726190476186
1982,10110,0,46,0.4
1982,10110,0,47,0.20666666666666672
1982,10110,0,48,0.06972016079158938
1982,10110,0,49,-0.3222222222222222
1982,10110,0,51,-0.25
1982,10110,0,52,-0.33333333333333337
1982,10110,0,54,-0.6666666666666666
1982,10110,0,55,-0.14814814814814814
1982,10110,0,56,-0.4444444444444445
1982,10110,0,64,-0.5
1982,10110,1,13,-0.16666666666666666
1982,10110,1,17,-0.12142857142857143
1982,10110,1,18,-0.10873015873015875
1982,10110,1,20,-0.2
1982,10110,1,21,0.09722222222222225
1982,10110,1,22,-0.09583333333333334
1982,10110,1,23,-0.13333333333333336
1982,10110,1,24,-0.06020408163265306
1982,10110,1,25,0.02252567693744165
1982,10110,1,26,0
1982,10110,1,27,-0.08801198801198801
1982,10110,1,28,-0.36111111111111116
1982,10110,1,29,-0.1703703703703704
1982,10110,1,30,0.12361111111111107
1982,10110,1,31,0.18250377073906487
1982,10110,1,32,0.024025974025974006
1982,10110,1,33,-0.004870129870129873
1982,10110,1,34,0.24999999999999994
1982,10110,1,35,-0.30865800865800863
1982,10110,1,36,-0.0814732142857143
1982,10110,1,37,-0.07254464285714285
1982,10110,1,38,-0.2
1982,10110,1,39,-0.06845238095238095
1982,10110,1,40,0.005056818181818195
1982,10110,1,41,0.006493506493506506
1982,10110,1,42,0.08333333333333336
1982,10110,1,43,-0.380952380952381
1982,10110,1,44,-0.2642857142857143
1982,10110,1,45,-0.1062770562770563
1982,10110,1,46,-0.25
1982,10110,1,47,-0.33333333333333337
1982,10110,1,48,-0.36
1982,10110,1,49,-0.75
1982,10110,1,55,-0.41111111111111115
1982,10110,2,17,-0.25
1982,10110,2,18,-0.11309523809523808
1982,10110,2,19,-0.09264069264069265
1982,10110,2,20,-0.13541921041921043
1982,10110,2,21,-0.26818181818181824
1982,10110,2,22,0.12307692307692306
1982,10110,2,23,-0.05
1982,10110,2,24,0.13194444444444445
1982,10110,2,25,0.04259259259259262
1982,10110,2,26,-0.3
1982,10110,2,27,-0.04312865497076023
1982,10110,2,28,-0.2611111111111111
1982,10110,2,29,-0.39642857142857146
1982,10110,2,30,-0.08563194324472516
1982,10110,2,31,0.09121315192743763
1982,10110,2,32,0.1392857142857143
1982,10110,2,33,0.13904761904761906
1982,10110,2,34,0.15305735930735936
1982,10110,2,35,0.14285714285714282
1982,10110,2,36,0.0890873015873016
1982,10110,2,37,0.09778693528693529
1982,10110,2,38,0.03552036199095024
1982,10110,2,39,-0.11536281179138323
1982,10110,2,40,0.08571428571428572
1982,10110,2,41,-0.02344322344322345
1982,10110,2,42,0.040352564102564104
1982,10110,2,43,-0.019970812016266562
1982,10110,2,44,-0.5207575757575758
1982,10110,2,45,0
1982,10110,2,46,-0.16666666666666669
1982,10110,2,47,-0.016666666666666663
1982,10110,2,48,0.01190476190476189
1982,10110,2,49,-0.5384615384615385
1982,10110,2,51,-0.25
1982,10110,2,52,-0.5125
1982,10110,2,54,-0.25
1982,10110,2,56,-0.34
1982,10110,2,64,-0.4904761904761905
1982,10115,0,15,-0.10144924315880198
1982,10115,0,16,-0.15953907203907203
1982,10115,0,17,-0.16893939393939394
1982,10115,0,18,0.006628787878787899
1982,10115,0,19,0.14814814814814817
1982,10115,0,20,0.10243460243460245
1982,10115,0,21,-0.14060014060014062
1982,10115,0,22,-0.20585362350068231
1982,10115,0,23,-0.023845468138946415
1982,10115,0,24,-0.061481481481481484
1982,10115,0,25,-0.17232323232323235
1982,10115,0,26,0.015476190476190466
1982,10115,0,27,-0.0022967228849581976
1982,10115,0,28,0.015476190476190473
1982,10115,0,29,0.10912698412698413
1982,10115,0,30,-0.02106765783236372
1982,10115,0,31,-0.00405916752665979
1982,10115,0,32,0.06777180019013054
