year,species_code,sex,sex_desc,iss,nss,nhls
1982,10110,0,total_pre,528.5492677061144,2841,44
1982,10110,1,male,261.20998277431835,1237,44
1982,10110,2,female,383.2210092158082,1578,44
1982,10110,4,total_post,528.5492188457417,2841,44
1982,10110,12,female_male,626.7270320877911,2815,44
1982,10115,0,total_pre,107.48168982419001,1228,41
1982,10115,1,male,38.25006276904876,520,33
1982,10115,2,female,87.52579030138304,695,36
1982,10115,4,total_post,107.48168263193229,1228,41
1982,10115,12,female_male,110.07288184649018,1215,40
1982,10130,0,total_pre,1565.590983058097,11088,109
1982,10130,1,male,942.7359871379331,5097,109
1982,10130,2,female,995.4861587679993,4998,109
1982,10130,4,total_post,1565.591000596112,11088,109
1982,10130,12,female_male,1891.1759085131775,10095,109
1982,10210,0,total_pre,2277.716449528056,37023,246
1982,10210,1,male,1250.2865364355946,13838,218
1982,10210,2,female,2339.4149423599706,23178,246
1982,10210,4,total_post,2277.716447870274,37023,246
1982,10210,12,female_male,3067.8580368412586,37016,246
1982,10285,0,total_pre,2380.4937857027435,14274,152
1982,10285,1,male,1424.1513620371056,7452,148
1982,10285,2,female,1692.381124690621,6822,152
1982,10285,4,total_post,2380.4937422679127,14274,152
1982,10285,12,female_male,2181.8763550741187,14274,152
1982,21720,0,total_pre,2611.13705181983,10863,313
1982,21720,1,male,1502.2971093459023,5288,300
1982,21720,2,female,1491.9953451162917,5434,307
1982,21720,4,total_post,2611.1372659817853,10863,313
1982,21720,12,female_male,2956.642642705838,10722,310
1982,21740,0,total_pre,1316.2656502180437,42182,308
1982,21740,1,male,949.0252004618773,16896,276
1982,21740,2,female,936.2129345583683,17356,275
1982,21740,4,total_post,1316.2656437667408,42182,308
1982,21740,12,female_male,1889.251046005629,34252,289
1983,10110,0,total_pre,636.4492404950454,6149,84
1983,10110,1,male,447.82794121863674,2380,84
1983,10110,2,female,529.3269772429163,3767,83
1983,10110,4,total_post,636.449184243723,6149,84
1983,10110,12,female_male,943.2986609628873,6147,84
1983,10112,0,total_pre,200.0196839617634,692,13
1983,10112,1,male,110.63022113903592,324,13
1983,10112,2,female,134.60104253303268,368,13
1983,10112,4,total_post,200.01970684808083,692,13
1983,10112,12,female_male,234.9055479442211,692,13
1983,10115,0,total_pre,333.0959035811084,951,55
1983,10115,1,male,165.76285256843917,409,47
1983,10115,2,female,211.1283810581751,455,47
1983,10115,4,total_post,333.0959899271818,951,55
1983,10115,12,female_male,373.633372488337,864,55
1983,10130,0,total_pre,1806.9523784809508,15727,170
1983,10130,1,male,1126.7079388394839,7671,170
1983,10130,2,female,1217.0346007105343,7480,170
1983,10130,4,total_post,1806.9525151225675,15727,170
1983,10130,12,female_male,2327.4216927951225,15151,170
1983,10210,0,total_pre,3491.2364761811004,33924,256
1983,10210,1,male,1921.7066527645532,12151,232
1983,10210,2,female,3178.8555890352595,21616,255
1983,10210,4,total_post,3491.2364681235263,33924,256
1983,10210,12,female_male,4240.103550946359,33767,255
1983,10285,0,total_pre,1946.1363303242817,11624,118
1983,10285,1,male,913.2387827607837,5697,115
1983,10285,2,female,1253.1187023364416,5927,118
1983,10285,4,total_post,1946.1363279917957,11624,118
1983,10285,12,female_male,1681.4845197339894,11624,118
1983,21720,0,total_pre,1436.9693149616471,13143,255
1983,21720,1,male,1005.9939079543036,5124,249
1983,21720,2,female,1114.7563681311774,4856,252
1983,21720,4,total_post,1436.969173836682,13143,255
1983,21720,12,female_male,2125.6367740183546,9980,254
1983,21740,0,total_pre,2281.7862647332463,165834,328
1983,21740,1,male,1849.0095041509082,33406,316
1983,21740,2,female,2278.7001220380635,34195,315
1983,21740,4,total_post,2281.7862540933565,165834,328
1983,21740,12,female_male,4101.133802940531,67601,320
1984,10110,0,total_pre,839.8387175342357,6050,88
1984,10110,1,male,287.21221856347074,2167,87
1984,10110,2,female,769.1885842570009,3882,88
1984,10110,4,total_post,839.838684095784,6050,88
1984,10110,12,female_male,999.1864577371432,6049,88
1984,10112,0,total_pre,162.28288756901597,741,27
1984,10112,1,male,86.4976276367311,342,26
1984,10112,2,female,95.55007528879105,399,27
1984,10112,4,total_post,162.2828544618494,741,27
1984,10112,12,female_male,188.336326373211,741,27
1984,10115,0,total_pre,245.02139792380294,536,27
1984,10115,1,male,111.05801520374372,257,27
1984,10115,2,female,140.5660686779789,279,27
1984,10115,4,total_post,245.02135582496857,536,27
1984,10115,12,female_male,251.0178233819262,536,27
1984,10130,0,total_pre,1598.152689937244,14043,152
1984,10130,1,male,840.00050556214,6639,150
1984,10130,2,female,1198.8318021391294,6792,151
1984,10130,4,total_post,1598.1527127157206,14043,152
1984,10130,12,female_male,1967.087700644732,13431,151
1984,10210,0,total_pre,5666.286368414864,33894,271
1984,10210,1,male,2752.7814658587954,11340,245
1984,10210,2,female,3355.2308854760518,22553,268
