year,species_code,sex,sex_desc,iss,nss,nhl
1982,10110,0,total_pre,59.16169704823001,237,9
1982,10110,1,male,19.358239671300957,105,9
1982,10110,2,female,25.789883847805203,132,9
1982,10110,4,total_post,32.622289202297,237,9
1982,10110,12,female_male,48.05162589390762,237,9
1982,10115,0,total_pre,25.975681581889113,292,11
1982,10115,1,male,10.039053356517433,141,11
1982,10115,2,female,20.42920942009792,151,11
1982,10115,4,total_post,18.89449278918654,292,11
1982,10115,12,female_male,29.883752329625672,292,11
1982,10130,0,total_pre,154.6616953338065,390,15
1982,10130,1,male,73.98907617003086,181,15
1982,10130,2,female,62.6119087321159,207,14
1982,10130,4,total_post,143.10193221126772,390,15
1982,10130,12,female_male,139.55594170344634,388,15
1982,10210,0,total_pre,134.8835356890345,744,35
1982,10210,1,male,55.04954957683611,317,31
1982,10210,2,female,86.72635470466155,419,33
1982,10210,4,total_post,100.1862582168228,744,35
1982,10210,12,female_male,144.5439514782777,736,34
1982,10285,0,total_pre,72.58482842175272,298,27
1982,10285,1,male,21.17069141112203,102,13
1982,10285,2,female,80.2759624728462,196,27
1982,10285,4,total_post,65.12364107326314,298,27
1982,10285,12,female_male,69.38965074273757,298,27
1982,21740,0,total_pre,131.61626116276835,1500,81
1982,21740,1,male,81.03780517790105,654,65
1982,21740,2,female,172.94351716327589,742,71
1982,21740,4,total_post,151.06798547554342,1500,81
1982,21740,12,female_male,243.50729681472723,1396,76
1983,10210,0,total_pre,140.80674947185403,709,37
1983,10210,1,male,70.31115907498346,303,28
1983,10210,2,female,120.00465133284605,406,35
1983,10210,4,total_post,150.42089370423582,709,37
1983,10210,12,female_male,193.62026401967333,709,37
1983,21740,0,total_pre,137.1038278360775,1931,95
1983,21740,1,male,61.157182082530134,931,88
1983,21740,2,female,60.60419895659889,990,85
1983,21740,4,total_post,107.15703405209959,1931,95
1983,21740,12,female_male,139.471375818512,1921,94
1984,10210,0,total_pre,111.76158043720571,796,56
1984,10210,1,male,58.08890842448962,329,42
1984,10210,2,female,92.51347350498803,467,49
1984,10210,4,total_post,106.9328537036593,796,56
1984,10210,12,female_male,157.8696384949204,796,56
1984,21720,0,total_pre,47.33276151352249,316,18
1984,21720,1,male,38.07330865719183,187,18
1984,21720,2,female,30.4309006352055,129,18
1984,21720,4,total_post,45.364205531016594,316,18
1984,21720,12,female_male,72.63116925184156,316,18
1984,21740,0,total_pre,75.65231866382818,1806,116
1984,21740,1,male,48.06932336735049,826,100
1984,21740,2,female,50.96124745765548,943,110
1984,21740,4,total_post,64.81128065254606,1806,116
1984,21740,12,female_male,110.8256965819377,1769,115
1985,10130,0,total_pre,160.6941873668129,496,23
1985,10130,1,male,59.15858593921869,227,20
1985,10130,2,female,78.04826939113997,268,23
1985,10130,4,total_post,101.83919015404791,496,23
1985,10130,12,female_male,138.73337749364433,495,23
1985,10210,0,total_pre,256.50625618847585,802,43
1985,10210,1,male,100.53242730237268,338,36
1985,10210,2,female,130.14622623236403,464,35
1985,10210,4,total_post,184.98482257927972,802,43
1985,10210,12,female_male,237.52787502607634,802,43
1985,21740,0,total_pre,58.242713066047656,1890,81
1985,21740,1,male,114.93946895776719,852,72
1985,21740,2,female,141.15292030374516,1002,76
1985,21740,4,total_post,46.89577588958624,1890,81
1985,21740,12,female_male,277.8477607710371,1854,81
1986,10210,0,total_pre,194.642853926671,739,34
1986,10210,1,male,94.54192388384718,321,26
1986,10210,2,female,112.11187451835148,418,32
1986,10210,4,total_post,158.0349915139925,739,34
1986,10210,12,female_male,214.7368865350629,739,34
1986,21740,0,total_pre,144.30596613519012,1344,45
1986,21740,1,male,75.54790075422967,608,44
1986,21740,2,female,84.15972949480778,702,44
1986,21740,4,total_post,174.23460983966666,1344,45
1986,21740,12,female_male,171.85917176236575,1310,45
1987,10210,0,total_pre,166.91650532236696,798,16
1987,10210,1,male,84.06787446393064,356,14
1987,10210,2,female,79.06175022742053,442,16
1987,10210,4,total_post,129.44945984461893,798,16
1987,10210,12,female_male,166.70720350674057,798,16
1987,21740,0,total_pre,75.53352884692606,1547,34
1987,21740,1,male,53.20725885075208,698,31
1987,21740,2,female,52.37997874407373,819,33
1987,21740,4,total_post,66.6674846550909,1547,34
1987,21740,12,female_male,114.67488540796928,1517,34
1988,10210,0,total_pre,101.08198051964487,543,14
1988,10210,1,male,45.12831376186167,236,13
1988,10210,2,female,72.14161855614121,307,14
1988,10210,4,total_post,94.81599958690592,543,14
1988,10210,12,female_male,120.40195478562434,543,14
1988,10285,0,total_pre,56.935791461834526,284,10
1988,10285,1,male,25.17545807818535,127,9
1988,10285,2,female,33.356418759842654,157,9
1988,10285,4,total_post,48.99253186930256,284,10
1988,10285,12,female_male,57.29365998083057,284,10
1988,21720,0,total_pre,159.01901443431893,639,27
1988,21720,1,male,111.87820112348524,316,27
1988,21720,2,female,83.00397473169555,323,27
1988,21720,4,total_post,142.31612768487088,639,27
1988,21720,12,female_male,207.5550067758129,639,27
1988,21740,0,total_pre,99.97621243407728,1173,26
1988,21740,1,male,79.0762931926159,572,26
1988,21740,2,female,64.06531448354734,587,26
1988,21740,4,total_post,102.82954075279414,1173,26
1988,21740,12,female_male,152.54031257167165,1159,26
1989,10210,0,total_pre,105.35781617537077,740,24
1989,10210,1,male,73.76670843826399,318,23
1989,10210,2,female,76.35715116726207,422,23
1989,10210,4,total_post,104.11480512199121,740,24
1989,10210,12,female_male,157.93541519181454,740,24
1989,21720,0,total_pre,158.48112096281517,703,40
1989,21720,1,male,104.29478479323467,363,38
1989,21720,2,female,92.99080738866147,334,37
1989,21720,4,total_post,152.50192717374492,703,40
1989,21720,12,female_male,211.9670896460964,697,40
1989,21740,0,total_pre,53.79869760724589,1227,38
1989,21740,1,male,42.09711618364892,530,36
1989,21740,2,female,42.916751489003076,608,36
1989,21740,4,total_post,55.0570497022428,1227,38
1989,21740,12,female_male,89.69285103541519,1138,37
1990,10210,0,total_pre,134.24892242721015,792,28
1990,10210,1,male,96.89184981805565,357,24
1990,10210,2,female,86.0159393643638,435,27
1990,10210,4,total_post,119.7125525107116,792,28
1990,10210,12,female_male,186.6712576507773,792,28
1990,21720,0,total_pre,82.01290266420281,793,72
1990,21720,1,male,73.91120227669695,400,67
1990,21720,2,female,56.75863141840363,393,69
1990,21720,4,total_post,72.57667515252852,793,72
1990,21720,12,female_male,137.63181527502022,793,72
1990,21740,0,total_pre,51.924075230545185,1257,46
1990,21740,1,male,35.04567940542489,573,46
1990,21740,2,female,28.301907140332894,623,45
1990,21740,4,total_post,52.746928567345364,1257,46
1990,21740,12,female_male,69.68093307172136,1196,46
1991,10210,0,total_pre,70.88159039088092,742,26
1991,10210,1,male,54.24878280888029,334,23
1991,10210,2,female,67.42593599842834,408,23
1991,10210,4,total_post,84.05611077529787,742,26
1991,10210,12,female_male,128.94992913829492,742,26
1991,21720,0,total_pre,130.81653981448414,659,43
1991,21720,1,male,79.26004057988563,309,40
1991,21720,2,female,62.12549517770774,350,40
1991,21720,4,total_post,100.1877493646682,659,43
1991,21720,12,female_male,148.5276933920028,659,43
1991,21740,0,total_pre,94.90665463160934,1063,46
1991,21740,1,male,51.075117241085934,515,45
1991,21740,2,female,39.37386898104987,494,40
1991,21740,4,total_post,82.58577149842513,1063,46
1991,21740,12,female_male,96.02834429843838,1009,45
1992,10130,0,total_pre,113.44736108208072,419,11
1992,10130,1,male,69.70584902943656,191,11
1992,10130,2,female,57.905064903826215,228,10
1992,10130,4,total_post,110.77468256264123,419,11
1992,10130,12,female_male,132.25417376107123,419,11
1992,10210,0,total_pre,103.68277492526651,606,16
