year,species_code,sex,bias
1982,10110,0,-3.9302328752599536e-19
1982,10110,1,1.2127935929430876e-18
1982,10110,2,-7.28256553594037e-19
1982,10110,3,-3.469446951953614e-18
1982,10110,4,2.2845688634515987e-19
1982,10110,12,6.600967938357205e-6
1982,10115,0,-1.5299297322851007e-18
1982,10115,1,2.5450219417291314e-18
1982,10115,2,2.763652596531678e-19
1982,10115,3,-1.5419764230904951e-18
1982,10115,4,-7.147703211200733e-19
1982,10115,12,-3.2076853089977257e-05
1982,10130,0,7.559290280199773e-7
1982,10130,1,-2.787948443534154e-20
1982,10130,2,1.9172512959559325e-6
1982,10130,3,3.0024060161137045e-19
1982,10130,4,7.559290316753186e-7
1982,10130,12,-5.620165582661316e-6
1982,10210,0,6.264477355167067e-19
1982,10210,1,-1.9892319638929816e-18
1982,10210,2,2.0147972728557395e-18
1982,10210,3,-9.25185853854297e-18
1982,10210,4,-2.605384184391359e-18
1982,10210,12,-5.377527633303766e-7
1982,10285,0,1.159795157289355e-18
1982,10285,1,-3.7645908766857794e-19
1982,10285,2,1.3491893649053148e-5
1982,10285,4,-1.1698842608388728e-18
1982,10285,12,7.2324092599211375e-6
1982,21720,0,1.0058131233668792e-18
1982,21720,1,-1.054754706072318e-18
1982,21720,2,-1.2557612221317401e-18
1982,21720,3,1.0902463769813288e-4
1982,21720,4,5.103758522183184e-19
1982,21720,12,-4.702430273390441e-6
1982,21740,0,-5.113364152226056e-19
1982,21740,1,-1.0699980815238554e-18
1982,21740,2,-1.2545226659057704e-18
1982,21740,3,-1.5100903383649666e-18
1982,21740,4,-1.0617232211929866e-18
1982,21740,12,-6.02680650262845e-8
1983,10110,0,-1.4604696082549057e-18
1983,10110,1,7.950815931560366e-19
1983,10110,2,1.7792166783382407e-18
1983,10110,3,0
1983,10110,4,6.8994683703623e-21
1983,10110,12,-1.7019424055575587e-6
1983,10112,0,-1.5643488488719421e-18
1983,10112,1,9.69404295398804e-19
1983,10112,2,-1.9618896454499604e-19
1983,10112,4,6.143812310751192e-19
1983,10112,12,2.2995098384668995e-6
1983,10115,0,8.989021648243455e-19
1983,10115,1,3.1225022567582527e-19
1983,10115,2,-1.3576096768514143e-18
