year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1982,10110,0,1,16.60625,3.1830081796044087,13,0
1982,10110,0,2,21.195000000000004,0.542857664995572,20.53,1.85
1982,10110,0,3,27.47,0.9804080783020921,27.71,3.19
1982,10110,0,4,32.541,0.9320044110529854,32.37,2.66
1982,10110,0,5,35.979,0.688064111999909,35.11,3.27
1982,10110,0,6,38.677,1.2622823244689223,39.11,3.83
1982,10110,0,7,40.42999999999999,1.5372197124823908,43.01,3.73
1982,10110,0,8,42.07899999999999,2.375343016165127,47.6,4.62
1982,10110,0,9,47.17,4.102459966627071,50.32,3.27
1982,10110,0,10,44.01111111111111,3.6890122134673278,NA,NA
1982,10110,0,11,48.75,7.088723439378913,NA,NA
1982,10110,0,12,47,8,NA,NA
1982,10110,0,13,53.333333333333336,11.015141094572204,NA,NA
1982,10110,0,14,41,NA,NA,NA
1982,10110,0,16,47.74,NA,NA,NA
1982,10110,1,1,15.798333333333332,4.0164681832010904,13,0
1982,10110,1,2,21.761999999999997,0.9141577787474352,20.77,1.88
1982,10110,1,3,27.635,1.5776512077557998,27.63,3.14
1982,10110,1,4,31.53111111111111,1.4225632186694244,31.24,2.74
1982,10110,1,5,33.900999999999996,1.8892882257612265,34.72,3.19
1982,10110,1,6,37.583000000000006,2.008056274111859,38.91,4.36
1982,10110,1,7,39.379999999999995,1.6716791292323745,41.66,2.49
1982,10110,1,8,40.945,1.2883257869550433,40.74,4.98
1982,10110,1,9,41.190000000000005,2.9152427000165875,49,0
1982,10110,1,10,45.09166666666667,6.839910574464162,NA,NA
1982,10110,1,12,46,12.727922061357855,NA,NA
1982,10110,1,13,49,NA,NA,NA
1982,10110,1,14,44.5,4.949747468305833,NA,NA
1982,10110,1,16,39,NA,NA,NA
1982,10110,2,1,19.95,0.9623408959407268,NA,NA
1982,10110,2,2,20.954,0.4905597709646493,20.62,1.84
1982,10110,2,3,28.133,1.673559413678257,28.14,2.94
1982,10110,2,4,32.681,1.5790464773963353,33.13,2.35
1982,10110,2,5,36.779,1.3535997274756741,35.84,3.39
1982,10110,2,6,39.127,1.6889052996278704,39.66,3.81
1982,10110,2,7,40.99400000000001,1.6621685968771167,43.65,4.32
1982,10110,2,8,44.154999999999994,2.300527717237456,48.67,2.57
1982,10110,2,9,45.26777777777777,3.160596374807205,50.47,3.64
1982,10110,2,10,47.52875,3.623938021781593,NA,NA
1982,10110,2,11,49.5,2.1213203435596424,NA,NA
1982,10110,2,12,43.666666666666664,4.041451884327381,NA,NA
1982,10110,2,13,46,3.4641016151377544,NA,NA
1982,10110,2,14,46.8175,8.400390367913465,NA,NA
1982,10110,2,16,45.765,3.910300499961609,NA,NA
1982,10110,3,1,13.833333333333334,2.041241452319315,13,0
1982,10110,3,2,18,0,18,0
1982,10110,3,3,18,NA,NA,NA
1982,10110,4,1,16.296816501848124,3.37448016352141,13,0
1982,10110,4,2,21.170341533670623,0.4996664469118496,20.679962214486586,1.85514861291547
1982,10110,4,3,27.971785687240576,1.0996774288850355,27.87364860482619,3.0444515275191395
1982,10110,4,4,32.34610418033215,1.6580976780090126,32.2996844098061,2.5213349630558843
1982,10110,4,5,35.28150877606271,1.279767826167739,35.24742274344725,3.284182632758438
1982,10110,4,6,38.27483020177429,1.2491764497097386,39.42804957159397,3.980096980831087
1982,10110,4,7,40.2383851836562,1.208717029647921,42.95596673559372,3.6817684050937247
1982,10110,4,8,43.61048247060715,1.9552513909227927,47.74250438364425,2.8518744559164397
1982,10110,4,9,44.348838354656436,3.7523204626374684,50.38327449739722,3.42525113641216
1982,10110,4,10,46.07342563995183,3.9314436992322124,NA,NA
1982,10110,4,11,49.5,2.1213203435596424,NA,NA
1982,10110,4,12,45.401027031538575,7.621551507443146,NA,NA
1982,10110,4,13,46.046951103413114,3.5054699882917046,NA,NA
1982,10110,4,14,47.32250666103063,7.725265020925239,NA,NA
1982,10110,4,16,44.30026294208726,5.98175151257228,NA,NA
1982,10115,0,1,16.836000000000002,0.44174401838369926,16.95,1.33
1982,10115,0,2,25.464999999999996,1.2273661954680757,24.61,3.16
1982,10115,0,3,35.2,1.2964052864234492,33.94,3.47
1982,10115,0,4,39.209,0.7551960746131519,40.27,2.98
1982,10115,0,5,41.63600000000001,1.1132854281110682,45.53,1.83
1982,10115,0,6,44.144,1.4781685364741808,47.98,2.1
1982,10115,0,7,45.85444444444445,1.914360931950341,52.1,1.08
1982,10115,0,8,47.69333333333333,3.684864312291567,NA,NA
1982,10115,0,9,51.4,2.6076809620810595,NA,NA
1982,10115,0,10,50,NA,NA,NA
1982,10115,0,11,54,NA,NA,NA
1982,10115,0,13,50,NA,NA,NA
1982,10115,0,14,47.17,NA,NA,NA
1982,10115,1,1,16.386000000000003,0.6423083371714867,16.67,1.27
1982,10115,1,2,24.035,2.0626695216528397,24.06,3.68
1982,10115,1,3,33.311,1.672884734024833,34.58,3.14
1982,10115,1,4,38.627,1.5514154827124813,39.86,2.86
1982,10115,1,5,40.581999999999994,2.477596505576413,45.56,1.63
1982,10115,1,6,43.035000000000004,2.1037313788327903,50,0
1982,10115,1,7,47.772,3.18884305038677,52,0
1982,10115,1,8,45.867999999999995,3.5526215672373547,NA,NA
1982,10115,1,9,52,NA,NA,NA
1982,10115,1,10,52,NA,NA,NA
1982,10115,2,1,17.442,1.0762362400720595,16.99,1.07
1982,10115,2,2,25.262,1.6099399574725344,24.91,2.11
1982,10115,2,3,35.251,2.8832175313932416,33.17,3.79
1982,10115,2,4,40.523,1.3913546556423992,40.54,3.02
1982,10115,2,5,42.17700000000001,1.8309927483320196,45.62,1.95
1982,10115,2,6,45.594,3.3050237854245816,47.64,1.98
1982,10115,2,7,46.184000000000005,3.3045900737543157,52.3,1.2
1982,10115,2,8,46.760000000000005,2.540442874775971,NA,NA
1982,10115,2,9,46.27,1.5519987113396707,NA,NA
1982,10115,2,10,48.662,3.113072437319762,NA,NA
1982,10115,2,11,54,NA,NA,NA
1982,10115,2,13,45,NA,NA,NA
1982,10115,3,1,17.06375,0.6040798788239848,16.7,1.69
1982,10115,3,2,17.608333333333334,1.6166931269312261,19.81,0.47
1982,10115,3,3,20,0,NA,NA
1982,10115,4,1,16.648348301582434,0.4133930028459539,16.822605253985355,1.1879136527214773
1982,10115,4,2,24.584996139785964,1.0419527638068378,24.4110642965913,2.969145483065147
