year,species_code,sex,length,bias
1982,10110,0,13,-0.039999999999999994
1982,10110,0,17,-0.21950757575757573
1982,10110,0,18,-0.06481481481481481
1982,10110,0,19,-0.06127450980392157
1982,10110,0,20,-0.10893550893550892
1982,10110,0,21,0.06598639455782311
1982,10110,0,22,0.04813664596273295
1982,10110,0,23,-0.09025974025974025
1982,10110,0,24,0.048759655377302424
1982,10110,0,25,0.05898268398268402
1982,10110,0,26,-0.17948717948717946
1982,10110,0,27,0.04484126984126984
1982,10110,0,28,-0.27692016977731265
1982,10110,0,29,-0.1019047619047619
1982,10110,0,30,0.006677807486631028
1982,10110,0,31,0.011260451150157034
1982,10110,0,32,0.06641608391608389
1982,10110,0,33,0.08631919191919192
1982,10110,0,34,0.022811378588516742
1982,10110,0,35,0.04823369565217391
1982,10110,0,36,-0.047999663694452806
1982,10110,0,37,-0.05664300976800979
1982,10110,0,38,0.06268115942028986
1982,10110,0,39,0.015578171828171814
1982,10110,0,40,-0.022359584859584832
1982,10110,0,41,0.06984126984126986
1982,10110,0,42,0.07214285714285715
1982,10110,0,43,0.03382936507936509
1982,10110,0,44,-0.5397186147186148
1982,10110,0,45,-0.04323593073593073
1982,10110,0,46,-9.25185853854297e-18
1982,10110,0,47,0.19444444444444448
1982,10110,0,48,0.05000000000000001
1982,10110,0,49,-0.0208333333333333
1982,10110,0,51,-0.4761904761904762
1982,10110,0,52,-0.33333333333333337
1982,10110,0,54,-0.6
1982,10110,0,56,-0.26666666666666666
1982,10110,0,64,-0.5833333333333334
1982,10110,1,13,-0.08
1982,10110,1,17,-0.12380952380952381
1982,10110,1,18,-0.03571428571428571
1982,10110,1,20,-0.07142857142857142
1982,10110,1,21,0.28
1982,10110,1,22,-0.16018518518518518
1982,10110,1,23,-0.055555555555555546
1982,10110,1,24,0.10105820105820103
1982,10110,1,25,0.25
1982,10110,1,26,-0.2
1982,10110,1,27,-0.05481109799291619
1982,10110,1,28,-0.18333333333333335
1982,10110,1,29,0
1982,10110,1,30,0.09084967320261436
1982,10110,1,31,0.0931526346731025
1982,10110,1,32,0.08045112781954886
1982,10110,1,33,-0.08717948717948719
1982,10110,1,34,0.09541062801932364
1982,10110,1,35,-0.2
1982,10110,1,36,-0.047434403203634
1982,10110,1,37,-0.10032242063492064
1982,10110,1,38,-0.65
1982,10110,1,39,-0.0027272727272727197
1982,10110,1,40,-0.0036616161616161583
1982,10110,1,41,0.05333333333333336
1982,10110,1,42,0.1791666666666667
1982,10110,1,43,-0.4660714285714286
1982,10110,1,44,-0.625
1982,10110,1,45,0.1583333333333333
1982,10110,1,47,-0.42063492063492064
1982,10110,1,48,-0.5
1982,10110,1,55,0
1982,10110,2,17,-0.08333333333333334
1982,10110,2,18,0
1982,10110,2,19,-0.13703703703703704
1982,10110,2,20,-0.10173611111111112
1982,10110,2,21,-0.12222222222222223
1982,10110,2,22,0.03151260504201675
1982,10110,2,23,-0.30059523809523814
1982,10110,2,24,0.04936507936507937
1982,10110,2,25,0.052380952380952396
1982,10110,2,26,0
1982,10110,2,27,-0.0028846153846153835
1982,10110,2,28,-0.13666666666666666
1982,10110,2,29,-0.23035714285714284
1982,10110,2,30,0.038412698412698454
1982,10110,2,31,0.038638262322472854
1982,10110,2,32,0.1
1982,10110,2,33,0.07108350586611457
1982,10110,2,34,0.09018759018759022
1982,10110,2,35,0.04846938775510203
1982,10110,2,36,0.04494569757727653
1982,10110,2,37,0.08385416666666666
1982,10110,2,38,0.03999145299145302
1982,10110,2,39,-0.10448717948717949
1982,10110,2,40,0.002460317460317474
1982,10110,2,41,0.12181818181818183
1982,10110,2,42,0.07527472527472526
1982,10110,2,43,-0.007142857142857145
1982,10110,2,44,-0.4619047619047619
1982,10110,2,45,-0.125
1982,10110,2,46,-0.5238095238095238
1982,10110,2,47,-0.19444444444444445
1982,10110,2,48,-0.275
1982,10110,2,49,-0.25
1982,10110,2,51,-0.2916666666666667
1982,10110,2,52,-0.5
1982,10110,2,54,0
1982,10110,2,56,-0.4166666666666667
1982,10110,2,64,-0.8166666666666667
1982,10115,0,14,0
1982,10115,0,15,-0.10061404113128249
1982,10115,0,16,-0.1309959062676454
1982,10115,0,17,-0.09154135338345863
1982,10115,0,18,0.0017694243472790453
1982,10115,0,19,0.14583333333333334
1982,10115,0,20,0.27777777777777785
1982,10115,0,21,-0.24583333333333335
1982,10115,0,22,-0.18436104594980046
1982,10115,0,23,-0.0199713423831071
1982,10115,0,24,-0.12839635854341735
1982,10115,0,25,-0.23444305694305695
1982,10115,0,26,-0.010714285714285725
1982,10115,0,27,0.0023307610264131696
1982,10115,0,28,-0.02715773809523811
1982,10115,0,29,0.039560439560439566
1982,10115,0,30,-0.059788359788359786
1982,10115,0,31,0.08437761069340015
1982,10115,0,32,-0.039947089947089925
1982,10115,0,33,0.02182539682539682
1982,10115,0,34,-0.36484962406015037
1982,10115,0,35,-0.010130718954248372
1982,10115,0,36,-0.02201402066202828
1982,10115,0,37,-0.07289752021209826
1982,10115,0,38,-0.04903828197945843
1982,10115,0,39,0.06375661375661376
1982,10115,0,40,-0.1294871794871795
1982,10115,0,41,-0.48686868686868684
1982,10115,0,42,-0.5468253968253968
1982,10115,0,43,-0.12205710955710956
1982,10115,0,44,-0.08055555555555556
1982,10115,0,45,-0.05372443174300757
1982,10115,0,46,-0.009752321981424126
1982,10115,0,47,0.028703703703703714
1982,10115,0,48,-0.4285714285714286
1982,10115,0,49,0.023809523809523798
1982,10115,0,50,-0.5783780178738162
1982,10115,0,51,0.03333333333333335
1982,10115,0,52,-0.6666666666666667
1982,10115,0,54,-0.75
1982,10115,1,14,0
1982,10115,1,15,-0.09264705882352942
1982,10115,1,16,-0.12594696969696972
1982,10115,1,17,-0.0738095238095238
1982,10115,1,18,0.04166666666666666
1982,10115,1,19,-0.041666666666666644
1982,10115,1,20,0
1982,10115,1,21,-0.2794871794871795
1982,10115,1,22,-0.18121693121693125
1982,10115,1,23,-0.25416666666666665
1982,10115,1,24,-0.040624999999999994
1982,10115,1,25,-0.20833333333333334
1982,10115,1,26,-0.3125
1982,10115,1,27,-0.1879734848484848
1982,10115,1,28,0.04666666666666669
1982,10115,1,29,0.008333333333333366
1982,10115,1,30,0.12000000000000002
1982,10115,1,31,-0.008540903540903562
1982,10115,1,32,0.08441558441558442
1982,10115,1,33,0.0857142857142857
1982,10115,1,34,-0.5714285714285715
1982,10115,1,35,-0.08333333333333334
1982,10115,1,36,-0.05145573380867498
1982,10115,1,37,-0.06513605442176874
1982,10115,1,38,-0.10163170163170165
1982,10115,1,39,0.35416666666666663
1982,10115,1,40,-0.12411297852474328
1982,10115,1,41,-0.08333333333333333
1982,10115,1,42,-0.4123376623376623
1982,10115,1,43,-0.10396825396825397
1982,10115,1,44,-0.5694444444444445
1982,10115,1,45,-0.027777777777777755
1982,10115,1,46,0.06666666666666667
1982,10115,1,47,0.04166666666666666
1982,10115,1,50,-0.4714285714285715
1982,10115,1,52,-0.5
1982,10115,2,15,0
1982,10115,2,16,-0.1727207977207977
1982,10115,2,17,-0.06753663003663003
1982,10115,2,18,-0.11296296296296296
1982,10115,2,20,-0.6666666666666667
1982,10115,2,21,-0.23749999999999996
1982,10115,2,22,-0.14583333333333334
1982,10115,2,23,-0.008964646464646508
1982,10115,2,24,-0.17202380952380952
1982,10115,2,25,-0.22395021645021645
1982,10115,2,26,0.08580246913580251
1982,10115,2,27,-0.002777777777777782
1982,10115,2,28,-0.006666666666666691
1982,10115,2,29,-0.25
1982,10115,2,30,-0.4333333333333334
1982,10115,2,31,-0.046709956709956715
1982,10115,2,32,-0.41666666666666674
1982,10115,2,33,0.029100529100529113
1982,10115,2,34,-0.25
1982,10115,2,35,0.011805555555555562
1982,10115,2,36,-0.2875
1982,10115,2,37,0.04592760180995474
1982,10115,2,38,0.15208333333333335
1982,10115,2,39,-0.06904761904761902
1982,10115,2,40,-0.5277777777777778
1982,10115,2,41,-0.4254535147392291
1982,10115,2,42,-0.5547619047619048
1982,10115,2,43,-0.05476190476190476
1982,10115,2,44,-0.1251322751322751
1982,10115,2,45,-0.02612283549783549
1982,10115,2,46,0.09428571428571426
1982,10115,2,47,-0.24285714285714288
1982,10115,2,48,-0.4416666666666667
1982,10115,2,49,0.002777777777777777
1982,10115,2,50,-0.4261904761904763
1982,10115,2,51,0.1875
1982,10115,2,52,-0.7083333333333334
1982,10115,2,53,-0.6
1982,10115,2,54,-0.7083333333333334
1982,10130,0,7,-0.039999999999999994
1982,10130,0,8,0
1982,10130,0,10,-0.125
1982,10130,0,11,0.3571428571428571
1982,10130,0,12,-0.015154582259845407
1982,10130,0,13,-0.015773809523809492
1982,10130,0,14,-0.021317256817256845
1982,10130,0,15,-0.027912457912457892
1982,10130,0,16,-0.02886506768085713
1982,10130,0,17,-0.01535218253968251
1982,10130,0,18,0.04660493827160493
1982,10130,0,19,-0.04259706243577212
1982,10130,0,20,-0.04163452949648541
1982,10130,0,21,0.012466938096228708
1982,10130,0,22,-0.03991664236879547
1982,10130,0,23,0.011147369454005606
1982,10130,0,24,-0.01401960784313725
1982,10130,0,25,0.0022862022289939837
1982,10130,0,26,-0.03645364078645811
1982,10130,0,27,-0.023758921879928407
1982,10130,0,28,3.0385636035790836e-4
1982,10130,0,29,-0.02159144814317228
1982,10130,0,30,0.018823119634478663
1982,10130,0,31,0.031580758152395576
1982,10130,0,32,0.02501481783936145
1982,10130,0,33,0.022177793327890796
1982,10130,0,34,0.0029050205114034815
1982,10130,0,35,0.05372452624774607
1982,10130,0,36,0.04771966314935064
1982,10130,0,37,0.00980838158257513
1982,10130,0,38,0.09848484848484848
1982,10130,0,39,-0.23989898989898983
1982,10130,0,40,-0.03888888888888891
1982,10130,0,42,-0.02777777777777779
1982,10130,0,43,-0.7083333333333334
1982,10130,1,11,-0.1714285714285714
1982,10130,1,12,0.10937500000000001
1982,10130,1,13,0.02232142857142857
1982,10130,1,14,0.003258145363408536
1982,10130,1,15,-0.14074074074074072
1982,10130,1,16,-0.0031250000000000167
1982,10130,1,17,-0.049153439153439185
1982,10130,1,18,0.12035714285714286
1982,10130,1,19,0.05311355311355311
1982,10130,1,20,-0.03506944444444442
