year,species_code,sex,bias
1982,10110,0,9.00759037051573e-19
1982,10110,1,1.4195484258356721e-18
1982,10110,2,2.5570805954846803e-20
1982,10110,3,-3.469446951953614e-18
1982,10110,4,1.6989060827786254e-19
1982,10110,12,-1.4095988667687908e-5
1982,10115,0,1.6062254407192657e-20
1982,10115,1,-1.3900027852378263e-19
1982,10115,2,-4.506879618959352e-19
1982,10115,3,3.854941057726238e-18
1982,10115,4,-1.4275328604392474e-18
1982,10115,12,-5.836149660358434e-5
1982,10130,0,-3.2526065174565133e-19
1982,10130,1,-8.301890920746149e-19
1982,10130,2,6.9617192128016605e-19
1982,10130,3,-1.5762631584596949e-18
1982,10130,4,1.4843244028075358e-18
1982,10130,12,-5.707020477495237e-6
1982,10210,0,-1.5414662219585233e-18
1982,10210,1,-9.300421760852218e-19
1982,10210,2,1.2620320340229488e-18
1982,10210,3,2.7755575615628914e-17
1982,10210,4,-2.920123795318483e-18
1982,10210,12,-5.73823513335519e-7
1982,10285,0,1.8491670386280547e-19
1982,10285,1,7.303306300770411e-19
1982,10285,2,1.349189364905482e-5
1982,10285,4,-1.1107048922573722e-18
1982,10285,12,4.305394228104323e-6
1982,21720,0,-6.086316740998172e-19
1982,21720,1,3.2124508814385315e-20
1982,21720,2,-3.1091091710981377e-19
1982,21720,3,1.927470528863119e-19
1982,21720,4,7.885106708985487e-19
1982,21720,12,-4.106410784097164e-6
1982,21740,0,8.293212711392777e-19
1982,21740,1,-2.2792886580661174e-20
1982,21740,2,-1.746448195194064e-19
1982,21740,3,1.1323136438895487e-18
1982,21740,4,-8.483686530557398e-19
1982,21740,12,-1.8631682625502417e-7
1983,10110,0,5.684669118009224e-19
1983,10110,1,4.963236611822531e-19
1983,10110,2,3.4827437710501345e-19
1983,10110,3,0
1983,10110,4,-8.111803526868819e-19
1983,10110,12,-5.030207759313647e-6
1983,10112,0,-4.64658073922359e-20
1983,10112,1,-9.056276970173038e-19
1983,10112,2,-5.1628674880262113e-20
1983,10112,4,-3.149349167695989e-19
1983,10112,12,-8.757573412788614e-5
1983,10115,0,-9.324138683375338e-19
1983,10115,1,-1.3877787807814458e-18
1983,10115,2,5.986681561115611e-19
1983,10115,3,1.3299546649155522e-17
1983,10115,4,5.913830031739115e-21
1983,10115,12,-5.339230431398824e-5
1983,10130,0,-8.670390587704019e-19
1983,10130,1,6.887319008896633e-19
1983,10130,2,-1.5985032030235e-18
1983,10130,3,-3.438469747025457e-18
1983,10130,4,2.1921212674941293e-18
1983,10130,12,-2.280111130078745e-6
1983,10210,0,-1.4468263886822621e-18
1983,10210,1,6.426520941748756e-20
1983,10210,2,-5.34760134033215e-19
1983,10210,3,-3.198396408832238e-18
1983,10210,4,-1.0813787293279902e-18
1983,10210,12,-3.474867540281605e-7
1983,10285,0,1.4937241887232358e-18
1983,10285,1,-2.5138001799199625e-18
1983,10285,2,-4.47822636461404e-19
1983,10285,4,-1.9456715073625737e-18
1983,10285,12,-2.9646632979729765e-6
1983,21720,0,6.106250999532124e-19
1983,21720,1,-4.1351735298151403e-19
1983,21720,2,-1.067147306850901e-18
1983,21720,3,3.654664823086555e-18
1983,21720,4,1.4131174382957137e-19
1983,21720,12,-2.099238164608907e-6
1983,21740,0,-2.097120909590632e-19
1983,21740,1,3.2289515729539235e-19
1983,21740,2,2.0444700505832745e-19
1983,21740,3,2.5829522344507606e-18
1983,21740,4,2.6480495078740464e-19
1983,21740,12,-6.915811401871613e-8
1984,10110,0,-4.910370999939929e-19
1984,10110,1,-5.800481622797448e-19
1984,10110,2,-3.4546623768742666e-19
1984,10110,3,0
1984,10110,4,-1.0343482333042513e-18
1984,10110,12,-5.009726117126935e-6
1984,10112,0,1.638349949533651e-19
1984,10112,1,-1.4193192076173877e-18
1984,10112,2,-1.1531968561891275e-18
1984,10112,4,-4.577742506049908e-19
1984,10112,12,-1.1871795514249611e-4
1984,10115,0,-1.2355813437381975e-18
1984,10115,1,1.6609054557224749e-19
1984,10115,2,7.68797904126085e-19
1984,10115,4,-1.4728784229991759e-18
1984,10115,12,-1.4909622157916768e-4
1984,10130,0,-5.072113957963251e-19
1984,10130,1,3.9728265320361697e-19
1984,10130,2,9.296703079620369e-20
1984,10130,3,-1.93660939774997e-18
1984,10130,4,-6.929939555607683e-19
1984,10130,12,-2.268783475885199e-6
1984,10210,0,3.766175967581226e-19
1984,10210,1,1.0535996918105104e-19
1984,10210,2,2.085662600228694e-18
1984,10210,3,0
1984,10210,4,2.439454888092385e-19
1984,10210,12,-1.2402924648403587e-6
1984,10285,0,-1.3379180878491182e-18
1984,10285,1,1.6787063637317226e-18
1984,10285,2,2.1167756700907467e-19
1984,10285,4,1.6401709609344665e-18
1984,10285,12,5.0080255941029855e-8
1984,21720,0,5.593363653434049e-19
1984,21720,1,9.611389948614314e-19
1984,21720,2,-1.6293487704487216e-19
1984,21720,3,4.003208021484939e-18
1984,21720,4,2.7267095397699304e-19
1984,21720,12,-7.263277831944488e-7
1984,21740,0,-5.461531087201579e-19
1984,21740,1,-9.495369651481823e-19
1984,21740,2,-6.446861876324397e-21
1984,21740,3,2.0656904549460665e-18
1984,21740,4,3.8147387882627116e-19
1984,21740,12,-7.006128252598521e-8
1985,10110,0,5.014435047745458e-19
1985,10110,1,-1.0932371905895504e-18
1985,10110,2,5.529431079676072e-19
1985,10110,3,0
1985,10110,4,7.704944947089609e-19
1985,10110,12,-7.001172580086221e-6
1985,10115,0,1.0922332996891008e-18
1985,10115,1,1.734723475976807e-18
1985,10115,2,-2.8283534934404464e-19
1985,10115,3,-1.0408340855860843e-17
1985,10115,4,1.5500075502940915e-18
1985,10115,12,-1.617939848412754e-4
1985,10130,0,-9.23185242702687e-19
1985,10130,1,4.4916947145828045e-19
1985,10130,2,-2.204764783682413e-18
1985,10130,3,0
1985,10130,4,-3.2235653878363657e-19
1985,10130,12,-1.4255940784379491e-6
1985,10210,0,6.040554960990668e-20
1985,10210,1,1.7573110212369216e-18
1985,10210,2,-1.674135707514382e-20
1985,10210,4,1.5093643101244629e-18
1985,10210,12,-7.264845471654109e-7
1985,10285,0,-3.3583823391624163e-19
1985,10285,1,-5.375140770514674e-18
1985,10285,2,-9.862069761262377e-19
1985,10285,3,0
1985,10285,4,2.1320439062596048e-19
1985,10285,12,-7.156138207392481e-6
1985,21720,0,4.715696545918135e-19
1985,21720,1,9.026613436042107e-19
1985,21720,2,-2.5661415549860717e-19
1985,21720,3,-5.057232501922518e-19
1985,21720,4,6.091350915308344e-20
1985,21720,12,-6.568950717646287e-7
1985,21740,0,5.36974307877792e-19
1985,21740,1,8.95832158842384e-19
1985,21740,2,-5.305907207129404e-19
1985,21740,3,3.755476604036961e-19
1985,21740,4,3.767067581209915e-19
1985,21740,12,-1.0059188250588541e-7
1986,10110,0,1.1137713226442e-18
1986,10110,1,-6.198808073123645e-19
1986,10110,2,1.969633946682e-18
1986,10110,3,-9.25185853854297e-18
1986,10110,4,-6.110957699463753e-19
1986,10110,12,-5.870773805756544e-6
1986,10115,0,1.7347234759768072e-19
1986,10115,1,-1.6012832085939759e-18
1986,10115,2,4.543323389463066e-19
1986,10115,3,3.816391647148976e-18
1986,10115,4,5.059610138265688e-19
1986,10115,12,8.913181775678159e-5
1986,10130,0,-1.0515255236758719e-18
1986,10130,1,1.0564021167807478e-18
1986,10130,2,8.073434034400988e-19
1986,10130,3,-6.938893903907228e-18
1986,10130,4,-1.6458791312870227e-18
1986,10130,12,-2.7124950953280927e-6
1986,10210,0,-1.5901483260849283e-18
1986,10210,1,-1.1283571803165674e-18
1986,10210,2,-1.6477911471796553e-18
1986,10210,4,-8.896074980241876e-19
1986,10210,12,-1.0293900179569142e-6
1986,10285,0,-1.1876641480915908e-18
1986,10285,1,6.696542830057528e-19
1986,10285,2,-8.340016711426958e-20
1986,10285,4,1.0488333821025932e-18
1986,10285,12,-1.5294595500364882e-6
1986,21720,0,3.3711911300721153e-19
1986,21720,1,1.4938581069757661e-19
1986,21720,2,3.7438856268640075e-19
1986,21720,3,6.661965156236232e-20
1986,21720,4,-1.1604351377383915e-19
1986,21720,12,-1.6439122859320778e-6
1986,21740,0,3.48827467164195e-19
1986,21740,1,-2.881794316102964e-19
1986,21740,2,5.423947243311337e-19
1986,21740,3,2.7953560360169747e-18
1986,21740,4,3.9494251407736905e-19
1986,21740,12,-1.298003303206625e-7
1987,10110,0,9.238688851137073e-19
1987,10110,1,1.3247595295057257e-18
1987,10110,2,5.558833172489239e-19
1987,10110,3,0
1987,10110,4,-1.0695011260789214e-18
1987,10110,12,-3.432866667147027e-6
1987,10112,0,-6.938893903907228e-18
1987,10112,1,1.850371707708594e-17
1987,10112,2,0
1987,10112,4,-2.7755575615628914e-17
1987,10112,12,-0.0016815506144186112
1987,10115,0,-4.086608188599209e-19
1987,10115,1,8.673617379884035e-19
1987,10115,2,9.462128050782583e-19
1987,10115,3,4.956352788505163e-19
1987,10115,4,5.004010026856174e-19
1987,10115,12,-4.620631568468479e-4
1987,10130,0,1.3161710093893798e-18
1987,10130,1,6.489724432448948e-19
1987,10130,2,-1.9508862841161044e-18
1987,10130,3,3.0047888780312553e-18
1987,10130,4,1.3672293675122436e-18
1987,10130,12,-2.433501705088327e-6
1987,10210,0,-6.334937693721393e-19
1987,10210,1,-3.2685506670518885e-18
1987,10210,2,-6.7619977599753825e-19
1987,10210,4,1.9198110343486312e-18
1987,10210,12,-5.758656528797541e-7
1987,10285,0,2.1182599944935544e-18
1987,10285,1,1.6437279365003452e-18
1987,10285,2,-5.777656313903017e-19
1987,10285,4,8.510987054011209e-19
1987,10285,12,9.464917781157951e-7
1987,21720,0,-8.38901430960659e-19
1987,21720,1,-1.1409336815109088e-19
1987,21720,2,5.977377766729295e-19
1987,21720,3,2.431241235270525e-19
1987,21720,4,-3.903127820947816e-19
1987,21720,12,-1.4962197924029194e-6
1987,21740,0,9.51065968211944e-19
1987,21740,1,-6.684227759287965e-19
1987,21740,2,1.056354513945637e-19
1987,21740,3,-1.0271389002494252e-18
1987,21740,4,9.85104747355131e-19
1987,21740,12,-1.1822966223057041e-7
1988,10110,0,2.72405795836983e-19
1988,10110,1,-3.197290080084804e-19
1988,10110,2,-3.643371050456497e-19
1988,10110,3,2.7755575615628914e-17
1988,10110,4,9.134403303190376e-19
1988,10110,12,-2.408263165940546e-6
1988,10112,0,0
1988,10112,1,8.260587980841938e-19
1988,10112,2,1.3939742217670772e-18
1988,10112,4,-1.2390881971262908e-18
1988,10112,12,-1.505691257104067e-4
1988,10115,0,-2.5181469812566556e-19
1988,10115,1,1.1000685457413899e-18
1988,10115,2,5.220232682337614e-19
1988,10115,3,1.3877787807814458e-18
1988,10115,4,-1.329022017885457e-19
1988,10115,12,-1.3831462176400793e-4
1988,10130,0,-1.2800977922868626e-18
1988,10130,1,-6.26269412790969e-19
1988,10130,2,-3.9004834254051685e-19
1988,10130,3,-3.2025664171879517e-18
1988,10130,4,1.4174711357324692e-18
1988,10130,12,-5.5127168021060175e-6
1988,10210,0,2.319265370945143e-18
1988,10210,1,-1.3588667228484989e-18
1988,10210,2,1.2165275418010095e-18
1988,10210,3,0
1988,10210,4,-1.0538873091100874e-19
1988,10210,12,-1.3576001081707742e-7
1988,10285,0,2.353211533462856e-19
1988,10285,1,-8.872387778173045e-19
1988,10285,2,8.624335462952876e-19
1988,10285,4,-9.67157619774001e-19
1988,10285,12,-7.027990887043275e-6
1988,21720,0,-4.102849273774093e-19
1988,21720,1,-6.548830363691179e-19
1988,21720,2,2.274467600975026e-19
1988,21720,3,1.7760264158810166e-18
1988,21720,4,3.9373657842894637e-19
1988,21720,12,-3.869431842469829e-6
1988,21740,0,-2.1571105723409514e-19
1988,21740,1,-8.186752385835472e-19
1988,21740,2,4.649987977018937e-19
1988,21740,3,-1.255391989193742e-18
1988,21740,4,-7.735039717945713e-19
1988,21740,12,-9.55235279572834e-8
1989,10110,0,-3.808973421758285e-19
1989,10110,1,5.963111948670274e-19
1989,10110,2,5.856627806729733e-20
1989,10110,3,5.782411586589357e-18
1989,10110,4,4.995413957000099e-19
1989,10110,12,-7.630738532137052e-7
1989,10112,0,1.0250638721681133e-18
1989,10112,1,-6.505213034913027e-19
1989,10112,2,-1.1846892031061123e-18
1989,10112,4,1.182766006347823e-19
1989,10112,12,-9.177581458317486e-5
1989,10115,0,7.865059827521965e-19
1989,10115,1,1.2390881971262908e-18
1989,10115,2,-1.807003620809174e-20
1989,10115,3,5.551115123125783e-18
1989,10115,4,9.445422316229649e-19
1989,10115,12,-2.5482838382557475e-4
1989,10130,0,6.599765549955367e-19
1989,10130,1,-2.8731357570865868e-18
1989,10130,2,1.2784550617224906e-18
1989,10130,3,-3.512815038853034e-18
1989,10130,4,2.2687875984409603e-18
1989,10130,12,2.6059593404671125e-08
1989,10210,0,2.1476520377632785e-18
1989,10210,1,2.441203601273813e-18
1989,10210,2,2.430960357678492e-18
1989,10210,4,-1.3802284232043927e-18
1989,10210,12,-6.88150881707559e-7
1989,10285,0,5.462257684206862e-19
1989,10285,1,-1.3320198119107627e-18
1989,10285,2,-7.392287539673893e-20
1989,10285,4,-3.9596948908166247e-19
1989,10285,12,-6.119499576943723e-6
1989,21720,0,-9.181837148236616e-19
1989,21720,1,4.360378302387355e-20
1989,21720,2,7.4048701567627e-19
1989,21720,3,4.100255488672453e-18
1989,21720,4,7.340952209537269e-19
1989,21720,12,-5.000641426907709e-7
1989,21740,0,-3.7692966152816365e-20
1989,21740,1,9.262484228848434e-19
1989,21740,2,-5.187003893532734e-19
1989,21740,3,4.456070928915423e-18
1989,21740,4,3.180608716939898e-19
1989,21740,12,-2.8711292612128803e-7
1990,10110,0,-5.347693912238953e-19
1990,10110,1,-4.85722573273506e-19
1990,10110,2,-1.5361088538620055e-18
1990,10110,3,0
1990,10110,4,6.525208566782637e-19
1990,10110,12,-3.587533380746535e-6
1990,10112,0,1.2693098604708344e-19
1990,10112,1,2.155262500456033e-18
1990,10112,2,-2.0016040107424695e-18
1990,10112,4,1.068335799229619e-18
1990,10112,12,-7.413280376232162e-5
1990,10115,0,-3.013714513349538e-19
1990,10115,1,7.885106708985487e-20
1990,10115,2,-2.127491055443254e-19
1990,10115,3,3.469446951953614e-18
1990,10115,4,8.489854299801746e-19
1990,10115,12,-2.653517261843563e-4
1990,10130,0,-5.482613258591471e-19
1990,10130,1,5.018199638622144e-19
1990,10130,2,-1.1245445789035698e-18
1990,10130,3,-1.9428902930940238e-17
1990,10130,4,3.9425533544927435e-20
1990,10130,12,-2.1378201937947956e-6
1990,10210,0,1.0871782341920736e-18
1990,10210,1,7.926042494823466e-19
1990,10210,2,4.2809503009879505e-19
1990,10210,3,1.850371707708594e-17
1990,10210,4,-7.504254057025936e-19
1990,10210,12,-4.867812549836337e-7
1990,10285,0,-1.5144228217802844e-18
1990,10285,1,-6.733466123857343e-19
1990,10285,2,1.7264741116209392e-18
1990,10285,4,-1.17070766497105e-19
1990,10285,12,-2.2884839915714684e-6
1990,21720,0,4.374532219139323e-19
1990,21720,1,7.916181695494857e-19
1990,21720,2,6.681256171167117e-19
1990,21720,3,-4.394632805807911e-18
1990,21720,4,5.634777527878916e-19
1990,21720,12,-2.3708271953279118e-6
1990,21740,0,2.953647324662784e-19
1990,21740,1,-6.078402544268776e-19
1990,21740,2,1.2470554017655023e-18
1990,21740,3,2.2794059959635726e-18
1990,21740,4,-9.48687760321576e-19
1990,21740,12,-9.739037873560512e-8
