year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1982,10110,0,1,18.93,4.169162985540384,13,0
1982,10110,0,2,20.849,0.5221632354393068,20.53,1.85
1982,10110,0,3,27.628999999999998,0.8849413037660246,27.71,3.19
1982,10110,0,4,32.218,1.168206602732011,32.37,2.66
1982,10110,0,5,35.54899999999999,1.4696443258300431,35.11,3.27
1982,10110,0,6,38.85499999999999,1.1939128015804912,39.11,3.83
1982,10110,0,7,42.06500000000001,1.859290485941105,43.01,3.73
1982,10110,0,8,42.112,2.1591346003022176,47.6,4.62
1982,10110,0,9,43.507,3.097619336773897,50.32,3.27
1982,10110,0,10,44.478571428571435,4.7937161248570295,NA,NA
1982,10110,0,11,56,11.313708498984761,NA,NA
1982,10110,0,12,45.5,4.509249752822894,NA,NA
1982,10110,0,13,53.075,15.450283168926063,NA,NA
1982,10110,0,14,43.5,4.949747468305833,NA,NA
1982,10110,1,1,16.916,2.641529859759302,13,0
1982,10110,1,2,21.718,1.8222989143752835,20.77,1.88
1982,10110,1,3,27.156,1.8126236356299792,27.63,3.14
1982,10110,1,4,32.024,1.4194459012821403,31.24,2.74
1982,10110,1,5,35.304,0.99055764317098,34.72,3.19
1982,10110,1,6,38.258,1.7378198346715297,38.91,4.36
1982,10110,1,7,38.509,3.2362064554385643,41.66,2.49
1982,10110,1,8,41.330999999999996,2.3265398723808226,40.74,4.98
1982,10110,1,9,41.575714285714284,3.6489626705994915,49,0
1982,10110,1,10,44.114,5.436909048347232,NA,NA
1982,10110,1,11,55,NA,NA,NA
1982,10110,1,12,41.06,1.499066376115479,NA,NA
1982,10110,1,13,41,NA,NA,NA
1982,10110,1,14,40,NA,NA,NA
1982,10110,2,1,19.795,0.28991378028648457,NA,NA
1982,10110,2,2,20.964999999999996,0.777435242033416,20.62,1.84
1982,10110,2,3,27.744,0.8195418774467166,28.14,2.94
1982,10110,2,4,32.434000000000005,1.9438461301702286,33.13,2.35
1982,10110,2,5,36.269999999999996,1.7888171138119915,35.84,3.39
1982,10110,2,6,39.291,1.5839223465814216,39.66,3.81
1982,10110,2,7,42.943000000000005,2.916203963298101,43.65,4.32
1982,10110,2,8,44.466,2.914241658552778,48.67,2.57
1982,10110,2,9,46.78333333333333,4.463342357471585,50.47,3.64
1982,10110,2,10,48.57571428571429,2.503749569098697,NA,NA
1982,10110,2,11,52.5,16.263455967290593,NA,NA
