year,species_code,sex,sex_desc,iss,nss,nhl
1982,10110,0,total_pre,49.01277636359522,237,9
1982,10110,1,male,14.969735281259277,105,9
1982,10110,2,female,25.8437160316443,132,9
1982,10110,4,total_post,32.30001260741282,237,9
1982,10110,12,female_male,42.42246345707518,237,9
1982,10115,0,total_pre,26.608880001376956,292,11
1982,10115,1,male,17.32877833564652,141,11
1982,10115,2,female,26.96040868644868,151,11
1982,10115,4,total_post,30.027527655558874,292,11
1982,10115,12,female_male,40.59602009960598,292,11
1982,10130,0,total_pre,90.90462510406329,390,15
1982,10130,1,male,53.96930471515728,181,15
1982,10130,2,female,63.40731757263314,207,14
1982,10130,4,total_post,118.95623863175341,390,15
1982,10130,12,female_male,122.93679738112148,388,15
1982,10210,0,total_pre,181.8938541559586,744,35
1982,10210,1,male,106.62501307317773,317,31
1982,10210,2,female,131.63627122758842,419,33
1982,10210,4,total_post,203.39739334889308,744,35
1982,10210,12,female_male,249.8136533521878,736,34
1982,10285,0,total_pre,82.74389637761233,298,27
1982,10285,1,male,18.998811059995404,102,13
1982,10285,2,female,38.22818375461173,196,27
1982,10285,4,total_post,60.04812137386757,298,27
1982,10285,12,female_male,49.2661804586269,298,27
1982,21740,0,total_pre,107.65641645528378,1500,81
1982,21740,1,male,83.49557319521975,654,65
1982,21740,2,female,104.11030327568834,742,71
1982,21740,4,total_post,121.96266250694165,1500,81
1982,21740,12,female_male,211.17839464933596,1396,76
1983,10210,0,total_pre,156.48895961929497,709,37
1983,10210,1,male,73.80743228498382,303,28
1983,10210,2,female,98.62267377965543,406,35
1983,10210,4,total_post,150.16551547493071,709,37
1983,10210,12,female_male,175.26334541248522,709,37
1983,21740,0,total_pre,131.36181631171746,1931,95
1983,21740,1,male,47.274125794973834,931,88
1983,21740,2,female,109.04206078255751,990,85
1983,21740,4,total_post,111.55323600900984,1931,95
1983,21740,12,female_male,142.80195668961736,1921,94
1984,10210,0,total_pre,202.3009528199313,796,56
1984,10210,1,male,87.65637354745593,329,42
1984,10210,2,female,114.18333093124801,467,49
1984,10210,4,total_post,161.60335954870183,796,56
1984,10210,12,female_male,204.78277730387885,796,56
1984,21720,0,total_pre,43.65207444847762,316,18
1984,21720,1,male,37.42122497669232,187,18
1984,21720,2,female,31.978516468742235,129,18
1984,21720,4,total_post,41.47481399531729,316,18
1984,21720,12,female_male,71.61578142355665,316,18
1984,21740,0,total_pre,62.69974228876951,1806,116
1984,21740,1,male,38.59780450687864,826,100
1984,21740,2,female,36.19281538632801,943,110
1984,21740,4,total_post,46.40304640392444,1806,116
1984,21740,12,female_male,84.52386035765117,1769,115
1985,10130,0,total_pre,133.51390181123395,496,23
1985,10130,1,male,75.45144692256122,227,20
1985,10130,2,female,74.15670141115773,268,23
1985,10130,4,total_post,138.06380059695223,496,23
1985,10130,12,female_male,161.80900362263057,495,23
1985,10210,0,total_pre,203.22806441449242,802,43
1985,10210,1,male,79.08263237203244,338,36
1985,10210,2,female,149.02527321761582,464,35
1985,10210,4,total_post,210.6948444119083,802,43
1985,10210,12,female_male,227.90438062936508,802,43
1985,21740,0,total_pre,71.90661085458622,1890,81
1985,21740,1,male,71.1488556791787,852,72
1985,21740,2,female,92.58632874552552,1002,76
1985,21740,4,total_post,59.49392554329258,1890,81
1985,21740,12,female_male,178.76832301275454,1854,81
1986,10210,0,total_pre,236.06916745512714,739,34
1986,10210,1,male,103.31238322370483,321,26
1986,10210,2,female,107.65383628162955,418,32
1986,10210,4,total_post,171.60660051716954,739,34
1986,10210,12,female_male,212.35260347103954,739,34
1986,21740,0,total_pre,129.56687304476603,1344,45
1986,21740,1,male,125.8878785831108,608,44
1986,21740,2,female,75.06193469106621,702,44
1986,21740,4,total_post,147.1328197757965,1344,45
1986,21740,12,female_male,207.574564477282,1310,45
1987,10210,0,total_pre,156.06431840099233,798,16
1987,10210,1,male,113.01202699503492,356,14
1987,10210,2,female,90.04949663601118,442,16
1987,10210,4,total_post,143.91345683229616,798,16
1987,10210,12,female_male,198.06281950607897,798,16
1987,21740,0,total_pre,55.454641251066455,1547,34
1987,21740,1,male,48.77798507395029,698,31
1987,21740,2,female,55.0001905356073,819,33
1987,21740,4,total_post,64.87432233823738,1547,34
1987,21740,12,female_male,110.69595012512794,1517,34
1988,10210,0,total_pre,100.59164298555528,543,14
1988,10210,1,male,39.45911112560578,236,13
1988,10210,2,female,50.78972069138513,307,14
1988,10210,4,total_post,73.03286328189883,543,14
1988,10210,12,female_male,93.86716705531664,543,14
1988,10285,0,total_pre,50.89149776442361,284,10
1988,10285,1,male,30.303410589224466,127,9
1988,10285,2,female,40.37380431464725,157,9
1988,10285,4,total_post,62.86070591668621,284,10
1988,10285,12,female_male,73.05224634342385,284,10
1988,21720,0,total_pre,130.0299206978701,639,27
1988,21720,1,male,94.38724702255855,316,27
1988,21720,2,female,69.04819354337188,323,27
1988,21720,4,total_post,119.17029722110243,639,27
1988,21720,12,female_male,171.19987043252235,639,27
1988,21740,0,total_pre,85.9767495308433,1173,26
1988,21740,1,male,65.50433260139732,572,26
1988,21740,2,female,57.06314343258318,587,26
1988,21740,4,total_post,85.73120235152703,1173,26
1988,21740,12,female_male,131.4660100431889,1159,26
1989,10210,0,total_pre,96.92358040511664,740,24
1989,10210,1,male,67.90172406775757,318,23
1989,10210,2,female,91.15337597527606,422,23
1989,10210,4,total_post,106.77446439818817,740,24
1989,10210,12,female_male,169.7063823343679,740,24
1989,21720,0,total_pre,173.57336185687444,703,40
1989,21720,1,male,87.9859725806318,363,38
1989,21720,2,female,101.93468774302184,334,37
1989,21720,4,total_post,151.75324514590778,703,40
1989,21720,12,female_male,204.30653552167746,697,40
1989,21740,0,total_pre,52.84324532859409,1227,38
1989,21740,1,male,38.26992261793391,530,36
1989,21740,2,female,43.28692027310197,608,36
1989,21740,4,total_post,49.98557936840975,1227,38
1989,21740,12,female_male,86.26469875675453,1138,37
1990,10210,0,total_pre,154.54193504261772,792,28
1990,10210,1,male,72.28971702947463,357,24
1990,10210,2,female,129.031984845256,435,27
1990,10210,4,total_post,134.7002161917131,792,28
1990,10210,12,female_male,207.79745088273214,792,28
1990,21720,0,total_pre,100.34171876385422,793,72
1990,21720,1,male,92.79364625281251,400,67
1990,21720,2,female,73.2440608817507,393,69
1990,21720,4,total_post,91.5485676890932,793,72
1990,21720,12,female_male,175.53485409960697,793,72
1990,21740,0,total_pre,50.19340977728031,1257,46
1990,21740,1,male,45.571806440755445,573,46
1990,21740,2,female,32.52126190459625,623,45
1990,21740,4,total_post,55.50788684148216,1257,46
1990,21740,12,female_male,84.52082983129453,1196,46
1991,10210,0,total_pre,60.382562258168306,742,26
1991,10210,1,male,50.886334734068335,334,23
1991,10210,2,female,58.863375180079636,408,23
1991,10210,4,total_post,64.89566950544501,742,26
1991,10210,12,female_male,114.99095676960876,742,26
1991,21720,0,total_pre,140.85305135861333,659,43
1991,21720,1,male,99.85436079208677,309,40
1991,21720,2,female,74.30431595150341,350,40
1991,21720,4,total_post,145.50759477773806,659,43
1991,21720,12,female_male,187.0410236866836,659,43
1991,21740,0,total_pre,101.78371118910721,1063,46
1991,21740,1,male,50.86759620070047,515,45
1991,21740,2,female,48.6685105405734,494,40
1991,21740,4,total_post,89.07417165187289,1063,46
1991,21740,12,female_male,104.50385987113786,1009,45
1992,10130,0,total_pre,107.76067680392389,419,11
1992,10130,1,male,41.37453497685301,191,11
1992,10130,2,female,46.796045678126546,228,10
1992,10130,4,total_post,94.18582204837028,419,11
1992,10130,12,female_male,91.96232677964353,419,11
1992,10210,0,total_pre,80.95979107464127,606,16
