year,species_code,sex,sex_desc,length,iss,nss,nhl
1982,10110,0,total,13,1.4285714285714286,1,1
1982,10110,0,total,17,2.214906579735695,3,2
1982,10110,0,total,17,2.214906579735695,3,1
1982,10110,0,total,18,2.98977507140563,5,2
1982,10110,0,total,18,2.98977507140563,5,1
1982,10110,0,total,19,2.47914767817573,5,4
1982,10110,0,total,20,3.2043437212848307,9,2
1982,10110,0,total,20,3.2043437212848307,9,4
1982,10110,0,total,21,3.1587375789582843,4,2
1982,10110,0,total,21,3.1587375789582843,4,1
1982,10110,0,total,22,4.101175210860179,9,4
1982,10110,0,total,22,4.101175210860179,9,5
1982,10110,0,total,23,2.179817368871703,4,2
1982,10110,0,total,23,2.179817368871703,4,2
1982,10110,0,total,24,3.997634371480626,9,4
1982,10110,0,total,24,3.997634371480626,9,4
1982,10110,0,total,25,3.479774454697698,7,4
1982,10110,0,total,25,3.479774454697698,7,3
1982,10110,0,total,26,1.9995884906114083,2,1
1982,10110,0,total,26,1.9995884906114083,2,1
1982,10110,0,total,27,3.5019948812042596,8,4
1982,10110,0,total,27,3.5019948812042596,8,4
1982,10110,0,total,28,2.5240557962006194,5,2
1982,10110,0,total,28,2.5240557962006194,5,1
1982,10110,0,total,29,2.3119695443965615,5,1
1982,10110,0,total,29,2.3119695443965615,5,3
1982,10110,0,total,30,4.375247159052682,12,3
1982,10110,0,total,30,4.375247159052682,12,4
1982,10110,0,total,31,5.213162539374927,14,6
1982,10110,0,total,31,5.213162539374927,14,5
1982,10110,0,total,32,4.040668517775591,10,4
1982,10110,0,total,32,4.040668517775591,10,5
1982,10110,0,total,33,4.970388686145166,10,4
1982,10110,0,total,33,4.970388686145166,10,4
1982,10110,0,total,34,3.8639640176860777,8,5
1982,10110,0,total,34,3.8639640176860777,8,3
1982,10110,0,total,35,2.7063214354016214,8,4
1982,10110,0,total,35,2.7063214354016214,8,3
1982,10110,0,total,36,4.656219210296767,13,6
1982,10110,0,total,36,4.656219210296767,13,5
1982,10110,0,total,37,4.999404387170478,10,5
1982,10110,0,total,37,4.999404387170478,10,5
1982,10110,0,total,38,4.351433584883895,8,2
1982,10110,0,total,38,4.351433584883895,8,6
1982,10110,0,total,39,5.164824210343497,10,5
1982,10110,0,total,39,5.164824210343497,10,4
1982,10110,0,total,40,5.84550241703199,12,4
1982,10110,0,total,40,5.84550241703199,12,5
1982,10110,0,total,41,3.282840622645243,7,2
1982,10110,0,total,41,3.282840622645243,7,4
1982,10110,0,total,42,3.6811231872108388,7,3
1982,10110,0,total,42,3.6811231872108388,7,4
1982,10110,0,total,43,4.015460344604052,7,2
1982,10110,0,total,43,4.015460344604052,7,4
1982,10110,0,total,44,1.273529995535472,5,2
1982,10110,0,total,44,1.273529995535472,5,2
1982,10110,0,total,45,2.702279810654946,3,2
1982,10110,0,total,45,2.702279810654946,3,1
1982,10110,0,total,46,2.871893761899094,2,1
1982,10110,0,total,46,2.871893761899094,2,1
1982,10110,0,total,47,2.874915631859599,3,1
1982,10110,0,total,47,2.874915631859599,3,2
1982,10110,0,total,48,3.3681294250564835,3,1
1982,10110,0,total,48,3.3681294250564835,3,2
1982,10110,0,total,49,2.036816674965301,3,1
1982,10110,0,total,49,2.036816674965301,3,2
1982,10110,0,total,51,1.0330003071454785,1,1
1982,10110,0,total,52,1.0500715817460162,1,1
1982,10110,0,total,54,1.0661084953015274,1,1
1982,10110,0,total,55,1.1364828841528591,1,1
1982,10110,0,total,56,0.9921718206323354,1,1
1982,10110,0,total,64,0.9409881332855882,1,1
1982,10110,1,male,13,1.4941022280471823,1,1
1982,10110,1,male,17,2.181746465922613,2,2
1982,10110,1,male,18,2.001987432365529,3,2
1982,10110,1,male,20,1.8659569076329099,2,2
1982,10110,1,male,21,3.756998876667808,3,2
1982,10110,1,male,22,2.397304531529783,4,4
1982,10110,1,male,23,2.031697160916431,2,2
1982,10110,1,male,24,3.4687765789605303,5,4
1982,10110,1,male,25,3.1244190904591544,4,4
1982,10110,1,male,26,1.634132758614449,1,1
1982,10110,1,male,27,2.708228145978333,4,4
1982,10110,1,male,28,1.9435996500311523,2,2
1982,10110,1,male,29,1.8049188652966017,1,1
1982,10110,1,male,30,3.835357184195001,5,3
1982,10110,1,male,31,3.277777229160273,6,6
1982,10110,1,male,32,3.3969871163679692,5,4
1982,10110,1,male,33,3.4471877688608172,4,4
1982,10110,1,male,34,3.1483409902607846,5,5
1982,10110,1,male,35,1.431876185824448,4,4
1982,10110,1,male,36,2.588353318364238,6,6
1982,10110,1,male,37,3.5876943144952387,5,5
1982,10110,1,male,38,1.327361972308958,2,2
1982,10110,1,male,39,3.865923924573161,6,5
1982,10110,1,male,40,3.860845931420904,6,4
1982,10110,1,male,41,2.3350159935159183,3,2
1982,10110,1,male,42,2.9059044929164557,3,3
1982,10110,1,male,43,1.2481071869781,2,2
1982,10110,1,male,44,1.1919426975681353,2,2
1982,10110,1,male,45,2.93281443037966,2,2
1982,10110,1,male,46,1.0826076626068986,1,1
1982,10110,1,male,47,1.0989763633470282,1,1
1982,10110,1,male,48,1.0399228384540542,1,1
1982,10110,1,male,49,1.0303458536439556,1,1
1982,10110,1,male,55,1.085276092633759,1,1
1982,10110,2,female,17,1.9045278220075448,1,1
1982,10110,2,female,18,2.3974038545383762,2,1
1982,10110,2,female,19,2.345087151958518,5,4
1982,10110,2,female,20,3.2126095815320594,7,4
1982,10110,2,female,21,1.6044252452574432,1,1
1982,10110,2,female,22,2.698957942644006,5,5
1982,10110,2,female,23,1.8302118524733653,2,2
1982,10110,2,female,24,3.320503909481107,4,4
1982,10110,2,female,25,2.916760438797301,3,3
1982,10110,2,female,26,1.7522874330936626,1,1
1982,10110,2,female,27,2.4150218282787566,4,4
1982,10110,2,female,28,2.0341121500423753,3,1
1982,10110,2,female,29,1.940351455258992,4,3
1982,10110,2,female,30,3.550519979388177,7,4
1982,10110,2,female,31,4.115689508444907,8,5
1982,10110,2,female,32,3.2094521608222832,5,5
1982,10110,2,female,33,3.538061429116006,6,4
1982,10110,2,female,34,2.250789431296293,3,3
1982,10110,2,female,35,3.6484623419619475,4,3
1982,10110,2,female,36,4.107960657414856,7,5
1982,10110,2,female,37,3.913798395605312,5,5
1982,10110,2,female,38,3.739635031354709,6,6
1982,10110,2,female,39,3.2147876633293433,4,4
1982,10110,2,female,40,4.230702436690329,6,5
1982,10110,2,female,41,3.143136805755886,4,4
1982,10110,2,female,42,3.5811822566687965,4,4
1982,10110,2,female,43,3.2930185360688085,5,4
1982,10110,2,female,44,1.0674641497973212,3,2
1982,10110,2,female,45,1.234958558489736,1,1
1982,10110,2,female,46,1.1716275177458346,1,1
1982,10110,2,female,47,2.4364407088009807,2,2
1982,10110,2,female,48,2.1850667482465056,2,2
1982,10110,2,female,49,1.1046229718233753,2,2
1982,10110,2,female,51,1.0594931208400085,1,1
1982,10110,2,female,52,1.154486670014944,1,1
1982,10110,2,female,54,0.9367103049488094,1,1
1982,10110,2,female,56,1.017360329841125,1,1
1982,10110,2,female,64,0.9971616188853114,1,1
1982,10115,0,total,14,1.667263955892488,1,1
1982,10115,0,total,15,3.7648562239780357,9,1
1982,10115,0,total,15,3.7648562239780357,9,3
1982,10115,0,total,16,4.1769568041979745,10,4
1982,10115,0,total,16,4.1769568041979745,10,2
1982,10115,0,total,17,3.7900075146971792,10,4
1982,10115,0,total,17,3.7900075146971792,10,4
1982,10115,0,total,18,4.696238012446887,11,5
1982,10115,0,total,18,4.696238012446887,11,3
1982,10115,0,total,19,3.04671336957828,3,3
1982,10115,0,total,20,2.8571932684136865,3,2
1982,10115,0,total,20,2.8571932684136865,3,1
1982,10115,0,total,21,2.728805553812059,6,3
1982,10115,0,total,21,2.728805553812059,6,2
1982,10115,0,total,22,2.9924373620496625,10,3
1982,10115,0,total,22,2.9924373620496625,10,3
1982,10115,0,total,23,4.4835518376803485,10,3
1982,10115,0,total,23,4.4835518376803485,10,2
1982,10115,0,total,24,2.7829435366001323,10,2
1982,10115,0,total,24,2.7829435366001323,10,4
1982,10115,0,total,25,2.8495475827132237,9,2
1982,10115,0,total,25,2.8495475827132237,9,5
1982,10115,0,total,26,4.821715718669907,8,1
1982,10115,0,total,26,4.821715718669907,8,1
1982,10115,0,total,27,5.516022972855952,10,2
1982,10115,0,total,27,5.516022972855952,10,3
1982,10115,0,total,28,4.01440940032626,8,2
1982,10115,0,total,28,4.01440940032626,8,4
1982,10115,0,total,29,3.340019718589161,4,3
1982,10115,0,total,29,3.340019718589161,4,1
1982,10115,0,total,30,3.1616800415178776,8,5
1982,10115,0,total,30,3.1616800415178776,8,2
1982,10115,0,total,31,2.671575869553103,9,4
1982,10115,0,total,31,2.671575869553103,9,3
1982,10115,0,total,32,2.146036880510731,7,4
1982,10115,0,total,32,2.146036880510731,7,2
1982,10115,0,total,33,2.736375046963771,8,2
1982,10115,0,total,33,2.736375046963771,8,2
1982,10115,0,total,34,1.4511753249949677,8,4
1982,10115,0,total,34,1.4511753249949677,8,2
1982,10115,0,total,35,2.919248099983653,8,3
1982,10115,0,total,35,2.919248099983653,8,3
1982,10115,0,total,36,2.980195894752832,10,5
1982,10115,0,total,36,2.980195894752832,10,3
1982,10115,0,total,37,2.2772259119061915,10,3
1982,10115,0,total,37,2.2772259119061915,10,3
1982,10115,0,total,38,3.1225991895146383,9,2
1982,10115,0,total,38,3.1225991895146383,9,4
1982,10115,0,total,39,2.9592353768558417,10,4
1982,10115,0,total,39,2.9592353768558417,10,4
1982,10115,0,total,40,1.5770314870546156,10,4
1982,10115,0,total,40,1.5770314870546156,10,3
1982,10115,0,total,41,1.240790832870807,7,1
1982,10115,0,total,41,1.240790832870807,7,3
1982,10115,0,total,42,1.2886279044403561,10,3
1982,10115,0,total,42,1.2886279044403561,10,2
1982,10115,0,total,43,3.8807167407632077,8,2
1982,10115,0,total,43,3.8807167407632077,8,3
1982,10115,0,total,44,3.2279444860463062,5,1
1982,10115,0,total,44,3.2279444860463062,5,2
1982,10115,0,total,45,5.021512268716334,9,1
1982,10115,0,total,45,5.021512268716334,9,5
1982,10115,0,total,46,4.734412571231036,7,2
1982,10115,0,total,46,4.734412571231036,7,4
1982,10115,0,total,47,3.898192285617485,6,3
1982,10115,0,total,47,3.898192285617485,6,1
1982,10115,0,total,48,1.0584742779785283,6,2
1982,10115,0,total,48,1.0584742779785283,6,3
1982,10115,0,total,49,2.54566503926956,4,4
1982,10115,0,total,50,1.0029047947818805,5,3
1982,10115,0,total,50,1.0029047947818805,5,2
1982,10115,0,total,51,2.135500297761875,2,2
1982,10115,0,total,52,1.01647705350622,2,1
1982,10115,0,total,52,1.01647705350622,2,1
1982,10115,0,total,53,1.0299502024901217,1,1
1982,10115,0,total,54,0.9845615397290087,1,1
1982,10115,1,male,14,1.906038288291104,1,1
1982,10115,1,male,15,3.176883147543931,5,1
1982,10115,1,male,16,2.8379235718990388,5,4
1982,10115,1,male,17,2.865591350021359,5,4
1982,10115,1,male,18,3.0573261375037393,6,5
1982,10115,1,male,19,2.9868780114506093,3,3
1982,10115,1,male,20,1.8682537864753015,2,2
1982,10115,1,male,21,1.9381406280964457,3,3
1982,10115,1,male,22,2.639999939327013,6,3
1982,10115,1,male,23,2.542125118672161,5,3
1982,10115,1,male,24,2.1354617374054303,4,2
1982,10115,1,male,25,1.7521934725545028,2,2
1982,10115,1,male,26,2.71784620483155,5,1
1982,10115,1,male,27,2.1897111879640603,5,2
1982,10115,1,male,28,3.593884128345032,3,2
1982,10115,1,male,29,4.327817732874333,3,3
1982,10115,1,male,30,3.562680006095742,5,5
1982,10115,1,male,31,1.822374179037297,5,4
1982,10115,1,male,32,2.676147328222128,4,4
1982,10115,1,male,33,2.2042140628749682,5,2
1982,10115,1,male,34,1.3064702757096998,4,4
1982,10115,1,male,35,2.522513135596914,4,3
1982,10115,1,male,36,3.6668371537121054,5,5
1982,10115,1,male,37,2.057437943765953,5,3
1982,10115,1,male,38,3.269532351827522,5,2
1982,10115,1,male,39,2.148411694062747,4,4
1982,10115,1,male,40,1.8226058927728248,5,4
1982,10115,1,male,41,1.1868843341120239,2,1
1982,10115,1,male,42,1.1583496909338202,5,3
1982,10115,1,male,43,2.8456076953344325,3,2
1982,10115,1,male,44,1.0478016334870364,2,1
1982,10115,1,male,45,2.652716489232099,3,1
1982,10115,1,male,46,3.5591680829103125,2,2
1982,10115,1,male,47,3.3602882807365484,4,3
1982,10115,1,male,48,1.0978386956079926,2,2
1982,10115,1,male,50,1.004931341884048,3,3
1982,10115,1,male,52,0.9889824649359366,1,1
1982,10115,2,female,15,2.8366437835348814,4,3
1982,10115,2,female,16,3.192074766976283,5,2
1982,10115,2,female,17,2.6798659133378084,5,4
1982,10115,2,female,18,2.899245607422423,5,3
1982,10115,2,female,20,1.601636980886388,1,1
1982,10115,2,female,21,2.423325134935132,3,2
1982,10115,2,female,22,2.13239745656209,4,3
1982,10115,2,female,23,3.8510850066736575,5,2
1982,10115,2,female,24,2.5245375103455028,6,4
1982,10115,2,female,25,2.644817512368557,7,5
1982,10115,2,female,26,3.8654974690163,3,1
1982,10115,2,female,27,4.08948444168998,5,3
1982,10115,2,female,28,3.0644545794626272,5,4
1982,10115,2,female,29,1.2097826849782758,1,1
1982,10115,2,female,30,1.271496896470619,3,2
1982,10115,2,female,31,2.829444951123362,4,3
1982,10115,2,female,32,1.273010958457642,3,2
1982,10115,2,female,33,3.242456435606073,3,2
1982,10115,2,female,34,1.3796506911680801,4,2
1982,10115,2,female,35,2.616037606826919,4,3
1982,10115,2,female,36,1.2563079253541543,5,3
1982,10115,2,female,37,2.083915328221754,5,3
1982,10115,2,female,38,2.0650004244270628,4,4
1982,10115,2,female,39,2.8742102126151337,6,4
1982,10115,2,female,40,1.2069635366682085,5,3
1982,10115,2,female,41,1.2201997756633889,5,3
1982,10115,2,female,42,1.1691868454002687,5,2
1982,10115,2,female,43,3.5759710740592094,5,3
1982,10115,2,female,44,2.6998709794548965,3,2
1982,10115,2,female,45,3.7175289997514334,6,5
1982,10115,2,female,46,3.497824402875453,5,4
1982,10115,2,female,47,2.7767646218982556,2,1
1982,10115,2,female,48,1.0508718669230013,4,3
1982,10115,2,female,49,2.3649878299499,4,4
1982,10115,2,female,50,0.9723913040403286,2,2
1982,10115,2,female,51,2.2625608086142694,2,2
1982,10115,2,female,52,0.9891596970637361,1,1
1982,10115,2,female,53,1.032526489162086,1,1
1982,10115,2,female,54,0.9990103717008825,1,1
1982,10130,0,total,7,1.4937316617764738,1,1
1982,10130,0,total,8,1.2654466162862543,1,1
1982,10130,0,total,10,2.028985507246377,1,1
1982,10130,0,total,11,3.1858811768860775,2,1
1982,10130,0,total,11,3.1858811768860775,2,1
1982,10130,0,total,12,6.089087113121059,11,4
1982,10130,0,total,12,6.089087113121059,11,5
1982,10130,0,total,13,3.1636157883526486,22,3
1982,10130,0,total,13,3.1636157883526486,22,6
1982,10130,0,total,14,2.8476185772472427,17,6
1982,10130,0,total,14,2.8476185772472427,17,6
1982,10130,0,total,15,4.284769929606584,12,4
1982,10130,0,total,15,4.284769929606584,12,5
1982,10130,0,total,16,4.737660083508465,12,6
1982,10130,0,total,16,4.737660083508465,12,5
1982,10130,0,total,17,3.9421912906901713,9,5
1982,10130,0,total,17,3.9421912906901713,9,3
1982,10130,0,total,18,3.418091067103258,10,5
1982,10130,0,total,18,3.418091067103258,10,4
1982,10130,0,total,19,3.8969201773094895,15,6
1982,10130,0,total,19,3.8969201773094895,15,5
1982,10130,0,total,20,4.328779069013638,17,6
1982,10130,0,total,20,4.328779069013638,17,4
1982,10130,0,total,21,5.560640438293953,19,6
1982,10130,0,total,21,5.560640438293953,19,7
1982,10130,0,total,22,4.521492102185798,13,5
1982,10130,0,total,22,4.521492102185798,13,6
1982,10130,0,total,23,4.877224656076228,15,6
1982,10130,0,total,23,4.877224656076228,15,6
1982,10130,0,total,24,4.351722180314823,12,6
1982,10130,0,total,24,4.351722180314823,12,4
1982,10130,0,total,25,5.079016815039269,12,5
1982,10130,0,total,25,5.079016815039269,12,5
1982,10130,0,total,26,6.185886928111264,14,5
1982,10130,0,total,26,6.185886928111264,14,4
1982,10130,0,total,27,7.099985407794604,18,6
1982,10130,0,total,27,7.099985407794604,18,6
1982,10130,0,total,28,6.322289834661574,16,7
1982,10130,0,total,28,6.322289834661574,16,4
1982,10130,0,total,29,5.937429632180876,15,6
1982,10130,0,total,29,5.937429632180876,15,5
1982,10130,0,total,30,8.004027541158981,18,7
1982,10130,0,total,30,8.004027541158981,18,4
1982,10130,0,total,31,8.712559879319668,18,7
1982,10130,0,total,31,8.712559879319668,18,5
1982,10130,0,total,32,7.701821820863307,16,5
1982,10130,0,total,32,7.701821820863307,16,6
1982,10130,0,total,33,9.277063000822475,17,5
1982,10130,0,total,33,9.277063000822475,17,6
1982,10130,0,total,34,5.713805832845693,13,4
1982,10130,0,total,34,5.713805832845693,13,6
1982,10130,0,total,35,4.651572523483653,9,2
1982,10130,0,total,35,4.651572523483653,9,5
1982,10130,0,total,36,6.375851749070579,11,2
1982,10130,0,total,36,6.375851749070579,11,4
1982,10130,0,total,37,4.284738392748909,8,1
1982,10130,0,total,37,4.284738392748909,8,7
1982,10130,0,total,38,3.077476778483878,4,3
1982,10130,0,total,39,1.8998545612881432,3,1
1982,10130,0,total,39,1.8998545612881432,3,2
1982,10130,0,total,40,2.517222061554218,4,3
1982,10130,0,total,41,1.0241180516762138,2,2
1982,10130,0,total,42,2.0033452126689415,2,2
1982,10130,0,total,43,1.0454652330675533,1,1
1982,10130,1,male,11,2.0092340212493744,1,1
1982,10130,1,male,12,3.2210381256343066,6,4
1982,10130,1,male,13,3.3388727110461494,8,3
1982,10130,1,male,14,2.9323994739239128,7,6
1982,10130,1,male,15,2.7142705480760028,5,4
1982,10130,1,male,16,3.1017232161107855,6,6
1982,10130,1,male,17,2.79183389903466,5,5
1982,10130,1,male,18,3.033810482591929,5,5
1982,10130,1,male,19,3.4792490646018326,7,6
1982,10130,1,male,20,3.061388082332674,7,6
1982,10130,1,male,21,3.280933142286131,8,6
1982,10130,1,male,22,3.213081508860831,6,5
1982,10130,1,male,23,3.668397641514025,9,6
1982,10130,1,male,24,2.824798938267516,7,6
1982,10130,1,male,25,3.7248776141730064,6,5
