year,species_code,sex,sex_desc,iss,nss,nhls
1982,10110,0,total_pre,674.4361541503175,2841,44
1982,10110,1,male,308.6140194591876,1237,44
1982,10110,2,female,423.0115177028723,1578,44
1982,10110,4,total_post,674.4361736084585,2841,44
1982,10110,12,female_male,738.1138846063026,2815,44
1982,10115,0,total_pre,195.71469946714535,1228,41
1982,10115,1,male,72.20792472985414,520,33
1982,10115,2,female,158.62308969361555,695,36
1982,10115,4,total_post,195.71470995704544,1228,41
1982,10115,12,female_male,213.22996935264587,1215,40
1982,10130,0,total_pre,1292.337403109283,11088,109
1982,10130,1,male,916.9938458174125,5097,109
1982,10130,2,female,864.6623041364203,4998,109
1982,10130,4,total_post,1292.337461255978,11088,109
1982,10130,12,female_male,1661.2340176052592,10095,109
1982,10210,0,total_pre,3144.4815076811137,37023,246
1982,10210,1,male,1937.6814677945433,13838,218
1982,10210,2,female,2730.286133609393,23178,246
1982,10210,4,total_post,3144.4815067494023,37023,246
1982,10210,12,female_male,3902.278089520606,37016,246
1982,10285,0,total_pre,2230.403481848052,14274,152
1982,10285,1,male,1375.4275054213638,7452,148
1982,10285,2,female,1341.7317514353779,6822,152
1982,10285,4,total_post,2230.403370802664,14274,152
1982,10285,12,female_male,2053.6282855583545,14274,152
1982,21720,0,total_pre,2305.842123604776,10863,313
1982,21720,1,male,1336.9825299019974,5288,300
1982,21720,2,female,1352.0235892015833,5434,307
1982,21720,4,total_post,2305.8422426548327,10863,313
1982,21720,12,female_male,2713.258586328298,10722,310
1982,21740,0,total_pre,940.6198624502274,42182,308
1982,21740,1,male,736.6998236126998,16896,276
1982,21740,2,female,872.8206736068948,17356,275
1982,21740,4,total_post,940.6198704742264,42182,308
1982,21740,12,female_male,1603.297507894854,34252,289
1983,10110,0,total_pre,1123.1844504760904,6149,84
1983,10110,1,male,582.7335819532669,2380,84
1983,10110,2,female,889.4417769724718,3767,83
1983,10110,4,total_post,1123.184450295805,6149,84
1983,10110,12,female_male,1501.4979744984619,6147,84
1983,10112,0,total_pre,219.4734593195436,692,13
1983,10112,1,male,101.31292858677264,324,13
1983,10112,2,female,136.5601093870415,368,13
1983,10112,4,total_post,219.47349235845394,692,13
1983,10112,12,female_male,239.5097124295642,692,13
1983,10115,0,total_pre,377.5879654657857,951,55
1983,10115,1,male,186.48367572076472,409,47
1983,10115,2,female,165.4812843444253,455,47
1983,10115,4,total_post,377.5879406213148,951,55
1983,10115,12,female_male,341.172586139165,864,55
1983,10130,0,total_pre,1561.2651471687152,15727,170
1983,10130,1,male,934.7594007878455,7671,170
1983,10130,2,female,1223.9619712238848,7480,170
1983,10130,4,total_post,1561.2651679919945,15727,170
1983,10130,12,female_male,2062.786029543029,15151,170
1983,10210,0,total_pre,3514.036158221554,33924,256
1983,10210,1,male,1726.362094854363,12151,232
1983,10210,2,female,2562.137651841281,21616,255
1983,10210,4,total_post,3514.036133414552,33924,256
1983,10210,12,female_male,2826.7161159729812,33767,255
1983,10285,0,total_pre,1408.6398379211425,11624,118
1983,10285,1,male,723.4194424487016,5697,115
1983,10285,2,female,1241.436917960938,5927,118
1983,10285,4,total_post,1408.639829212465,11624,118
1983,10285,12,female_male,1383.805074400627,11624,118
1983,21720,0,total_pre,1082.2260855591512,13143,255
1983,21720,1,male,967.540450711412,5124,249
1983,21720,2,female,895.8144263132583,4856,252
1983,21720,4,total_post,1082.226196707846,13143,255
1983,21720,12,female_male,1867.9883498866097,9980,254
1983,21740,0,total_pre,1381.3318188838127,165834,328
1983,21740,1,male,1101.1461991398749,33406,316
1983,21740,2,female,1498.2598130362744,34195,315
1983,21740,4,total_post,1381.331823249409,165834,328
1983,21740,12,female_male,2447.9260655909834,67601,320
1984,10110,0,total_pre,1205.9659375723816,6050,88
1984,10110,1,male,522.7559684731162,2167,87
1984,10110,2,female,833.0849640215738,3882,88
1984,10110,4,total_post,1205.9659539480008,6050,88
1984,10110,12,female_male,1351.0214849347424,6049,88
1984,10112,0,total_pre,270.67808375057416,741,27
1984,10112,1,male,122.2490541422636,342,26
1984,10112,2,female,146.92273137803,399,27
1984,10112,4,total_post,270.67805365503136,741,27
1984,10112,12,female_male,273.20170423557795,741,27
1984,10115,0,total_pre,225.2933926580275,536,27
1984,10115,1,male,98.31715232664229,257,27
1984,10115,2,female,124.34066968708436,279,27
1984,10115,4,total_post,225.29341450417212,536,27
1984,10115,12,female_male,223.9830219209053,536,27
1984,10130,0,total_pre,1509.1402649806485,14043,152
1984,10130,1,male,950.553456031803,6639,150
1984,10130,2,female,1108.5272516869509,6792,151
1984,10130,4,total_post,1509.1402545437463,14043,152
1984,10130,12,female_male,2037.9863370650626,13431,151
1984,10210,0,total_pre,4505.507740054966,33894,271
1984,10210,1,male,2008.185660369008,11340,245
1984,10210,2,female,3085.7890013609917,22553,268
1984,10210,4,total_post,4505.507783974334,33894,271
1984,10210,12,female_male,3735.5919294655814,33893,270
1984,10285,0,total_pre,1703.1756762837906,14026,151
1984,10285,1,male,1091.9786254484495,6906,146
1984,10285,2,female,928.0611367730478,7120,151
1984,10285,4,total_post,1703.175581159092,14026,151
1984,10285,12,female_male,1900.5886887510026,14026,151
1984,21720,0,total_pre,3006.9369523061923,12133,264
1984,21720,1,male,1765.0944934447637,6090,259
1984,21720,2,female,1781.6908142319432,5946,259
1984,21720,4,total_post,3006.936860014123,12133,264
1984,21720,12,female_male,3572.6981450172457,12036,263
1984,21740,0,total_pre,2064.172897297978,51847,330
1984,21740,1,male,1230.9788438689939,21241,299
1984,21740,2,female,1891.7166847124577,23002,299
1984,21740,4,total_post,2064.1729211879283,51847,330
1984,21740,12,female_male,2989.402281883069,44243,312
1985,10110,0,total_pre,1887.2330488454302,5550,104
1985,10110,1,male,710.1051010505747,2103,99
1985,10110,2,female,1124.5208509260176,3445,102
1985,10110,4,total_post,1887.2332599659298,5550,104
1985,10110,12,female_male,1842.403125417405,5548,104
1985,10115,0,total_pre,31.117325861965217,200,46
1985,10115,1,male,31.209768715862953,72,28
1985,10115,2,female,42.62916254445561,100,31
1985,10115,4,total_post,31.117314936342254,200,46
1985,10115,12,female_male,71.60282346527075,172,38
1985,10130,0,total_pre,2206.4794023905283,13706,192
1985,10130,1,male,1179.3481751657716,6827,187
1985,10130,2,female,1312.348353953358,6877,188
1985,10130,4,total_post,2206.4794453352574,13706,192
1985,10130,12,female_male,2421.830436527028,13704,192
1985,10210,0,total_pre,1488.225483637103,33824,261
1985,10210,1,male,1016.2431583622866,11196,218
1985,10210,2,female,1340.3637832369072,22628,259
1985,10210,4,total_post,1488.2254738070746,33824,261
1985,10210,12,female_male,2184.6900749530173,33824,261
1985,10285,0,total_pre,2403.239643876011,10914,168
1985,10285,1,male,1419.278922338997,5171,142
1985,10285,2,female,1266.433308238023,5742,168
1985,10285,4,total_post,2403.239596486654,10914,168
1985,10285,12,female_male,2130.087354371298,10913,168
1985,21720,0,total_pre,772.635078482092,16921,345
1985,21720,1,male,705.5324165902949,7522,329
1985,21720,2,female,782.8677348560667,7177,325
1985,21720,4,total_post,772.6351057895133,16921,345
1985,21720,12,female_male,1489.7043729210645,14699,331
1985,21740,0,total_pre,360.9700609647172,209638,346
1985,21740,1,male,501.42897240857536,40059,306
1985,21740,2,female,579.1735970009345,46746,316
1985,21740,4,total_post,360.97005989152404,209638,346
1985,21740,12,female_male,1096.7549354679672,86805,326
1986,10110,0,total_pre,1482.7454903217351,5812,133
1986,10110,1,male,611.3277500650535,2208,122
1986,10110,2,female,961.4644604031578,3600,126
1986,10110,4,total_post,1482.7456026401483,5812,133
1986,10110,12,female_male,1555.9411355585157,5808,131
1986,10115,0,total_pre,86.84404072083937,195,53
1986,10115,1,male,34.36015953694802,80,30
1986,10115,2,female,38.71295650134752,60,26
1986,10115,4,total_post,86.84396185595845,195,53
1986,10115,12,female_male,74.9853614547936,140,38
1986,10130,0,total_pre,1563.5493025757385,13561,259
1986,10130,1,male,910.0007949227165,6692,247
1986,10130,2,female,1223.3123804222523,6844,256
1986,10130,4,total_post,1563.5492645679205,13561,259
1986,10130,12,female_male,2046.7679864710929,13536,259
1986,10210,0,total_pre,1977.121191408929,30470,249
1986,10210,1,male,770.9696134168664,11075,218
1986,10210,2,female,2310.118105193019,19395,248
1986,10210,4,total_post,1977.121186341374,30470,249
1986,10210,12,female_male,2062.652903347505,30470,249
1986,10285,0,total_pre,974.9907970111748,12349,236
1986,10285,1,male,1133.0122902904022,6483,186
1986,10285,2,female,780.068413377,5866,230
1986,10285,4,total_post,974.9908190449465,12349,236
1986,10285,12,female_male,980.1843675486531,12349,236
1986,21720,0,total_pre,2306.955651068751,15872,349
1986,21720,1,male,1537.4425120274277,7226,324
1986,21720,2,female,1566.3989580222385,7165,324
1986,21720,4,total_post,2306.955497461044,15872,349
1986,21720,12,female_male,3112.0703512865557,14391,331
1986,21740,0,total_pre,1675.247180749884,137690,346
1986,21740,1,male,1200.513668321707,36163,311
1986,21740,2,female,1589.859929097265,35186,323
1986,21740,4,total_post,1675.247188793847,137690,346
1986,21740,12,female_male,2727.4360416478185,71349,330
1987,10110,0,total_pre,1420.0951578426773,7885,141
1987,10110,1,male,621.9772479033338,2768,133
1987,10110,2,female,1033.445845231974,5116,136
1987,10110,4,total_post,1420.09512527482,7885,141
1987,10110,12,female_male,1619.2521969907107,7884,141
1987,10112,0,total_pre,7.09078472561657,5,1
1987,10112,1,male,9.859153842071535,3,1
1987,10112,2,female,15,2,1
1987,10112,4,total_post,7.0906159902582155,5,1
1987,10112,12,female_male,7.206544217307203,5,1
1987,10115,0,total_pre,90.42769708964988,290,33
1987,10115,1,male,50.270559876089386,140,26
1987,10115,2,female,38.83679859621952,130,27
1987,10115,4,total_post,90.4276832592076,290,33
1987,10115,12,female_male,84.94835078155893,270,32
1987,10130,0,total_pre,1822.5790752100395,13924,192
1987,10130,1,male,1092.8705142461179,7017,184
1987,10130,2,female,1392.6602921408569,6534,190
1987,10130,4,total_post,1822.578982129816,13924,192
1987,10130,12,female_male,2424.0385570750655,13551,192
1987,10210,0,total_pre,1604.105160735811,31241,224
1987,10210,1,male,842.1469064986592,11536,211
1987,10210,2,female,1681.7410123083164,19705,222
1987,10210,4,total_post,1604.1051619178122,31241,224
1987,10210,12,female_male,2362.1858244795876,31241,224
1987,10285,0,total_pre,2120.6870700582576,8533,172
1987,10285,1,male,1240.3573249273054,4667,146
1987,10285,2,female,1236.1327993050195,3866,169
1987,10285,4,total_post,2120.6869933671364,8533,172
1987,10285,12,female_male,2270.5639411761576,8533,172
1987,21720,0,total_pre,1866.3743595317785,9483,339
1987,21720,1,male,1134.0140254988373,4703,334
1987,21720,2,female,905.8907167997972,4547,332
1987,21720,4,total_post,1866.3744020699405,9483,339
1987,21720,12,female_male,2032.735702667098,9250,338
1987,21740,0,total_pre,1974.0600247090165,38518,329
1987,21740,1,male,1383.3090983201535,17400,311
1987,21740,2,female,1474.5783052892737,16963,325
1987,21740,4,total_post,1974.0600293954722,38518,329
1987,21740,12,female_male,2808.7988747260533,34363,327
1988,10110,0,total_pre,911.5403640415627,6492,123
1988,10110,1,male,474.06512221742355,2256,114
1988,10110,2,female,683.7574238343046,4234,112
1988,10110,4,total_post,911.5403858450006,6492,123
1988,10110,12,female_male,1148.3872246375636,6490,121
1988,10112,0,total_pre,36.14739365885569,142,18
1988,10112,1,male,17.812705526897393,66,16
1988,10112,2,female,19.51468861868392,76,17
1988,10112,4,total_post,36.147398886830906,142,18
1988,10112,12,female_male,38.56386968713054,142,18
1988,10115,0,total_pre,104.66385362051506,414,58
1988,10115,1,male,44.902582021031314,191,40
1988,10115,2,female,58.8988936447188,191,40
1988,10115,4,total_post,104.66387117197074,414,58
1988,10115,12,female_male,103.33209171285723,382,48
1988,10130,0,total_pre,1730.362090237299,14336,207
1988,10130,1,male,1209.3066120165518,6831,197
1988,10130,2,female,1325.7088854675033,7253,201
1988,10130,4,total_post,1730.3621072850221,14336,207
1988,10130,12,female_male,2520.0265258355057,14084,207
1988,10210,0,total_pre,2967.5589607400875,27138,254
1988,10210,1,male,1352.0042328673699,9918,216
1988,10210,2,female,2521.9270331628163,17219,254
1988,10210,4,total_post,2967.558963582991,27138,254
1988,10210,12,female_male,3684.8788820917816,27137,254
1988,10285,0,total_pre,555.3378645391381,7079,170
1988,10285,1,male,723.900885900504,3290,139
1988,10285,2,female,418.05133620121023,3789,165
1988,10285,4,total_post,555.3378805600536,7079,170
1988,10285,12,female_male,665.45195794476,7079,170
1988,21720,0,total_pre,1609.4232294137103,6765,339
1988,21720,1,male,931.3066548249775,3381,307
1988,21720,2,female,805.0970651847017,3335,316
1988,21720,4,total_post,1609.4236213555128,6765,339
1988,21720,12,female_male,1724.119084709077,6716,338
1988,21740,0,total_pre,1622.9195382304667,101211,361
1988,21740,1,male,1043.3661258301495,39152,326
1988,21740,2,female,1438.4879425454674,42165,334
1988,21740,4,total_post,1622.919540537791,101211,361
1988,21740,12,female_male,2327.0196320584173,81317,343
1989,10110,0,total_pre,1537.9060610126396,8261,173
1989,10110,1,male,700.3220352304032,3001,153
1989,10110,2,female,1126.4222388396647,5201,168
1989,10110,4,total_post,1537.9061048720584,8261,173
1989,10110,12,female_male,1801.086452335301,8202,173
1989,10112,0,total_pre,107.08089082976126,424,33
1989,10112,1,male,64.33985459598082,241,31
1989,10112,2,female,55.94422307608505,183,29
1989,10112,4,total_post,107.08089324315254,424,33
1989,10112,12,female_male,121.81602966118784,424,33
1989,10115,0,total_pre,87.72483526749464,376,56
1989,10115,1,male,50.145149655751716,201,46
1989,10115,2,female,30.294344464831415,164,35
1989,10115,4,total_post,87.72486289577614,376,56
1989,10115,12,female_male,77.96437430570252,365,52
1989,10130,0,total_pre,1313.4102026208436,15617,258
1989,10130,1,male,693.6757351759583,7314,246
1989,10130,2,female,1381.1724877804706,7737,249
1989,10130,4,total_post,1313.410218513162,15617,258
1989,10130,12,female_male,1804.4319802508974,15051,257
1989,10210,0,total_pre,2222.198526910996,29672,236
1989,10210,1,male,1238.7524630158657,12084,221
1989,10210,2,female,2113.505459945203,17588,234
1989,10210,4,total_post,2222.1985342493153,29672,236
1989,10210,12,female_male,3175.7984725657966,29672,236
1989,10285,0,total_pre,1952.169629221253,7741,207
1989,10285,1,male,1390.5046781292215,3799,158
1989,10285,2,female,1234.1267630448083,3942,202
1989,10285,4,total_post,1952.169754678225,7741,207
1989,10285,12,female_male,1732.6404711074954,7741,207
1989,21720,0,total_pre,1049.2319775280228,4246,293
1989,21720,1,male,535.1514344858019,2144,276
1989,21720,2,female,586.2186747110882,2083,269
1989,21720,4,total_post,1049.232064080937,4246,293
1989,21720,12,female_male,1110.0943820274301,4227,291
1989,21740,0,total_pre,1697.7883903904444,79967,350
1989,21740,1,male,1532.9928584155439,31819,334
1989,21740,2,female,1075.4710426419263,29380,337
1989,21740,4,total_post,1697.7883724134729,79967,350
1989,21740,12,female_male,2568.938100122918,61199,349
1990,10110,0,total_pre,1678.5924673209042,6589,140
1990,10110,1,male,541.5598743954288,2161,128
1990,10110,2,female,1316.0833660823778,4426,135
1990,10110,4,total_post,1678.5924361047046,6589,140
1990,10110,12,female_male,1844.4012694403748,6587,140
1990,10112,0,total_pre,178.46899964436014,643,51
1990,10112,1,male,83.96040374364654,306,46
1990,10112,2,female,98.69704860270699,337,47
1990,10112,4,total_post,178.46901414895055,643,51
1990,10112,12,female_male,184.91378929363785,643,51
1990,10115,0,total_pre,192.70286816331594,544,62
1990,10115,1,male,85.58051003626099,221,29
1990,10115,2,female,80.38869236974561,182,34
1990,10115,4,total_post,192.70276756228586,544,62
1990,10115,12,female_male,168.984387401232,403,42
1990,10130,0,total_pre,2936.7806401585876,15823,261
1990,10130,1,male,1974.8885655715117,8135,238
1990,10130,2,female,1698.59304827594,7677,258
1990,10130,4,total_post,2936.780562834209,15823,261
1990,10130,12,female_male,3675.0184943156873,15812,261
1990,10210,0,total_pre,2347.0733623666583,30257,251
1990,10210,1,male,1366.1290350496213,11951,218
1990,10210,2,female,2075.6623843493194,18297,251
1990,10210,4,total_post,2347.0733865731436,30257,251
1990,10210,12,female_male,3360.8936160498365,30248,251
1990,10285,0,total_pre,1563.0187278476333,7739,215
1990,10285,1,male,869.4075784951054,3654,178
1990,10285,2,female,1190.945932939412,4085,209
1990,10285,4,total_post,1563.0187347211279,7739,215
1990,10285,12,female_male,1705.0575120867427,7739,215
1990,21720,0,total_pre,1596.2097653023648,5428,329
1990,21720,1,male,914.951031389898,2389,300
1990,21720,2,female,747.4551235818158,2388,298
1990,21720,4,total_post,1596.2096129528838,5428,329
1990,21720,12,female_male,1638.9328128196753,4777,317
1990,21740,0,total_pre,1144.9166515964357,106523,353
1990,21740,1,male,957.056023007121,36950,314
1990,21740,2,female,1110.907037986165,37108,321
1990,21740,4,total_post,1144.916657731046,106523,353
1990,21740,12,female_male,1990.8707140899544,74058,333
1991,10110,0,total_pre,1175.9685861899065,5720,140
1991,10110,1,male,539.5661706222565,1770,119
1991,10110,2,female,869.9194311414195,3943,132
1991,10110,4,total_post,1175.9686303139324,5720,140
1991,10110,12,female_male,1384.9303263889453,5713,139
1991,10112,0,total_pre,333.12783140218147,1056,92
1991,10112,1,male,194.90309250121004,510,82
1991,10112,2,female,166.60681587176586,546,80
1991,10112,4,total_post,333.1278655271167,1056,92
1991,10112,12,female_male,333.5892473228774,1056,92
1991,10115,0,total_pre,216.25966660196002,658,65
