year,species_code,sex,bias
1982,10110,0,-0.0033755350537288467
1982,10110,1,-0.0032073614531300115
1982,10110,2,-0.009115497726684588
1982,10110,3,-0.04542885774322247
1982,10110,4,-0.0034675275631107626
1982,10110,12,-0.00316381661326131
1982,10115,0,-0.004483865635297673
1982,10115,1,-0.004663149059493864
1982,10115,2,-0.0073300310331349105
1982,10115,3,-0.04719344330926312
1982,10115,4,-0.004384541135314913
1982,10115,12,-0.0030917625295282377
1982,10130,0,-0.0017387238510753026
1982,10130,1,-0.0028052731117436036
1982,10130,2,-0.003015077921426313
1982,10130,3,-5.702189755099271e-5
1982,10130,4,-0.0012316281713546772
1982,10130,12,-0.0014944148647202775
1982,10210,0,-1.813860336461549e-4
1982,10210,1,-4.1240515853623207e-4
1982,10210,2,-3.065705632472565e-4
1982,10210,3,-0.04912030808883372
1982,10210,4,-1.5483488837022213e-4
1982,10210,12,-1.9734428523950485e-4
1982,10285,0,-2.9526455509621265e-4
1982,10285,1,-0.00976956794226225
1982,10285,2,-7.854104739911571e-4
1982,10285,4,-2.807154666823466e-4
1982,10285,12,-0.002279484476483863
1982,21740,0,-9.604964340737938e-6
1982,21740,1,-4.7516590126641615e-5
1982,21740,2,-2.098593810338349e-5
1982,21740,3,-1.5928129801241476e-4
1982,21740,4,-9.870416211527547e-6
1982,21740,12,-1.7720104782358727e-5
1983,10210,0,-3.1741064322179995e-4
1983,10210,1,-0.0010338350220601361
1983,10210,2,-3.82521518173945e-4
1983,10210,3,-7.804105501078643e-4
1983,10210,4,-2.8786051758037957e-4
1983,10210,12,-3.3941749817062157e-4
1983,21740,0,-1.4673686823220147e-5
1983,21740,1,-9.151930436100729e-5
1983,21740,2,-2.717948536751711e-5
1983,21740,3,-2.3340516097023842e-4
1983,21740,4,-1.2598434069148445e-5
1983,21740,12,-3.0151953392790736e-5
1984,10210,0,-2.397445836422285e-4
1984,10210,1,-6.284229812107963e-4
1984,10210,2,-2.710348895025495e-4
1984,10210,3,-0.020408889399186024
1984,10210,4,-1.8327448795476018e-4
1984,10210,12,-2.071797835561274e-4
1984,21720,0,-7.716329100885563e-4
1984,21720,1,-0.0011634948231565513
1984,21720,2,-0.0033341860837552647
1984,21720,3,-0.004921732576638763
1984,21720,4,-7.359414346330967e-4
1984,21720,12,-0.0010487840288062652
1984,21740,0,-1.2470809497983132e-5
1984,21740,1,-3.231326454826823e-5
1984,21740,2,-2.2344878090855705e-5
1984,21740,3,-3.7895911450289203e-4
1984,21740,4,-1.2688989129152453e-5
1984,21740,12,-1.3216437092929291e-5
1985,10130,0,-4.0072454703120563e-4
1985,10130,1,-0.0028234016789775744
1985,10130,2,-6.326315395328406e-4
1985,10130,4,-3.7712616734241036e-4
1985,10130,12,-7.532288264943523e-4
1985,10210,0,-3.163694768123025e-4
1985,10210,1,-5.692597983952434e-4
1985,10210,2,-3.788859236651292e-4
1985,10210,4,-2.287591003623765e-4
1985,10210,12,-2.3560086348607464e-4
1985,21740,0,-1.2206976507699397e-5
1985,21740,1,-9.313421721651927e-5
1985,21740,2,-2.9242599289222646e-5
1985,21740,3,-6.693315542618242e-6
1985,21740,4,-1.401166795011828e-5
1985,21740,12,-2.9690331189967048e-5
1986,10210,0,-5.474095343490845e-4
1986,10210,1,-0.001663084525494861
1986,10210,2,-5.706575734600493e-4
1986,10210,4,-4.978881878023581e-4
1986,10210,12,-5.244358016894648e-4
1986,21740,0,-5.5607157591482356e-5
1986,21740,1,-1.2181565074041212e-4
1986,21740,2,-2.877732996668072e-4
1986,21740,3,-5.523450514598505e-4
1986,21740,4,-6.204959560205318e-5
1986,21740,12,-9.235103281211843e-5
1987,10210,0,-6.586633473690618e-4
1987,10210,1,-0.0016635320862439403
1987,10210,2,-0.0012296425199522368
1987,10210,4,-6.558434449146668e-4
1987,10210,12,-7.315280557223505e-4
1987,21740,0,-2.627535824167993e-5
1987,21740,1,-3.364161525247024e-5
1987,21740,2,-4.94373006879057e-5
1987,21740,3,-8.663359062877666e-5
1987,21740,4,-2.4020515284883593e-5
1987,21740,12,-2.1520256509641633e-5
1988,10210,0,-2.992060402596686e-4
1988,10210,1,-0.0018724166548370292
1988,10210,2,-5.558840580984218e-4
1988,10210,4,-2.942444659328041e-4
1988,10210,12,-5.564504531633211e-4
1988,10285,0,-0.001997782042501091
1988,10285,1,-0.004528645254263012
1988,10285,2,-0.005985961247822888
1988,10285,4,-0.0020428756708213984
1988,10285,12,-0.002789888662766252
1988,21720,0,-9.265190244867287e-5
1988,21720,1,-5.048234268940846e-4
1988,21720,2,-1.0897242105812147e-4
1988,21720,3,-0.0027765341349713624
1988,21720,4,-6.7910350477508945e-05
1988,21720,12,-1.52185907352595e-4
1988,21740,0,-6.28016336476449e-5
1988,21740,1,-1.7191115091942465e-4
1988,21740,2,-1.40615828243161e-4
1988,21740,3,-0.0016488557956217482
1988,21740,4,-6.634878150451371e-5
1988,21740,12,-7.867607257540565e-5
1989,10210,0,-3.921961640253788e-4
1989,10210,1,-0.0012958345047913095
1989,10210,2,-7.501669459091667e-4
1989,10210,4,-4.008360184819609e-4
1989,10210,12,-4.8487719200632196e-4
1989,21720,0,5.684032566855534e-4
1989,21720,1,5.071682060736846e-4
1989,21720,2,3.807622760982097e-4
1989,21720,3,-0.03574293778136465
1989,21720,4,5.762615005698568e-4
1989,21720,12,2.2420426822337936e-4
1989,21740,0,-8.045405503852249e-5
1989,21740,1,-2.9640227073240484e-4
1989,21740,2,-2.3850548377236382e-4
1989,21740,3,-7.33804061196859e-5
1989,21740,4,-7.90691476676796e-5
1989,21740,12,-1.3867607124577123e-4
1990,10210,0,-2.7166520693006096e-4
1990,10210,1,-0.001293149158976769
1990,10210,2,-4.2595887694051515e-4
1990,10210,3,-0.10221773266246603
1990,10210,4,-2.505902017402921e-4
1990,10210,12,-4.503281505015665e-4
1990,21720,0,-1.2555078402130736e-4
1990,21720,1,-2.413949160848792e-4
1990,21720,2,-2.8497997430280395e-4
1990,21720,3,-0.00528680094476177
1990,21720,4,-9.74749315859825e-5
1990,21720,12,-1.29295819983705e-4
1990,21740,0,-1.5595982302829214e-4
1990,21740,1,-1.1934400538588259e-4
1990,21740,2,-4.3122235303678756e-4
1990,21740,3,-2.1462829762186597e-4
1990,21740,4,-1.8134694647938058e-4
1990,21740,12,-1.3949365627525425e-4
1991,10210,0,-3.5357706492262277e-4
1991,10210,1,-0.0017031735658251692
1991,10210,2,-4.594721904380096e-4
1991,10210,4,-3.274604681914183e-4
1991,10210,12,-5.37304979541085e-4
1991,21720,0,-7.662013121445726e-5
1991,21720,1,-4.790779064502085e-4
1991,21720,2,-2.0034863243711842e-4
1991,21720,3,-0.011001429938135236
1991,21720,4,-8.486695699091525e-5
1991,21720,12,-2.1342977393785728e-4
1991,21740,0,-1.8450414702308904e-4
1991,21740,1,-3.744759113457047e-4
1991,21740,2,-5.611997702426786e-4
1991,21740,3,-4.973589995601002e-5
1991,21740,4,-1.975721603425959e-4
1991,21740,12,-2.5170046700515194e-4
1992,10130,0,-7.441738257028797e-4
1992,10130,1,-0.004620204764662882
1992,10130,2,-0.00142426017778467
1992,10130,3,-0.0030628110575325737
1992,10130,4,-8.885292209460953e-4
1992,10130,12,-0.0015197275263330889
1992,10210,0,-4.98630429922534e-4
1992,10210,1,-0.001901507745475031
1992,10210,2,-7.383083416599869e-4
1992,10210,4,-5.306462150839404e-4
1992,10210,12,-6.984898698032807e-4
1992,10285,0,-0.0011583031039306697
1992,10285,1,-0.0017884612439947015
1992,10285,2,-0.0026014851745305534
1992,10285,4,-9.959302446952798e-4
1992,10285,12,-0.001217891936401546
1992,21720,0,-1.8393634789359713e-5
1992,21720,1,-1.5717983302498555e-4
1992,21720,2,-2.422598794860252e-5
1992,21720,3,-0.010776313759469497
1992,21720,4,-1.4893131125679784e-5
1992,21720,12,-5.147770521275588e-5
1992,21740,0,-1.2688276484390166e-4
1992,21740,1,-3.2267054053476853e-4
1992,21740,2,-2.442601052055099e-4
1992,21740,3,-7.018274818883605e-5
1992,21740,4,-1.0304273554602239e-4
1992,21740,12,-1.4370034824628676e-4
1993,10110,0,-0.0022991385308174014
1993,10110,1,-0.007740964702631173
1993,10110,2,-0.002863947821996144
1993,10110,3,-0.283576220445675
1993,10110,4,-0.0021875436455206965
1993,10110,12,-0.0026239232268324007
1993,10130,0,-0.00422941304507412
1993,10130,1,-0.0062871591569575655
1993,10130,2,-0.008778063719047642
1993,10130,3,-0.11675051574115783
1993,10130,4,-0.003208887225408121
1993,10130,12,-0.003924443626872522
1993,10210,0,-4.2101495262645563e-4
1993,10210,1,-0.002105214730353002
1993,10210,2,-5.313375449065616e-4
1993,10210,3,-0.0018059410571027524
1993,10210,4,-4.1852584007906067e-4
1993,10210,12,-7.293290072447404e-4
1993,10285,0,-0.00328753090263993
1993,10285,1,-0.005776295180565399
1993,10285,2,-0.005803586724136893
1993,10285,3,-0.006640501594013785
1993,10285,4,-0.003087437603821372
1993,10285,12,-0.0029135006772083322
1993,21720,0,-6.877125998944021e-5
1993,21720,1,-5.213894872216807e-5
1993,21720,2,-1.0818766868145936e-4
1993,21720,3,-0.006287048151909495
1993,21720,4,-3.9563567894553086e-5
1993,21720,12,-4.048087325039371e-5
1993,21740,0,-7.965902282842768e-5
1993,21740,1,-3.739179026958011e-4
1993,21740,2,-1.5470219305756556e-4
1993,21740,3,-1.345715545878531e-4
1993,21740,4,-7.581397126709583e-5
1993,21740,12,-1.3044074526380423e-4
1994,10110,0,-0.00642414051687371
1994,10110,1,-0.027567732068977772
1994,10110,2,-0.007736420953422238
1994,10110,3,-0.633195459464583
1994,10110,4,-0.00658584754606541
1994,10110,12,-0.007422845285495432
1994,10130,0,-0.00208785708054183
1994,10130,1,-0.004699433663950297
1994,10130,2,-0.0020499513165853087
1994,10130,3,-0.001235230141539451
1994,10130,4,-0.002141515637607927
1994,10130,12,-0.0018528600149976197
1994,10210,0,-3.3824663318524e-4
1994,10210,1,-8.903056248136781e-4
1994,10210,2,-0.0023323764961925685
1994,10210,4,-3.224090559730245e-4
1994,10210,12,-8.430760948045265e-4
1994,10285,0,-0.0010988867356296786
1994,10285,1,-0.0030531464956794364
1994,10285,2,-0.0050759096543985015
1994,10285,4,-0.0010834000172166346
1994,10285,12,-0.0020814977663792564
1994,21720,0,-7.677565812788572e-5
1994,21720,1,-1.0604261986118499e-4
1994,21720,2,-2.2458714233086047e-4
1994,21720,3,-0.003432609736458374
1994,21720,4,-6.180402454005153e-5
1994,21720,12,-8.313184743289373e-5
1994,21740,0,-2.2983801035522132e-4
1994,21740,1,-5.209409260140764e-4
1994,21740,2,-7.103575929966556e-4
1994,21740,3,-0.0021883501040598705
1994,21740,4,-2.8814267092550956e-4
1994,21740,12,-3.127832964797219e-4
1995,10130,0,-9.810329170735483e-4
1995,10130,1,-0.002601597411040955
1995,10130,2,-0.0014805237405320654
1995,10130,3,-0.030674039855941377
1995,10130,4,-9.61655702302436e-4
1995,10130,12,-0.0010416576747619096
1995,10210,0,-2.280707582215043e-4
1995,10210,1,-7.609381605636201e-4
1995,10210,2,-3.7737092419040674e-4
1995,10210,4,-2.245925491422797e-4
1995,10210,12,-2.8907035024111584e-4
1995,10285,0,-0.0012823056581192478
1995,10285,1,-0.003042792125954801
1995,10285,2,-0.0026249963527917256
1995,10285,4,-0.0013350498179422311
1995,10285,12,-0.0014751255319938364
1995,21720,0,-1.0470621727659819e-4
1995,21720,1,-2.446989992383886e-4
1995,21720,2,-2.2568731402442582e-4
1995,21720,3,-0.0017345842021873753
1995,21720,4,-1.1219315199874894e-4
1995,21720,12,-1.2788992763530563e-4
1995,21740,0,-9.1080783747869e-5
1995,21740,1,-2.2650447812728598e-4
1995,21740,2,-2.0534143366799106e-4
1995,21740,3,-0.001435982461289048
1995,21740,4,-1.0816217120939127e-4
1995,21740,12,-1.1582064912810076e-4
1996,10110,0,-0.003078122243921295
1996,10110,1,-0.00826322764281133
1996,10110,2,-0.0043174132602105016
1996,10110,3,-0.051211232713758076
1996,10110,4,-0.0032525620653544073
1996,10110,12,-0.003476352148191436
1996,10210,0,-2.820192477974828e-4
1996,10210,1,-5.278829403945869e-4
1996,10210,2,-4.533488959858181e-4
1996,10210,3,-4.117404227146224e-4
1996,10210,4,-2.372128495361702e-4
1996,10210,12,-2.4594336404532783e-4
1996,10261,0,-1.7501744620152155e-4
1996,10261,1,-5.928190592460455e-4
1996,10261,2,-3.196098488558246e-4
1996,10261,3,-6.115603062115495e-4
1996,10261,4,-1.5954614713091167e-4
1996,10261,12,-2.230231846310215e-4
1996,21720,0,-1.0046814228443354e-4
1996,21720,1,-4.088699217714048e-4
1996,21720,2,-1.4536592428385055e-4
1996,21720,3,-0.003949912252873708
1996,21720,4,-8.87151748686519e-5
1996,21720,12,-1.2759644424844142e-4
1996,21740,0,-1.059564416219874e-4
1996,21740,1,-2.370641276589021e-4
1996,21740,2,-2.192497457292402e-4
1996,21740,3,-6.374370893326726e-4
1996,21740,4,-1.032576373473382e-4
1996,21740,12,-1.1453743729166275e-4
1997,10210,0,-2.97244996304834e-4
1997,10210,1,-3.082734766805703e-4
1997,10210,2,-7.905745815136129e-4
1997,10210,3,-0.04232621897175918
1997,10210,4,-3.07034404855641e-4
1997,10210,12,-2.9204457380729723e-4
1997,10261,0,-3.548411098975605e-4
1997,10261,1,-0.004504995521976955
1997,10261,2,-9.491510937645774e-4
1997,10261,3,-0.0016604401394223639
1997,10261,4,-4.0519727448664374e-4
1997,10261,12,-0.0014089938344675362
1997,21720,0,-1.1618874193912482e-4
1997,21720,1,-3.4944459127202106e-4
1997,21720,2,-3.17225173525039e-4
1997,21720,3,-2.6125344829878316e-4
1997,21720,4,-1.685639049893695e-4
1997,21720,12,-1.6393169787189168e-4
1997,21740,0,-4.387053707770477e-5
1997,21740,1,-1.339981985878045e-4
1997,21740,2,-1.2531146817729258e-4
1997,21740,3,-2.3943123389192355e-6
1997,21740,4,-5.51214873336159e-5
1997,21740,12,-6.486397052974073e-5
1998,10110,0,-0.0012458338906320555
1998,10110,1,-0.01552271865754646
1998,10110,2,-0.0015016568396838093
1998,10110,3,-0.1205390639470471
1998,10110,4,-0.0012021316460081649
1998,10110,12,-0.0037745913708363463
1998,10115,0,-0.0062456912775024865
1998,10115,1,-0.015826976466851505
1998,10115,2,-0.026036694285634723
1998,10115,3,-0.25443944564581333
1998,10115,4,-0.00848506989220523
1998,10115,12,-0.011132087033382594
1998,10210,0,-2.790204452733039e-4
1998,10210,1,-7.875200592840434e-4
1998,10210,2,-4.2513726960086916e-4
1998,10210,3,-0.0013904482907579232
1998,10210,4,-2.556302667946329e-4
1998,10210,12,-3.0185644597564794e-4
1998,10261,0,-2.1793088122757057e-4
1998,10261,1,-4.422137860468459e-4
1998,10261,2,-4.362860201628241e-4
1998,10261,3,-0.002695629411169839
1998,10261,4,-1.678082073388363e-4
1998,10261,12,-2.52417430982158e-4
1998,10285,0,-7.35264765533685e-4
1998,10285,1,-0.0014718537914848971
1998,10285,2,-0.0012975176658441652
1998,10285,4,-7.397440409055309e-4
1998,10285,12,-7.668379475893311e-4
1998,21720,0,-2.573580878437415e-4
1998,21720,1,-3.5652938878471765e-4
1998,21720,2,-4.445653460977398e-4
1998,21720,3,-0.005032831778358643
1998,21720,4,-2.35043462033199e-4
1998,21720,12,-2.0279195358835828e-4
1998,21740,0,-3.5101156464484654e-5
1998,21740,1,-5.558505730336522e-5
1998,21740,2,-8.570863864781108e-5
1998,21740,3,-5.906864136992282e-5
1998,21740,4,-3.625291203400606e-5
1998,21740,12,-3.487217986761217e-5
1999,10130,0,-8.411786848730836e-4
1999,10130,1,-0.0022073033404546465
